"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","PARENT","WARD 4","Phone","JUN 28, 2023 03:06:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","6##","CARTIER","WARD 1","Phone","JUL 05, 2023 09:19:24 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","33##","CANDLEWOOD","WARD 9","Phone","JUL 05, 2023 11:51:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","30##","MORRIS","WARD 1","Phone","JUL 05, 2023 11:52:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","BRUCE","WARD 3","Phone","JUL 05, 2023 12:15:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","VICTORIA","WARD 9","Phone","JUN 27, 2023 08:16:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","MOY","WARD 4","Web Intake","JUL 02, 2023 03:21:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","CHRYSLER CENTRE & YPRES AVE","WARD 5","Phone","JUN 22, 2023 10:11:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","WYANDOTTE ST E & DROUILLARD RD","WARD 5","Phone","JUN 02, 2023 01:46:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","36##","BIRCH","WARD 2","E-Mail","JUN 02, 2023 03:42:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","ERIE","WARD 3","Web Intake","JUL 02, 2023 03:21:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","31##","DONNELLY","WARD 2","Phone","JUL 04, 2023 08:10:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","CHILVER","WARD 4","Phone","JUL 04, 2023 08:22:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","DOUGALL","WARD 3","Phone","JUL 04, 2023 08:27:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","28##","RANDOLPH","WARD 10","Phone","JUL 04, 2023 09:19:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","36##","CHARLEVOIX","WARD 1","Phone","JUL 07, 2023 10:40:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","22##","VICTORIA","WARD 3","Phone","JUL 10, 2023 10:28:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","BETTS","WARD 10","Citizen Mobile Apps","JUL 13, 2023 03:49:24 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","MARK","WARD 10","Phone","JUL 14, 2023 02:23:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","5##","ALLENDALE","WARD 4","Citizen Mobile Apps","JUL 17, 2023 11:53:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","LAURENDEAU AVE & ONTARIO ST","WARD 5","Phone","JUL 04, 2023 11:38:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","SKYLINE","WARD 10","Phone","JUL 04, 2023 12:32:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","SKYLINE","WARD 10","Phone","JUL 04, 2023 12:32:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","ERIE ST E & MARENTETTE AVE","WARD 4","E-Mail","JUL 04, 2023 02:54:29 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","KILDARE RD & OTTAWA ST","WARD 4","Phone","JUL 26, 2023 10:40:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","PARTINGTON","WARD 10","Phone","JUL 26, 2023 08:57:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 26, 2023 01:38:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","25##","LLOYD GEORGE","WARD 8","Phone","JUL 18, 2023 11:33:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","ERIE","WARD 3","Phone","JUN 26, 2023 12:32:59 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","UNIVERSITY AVE W & SANDWICH ST","WARD 2","Phone","JUN 26, 2023 02:05:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","CAMPBELL","WARD 2","Citizen Mobile Apps","JUL 04, 2023 11:28:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","LINCOLN","WARD 4","Phone","JUL 11, 2023 02:43:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","ST LUKE","WARD 5","Phone","JUL 12, 2023 08:46:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","WINDERMERE","WARD 4","Phone","JUL 12, 2023 02:23:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","ERIE","WARD 3","Web Intake","JUL 03, 2023 07:53:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","DOUGALL","WARD 3","Phone","JUL 06, 2023 02:33:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","CITY HALL","WARD 3","Phone","JUL 20, 2023 10:38:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","23##","BARKLEY","WARD 7","Phone","JUL 14, 2023 11:16:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","24##","CENTRAL","WARD 5","Phone","JUL 18, 2023 10:40:21 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","NORTHWAY","WARD 10","Phone","JAN 25, 2023 10:43:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","35##","CARIBOU","WARD 9","Phone","JUN 13, 2023 02:59:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","GLIDDEN","WARD 6","Phone","JUL 04, 2023 04:02:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","VICTORIA","WARD 9","Phone","JUN 26, 2023 08:13:19 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","KILDARE","WARD 4","Phone","JUN 26, 2023 12:44:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","14##","HALL","WARD 4","Phone","JUN 26, 2023 12:48:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","VICTORIA","WARD 9","Phone","JUN 27, 2023 09:07:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","VICTORIA","WARD 9","Phone","JUN 27, 2023 09:07:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","HOWARD","WARD 3","Phone","JUN 30, 2023 03:59:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","CAMPBELL","WARD 2","Phone","JUN 26, 2023 12:40:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","UNIVERSITY AVE W & ROSEDALE AVE","WARD 2","Phone","JUN 26, 2023 12:55:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","4##","CRAWFORD","WARD 3","Phone","JUN 26, 2023 01:28:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","35##","ROXBOROUGH","WARD 1","Phone","JUN 28, 2023 09:18:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","ERIE","WARD 4","Phone","JUN 26, 2023 03:09:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","7##","ELLIOTT","WARD 4","Phone","JUN 27, 2023 10:08:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","13##","SHEPHERD","WARD 4","Phone","JUN 29, 2023 08:21:16 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","VILLAIRE","WARD 6","Phone","JUL 04, 2023 08:53:14 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","50##","ROSE","WARD 8","Phone","JUL 05, 2023 10:32:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","33##","RANKIN","WARD 1","Phone","JUL 05, 2023 11:17:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","TECUMSEH","WARD 3","Phone","JUL 06, 2023 08:44:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","28##","GLENWOOD","WARD 10","Phone","JUL 06, 2023 10:39:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","82##","ENFIELD","WARD 6","Phone","JUL 10, 2023 12:39:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","34##","VICTORIA","WARD 9","Phone","JUN 27, 2023 01:11:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","REGINALD ST & GLENDALE AVE","WARD 8","E-Mail","JUN 14, 2023 08:38:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","GREENDALE","WARD 6","Phone","JUN 14, 2023 10:17:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","HALL","WARD 4","Phone","JUN 14, 2023 10:42:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","JUN 14, 2023 10:50:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","11##","EDWARD","WARD 6","Citizen Mobile Apps","JUN 14, 2023 11:20:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","MONMOUTH","WARD 4","Phone","JUN 14, 2023 11:34:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","LINCOLN","WARD 4","Phone","JUN 14, 2023 01:57:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","13##","BRUCE","WARD 3","Phone","JUN 14, 2023 02:42:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","LINCOLN","WARD 4","Phone","JUN 14, 2023 12:02:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","5##","PELISSIER","WARD 3","Phone","FEB 27, 2023 03:38:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","7##","ELLIOTT","WARD 4","Phone","MAR 27, 2023 05:08:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","WINDERMERE","WARD 4","Phone","APR 03, 2023 12:39:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","MCEWAN","WARD 2","Phone","APR 19, 2023 03:05:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Phone","JUN 27, 2023 08:38:19 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Phone","JUN 27, 2023 09:30:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","24##","MERCER","WARD 3","Phone","JUL 05, 2023 11:15:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","9##","GREENDALE","WARD 6","Phone","JUL 11, 2023 10:50:07 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Phone","JUL 04, 2023 11:23:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","MONTREUIL AVE & RIVERSIDE DR E","WARD 4","Phone","JUN 14, 2023 08:45:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","54##","TECUMSEH","WARD 8","Phone","JUN 26, 2023 12:39:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","23##","GLADSTONE","WARD 4","Phone","JUN 26, 2023 12:42:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","72##","RIVERSIDE","WARD 6","Phone","JUN 13, 2023 09:10:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","82##","ENFIELD","WARD 6","Phone","JUN 14, 2023 08:54:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","54##","TECUMSEH","WARD 8","Phone","JUN 14, 2023 08:59:00 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","GLENDALE","WARD 8","Phone","JUN 14, 2023 09:06:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","ELSMERE","WARD 4","Phone","JUN 15, 2023 11:44:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","72##","RIVERSIDE","WARD 6","Phone","JUN 13, 2023 09:18:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","42##","MOUNT SINAI","WARD 1","Phone","JUN 06, 2023 12:30:19 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","WINDERMERE","WARD 4","Phone","JUN 20, 2023 08:21:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","WINDERMERE","WARD 4","Phone","JUN 20, 2023 11:46:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","63##","WYANDOTTE","WARD 6","Phone","JUL 20, 2023 09:15:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","PILLETTE","WARD 6","Phone","JUN 14, 2023 03:21:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","33##","DEERBROOK","WARD 7","Phone","JUN 15, 2023 08:35:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","23##","GLADSTONE","WARD 4","Phone","JUN 26, 2023 08:53:46 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","PLYMOUTH DR & PILLETTE RD","WARD 5","Phone","JUN 26, 2023 12:09:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","5##","JARVIS","WARD 7","Phone","JUN 26, 2023 03:08:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","PITT ST W & JANETTE AVE","WARD 3","Phone","JUN 26, 2023 03:14:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","16##","BURWELL","WARD 2","Phone","JUN 27, 2023 11:09:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","MOY","WARD 4","Phone","JUN 14, 2023 11:25:55 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","COVENTRY","WARD 6","Phone","JUN 14, 2023 03:27:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","31##","BYNG","WARD 9","Phone","APR 17, 2023 09:40:27 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","2##","CHILVER","WARD 4","Phone","JUN 16, 2023 03:59:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","PITT ST W & BRUCE AVE","WARD 3","Phone","JUN 26, 2023 03:14:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","WATSON","WARD 6","Phone","JUL 20, 2023 02:07:46 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","29##","SKYLINE","WARD 10","Citizen Mobile Apps","JUL 21, 2023 08:31:58 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","35##","RANKIN","WARD 1","Phone","JUL 21, 2023 09:02:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","26##","RANDOLPH","WARD 10","Phone","JUL 21, 2023 09:15:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","14##","ROXBOROUGH","WARD 10","Citizen Mobile Apps","JUL 21, 2023 09:45:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","17##","ASKIN","WARD 10","Citizen Mobile Apps","JUL 21, 2023 10:18:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","CALIFORNIA AVE & LABELLE ST","WARD 10","Phone","JUL 21, 2023 11:19:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","22##","VICTORIA","WARD 3","Phone","JUL 21, 2023 12:57:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance"," ","STRABANE AVE & WYANDOTTE ST E","WARD 5","Phone","JUL 13, 2023 10:02:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","DIEPPE","WARD 6","Phone","JUL 13, 2023 11:26:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","WALKER","WARD 4","Phone","JUN 30, 2023 09:52:55 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","8##","ALBERT","WARD 5","Citizen Mobile Apps","JUN 26, 2023 03:38:31 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","3##","CHAPPELL","WARD 2","Phone","JUN 28, 2023 02:52:01 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","10##","MOY","WARD 4","Phone","JUL 04, 2023 03:29:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","12##","HALL","WARD 4","Phone","JUL 07, 2023 08:18:24 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services & Maintenance","15##","NORTHWAY","WARD 10","Phone","JUL 12, 2023 12:21:07 PM"
