"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","TECUMSEH","WARD 4","Phone","AUG 29, 2024 11:10:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","LENS AVE & PARENT AVE","WARD 4","Phone","AUG 29, 2024 01:51:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 9","Citizen Mobile Apps","AUG 29, 2024 09:11:15 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","AUG 30, 2024 03:25:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","ATKINSON","WARD 10","Citizen Mobile Apps","AUG 31, 2024 07:55:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","GLIDDEN","WARD 6","Phone","SEP 03, 2024 01:32:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","LIBERTY","WARD 1","Phone","SEP 04, 2024 09:27:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","LIBERTY","WARD 1","Phone","SEP 04, 2024 10:50:06 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","ELM","WARD 3","Phone","SEP 05, 2024 12:04:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","NORFOLK ST & WOODLAND AVE","WARD 1","E-Mail","SEP 10, 2024 09:20:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","SOUTH CAMERON","WARD 10","Phone","OCT 21, 2024 10:03:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & NIAGARA ST","WARD 4","Phone","NOV 01, 2024 08:23:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","CHILVER","WARD 4","Phone","NOV 28, 2024 12:17:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","BRUCE","WARD 1","Phone","NOV 29, 2024 02:35:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DOT AVE & MILLEN ST","WARD 2","Phone","DEC 09, 2024 08:19:16 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","HANNA ST E & PARENT AVE","WARD 4","Phone","DEC 11, 2024 09:37:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","VAUGHAN","WARD 2","Phone","DEC 11, 2024 10:14:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","GLADSTONE","WARD 4","Phone","DEC 11, 2024 10:33:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","LENS","WARD 4","Phone","NOV 27, 2024 10:25:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","CABANA RD E & KAREN ST","WARD 9","E-Mail","NOV 27, 2024 12:43:45 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","CHARLEVOIX","WARD 1","Phone","NOV 28, 2024 09:01:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","FORD BLVD & RIVERSIDE DR E","WARD 6","Phone","MAR 07, 2024 02:30:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","30##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 09, 2024 03:51:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","ROBINET RD & TECUMSEH RD E","WARD 7","Phone","JAN 26, 2024 08:23:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JAN 26, 2024 09:44:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JAN 26, 2024 09:44:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JAN 26, 2024 09:44:53 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","MAY 29, 2024 03:13:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Phone","MAY 29, 2024 03:20:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","LAUZON","WARD 6","Phone","JUN 11, 2024 08:16:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","BETTY","WARD 6","Phone","JUN 11, 2024 11:17:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","SHEPHERD ST E & HOWARD AVE","WARD 4","Phone","JUN 11, 2024 02:13:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","MAY 29, 2024 03:12:00 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","TURNER","WARD 9","E-Mail","SEP 27, 2024 02:50:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & DOUGALL AVE","WARD 3","E-Mail","OCT 07, 2024 03:31:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","44##","VILLA PARADISO","WARD 1","Phone","JUN 10, 2024 12:31:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","GENEVIEVE","WARD 6","Phone","JUN 10, 2024 02:07:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","VISTA","WARD 2","Citizen Mobile Apps","JUN 10, 2024 07:16:13 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","NORTHWAY AVE & CABANA RD W","WARD 1","Phone","JAN 23, 2024 08:16:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","MARK","WARD 10","Phone","JAN 17, 2024 03:51:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JAN 26, 2024 10:13:11 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","LIBERTY ST & RANKIN AVE","WARD 1","Phone","JAN 26, 2024 09:36:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JAN 29, 2024 03:38:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","109##","TECUMSEH","WARD 7","Citizen Mobile Apps","MAR 15, 2024 12:29:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","AYLMER","WARD 3","Phone","MAR 15, 2024 02:50:20 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","39##","RODD","WARD 1","Phone","JAN 26, 2024 10:19:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","HALL","WARD 4","Phone","JAN 16, 2024 03:48:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","ISABELLE","WARD 6","Phone","JAN 17, 2024 11:23:53 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & CALDERWOOD AVE","WARD 9","E-Mail","JAN 19, 2024 01:33:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","54##","TECUMSEH","WARD 8","Phone","JAN 24, 2024 12:16:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","JAN 24, 2024 02:09:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","MOY","WARD 4","Citizen Mobile Apps","JAN 24, 2024 07:19:09 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","54##","TECUMSEH","WARD 8","Phone","JAN 24, 2024 09:54:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","WESTMINSTER","WARD 8","Web Intake","JAN 09, 2024 10:40:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","CABANA RD W & NORTHWAY AVE","WARD 1","E-Mail","JAN 09, 2024 12:11:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","63##","WYANDOTTE","WARD 6","Phone","JAN 19, 2024 11:10:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","OUELLETTE","WARD 3","Citizen Mobile Apps","JAN 09, 2024 06:54:10 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","ROXBOROUGH","WARD 10","Phone","JAN 10, 2024 09:16:44 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","ROSEDALE","WARD 2","Citizen Mobile Apps","JAN 13, 2024 09:35:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","74##","TECUMSEH","WARD 8","Phone","JAN 16, 2024 11:49:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","LINCOLN","WARD 4","Phone","JAN 19, 2024 02:05:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Phone","JAN 22, 2024 01:20:11 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","HALL","WARD 4","Phone","JAN 23, 2024 09:46:05 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","ST PAUL","WARD 6","Phone","JAN 23, 2024 10:59:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PARENT AVE","WARD 4","Phone","JAN 23, 2024 12:52:18 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","OAK","WARD 3","Phone","JAN 23, 2024 01:00:24 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","OUELLETTE","WARD 3","Phone","MAY 13, 2024 12:44:35 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","PELISSIER","WARD 3","Phone","MAY 14, 2024 03:16:43 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","GLENGARRY","WARD 3","Phone","MAY 22, 2024 12:06:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","DAYTONA","WARD 10","Phone","JAN 02, 2024 03:20:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","39##","RODD","WARD 1","Web Intake","JAN 26, 2024 08:12:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","JAN 26, 2024 08:34:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","BUCKINGHAM","WARD 8","Phone","JAN 26, 2024 09:12:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","46##","TECUMSEH","WARD 5","Citizen Mobile Apps","JAN 12, 2024 08:51:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","52##","WYANDOTTE","WARD 6","Phone","JAN 26, 2024 03:47:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","WYANDOTTE","WARD 2","Phone","JAN 29, 2024 11:11:08 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Citizen Mobile Apps","JAN 29, 2024 07:18:52 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","BUCKINGHAM","WARD 8","Web Intake","JAN 23, 2024 02:26:06 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","BUCKINGHAM","WARD 8","Web Intake","JAN 24, 2024 03:54:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","WALKER RD & CALDERWOOD AVE","WARD 9","Phone","JAN 23, 2024 09:37:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PARENT AVE","WARD 4","Phone","JAN 23, 2024 01:00:22 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","LORI DR & GREENDALE DR","WARD 6","Phone","FEB 21, 2024 10:59:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","43##","MATCHETT","WARD 2","Phone","FEB 20, 2024 01:43:58 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","LABADIE","WARD 5","Phone","MAR 11, 2024 08:58:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","ROXBOROUGH","WARD 1","Citizen Mobile Apps","JUN 19, 2024 09:38:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","FERNDALE","WARD 8","Phone","FEB 15, 2024 02:15:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","47##","EAGLE","WARD 1","Phone","FEB 16, 2024 12:23:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","ROSSINI","WARD 5","Phone","FEB 20, 2024 12:21:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","JAN 25, 2024 10:44:24 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","JAN 25, 2024 03:43:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","JANETTE","WARD 3","Phone","JAN 09, 2024 10:58:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","WESTMINSTER","WARD 8","Web Intake","JAN 09, 2024 01:45:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","109##","TECUMSEH","WARD 7","Phone","JAN 09, 2024 03:30:37 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","ELM","WARD 3","Web Intake","JAN 09, 2024 04:34:30 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PARENT AVE & HANNA ST E","WARD 4","Phone","JAN 10, 2024 11:11:40 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","AUBIN","WARD 5","Phone","JAN 10, 2024 12:40:22 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","ASKIN","WARD 1","Phone","FEB 16, 2024 08:53:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","OTTAWA","WARD 4","Phone","FEB 22, 2024 01:38:42 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","MAR 25, 2024 01:37:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","YORK","WARD 3","Web Intake","MAR 18, 2024 07:29:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","CABANA RD W & RANKIN AVE","WARD 1","Phone","MAR 22, 2024 03:23:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","CABANA RD W & RANKIN AVE","WARD 1","Phone","MAR 22, 2024 03:58:03 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PITT ST W & CHURCH ST","WARD 3","Phone","FEB 14, 2024 03:55:24 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","83##","KINGSTON","WARD 6","Phone","JAN 29, 2024 09:44:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","UNIVERSITY","WARD 3","Citizen Mobile Apps","APR 19, 2024 01:12:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","51##","JOY","WARD 9","Phone","APR 22, 2024 03:32:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","ST ANTOINE","WARD 2","Phone","JUL 10, 2024 11:21:00 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 05, 2024 07:17:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","APR 28, 2024 12:10:41 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","VILLA MARIA","WARD 1","Phone","APR 29, 2024 09:16:55 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PRINCE RD & BIRCH ST","WARD 2","E-Mail","MAY 13, 2024 03:58:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","PARKWOOD","WARD 4","Phone","MAY 21, 2024 08:31:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","HANLEY","WARD 9","Phone","MAY 21, 2024 08:46:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","25##","BUTTERY","WARD 10","E-Mail","MAY 21, 2024 09:12:20 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","WALKER","WARD 4","Phone","MAY 21, 2024 09:50:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","25##","DOUGALL","WARD 10","Phone","MAR 04, 2024 10:36:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","VIRGINIA PARK","WARD 1","Phone","MAR 04, 2024 12:17:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","ERIE","WARD 4","Phone","MAR 04, 2024 02:59:48 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","OAK","WARD 3","Phone","MAR 04, 2024 03:07:51 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","APR 03, 2024 08:44:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","CHARLOTTE","WARD 10","Citizen Mobile Apps","FEB 08, 2024 02:28:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","LISA","WARD 1","Phone","FEB 09, 2024 09:17:57 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","BUCKINGHAM","WARD 8","Phone","FEB 12, 2024 09:35:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","WALKER","WARD 4","Phone","MAR 22, 2024 02:57:35 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","PARENT","WARD 4","Phone","APR 29, 2024 01:43:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","77##","TECUMSEH","WARD 8","Phone","APR 30, 2024 10:02:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","CARON","WARD 3","Phone","APR 08, 2024 09:19:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","ALEXIS","WARD 5","Phone","APR 08, 2024 09:37:53 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","APR 09, 2024 02:47:21 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","REEDMERE RD & RIVERSIDE DR E","WARD 6","Phone","MAY 01, 2024 09:49:03 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","39##","RODD","WARD 1","Phone","MAY 03, 2024 09:51:35 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","CLEARWATER","WARD 7","Phone","MAY 03, 2024 03:18:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","ASKIN","WARD 10","Citizen Mobile Apps","MAY 04, 2024 01:58:22 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","PRINCE","WARD 2","E-Mail","MAY 06, 2024 08:25:19 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","TECUMSEH","WARD 2","Phone","MAY 06, 2024 12:25:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","MOUNT CARMEL","WARD 1","Phone","MAY 06, 2024 03:26:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","ASKIN","WARD 2","Phone","MAR 22, 2024 08:20:36 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","JOSEPHINE","WARD 2","Phone","MAR 22, 2024 08:26:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","BLAIRWOOD","WARD 9","Phone","MAR 22, 2024 09:14:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","EVERTS AVE & TOTTEN ST","WARD 10","Phone","MAR 26, 2024 03:51:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PARENT AVE","WARD 4","Phone","MAY 27, 2024 08:38:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","GEORGE","WARD 5","Phone","JUL 08, 2024 09:56:48 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","PELISSIER","WARD 3","Phone","JUL 08, 2024 12:55:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","RANDOLPH","WARD 1","Citizen Mobile Apps","JUL 05, 2024 02:54:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","47##","JULIET","WARD 9","Citizen Mobile Apps","JAN 31, 2024 03:18:32 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","VIRGINIA PARK","WARD 1","Phone","FEB 02, 2024 03:07:14 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","111##","LEATHORNE","WARD 7","Phone","FEB 06, 2024 12:36:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","TUSCARORA","WARD 4","Phone","FEB 06, 2024 12:46:54 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","6##","RODFAM","WARD 1","Phone","FEB 08, 2024 09:10:26 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 11, 2024 07:15:45 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","APR 12, 2024 09:23:47 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","ELLROSE","WARD 5","Phone","MAR 12, 2024 11:03:34 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","PETER","WARD 2","Phone","FEB 26, 2024 08:08:32 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","65##","WYANDOTTE","WARD 6","Phone","FEB 26, 2024 12:13:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","23##","HOWARD","WARD 3","Phone","FEB 26, 2024 01:36:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","32##","PETER","WARD 2","E-Mail","FEB 27, 2024 08:28:37 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 9","Phone","FEB 29, 2024 09:50:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 9","Phone","FEB 29, 2024 09:52:25 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","COPELAND","WARD 7","Phone","MAR 05, 2024 11:24:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","APR 16, 2024 08:47:50 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","ROXBOROUGH","WARD 10","Citizen Mobile Apps","JUN 21, 2024 12:48:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","FEB 28, 2024 08:28:00 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","MCEWAN","WARD 2","Phone","APR 25, 2024 03:55:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","VILLA MARIA","WARD 1","Citizen Mobile Apps","APR 28, 2024 09:19:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","ALEXIS","WARD 5","Phone","APR 29, 2024 01:00:36 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","DAYTONA","WARD 10","Phone","APR 29, 2024 01:38:53 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","APR 30, 2024 08:09:18 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","LABADIE","WARD 5","Phone","APR 30, 2024 08:27:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","9##","FIELDING","WARD 1","Phone","APR 30, 2024 09:38:01 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","MILLOY ST & LABADIE RD","WARD 5","Phone","APR 30, 2024 11:26:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","21##","MCDOUGALL","WARD 3","Phone","MAY 01, 2024 10:15:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Citizen Mobile Apps","MAY 02, 2024 09:12:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","VIRGINIA","WARD 6","Citizen Mobile Apps","APR 28, 2024 09:07:17 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","APR 28, 2024 12:08:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","ASKIN","WARD 10","Phone","APR 29, 2024 09:20:56 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","39##","RODD","WARD 1","Phone","APR 29, 2024 10:25:29 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","MARK","WARD 10","Citizen Mobile Apps","APR 29, 2024 11:11:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","BETHLEHEM","WARD 1","Phone","MAY 01, 2024 02:51:22 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","37##","MATCHETT","WARD 2","Phone","MAY 10, 2024 09:28:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","BLISS","WARD 9","Citizen Mobile Apps","MAY 14, 2024 08:08:55 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","19##","WESTMINSTER","WARD 8","E-Mail","JUL 02, 2024 09:50:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","ROSELAND","WARD 1","Phone","APR 03, 2024 09:10:41 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 09, 2024 07:24:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","43##","WYANDOTTE","WARD 5","Citizen Mobile Apps","APR 30, 2024 12:01:04 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","VIRGINIA","WARD 6","Citizen Mobile Apps","MAY 02, 2024 02:51:00 PM"
