"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","MAY 16, 2025 10:30:15 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","34##","HARRIS","WARD 2","Phone","MAY 16, 2025 11:43:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","29##","RIVIERA","WARD 10","Phone","MAY 16, 2025 09:29:23 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","MULFORD","WARD 2","Phone","MAY 16, 2025 11:22:22 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","LINCOLN","WARD 4","Phone","MAY 16, 2025 12:32:27 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","TURNER","WARD 4","Phone","MAY 16, 2025 03:15:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","VISTA","WARD 2","Citizen Mobile Apps","MAY 17, 2025 12:00:49 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","52##","GRAND","WARD 8","Phone","MAY 20, 2025 11:58:39 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","17##","CALIFORNIA","WARD 10","Phone","MAY 20, 2025 12:00:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","MAY 21, 2025 07:45:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PLYMOUTH DR & PILLETTE RD","WARD 5","Phone","MAY 21, 2025 10:55:09 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","42##","MOUNT CARMEL","WARD 1","Phone","MAY 21, 2025 02:06:56 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","ROBILLARD","WARD 10","Phone","JUN 30, 2025 09:35:46 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","85##","DARLINGTON","WARD 6","Phone","JUN 18, 2025 02:24:00 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","LAPORTE","WARD 6","Phone","JUN 18, 2025 10:08:55 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","22##","AMY LYNN PARK","WARD 1","Phone","JUN 18, 2025 11:27:13 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","WHITNEY","WARD 2","Phone","JUN 18, 2025 12:43:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","HALL","WARD 4","Phone","JUN 18, 2025 01:03:02 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","ELM","WARD 3","Phone","JUN 18, 2025 01:22:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","VICTORIA","WARD 3","Phone","MAY 01, 2025 01:21:39 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","2##","PELISSIER","WARD 3","Phone","MAY 01, 2025 03:33:47 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","GLENDALE AVE & REGINALD ST","WARD 8","Citizen Web Intake App","MAY 04, 2025 09:24:25 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","14##","PARTINGTON","WARD 10","Phone","MAY 05, 2025 02:33:23 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","18##","EAST GATE ESTATES","WARD 8","Phone","JUN 23, 2025 08:14:31 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","PROVINCIAL RD & SIXTH CONCESSION RD","WARD 9","Phone","JUN 23, 2025 09:15:52 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","43##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUN 20, 2025 06:27:05 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","4##","GREENDALE","WARD 6","Phone","JUL 09, 2025 01:21:16 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","28##","LAUZON","WARD 7","Phone","JAN 06, 2025 08:36:02 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Citizen Mobile Apps","JUN 02, 2025 08:42:08 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","7##","TUSCARORA","WARD 4","E-Mail","JUN 03, 2025 09:19:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","8##","LOUIS","WARD 4","Phone","JUN 04, 2025 12:22:38 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","15##","WESTMINSTER","WARD 8","Citizen Mobile Apps","MAY 05, 2025 04:55:33 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","27##","RANDOLPH","WARD 10","Phone","MAY 13, 2025 11:01:14 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","106##","ATWATER","WARD 7","Phone","MAY 13, 2025 11:24:42 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","12##","BRUCE","WARD 3","Phone","MAY 13, 2025 03:26:57 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","16##","BUCKINGHAM","WARD 8","Citizen Mobile Apps","MAY 14, 2025 06:51:49 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","63##","WYANDOTTE","WARD 6","Phone","MAY 14, 2025 09:21:59 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PATRICE DR","WARD 6","Phone","MAY 14, 2025 09:22:54 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","VICTOR DR & ONTARIO ST","WARD 6","Phone","MAY 14, 2025 09:23:51 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","38##","MONTCALM","WARD 2","Phone","MAY 14, 2025 09:33:10 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","24##","SEMINOLE","WARD 5","Phone","MAY 14, 2025 01:44:28 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","MORRIS","WARD 1","Citizen Mobile Apps","JUL 25, 2025 12:21:12 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","10##","FREDERICA","WARD 7","Phone","JUL 25, 2025 03:28:40 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","MAY 16, 2025 10:07:04 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","36##","GIRARDOT","WARD 2","Phone","MAY 27, 2025 02:05:34 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","85##","DARLINGTON","WARD 6","Phone","JUN 19, 2025 03:28:17 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","33##","RANDOLPH","WARD 1","Citizen Web Intake App","JUN 27, 2025 09:09:50 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","3##","CHILVER","WARD 4","Phone","JUN 18, 2025 12:57:07 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","20##","RICHMOND","WARD 4","Citizen Mobile Apps","JUN 19, 2025 09:47:44 PM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance"," ","DEVONSHIRE RD & WILLISTEAD CRES","WARD 4","Phone","JUN 20, 2025 09:26:30 AM"
"Sewer Issues / Road Flooding","Contracts, Field Services and Maintenance","13##","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 17, 2025 10:34:55 AM"
