"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","15##","CLEARWATER","WARD 7","Citizen Mobile Apps","FEB 11, 2026 05:19:25 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","DOBRICH","WARD 10","Citizen Mobile Apps","FEB 11, 2026 05:19:27 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","CHATHAM","WARD 4","Phone","FEB 12, 2026 08:37:54 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","SETTLER'S","WARD 1","Phone","FEB 12, 2026 09:00:32 AM"
"3 Day Parking Infraction","Parking Enforcement","34##","CARIBOU","WARD 9","Phone","FEB 12, 2026 09:05:29 AM"
"3 Day Parking Infraction","Parking Enforcement","34##","CARIBOU","WARD 9","Phone","FEB 12, 2026 09:12:13 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","JOSEPHINE","WARD 2","Phone","FEB 12, 2026 01:14:19 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","JOSEPHINE","WARD 2","Phone","FEB 12, 2026 01:15:57 PM"
"3 Day Parking Infraction","Parking Enforcement","118##","ROCKLAND","WARD 7","Phone","FEB 12, 2026 01:42:32 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","KAMLOOPS","WARD 9","Phone","FEB 12, 2026 03:01:40 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","KAMLOOPS","WARD 9","Phone","FEB 12, 2026 03:02:17 PM"
"3 Day Parking Infraction","Parking Enforcement","115##","PALMETTO","WARD 7","Citizen Mobile Apps","MAR 04, 2026 07:24:37 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELM","WARD 3","Phone","MAR 10, 2026 08:57:18 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","SHARON AVE & DYNASTY ST","WARD 1","Phone","MAR 10, 2026 10:16:05 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","ONTARIO","WARD 4","Citizen Web Intake App","MAR 13, 2026 09:29:56 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","SILVERDALE","WARD 1","Phone","MAR 13, 2026 09:44:01 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","AYLMER AVE & WYANDOTTE ST E","WARD 4","Phone","MAR 13, 2026 12:32:50 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ERIE","WARD 4","Phone","MAR 13, 2026 12:38:23 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIERRE","WARD 4","Citizen Mobile Apps","MAR 13, 2026 12:39:20 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","SHARON AVE & DYNASTY ST","WARD 1","Phone","MAR 12, 2026 10:01:04 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","GLIDDEN","WARD 6","Citizen Mobile Apps","MAR 19, 2026 04:17:11 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ALBERT","WARD 5","Phone","MAR 20, 2026 09:36:44 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","WINDERMERE","WARD 4","Phone","MAR 20, 2026 10:41:58 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","SHEPHERD","WARD 4","Phone","MAR 20, 2026 11:43:20 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","PARENT","WARD 4","Citizen Mobile Apps","MAR 20, 2026 01:26:51 PM"
"3 Day Parking Infraction","Parking Enforcement","29##","COLETTA","WARD 8","Citizen Mobile Apps","MAR 06, 2026 08:11:52 PM"
"3 Day Parking Infraction","Parking Enforcement","29##","COLETTA","WARD 8","Citizen Mobile Apps","MAR 06, 2026 08:13:52 PM"
"3 Day Parking Infraction","Parking Enforcement","19##","NORTHWAY","WARD 10","Phone","MAR 10, 2026 08:35:09 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","GRANDVIEW","WARD 8","Phone","MAR 10, 2026 12:30:36 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","JOSEPHINE","WARD 2","Phone","MAR 11, 2026 11:05:28 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","MELDRUM","WARD 5","Citizen Mobile Apps","MAR 11, 2026 11:44:59 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","CARISSA","WARD 8","Phone","MAR 11, 2026 01:05:17 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","EVERTS","WARD 10","Phone","MAR 11, 2026 01:21:45 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","KAMLOOPS","WARD 9","Phone","MAR 11, 2026 03:34:09 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ERIE","WARD 4","Phone","MAR 13, 2026 12:35:32 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","MEADOWBROOK","WARD 8","Phone","MAR 13, 2026 01:47:08 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","GLIDDEN","WARD 6","Citizen Mobile Apps","MAR 28, 2026 11:32:32 PM"
"3 Day Parking Infraction","Parking Enforcement","95##","CHESTNUT","WARD 7","Phone","MAR 20, 2026 02:26:54 PM"
"3 Day Parking Infraction","Parking Enforcement","25##","WESTMINSTER","WARD 8","Phone","MAR 20, 2026 02:50:50 PM"
"3 Day Parking Infraction","Parking Enforcement","28##","JEFFERSON","WARD 8","Phone","MAR 20, 2026 02:52:13 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","KAMLOOPS","WARD 9","Phone","MAR 20, 2026 03:53:35 PM"
"3 Day Parking Infraction","Parking Enforcement","60##","QUEEN ELIZABETH","WARD 8","Phone","MAR 20, 2026 03:56:02 PM"
"3 Day Parking Infraction","Parking Enforcement","60##","QUEEN ELIZABETH","WARD 8","Phone","MAR 20, 2026 04:02:15 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ERIE","WARD 4","Phone","MAR 13, 2026 12:40:42 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","GLENWOOD","WARD 10","Phone","FEB 23, 2026 09:32:39 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","GLENWOOD","WARD 10","Phone","FEB 23, 2026 09:33:54 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","ELLIS","WARD 3","Citizen Mobile Apps","FEB 23, 2026 06:45:38 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ST LUKE","WARD 5","Citizen Web Intake App","FEB 26, 2026 04:38:28 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","LONGFELLOW","WARD 10","Phone","MAR 10, 2026 03:32:17 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","BELLE ISLE VIEW","WARD 6","Citizen Web Intake App","MAR 11, 2026 11:10:46 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","LABOUR","WARD 9","Citizen Web Intake App","MAR 11, 2026 11:57:04 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","MAISONNEUVE","WARD 1","Citizen Web Intake App","MAR 11, 2026 02:18:11 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","ELM","WARD 3","Citizen Mobile Apps","MAR 12, 2026 07:13:27 PM"
"3 Day Parking Infraction","Parking Enforcement","30##","AVONDALE","WARD 1","Citizen Web Intake App","FEB 17, 2026 12:35:33 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","MARENTETTE","WARD 4","Phone","MAR 13, 2026 01:06:54 PM"
"3 Day Parking Infraction","Parking Enforcement","24##","BERNARD","WARD 5","Phone","MAR 13, 2026 02:17:09 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","GLIDDEN","WARD 6","Citizen Web Intake App","FEB 19, 2026 04:37:16 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","LAING","WARD 2","Phone","FEB 20, 2026 08:55:38 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","GLENWOOD","WARD 10","Phone","FEB 20, 2026 02:17:59 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","GLENWOOD","WARD 10","Phone","FEB 20, 2026 02:18:45 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","YORK","WARD 3","Citizen Mobile Apps","FEB 24, 2026 02:52:47 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","JOS JANISSE","WARD 5","Phone","FEB 24, 2026 03:57:07 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","HEMLOCK","WARD 7","E-Mail","FEB 25, 2026 08:56:02 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","CHURCH","WARD 3","Phone","FEB 25, 2026 10:15:37 AM"
"3 Day Parking Infraction","Parking Enforcement","111##","SPRINGHOLLOW","WARD 7","Phone","FEB 25, 2026 12:26:52 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","EVERTS","WARD 10","E-Mail","FEB 25, 2026 12:58:45 PM"
"3 Day Parking Infraction","Parking Enforcement","45##","OSAKA","WARD 9","Citizen Web Intake App","FEB 26, 2026 12:08:57 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","STRABANE","WARD 5","Citizen Mobile Apps","FEB 26, 2026 08:36:48 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","LANGLOIS","WARD 4","Phone","FEB 26, 2026 09:26:56 AM"
"3 Day Parking Infraction","Parking Enforcement","31##","MEADOWBROOK","WARD 8","Phone","FEB 26, 2026 12:39:09 PM"
"3 Day Parking Infraction","Parking Enforcement","31##","MEADOWBROOK","WARD 8","Phone","FEB 26, 2026 12:39:54 PM"
"3 Day Parking Infraction","Parking Enforcement","118##","BOULDER","WARD 7","Citizen Mobile Apps","FEB 27, 2026 11:02:53 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","RANKIN","WARD 2","Citizen Web Intake App","FEB 28, 2026 05:13:10 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","BUCKINGHAM","WARD 8","Phone","MAR 02, 2026 10:58:46 AM"
"3 Day Parking Infraction","Parking Enforcement","34##","CARIBOU","WARD 9","Phone","MAR 02, 2026 02:51:53 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","CARIBOU","WARD 9","Phone","MAR 02, 2026 02:53:46 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","CARIBOU","WARD 9","Phone","MAR 02, 2026 02:54:46 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","WINDERMERE","WARD 4","Phone","MAR 03, 2026 09:31:20 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","CHURCH","WARD 3","Phone","FEB 25, 2026 10:20:25 AM"
"3 Day Parking Infraction","Parking Enforcement","33##","RIBERDY","WARD 9","Citizen Mobile Apps","FEB 16, 2026 03:00:43 PM"
"3 Day Parking Infraction","Parking Enforcement","42##","PROVIDENCE","WARD 9","Citizen Mobile Apps","FEB 22, 2026 08:27:53 PM"
"3 Day Parking Infraction","Parking Enforcement","27##","JOS ST LOUIS","WARD 8","Phone","FEB 26, 2026 10:38:56 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","LANGLOIS","WARD 4","Phone","MAR 02, 2026 08:52:38 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","ARTHUR","WARD 5","Phone","MAR 04, 2026 01:14:35 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","MULFORD","WARD 2","Phone","MAR 12, 2026 12:43:50 PM"
"3 Day Parking Infraction","Parking Enforcement","27##","BRAMLEY","WARD 10","Citizen Mobile Apps","MAR 18, 2026 06:43:22 PM"
"3 Day Parking Infraction","Parking Enforcement","30##","AVONDALE","WARD 1","Citizen Web Intake App","MAR 01, 2026 02:08:14 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","HEMLOCK","WARD 7","E-Mail","MAR 02, 2026 09:09:02 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","GLENWOOD","WARD 10","Phone","MAR 02, 2026 09:14:05 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","INVERNESS","WARD 7","Citizen Mobile Apps","FEB 10, 2026 04:46:14 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","HICKORY","WARD 5","Phone","FEB 27, 2026 01:59:52 PM"
"3 Day Parking Infraction","Parking Enforcement","112##","LEATHORNE","WARD 7","Citizen Mobile Apps","MAR 21, 2026 02:14:10 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","ALICE ST & GEORGE AVE","WARD 5","Phone","MAR 23, 2026 08:46:03 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","LANGLOIS","WARD 4","Phone","MAR 23, 2026 10:28:42 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIERRE","WARD 4","Citizen Mobile Apps","MAR 23, 2026 07:37:36 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","ARGYLE","WARD 4","Citizen Mobile Apps","MAR 24, 2026 03:17:54 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","MCEWAN","WARD 2","Citizen Mobile Apps","FEB 19, 2026 08:02:22 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","CHILVER","WARD 4","Citizen Mobile Apps","FEB 26, 2026 06:49:59 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","WELLINGTON","WARD 3","Phone","FEB 26, 2026 10:58:26 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","FIRGROVE","WARD 7","Citizen Mobile Apps","FEB 27, 2026 04:27:22 PM"
"3 Day Parking Infraction","Parking Enforcement","19##","BUCKINGHAM","WARD 8","Citizen Web Intake App","MAR 01, 2026 02:52:33 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","GEORGE AVE & ALICE ST","WARD 5","Phone","MAR 02, 2026 09:26:10 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","PARENT","WARD 4","Phone","MAR 02, 2026 11:44:11 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","GIRARDOT","WARD 2","Citizen Web Intake App","MAR 02, 2026 12:27:01 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","WATSON","WARD 6","Phone","MAR 02, 2026 01:34:28 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","KAMLOOPS","WARD 9","Phone","MAR 02, 2026 02:56:07 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","OAK","WARD 3","Phone","MAR 02, 2026 02:56:55 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","KAMLOOPS","WARD 9","Phone","MAR 02, 2026 02:57:55 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","CHATEAU","WARD 7","Phone","MAR 02, 2026 03:31:51 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","ELLROSE","WARD 5","Citizen Web Intake App","MAR 02, 2026 09:00:54 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2026 02:17:37 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","FEB 01, 2026 07:52:56 PM"
"3 Day Parking Infraction","Parking Enforcement","29##","ROBILLARD","WARD 10","E-Mail","FEB 02, 2026 08:17:50 AM"
"3 Day Parking Infraction","Parking Enforcement","29##","ROBILLARD","WARD 10","E-Mail","FEB 02, 2026 08:19:27 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","MONMOUTH","WARD 4","Citizen Web Intake App","MAR 16, 2026 03:54:13 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","GLIDDEN","WARD 6","Citizen Mobile Apps","MAR 24, 2026 04:06:22 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","MONMOUTH","WARD 4","Citizen Web Intake App","MAR 08, 2026 06:00:27 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","MONMOUTH","WARD 4","Phone","MAR 12, 2026 02:37:46 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","LANGLOIS","WARD 4","Phone","MAR 19, 2026 11:14:14 AM"
"3 Day Parking Infraction","Parking Enforcement","34##","PETER","WARD 2","Phone","MAR 19, 2026 01:48:30 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","CHATEAU","WARD 7","E-Mail","MAR 20, 2026 11:39:48 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","ALDRIDGE","WARD 7","Phone","MAR 20, 2026 02:15:21 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","ALICE ST & GEORGE AVE","WARD 5","Phone","MAR 23, 2026 08:43:43 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","MONMOUTH","WARD 4","Citizen Web Intake App","MAR 12, 2026 01:42:53 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","PIERRE","WARD 4","Phone","MAR 24, 2026 11:14:16 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","HICKORY","WARD 5","Phone","MAR 09, 2026 09:41:07 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","AVONDALE","WARD 1","Citizen Web Intake App","MAR 26, 2026 08:50:12 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","MAISONNEUVE","WARD 1","Citizen Web Intake App","MAR 26, 2026 01:10:22 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","CHATHAM","WARD 4","Phone","MAR 03, 2026 10:29:27 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","ASKIN","WARD 2","Phone","MAR 03, 2026 02:15:20 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","DOBRICH","WARD 10","Citizen Mobile Apps","MAR 03, 2026 06:32:42 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","JEFFERSON","WARD 6","Citizen Web Intake App","MAR 04, 2026 09:53:45 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","SAGEBRUSH","WARD 1","Citizen Mobile Apps","MAR 04, 2026 06:01:09 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","FEB 02, 2026 01:38:25 PM"
"3 Day Parking Infraction","Parking Enforcement","19##","PILLETTE","WARD 5","Phone","FEB 09, 2026 09:08:35 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","HICKORY","WARD 5","Phone","FEB 09, 2026 01:35:05 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","CURRY","WARD 2","Citizen Mobile Apps","FEB 09, 2026 05:05:27 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","CURRY","WARD 2","Citizen Mobile Apps","FEB 09, 2026 05:07:27 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","DAWSON","WARD 6","Phone","FEB 10, 2026 09:19:26 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","GLADSTONE","WARD 4","Phone","FEB 10, 2026 12:47:12 PM"
"3 Day Parking Infraction","Parking Enforcement","32##","ARPINO","WARD 7","Phone","FEB 10, 2026 03:28:41 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","MOY","WARD 4","Citizen Mobile Apps","FEB 10, 2026 05:16:27 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","ELM","WARD 3","Citizen Mobile Apps","FEB 11, 2026 12:03:33 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","OAK","WARD 3","Phone","FEB 11, 2026 02:30:08 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","CARIBOU","WARD 9","Phone","FEB 12, 2026 09:09:36 AM"
"3 Day Parking Infraction","Parking Enforcement","34##","CARIBOU","WARD 9","Phone","FEB 12, 2026 09:10:26 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","KAMLOOPS","WARD 9","Phone","FEB 12, 2026 03:00:12 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","KAMLOOPS","WARD 9","Phone","FEB 12, 2026 03:01:01 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","BOWLER","WARD 6","Phone","FEB 13, 2026 08:48:23 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","FEB 03, 2026 04:41:56 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","DAWSON","WARD 6","Phone","FEB 10, 2026 09:20:34 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","HICKORY","WARD 5","Phone","FEB 10, 2026 11:19:54 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","PILLETTE","WARD 5","Phone","FEB 12, 2026 03:17:55 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","FEB 14, 2026 02:58:12 PM"
"3 Day Parking Infraction","Parking Enforcement","25##","RADCLIFF","WARD 7","Phone","MAR 25, 2026 09:01:03 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Phone","MAR 25, 2026 09:26:43 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","CURRY","WARD 2","E-Mail","MAR 25, 2026 10:46:43 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","FORD","WARD 8","Phone","MAR 25, 2026 11:18:12 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","MCTAGUE","WARD 7","Citizen Mobile Apps","MAR 25, 2026 11:32:14 AM"
"3 Day Parking Infraction","Parking Enforcement","118##","BOULDER","WARD 7","Citizen Mobile Apps","MAR 25, 2026 11:42:05 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","CALDERWOOD","WARD 9","Phone","MAR 25, 2026 01:12:33 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CALDERWOOD","WARD 9","Phone","MAR 25, 2026 01:14:09 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CALDERWOOD","WARD 9","Phone","MAR 25, 2026 01:15:15 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CALDERWOOD","WARD 9","Phone","MAR 25, 2026 01:16:24 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CALDERWOOD","WARD 9","Phone","MAR 25, 2026 01:17:19 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","HIGHNOON","WARD 1","Phone","MAR 25, 2026 01:55:44 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","LOUNSBOROUGH","WARD 9","Phone","MAR 25, 2026 02:46:43 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","DANDURAND","WARD 1","Phone","MAR 09, 2026 02:28:57 PM"
