"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"3 Day Parking Infraction","Parking Enforcement","32##","WALKER","WARD 9","Phone","AUG 25, 2025 03:55:40 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","LOUIS","WARD 4","Phone","AUG 22, 2025 10:42:10 AM"
"3 Day Parking Infraction","Parking Enforcement","45##","FONTANA","WARD 9","Phone","AUG 27, 2025 12:32:08 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","CARON","WARD 3","Phone","AUG 29, 2025 08:48:34 AM"
"3 Day Parking Infraction","Parking Enforcement","28##","LLOYD GEORGE","WARD 8","Phone","AUG 12, 2025 12:45:37 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","KLONDIKE","WARD 9","Phone","SEP 08, 2025 09:44:39 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","DOUGALL","WARD 3","Phone","SEP 08, 2025 11:10:08 AM"
"3 Day Parking Infraction","Parking Enforcement","24##","OLIVE","WARD 8","Citizen Web Intake App","SEP 13, 2025 09:54:36 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","PIERRE","WARD 4","Citizen Mobile Apps","SEP 14, 2025 10:15:42 AM"
"3 Day Parking Infraction","Parking Enforcement","39##","BLISS","WARD 9","Citizen Mobile Apps","SEP 15, 2025 07:57:09 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","CENTRAL","WARD 5","Phone","SEP 15, 2025 08:29:19 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","QUEEN ELIZABETH DR & LLOYD GEORGE BLVD","WARD 8","Phone","SEP 15, 2025 09:09:48 AM"
"3 Day Parking Infraction","Parking Enforcement","53##","WYANDOTTE","WARD 6","Phone","SEP 15, 2025 10:49:10 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","JUL 11, 2025 10:33:07 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","LABOUR","WARD 9","Phone","JUL 11, 2025 11:15:25 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","GENEVIEVE","WARD 6","E-Mail","JUL 11, 2025 01:15:28 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","JUL 11, 2025 02:18:05 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","ELSMERE","WARD 4","Phone","JUL 14, 2025 08:35:19 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","BRUCE","WARD 1","Phone","JUL 14, 2025 08:55:59 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","MARENTETTE","WARD 4","E-Mail","JUL 14, 2025 12:16:38 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","MCKAY","WARD 2","Phone","JUL 14, 2025 12:23:09 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","ALBERT RD & METCALFE ST","WARD 5","Phone","JUL 14, 2025 01:00:25 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","VIRGINIA","WARD 6","Phone","JUL 15, 2025 11:32:11 AM"
"3 Day Parking Infraction","Parking Enforcement","4##","ELLIOTT","WARD 3","Phone","JUL 17, 2025 11:47:00 AM"
"3 Day Parking Infraction","Parking Enforcement","3##","RANDOLPH","WARD 2","Phone","JUL 17, 2025 01:03:54 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","WOODLAWN","WARD 4","E-Mail","JUL 14, 2025 11:40:31 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","PELISSIER","WARD 3","Phone","AUG 25, 2025 02:58:49 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","CHATEAU","WARD 7","Phone","AUG 26, 2025 09:47:45 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","CHATEAU","WARD 7","Phone","AUG 26, 2025 09:49:49 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","LUBLIN","WARD 7","Phone","AUG 26, 2025 09:53:34 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","WELLINGTON","WARD 3","Phone","AUG 26, 2025 01:13:42 PM"
"3 Day Parking Infraction","Parking Enforcement","24##","NORTHWOOD","WARD 10","Phone","AUG 27, 2025 02:47:27 PM"
"3 Day Parking Infraction","Parking Enforcement","43##","NORTHWOOD LAKES","WARD 1","Phone","SEP 15, 2025 01:57:20 PM"
"3 Day Parking Infraction","Parking Enforcement","114##","FIRGROVE","WARD 7","Phone","SEP 15, 2025 02:31:45 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","GISELLE","WARD 9","Phone","SEP 16, 2025 09:17:32 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","DOUGALL","WARD 3","Phone","SEP 16, 2025 09:24:41 AM"
"3 Day Parking Infraction","Parking Enforcement","36##","BIRCH","WARD 2","Phone","SEP 16, 2025 09:31:19 AM"
"3 Day Parking Infraction","Parking Enforcement","33##","WILDWOOD","WARD 7","Phone","AUG 29, 2025 10:29:18 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","VILLAIRE","WARD 6","Citizen Mobile Apps","SEP 02, 2025 07:28:52 PM"
"3 Day Parking Infraction","Parking Enforcement","24##","VENETIAN","WARD 7","Phone","SEP 03, 2025 01:40:46 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","CAROLINE","WARD 3","Phone","SEP 04, 2025 09:35:08 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","SEP 08, 2025 01:17:58 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","AUG 19, 2025 11:02:03 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","AUG 19, 2025 10:48:21 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","BUCKINGHAM DR & ROSE ST","WARD 8","Phone","AUG 05, 2025 11:25:11 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","ALEXANDRA","WARD 10","Phone","AUG 06, 2025 10:47:38 AM"
"3 Day Parking Infraction","Parking Enforcement","19##","FORD","WARD 8","Phone","SEP 16, 2025 11:13:23 AM"
"3 Day Parking Infraction","Parking Enforcement","12##","LABOUR","WARD 9","Phone","SEP 18, 2025 10:59:26 AM"
"3 Day Parking Infraction","Parking Enforcement","98##","LYNNGROVE","WARD 7","Phone","SEP 18, 2025 12:44:28 PM"
"3 Day Parking Infraction","Parking Enforcement","39##","BLISS","WARD 9","Citizen Mobile Apps","SEP 17, 2025 04:12:49 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","DOUGALL","WARD 3","Phone","SEP 18, 2025 12:23:39 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","KLONDIKE","WARD 9","Phone","SEP 22, 2025 10:53:06 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","SEP 19, 2025 11:23:32 AM"
"3 Day Parking Infraction","Parking Enforcement","34##","PETER","WARD 2","Phone","SEP 22, 2025 09:58:31 AM"
"3 Day Parking Infraction","Parking Enforcement","102##","CALEDON","WARD 7","Phone","SEP 12, 2025 11:35:15 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","AVONDALE","WARD 1","Citizen Web Intake App","SEP 20, 2025 08:38:09 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","MARLBOROUGH","WARD 2","Citizen Mobile Apps","SEP 21, 2025 09:32:31 AM"
"3 Day Parking Infraction","Parking Enforcement","119##","BOULDER","WARD 7","Phone","SEP 22, 2025 09:57:17 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Phone","SEP 22, 2025 09:57:42 AM"
"3 Day Parking Infraction","Parking Enforcement","18##","SLATER","WARD 10","Citizen Mobile Apps","SEP 22, 2025 10:03:14 AM"
"3 Day Parking Infraction","Parking Enforcement","29##","ALDERBROOK","WARD 10","Phone","SEP 22, 2025 10:19:18 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","DANDURAND","WARD 10","Phone","SEP 23, 2025 11:38:58 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","MARENTETTE","WARD 4","Phone","SEP 23, 2025 01:42:28 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","SEMINOLE","WARD 5","Phone","AUG 12, 2025 08:16:23 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","OLIVE","WARD 8","Phone","AUG 12, 2025 12:31:57 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ALEXANDRA","WARD 10","Phone","AUG 11, 2025 11:15:57 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","LILLIAN","WARD 4","Phone","JUL 23, 2025 12:40:01 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CHURCH","WARD 3","Phone","JUL 25, 2025 12:37:41 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CHURCH","WARD 3","Phone","JUL 25, 2025 12:38:33 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","FLORENCE","WARD 7","Phone","JUL 25, 2025 01:16:51 PM"
"3 Day Parking Infraction","Parking Enforcement","29##","MCROBBIE","WARD 7","Citizen Web Intake App","JUL 26, 2025 01:16:11 PM"
"3 Day Parking Infraction","Parking Enforcement","36##","ROXBOROUGH","WARD 1","Phone","JUL 28, 2025 09:19:31 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","JUL 28, 2025 02:51:39 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","CLINTON","WARD 3","Citizen Mobile Apps","JUL 28, 2025 05:03:17 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","PARENT","WARD 4","Phone","JUL 29, 2025 10:44:03 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","FAIRLANE","WARD 9","Phone","JUL 29, 2025 11:31:33 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","BRUCE","WARD 3","Citizen Mobile Apps","JUL 30, 2025 07:50:22 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","ROCKPORT","WARD 9","Phone","JUL 31, 2025 03:53:51 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","LILLIAN","WARD 4","Phone","JUL 24, 2025 02:33:01 PM"
"3 Day Parking Infraction","Parking Enforcement","37##","DEERBROOK","WARD 7","Citizen Mobile Apps","SEP 23, 2025 05:33:32 PM"
"3 Day Parking Infraction","Parking Enforcement","19##","EVERTS","WARD 10","Phone","SEP 24, 2025 09:06:22 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","LANGLOIS","WARD 4","Phone","SEP 24, 2025 11:23:04 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","MOY","WARD 4","Phone","SEP 24, 2025 01:46:40 PM"
"3 Day Parking Infraction","Parking Enforcement","28##","LLOYD GEORGE","WARD 8","Phone","SEP 26, 2025 01:09:01 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","PRATT","WARD 5","Citizen Mobile Apps","SEP 30, 2025 08:56:17 AM"
"3 Day Parking Infraction","Parking Enforcement","14##","BETTS","WARD 10","Citizen Mobile Apps","SEP 30, 2025 10:10:52 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","PARENT","WARD 4","Phone","OCT 01, 2025 10:21:45 AM"
"3 Day Parking Infraction","Parking Enforcement","24##","CHILVER","WARD 4","Phone","OCT 01, 2025 10:42:09 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","STERLING","WARD 5","Phone","OCT 01, 2025 10:58:11 AM"
"3 Day Parking Infraction","Parking Enforcement","47##","WHITEFISH","WARD 9","Phone","OCT 01, 2025 11:16:26 AM"
"3 Day Parking Infraction","Parking Enforcement","1##","PINE","WARD 3","Phone","SEP 25, 2025 03:11:19 PM"
"3 Day Parking Infraction","Parking Enforcement","31##","MCKAY","WARD 1","Phone","SEP 25, 2025 03:45:57 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","DANDURAND","WARD 10","Phone","SEP 29, 2025 11:22:28 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","DANDURAND","WARD 10","Phone","SEP 29, 2025 11:24:44 AM"
"3 Day Parking Infraction","Parking Enforcement","118##","BOULDER","WARD 7","Phone","SEP 29, 2025 01:05:00 PM"
"3 Day Parking Infraction","Parking Enforcement","5##","DUCHARME","WARD 9","Phone","SEP 26, 2025 03:05:21 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","MOY","WARD 4","Phone","SEP 29, 2025 12:07:35 PM"
"3 Day Parking Infraction","Parking Enforcement","24##","TOURANGEAU","WARD 5","E-Mail","SEP 29, 2025 12:15:02 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","FORD","WARD 8","Phone","AUG 13, 2025 02:49:19 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","OUELLETTE","WARD 3","Phone","AUG 15, 2025 12:43:26 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","CHILVER","WARD 4","Phone","AUG 20, 2025 08:58:11 AM"
"3 Day Parking Infraction","Parking Enforcement","32##","CONSERVATION","WARD 9","Phone","AUG 20, 2025 09:04:28 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","GIRARDOT","WARD 2","Phone","AUG 20, 2025 11:16:39 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","MORRIS","WARD 1","E-Mail","AUG 21, 2025 08:06:11 AM"
"3 Day Parking Infraction","Parking Enforcement","40##","LONGFELLOW","WARD 1","Phone","AUG 22, 2025 08:48:02 AM"
"3 Day Parking Infraction","Parking Enforcement","24##","ST PATRICK'S","WARD 10","Phone","SEP 03, 2025 03:28:47 PM"
"3 Day Parking Infraction","Parking Enforcement","23##","LAMONT","WARD 1","Citizen Mobile Apps","SEP 05, 2025 05:26:12 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","SEP 06, 2025 03:48:24 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","NORFOLK PINES","WARD 1","Citizen Mobile Apps","JUL 28, 2025 12:57:25 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","GROVE","WARD 3","Phone","JUL 29, 2025 03:55:24 PM"
"3 Day Parking Infraction","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","AUG 22, 2025 11:54:20 AM"
"3 Day Parking Infraction","Parking Enforcement","111##","ANCONA","WARD 7","Phone","OCT 01, 2025 11:44:23 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","HEMLOCK RD & LAUZON RD","WARD 7","E-Mail","OCT 03, 2025 08:57:37 AM"
"3 Day Parking Infraction","Parking Enforcement","112##","LEATHORNE","WARD 7","Citizen Web Intake App","JUL 30, 2025 01:13:25 PM"
"3 Day Parking Infraction","Parking Enforcement","31##","VIOLA","WARD 7","Phone","JUL 30, 2025 01:53:12 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ALBERT","WARD 5","Citizen Web Intake App","JUL 30, 2025 04:26:51 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ST LUKE","WARD 5","Citizen Web Intake App","JUL 30, 2025 04:28:53 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ST LUKE","WARD 5","Citizen Web Intake App","JUL 30, 2025 04:30:51 PM"
"3 Day Parking Infraction","Parking Enforcement","13##","REDWOOD","WARD 2","Phone","AUG 05, 2025 11:43:03 AM"
"3 Day Parking Infraction","Parking Enforcement","33##","WILDWOOD","WARD 7","Phone","SEP 25, 2025 03:14:51 PM"
"3 Day Parking Infraction","Parking Enforcement","114##","FIRGROVE","WARD 7","Phone","SEP 25, 2025 03:38:19 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","CHILVER","WARD 4","Phone","SEP 25, 2025 03:36:20 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","HEMLOCK RD & LAUZON RD","WARD 7","E-Mail","OCT 03, 2025 08:58:55 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","HEMLOCK RD & LAUZON RD","WARD 7","E-Mail","OCT 03, 2025 08:55:35 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","ELSMERE","WARD 4","Phone","OCT 03, 2025 10:43:58 AM"
"3 Day Parking Infraction","Parking Enforcement","42##","SHOWDOWN","WARD 1","Phone","OCT 03, 2025 12:19:49 PM"
"3 Day Parking Infraction","Parking Enforcement","2##","BELLEPERCHE","WARD 6","Phone","OCT 03, 2025 03:08:17 PM"
"3 Day Parking Infraction","Parking Enforcement","17##","LANGLOIS","WARD 4","Citizen Mobile Apps","OCT 03, 2025 07:59:39 PM"
"3 Day Parking Infraction","Parking Enforcement","43##","SHOWDOWN","WARD 1","Citizen Mobile Apps","OCT 03, 2025 09:40:24 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","RANKIN","WARD 1","Phone","AUG 28, 2025 11:09:08 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","AUG 28, 2025 03:02:01 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","CHATEAU","WARD 7","Phone","AUG 26, 2025 09:48:43 AM"
"3 Day Parking Infraction","Parking Enforcement","25##","CHATEAU","WARD 7","Phone","AUG 26, 2025 09:53:03 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","WATSON","WARD 6","Phone","AUG 13, 2025 08:45:10 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","GOYEAU","WARD 3","Citizen Web Intake App","AUG 22, 2025 08:16:53 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","AUG 22, 2025 10:44:56 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","MCKAY","WARD 10","Phone","AUG 22, 2025 11:17:03 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","AUG 22, 2025 11:52:11 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","AUG 22, 2025 11:55:10 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELM","WARD 3","Phone","AUG 22, 2025 01:42:35 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","FELIX","WARD 2","Phone","AUG 22, 2025 02:06:09 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","LOGAN AVE & LILLIAN AVE","WARD 4","Phone","AUG 22, 2025 03:42:08 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","LARKIN RD & TECUMSEH RD E","WARD 5","Phone","AUG 27, 2025 12:49:03 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","KAMLOOPS","WARD 9","Phone","AUG 07, 2025 02:23:16 PM"
"3 Day Parking Infraction","Parking Enforcement","107##","ATWATER","WARD 7","Phone","JUL 23, 2025 11:07:44 AM"
"3 Day Parking Infraction","Parking Enforcement"," ","CALDERWOOD AVE & CARIBOU CRES","WARD 9","Phone","AUG 12, 2025 02:51:54 PM"
"3 Day Parking Infraction","Parking Enforcement","42##","HOWARD","WARD 1","Phone","AUG 13, 2025 11:59:16 AM"
"3 Day Parking Infraction","Parking Enforcement","42##","SHARON","WARD 1","Phone","AUG 14, 2025 10:18:55 AM"
"3 Day Parking Infraction","Parking Enforcement","23##","CHILVER","WARD 4","Phone","AUG 15, 2025 09:25:31 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","BRUCE","WARD 3","Phone","AUG 15, 2025 12:51:36 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","PIERRE","WARD 4","Phone","AUG 15, 2025 01:06:52 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","JEFFERSON","WARD 8","Phone","AUG 19, 2025 11:47:44 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","DUFFERIN","WARD 3","Citizen Web Intake App","AUG 20, 2025 01:03:13 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","AUG 20, 2025 02:00:52 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CALDERWOOD AVE & CARIBOU CRES","WARD 9","Phone","AUG 12, 2025 02:52:45 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CALDERWOOD AVE & CARIBOU CRES","WARD 9","Phone","AUG 12, 2025 02:53:33 PM"
"3 Day Parking Infraction","Parking Enforcement"," ","CALDERWOOD AVE & CARIBOU CRES","WARD 9","Phone","AUG 12, 2025 02:54:26 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","WATSON","WARD 6","Phone","SEP 17, 2025 01:40:30 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","GLADSTONE","WARD 4","Citizen Mobile Apps","SEP 18, 2025 07:43:20 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","PILLETTE","WARD 5","Phone","SEP 19, 2025 10:44:41 AM"
"3 Day Parking Infraction","Parking Enforcement","21##","LINCOLN","WARD 4","Phone","SEP 19, 2025 11:22:19 AM"
"3 Day Parking Infraction","Parking Enforcement","22##","GLADSTONE","WARD 4","Citizen Mobile Apps","SEP 19, 2025 01:29:29 PM"
"3 Day Parking Infraction","Parking Enforcement","114##","ARVILLA","WARD 7","Phone","SEP 19, 2025 02:33:20 PM"
"3 Day Parking Infraction","Parking Enforcement","98##","LYNNGROVE","WARD 7","Citizen Web Intake App","SEP 24, 2025 11:57:56 AM"
"3 Day Parking Infraction","Parking Enforcement","11##","ELLIS","WARD 4","Phone","SEP 26, 2025 09:07:24 AM"
"3 Day Parking Infraction","Parking Enforcement","17##","CURRY","WARD 10","Phone","SEP 26, 2025 11:11:11 AM"
"3 Day Parking Infraction","Parking Enforcement","114##","CORMORANT","WARD 7","Phone","SEP 26, 2025 12:23:02 PM"
"3 Day Parking Infraction","Parking Enforcement","4##","ISACK","WARD 6","Phone","AUG 15, 2025 01:00:36 PM"
"3 Day Parking Infraction","Parking Enforcement","9##","MARENTETTE","WARD 4","Citizen Mobile Apps","AUG 15, 2025 08:21:18 PM"
"3 Day Parking Infraction","Parking Enforcement","46##","OSAKA","WARD 9","Phone","SEP 04, 2025 09:39:35 AM"
"3 Day Parking Infraction","Parking Enforcement","16##","GOYEAU","WARD 3","Phone","SEP 08, 2025 11:02:15 AM"
"3 Day Parking Infraction","Parking Enforcement","46##","OSAKA","WARD 9","Phone","SEP 08, 2025 09:22:07 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","DYNASTY","WARD 1","Phone","SEP 04, 2025 11:36:30 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","MARION","WARD 4","Phone","SEP 04, 2025 12:30:41 PM"
"3 Day Parking Infraction","Parking Enforcement","14##","HELSINKI","WARD 9","Phone","SEP 05, 2025 09:07:13 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","VICTORIA","WARD 3","Phone","SEP 11, 2025 02:15:35 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","MONMOUTH","WARD 4","Phone","SEP 11, 2025 03:41:58 PM"
"3 Day Parking Infraction","Parking Enforcement","19##","CLOVER","WARD 7","E-Mail","SEP 12, 2025 08:08:42 AM"
"3 Day Parking Infraction","Parking Enforcement","5##","CRAWFORD","WARD 3","Phone","SEP 12, 2025 10:51:39 AM"
"3 Day Parking Infraction","Parking Enforcement","53##","WYANDOTTE","WARD 6","Phone","SEP 16, 2025 10:53:21 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","THOMPSON","WARD 6","Phone","SEP 17, 2025 02:39:55 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","WOODLAWN","WARD 4","E-Mail","SEP 12, 2025 08:55:38 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","DYNASTY","WARD 1","Phone","SEP 19, 2025 08:14:50 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIERRE","WARD 4","Citizen Mobile Apps","AUG 06, 2025 07:41:56 PM"
"3 Day Parking Infraction","Parking Enforcement","43##","TUMBLEWEED","WARD 1","Citizen Web Intake App","AUG 07, 2025 06:36:55 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","PILLETTE","WARD 5","Phone","AUG 07, 2025 08:13:43 AM"
"3 Day Parking Infraction","Parking Enforcement","26##","NORFOLK PINES","WARD 1","Phone","AUG 07, 2025 10:15:37 AM"
"3 Day Parking Infraction","Parking Enforcement","13##","WINDERMERE","WARD 4","Phone","AUG 07, 2025 10:50:18 AM"
"3 Day Parking Infraction","Parking Enforcement","15##","SAGEBRUSH","WARD 1","Citizen Mobile Apps","AUG 07, 2025 12:57:49 PM"
"3 Day Parking Infraction","Parking Enforcement","15##","GOYEAU","WARD 3","Phone","AUG 07, 2025 01:32:27 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","KAMLOOPS","WARD 9","Phone","AUG 07, 2025 02:24:32 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","KAMLOOPS","WARD 9","Phone","AUG 07, 2025 02:25:48 PM"
"3 Day Parking Infraction","Parking Enforcement","25##","RIVARD","WARD 8","Citizen Mobile Apps","AUG 07, 2025 04:59:39 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","ICEWATER","WARD 7","Citizen Mobile Apps","AUG 07, 2025 05:54:03 PM"
"3 Day Parking Infraction","Parking Enforcement","11##","LUBLIN","WARD 7","Citizen Web Intake App","AUG 07, 2025 06:44:27 PM"
"3 Day Parking Infraction","Parking Enforcement","38##","TULIP","WARD 9","Citizen Mobile Apps","AUG 07, 2025 06:48:28 PM"
"3 Day Parking Infraction","Parking Enforcement","10##","PIERRE","WARD 4","Citizen Mobile Apps","AUG 08, 2025 05:44:56 PM"
"3 Day Parking Infraction","Parking Enforcement","16##","CADILLAC","WARD 5","Phone","AUG 11, 2025 12:05:50 PM"
"3 Day Parking Infraction","Parking Enforcement","26##","NORFOLK PINES","WARD 1","Phone","AUG 08, 2025 12:00:11 PM"
"3 Day Parking Infraction","Parking Enforcement","43##","TUMBLEWEED","WARD 1","Citizen Web Intake App","AUG 09, 2025 08:29:39 AM"
"3 Day Parking Infraction","Parking Enforcement","9##","BRUCE","WARD 3","Phone","JUL 08, 2025 02:06:49 PM"
"3 Day Parking Infraction","Parking Enforcement","12##","LABOUR","WARD 9","Phone","MAY 13, 2025 09:49:52 AM"
"3 Day Parking Infraction","Parking Enforcement","2##","MCEWAN","WARD 2","Phone","MAY 23, 2025 01:11:35 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","ISACK","WARD 6","Phone","JUL 14, 2025 11:23:58 AM"
"3 Day Parking Infraction","Parking Enforcement","30##","TROUP","WARD 7","Phone","JUL 23, 2025 09:06:42 AM"
"3 Day Parking Infraction","Parking Enforcement","7##","SANDISON","WARD 9","Phone","JUL 24, 2025 11:16:05 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","DOUGALL","WARD 3","Phone","JUL 24, 2025 12:49:35 PM"
"3 Day Parking Infraction","Parking Enforcement","34##","CARIBOU","WARD 9","Citizen Mobile Apps","OCT 04, 2025 09:41:52 AM"
"3 Day Parking Infraction","Parking Enforcement","8##","FRANK","WARD 6","Phone","JUL 03, 2025 10:58:42 AM"
"3 Day Parking Infraction","Parking Enforcement","36##","WILDWOOD","WARD 7","Phone","JUL 07, 2025 08:52:13 AM"
"3 Day Parking Infraction","Parking Enforcement","10##","BUCKINGHAM","WARD 6","Phone","JUL 07, 2025 12:15:47 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","HALLEE","WARD 9","Phone","JUL 07, 2025 12:40:08 PM"
"3 Day Parking Infraction","Parking Enforcement","35##","HALLEE","WARD 9","Phone","JUL 07, 2025 12:41:17 PM"
"3 Day Parking Infraction","Parking Enforcement","8##","JANETTE","WARD 3","Phone","JUL 07, 2025 04:00:18 PM"
"3 Day Parking Infraction","Parking Enforcement","39##","ST JULIEN","WARD 5","Phone","SEP 18, 2025 01:28:48 PM"
"3 Day Parking Infraction","Parking Enforcement","39##","ST JULIEN","WARD 5","Phone","SEP 18, 2025 01:30:07 PM"
"3 Day Parking Infraction","Parking Enforcement","22##","GLADSTONE","WARD 4","Citizen Web Intake App","SEP 20, 2025 03:11:09 PM"
