"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","ST CLAIR","WARD 10","Citizen Mobile Apps","MAY 20, 2024 01:21:09 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","GLENDALE","WARD 8","Citizen Mobile Apps","APR 24, 2024 10:40:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","TOTTEN","WARD 10","E-Mail","APR 23, 2024 09:18:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","ELINOR","WARD 7","Phone","MAY 03, 2024 11:52:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MORTON","WARD 1","Citizen Mobile Apps","MAY 11, 2024 07:44:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","MAY 14, 2024 07:51:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","MOY","WARD 4","Citizen Mobile Apps","MAY 24, 2024 09:19:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","RENDEZVOUS","WARD 7","Phone","JUN 07, 2024 08:28:46 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAY 15, 2024 07:15:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 12, 2024 08:39:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","105##","RIVERSIDE","WARD 7","Citizen Mobile Apps","FEB 12, 2024 05:55:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","MAY 21, 2024 11:19:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","75##","FOREST GLADE","WARD 8","Citizen Mobile Apps","MAY 21, 2024 01:46:25 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","PRATT","WARD 5","Phone","MAY 23, 2024 02:18:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BROADWAY ST & MATCHETT RD","WARD 1","E-Mail","APR 26, 2024 02:50:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","WALKER","WARD 5","Citizen Mobile Apps","APR 26, 2024 04:20:38 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","CHANDLER","WARD 5","Citizen Mobile Apps","APR 29, 2024 08:22:29 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","LAPORTE","WARD 6","E-Mail","APR 29, 2024 09:55:09 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE E & PARENT AVE","WARD 4","E-Mail","APR 30, 2024 02:40:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","ELM","WARD 3","Citizen Mobile Apps","MAY 18, 2024 10:04:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","74##","TECUMSEH","WARD 8","Phone","JUN 12, 2024 02:54:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","GLADSTONE","WARD 4","Citizen Mobile Apps","JUN 13, 2024 08:40:26 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","CHATHAM","WARD 3","Phone","MAY 17, 2024 12:38:24 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAURENDEAU","WARD 5","Citizen Mobile Apps","APR 09, 2024 09:56:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","TOURNIER","WARD 2","Citizen Mobile Apps","APR 11, 2024 01:14:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LIBERTY ST & CHURCH ST","WARD 1","Phone","APR 11, 2024 01:52:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & HOWARD AVE","WARD 3","E-Mail","APR 12, 2024 11:42:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Citizen Mobile Apps","APR 10, 2024 01:49:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","DOUGALL","WARD 3","Phone","MAY 17, 2024 09:30:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","GILES","WARD 3","Citizen Mobile Apps","MAY 03, 2024 09:57:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","YPRES","WARD 5","Citizen Mobile Apps","MAY 06, 2024 10:24:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","23##","AUBIN","WARD 5","Citizen Mobile Apps","MAY 06, 2024 10:30:19 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","TURNER","WARD 10","Citizen Mobile Apps","MAY 08, 2024 12:02:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LAUZON PKY & SOUTH SERVICE RD E","WARD 9","Phone","MAY 08, 2024 12:51:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SEMINOLE ST & ALBERT RD","WARD 5","Phone","MAY 08, 2024 03:32:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","TOTTEN","WARD 10","Citizen Mobile Apps","MAY 10, 2024 02:36:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DUFFERIN PL & HANNA ST E","WARD 3","Phone","MAY 29, 2024 02:11:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","WALKER","WARD 5","Citizen Mobile Apps","MAY 30, 2024 09:50:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CAMPBELL AVE","WARD 2","Phone","MAR 27, 2024 08:14:10 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & LAUZON RD","WARD 6","Phone","MAR 27, 2024 08:15:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & OUELLETTE AVE","WARD 3","Phone","MAR 27, 2024 08:16:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","CURRY","WARD 10","Citizen Mobile Apps","MAR 27, 2024 03:28:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","EVERTS","WARD 10","Phone","FEB 06, 2024 03:00:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","JARVIS","WARD 7","Citizen Mobile Apps","FEB 08, 2024 09:12:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","79##","FOREST GLADE","WARD 8","Citizen Mobile Apps","FEB 07, 2024 10:04:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","PARTINGTON","WARD 10","Phone","APR 17, 2024 08:50:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Phone","APR 19, 2024 09:45:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LENS AVE & PARKWOOD AVE","WARD 4","Phone","APR 19, 2024 09:59:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","PRINCE","WARD 2","Phone","APR 19, 2024 02:45:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","DOMINION","WARD 10","Citizen Mobile Apps","APR 22, 2024 11:13:51 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","ERIE","WARD 4","Citizen Mobile Apps","APR 23, 2024 11:19:23 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","QUALITY WAY & JEFFERSON BLVD","WARD 8","Phone","MAR 22, 2024 10:09:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","WYANDOTTE","WARD 3","Citizen Mobile Apps","MAR 24, 2024 11:41:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","DOUGALL","WARD 9","Citizen Mobile Apps","MAR 26, 2024 10:35:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","CHANDLER","WARD 5","Citizen Mobile Apps","FEB 21, 2024 11:23:42 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","BERNARD","WARD 5","Phone","MAY 23, 2024 11:23:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","52##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 24, 2024 06:39:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","GENEVIEVE","WARD 6","Phone","APR 16, 2024 11:41:13 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","BYNG","WARD 9","Citizen Mobile Apps","APR 18, 2024 09:24:04 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","36##","SANDWICH","WARD 2","Phone","MAY 22, 2024 10:35:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","RAYMO","WARD 6","Phone","MAR 15, 2024 10:30:15 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & UNIVERSITY AVE W","WARD 2","Phone","FEB 27, 2024 03:47:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","LORI","WARD 6","Citizen Mobile Apps","FEB 20, 2024 05:50:56 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","PRATT","WARD 5","Citizen Mobile Apps","MAR 25, 2024 04:20:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","CHAPPUS","WARD 1","Phone","APR 05, 2024 10:25:45 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","42##","SIXTH CONCESSION","WARD 9","Phone","APR 10, 2024 02:03:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","CHAPPUS","WARD 1","Phone","JAN 10, 2024 09:40:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","BETHLEHEM","WARD 1","Phone","FEB 07, 2024 11:51:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","ALBERT","WARD 5","Phone","FEB 09, 2024 09:40:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","COPELAND","WARD 7","Phone","MAR 05, 2024 11:28:41 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","17##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 26, 2024 07:26:00 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","CAMPBELL","WARD 2","Citizen Mobile Apps","FEB 26, 2024 03:03:29 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","JAN 29, 2024 06:38:23 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","HALL","WARD 4","Phone","JAN 12, 2024 03:43:33 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 25, 2024 02:53:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DROUILLARD RD & WYANDOTTE ST E","WARD 5","Phone","APR 08, 2024 03:52:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","TECUMSEH","WARD 4","Citizen Mobile Apps","APR 08, 2024 11:36:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","RANDOLPH","WARD 1","Phone","APR 09, 2024 02:15:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RAYMO RD & ONTARIO ST","WARD 6","Phone","APR 09, 2024 03:07:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","59##","EMPRESS","WARD 8","Phone","APR 15, 2024 08:58:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CHURCH ST","WARD 3","Phone","APR 29, 2024 08:40:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","HOWARD","WARD 10","Citizen Mobile Apps","APR 29, 2024 10:06:44 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Citizen Mobile Apps","APR 30, 2024 11:51:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & MCEWAN AVE","WARD 2","E-Mail","MAY 14, 2024 01:48:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","BRUCE","WARD 3","Citizen Mobile Apps","MAY 12, 2024 10:41:07 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","GLADSTONE","WARD 4","Citizen Mobile Apps","APR 22, 2024 08:00:54 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","COPELAND","WARD 7","E-Mail","APR 19, 2024 09:43:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","7##","ST ANTOINE","WARD 2","Citizen Mobile Apps","JUN 11, 2024 02:08:55 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","WYANDOTTE","WARD 2","Phone","JUN 07, 2024 01:35:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Phone","JUN 07, 2024 02:21:11 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","SYDNEY AVE & DIVISION RD","WARD 9","Phone","JUN 11, 2024 02:10:57 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & DEVONSHIRE RD","WARD 4","Phone","JUN 10, 2024 02:42:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","WALKER","WARD 4","Citizen Mobile Apps","AUG 26, 2024 10:57:06 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","PIERRE","WARD 4","Phone","MAR 21, 2024 03:36:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CABANA RD W & RANDOLPH AVE","WARD 1","Phone","MAR 21, 2024 04:01:07 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","WILDWOOD","WARD 7","Phone","MAR 22, 2024 09:25:05 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","SANDWICH","WARD 2","Citizen Mobile Apps","MAR 20, 2024 03:13:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","85##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 21, 2024 08:43:47 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & ACADEMY DR","WARD 10","Phone","FEB 16, 2024 02:41:38 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","MALDEN RD & CONTINENTAL AVE","WARD 2","Phone","FEB 20, 2024 10:48:02 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","VIRGINIA PARK","WARD 1","Citizen Mobile Apps","FEB 20, 2024 07:17:58 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","GRANVILLE","WARD 2","Citizen Mobile Apps","MAR 14, 2024 06:22:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","JOHN B","WARD 2","Citizen Mobile Apps","MAR 30, 2024 10:49:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","74##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 30, 2024 11:15:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","CHURCH","WARD 3","E-Mail","APR 03, 2024 02:15:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","GROVE","WARD 3","Phone","APR 30, 2024 01:49:54 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 01, 2024 06:01:26 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Citizen Mobile Apps","MAY 04, 2024 12:43:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","FOREST GLADE","WARD 7","Citizen Mobile Apps","MAY 06, 2024 08:25:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","SOUTH PACIFIC","WARD 10","Phone","MAY 06, 2024 09:35:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","MAY 06, 2024 10:36:17 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","TURNER","WARD 10","Citizen Mobile Apps","MAY 06, 2024 10:42:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","LAWRENCE","WARD 6","Citizen Mobile Apps","MAY 06, 2024 10:46:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","REDDOCK","WARD 1","Citizen Mobile Apps","APR 23, 2024 09:14:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","BANWELL RD & TECUMSEH RD E","WARD 7","E-Mail","MAY 09, 2024 09:26:40 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Phone","MAY 13, 2024 01:00:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","18##","RANDOLPH","WARD 10","Phone","MAY 13, 2024 01:51:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","51##","RHODES","WARD 9","Citizen Mobile Apps","MAY 15, 2024 06:19:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","SPRUCEWOOD","WARD 1","Web Intake","APR 24, 2024 03:18:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","ROXBOROUGH","WARD 10","Phone","APR 30, 2024 11:00:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","ROXBOROUGH","WARD 10","Phone","APR 03, 2024 10:13:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","CAPITOL","WARD 10","Citizen Mobile Apps","APR 05, 2024 03:05:53 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","NORTH TALBOT","WARD 1","Phone","APR 08, 2024 12:35:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & BANWELL RD","WARD 9","Phone","APR 08, 2024 02:12:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","27##","BERNARD","WARD 5","Phone","APR 04, 2024 03:33:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","11##","HIGHLAND","WARD 3","Citizen Mobile Apps","MAY 08, 2024 09:17:38 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 27, 2024 09:27:14 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","FEB 27, 2024 02:22:49 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","13##","RIVERSIDE","WARD 2","E-Mail","FEB 28, 2024 08:42:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","LONGFELLOW","WARD 1","Phone","FEB 28, 2024 11:52:25 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 28, 2024 12:10:32 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","GOYEAU","WARD 3","Citizen Mobile Apps","APR 30, 2024 10:56:37 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","75##","FOREST GLADE","WARD 8","Citizen Mobile Apps","APR 05, 2024 07:34:27 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","38##","HOWARD","WARD 9","Citizen Mobile Apps","MAY 16, 2024 09:07:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","67##","SOUTH","WARD 9","Citizen Mobile Apps","MAY 18, 2024 06:19:58 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","LAPORTE","WARD 6","Phone","MAR 06, 2024 09:22:39 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","57##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 13, 2024 06:50:04 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","4##","GILES","WARD 3","Citizen Mobile Apps","FEB 08, 2024 03:26:58 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","FEB 29, 2024 09:34:12 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","FEB 29, 2024 04:29:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Citizen Mobile Apps","MAR 21, 2024 04:15:14 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LENS AVE & WALKER RD","WARD 4","Phone","MAR 25, 2024 03:20:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HOWARD AVE & GRAND MARAIS RD E","WARD 10","Phone","MAR 13, 2024 12:07:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","CHURCH ST & UNIVERSITY AVE W","WARD 3","Phone","APR 22, 2024 08:57:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","37##","PETER","WARD 2","Phone","APR 25, 2024 02:04:39 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","MCDOUGALL","WARD 3","Citizen Mobile Apps","APR 25, 2024 06:12:30 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","24##","CLOVER","WARD 7","Citizen Mobile Apps","JUL 05, 2024 08:22:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","43##","WALKER","WARD 9","Citizen Mobile Apps","JUL 05, 2024 11:56:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HOWARD AVE & KENILWORTH DR","WARD 9","Phone","MAR 06, 2024 04:07:34 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","80##","CLAIRVIEW","WARD 6","Phone","MAR 07, 2024 10:13:10 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","DAYTONA AVE & MALDEN RD","WARD 10","Phone","MAR 07, 2024 11:32:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","79##","FOREST GLADE","WARD 8","Citizen Mobile Apps","FEB 15, 2024 05:58:28 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","75##","FOREST GLADE","WARD 8","Citizen Mobile Apps","FEB 15, 2024 06:55:08 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 8","Citizen Mobile Apps","FEB 15, 2024 10:27:43 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Citizen Mobile Apps","APR 18, 2024 06:08:03 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","OJIBWAY","WARD 1","Citizen Mobile Apps","APR 20, 2024 09:58:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","VICTORIA","WARD 3","Citizen Mobile Apps","APR 20, 2024 11:12:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","29##","METCALFE","WARD 5","Citizen Mobile Apps","APR 23, 2024 08:50:16 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","6##","SPRUCEWOOD","WARD 1","Web Intake","APR 24, 2024 08:35:50 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","JAN 19, 2024 02:33:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","10##","JARVIS","WARD 7","Citizen Mobile Apps","JAN 25, 2024 01:58:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","JARVIS","WARD 7","Citizen Mobile Apps","JAN 25, 2024 02:02:41 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","20##","FORD","WARD 8","Phone","JAN 26, 2024 09:42:48 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","0##","PROSPECT","WARD 2","Citizen Mobile Apps","FEB 01, 2024 10:37:18 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","YPRES AVE & CENTRAL AVE","WARD 5","Phone","FEB 02, 2024 11:04:20 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","74##","ST ROSE","WARD 6","Citizen Mobile Apps","FEB 04, 2024 11:43:30 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","79##","FOREST GLADE","WARD 8","Citizen Mobile Apps","JAN 26, 2024 01:01:12 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","8##","ISABELLE","WARD 6","Citizen Mobile Apps","FEB 03, 2024 10:08:55 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","BETTS","WARD 1","Citizen Mobile Apps","APR 17, 2024 01:25:01 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","RANKIN AVE & NORFOLK ST","WARD 1","Phone","APR 17, 2024 12:54:46 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","GENEVIEVE","WARD 6","Citizen Mobile Apps","APR 12, 2024 09:27:44 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","20##","BALFOUR","WARD 8","Phone","APR 15, 2024 08:54:58 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","5##","DUCHARME","WARD 9","Phone","APR 15, 2024 10:49:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","LIBERTY ST & DOUGALL AVE","WARD 1","Phone","APR 15, 2024 02:05:21 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 29, 2024 09:39:59 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","JAN 30, 2024 09:23:03 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","CRAWFORD","WARD 3","Phone","JUN 07, 2024 01:42:45 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","20##","CONTINENTAL","WARD 2","Phone","JUN 12, 2024 10:32:21 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","12##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUN 14, 2024 05:41:57 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","RIBERDY","WARD 9","Web Intake","FEB 17, 2024 04:34:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","SANDWICH","WARD 2","Phone","FEB 21, 2024 03:26:36 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","SANDWICH","WARD 2","Phone","FEB 21, 2024 03:30:47 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","E-Mail","FEB 23, 2024 09:29:11 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","26##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","MAY 03, 2024 09:55:02 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","34##","VICTORIA","WARD 9","Citizen Mobile Apps","APR 13, 2024 10:21:06 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","GILES","WARD 4","Citizen Mobile Apps","APR 13, 2024 06:34:52 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","MARK","WARD 10","Citizen Mobile Apps","JAN 03, 2024 03:35:59 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","WOODLAWN","WARD 9","Citizen Mobile Apps","JAN 24, 2024 04:31:10 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","33##","WOODLAWN","WARD 9","Phone","JAN 26, 2024 02:06:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","MARENTETTE","WARD 4","Citizen Mobile Apps","JAN 27, 2024 08:47:36 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 02, 2024 03:15:16 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","FEB 05, 2024 10:15:51 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Phone","FEB 05, 2024 02:30:50 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","14##","MARK","WARD 10","Citizen Mobile Apps","JAN 04, 2024 08:57:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","STRABANE","WARD 5","Citizen Mobile Apps","JUL 23, 2024 12:05:20 PM"
