"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 02, 2023 03:37:41 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 02, 2023 03:39:42 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 02, 2023 04:42:11 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 03, 2023 07:34:31 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 03, 2023 11:20:13 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 03, 2023 04:10:29 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 28, 2023 04:44:32 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","IROQUOIS","WARD 4","Citizen Mobile Apps","JUL 28, 2023 04:48:33 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","8##","MERCER","WARD 3","Citizen Mobile Apps","JUL 02, 2023 04:40:11 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","29##","SKYLINE","WARD 10","Citizen Mobile Apps","JUL 03, 2023 10:25:17 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","ROSELAWN","WARD 1","Citizen Mobile Apps","AUG 03, 2023 02:22:17 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","35##","HEMLOCK","WARD 7","Citizen Mobile Apps","AUG 04, 2023 09:20:52 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","32##","LAUZON","WARD 8","Phone","AUG 04, 2023 02:59:52 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","30##","TEMPLE","WARD 5","Citizen Mobile Apps","AUG 03, 2023 02:58:31 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","5##","WYANDOTTE","WARD 3","Citizen Mobile Apps","AUG 04, 2023 07:09:20 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","24##","HOWARD","WARD 3","Citizen Mobile Apps","JUL 21, 2023 07:06:58 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","FORD","WARD 8","Phone","MAY 18, 2023 08:06:08 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","EC ROW OFF","WARD 9","Phone","JUN 07, 2023 10:12:54 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","17##","CALIFORNIA","WARD 10","Phone","JUN 22, 2023 09:46:37 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","8##","PILLETTE","WARD 6","Citizen Mobile Apps","JUN 26, 2023 04:28:24 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","24##","MCDOUGALL","WARD 10","Citizen Mobile Apps","JUN 27, 2023 07:24:41 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","8##","ERIE","WARD 4","Citizen Mobile Apps","JUL 03, 2023 07:09:47 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","11##","HOMEDALE","WARD 6","Phone","JUN 07, 2023 03:19:29 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","18##","ELLROSE","WARD 5","Citizen Mobile Apps","JUL 08, 2023 07:32:18 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","14##","RICHARDIE","WARD 1","Citizen Mobile Apps","JUN 12, 2023 05:47:03 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","PROVINCIAL RD & SIXTH CONCESSION RD","WARD 9","Phone","JUL 10, 2023 03:10:24 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","38##","BIRCH","WARD 2","Citizen Mobile Apps","JUL 20, 2023 04:43:20 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","29##","NORTHWAY","WARD 10","Citizen Mobile Apps","JUL 20, 2023 04:56:27 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","JUL 20, 2023 05:50:51 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","3##","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 21, 2023 07:25:05 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","39##","STANISZEWSKI","WARD 5","Citizen Mobile Apps","JUL 21, 2023 08:59:52 AM"
"Road Maintenance","Contracts, Field Services & Maintenance","15##","VICTORIA","WARD 3","Citizen Mobile Apps","JUL 21, 2023 12:31:24 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","EC ROW OFF","WARD 9","Phone","JUL 21, 2023 01:39:58 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 13, 2023 04:33:31 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","10##","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 13, 2023 04:37:31 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","8##","HALL","WARD 4","Citizen Mobile Apps","JUN 13, 2023 04:55:40 PM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","LAUZON RD & TECUMSEH RD E","WARD 8","E-Mail","JUN 20, 2023 08:37:25 AM"
"Road Maintenance","Contracts, Field Services & Maintenance"," ","BROADWAY ST & OJIBWAY PKY","WARD 1","Phone","JUN 20, 2023 12:13:47 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","8##","MONMOUTH","WARD 4","Citizen Mobile Apps","JUL 02, 2023 02:00:58 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","MONMOUTH","WARD 4","Citizen Mobile Apps","JUL 02, 2023 07:09:18 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","33##","BANWELL","WARD 7","Citizen Mobile Apps","JUN 28, 2023 08:32:08 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","7##","MORAND","WARD 9","Citizen Mobile Apps","JUN 30, 2023 07:37:38 PM"
"Road Maintenance","Contracts, Field Services & Maintenance","38##","MATCHETT","WARD 2","Citizen Mobile Apps","JUN 06, 2023 08:05:31 AM"
