"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Road Maintenance","Contracts, Field Services and Maintenance","30##","DOUGALL","WARD 9","Citizen Mobile Apps","APR 29, 2025 07:42:42 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","22##","MARIO","WARD 1","Phone","MAY 01, 2025 01:38:17 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","RIVERSIDE","WARD 2","Citizen Web Intake App","APR 25, 2025 08:24:31 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","16##","SENECA","WARD 4","Citizen Mobile Apps","APR 23, 2025 07:20:05 PM"
"Road Maintenance","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & ACADEMY DR","WARD 10","Phone","MAY 02, 2025 11:42:52 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","35##","RIBERDY","WARD 9","Phone","MAY 02, 2025 11:57:28 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","2##","DIEPPE","WARD 6","Phone","APR 25, 2025 09:40:18 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","45##","FOURTH","WARD 2","Citizen Mobile Apps","APR 25, 2025 05:03:00 PM"
"Road Maintenance","Contracts, Field Services and Maintenance","1##","TUSCARORA","WARD 3","Citizen Mobile Apps","APR 17, 2025 12:46:05 AM"
"Road Maintenance","Contracts, Field Services and Maintenance","15##","NIAGARA","WARD 4","Phone","APR 17, 2025 09:53:36 AM"
