"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 29, 2024 06:36:25 AM"
"Dead Animal Removal","Environmental Services","31##","DOUGALL","WARD 9","Citizen Mobile Apps","SEP 29, 2024 11:15:47 AM"
"Dead Animal Removal","Environmental Services","15##","MCDOUGALL","WARD 3","Citizen Mobile Apps","SEP 16, 2024 07:52:11 AM"
"Dead Animal Removal","Environmental Services","27##","DEZIEL","WARD 9","Citizen Mobile Apps","SEP 16, 2024 08:08:19 AM"
"Dead Animal Removal","Environmental Services","10##","LAUZON","WARD 6","Phone","SEP 16, 2024 08:42:35 AM"
"Dead Animal Removal","Environmental Services","9##","MCKAY","WARD 2","Phone","SEP 16, 2024 08:58:45 AM"
"Dead Animal Removal","Environmental Services","5##","ISACK","WARD 6","Citizen Mobile Apps","SEP 16, 2024 09:47:10 AM"
"Dead Animal Removal","Environmental Services"," ","MCDOUGALL ST & HANNA ST E","WARD 3","Phone","SEP 16, 2024 10:25:23 AM"
"Dead Animal Removal","Environmental Services","16##","MCDOUGALL","WARD 3","Citizen Mobile Apps","SEP 16, 2024 11:48:09 AM"
"Dead Animal Removal","Environmental Services"," ","MCDOUGALL ST & HANNA ST E","WARD 3","Phone","SEP 16, 2024 03:01:28 PM"
"Dead Animal Removal","Environmental Services","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","DEC 03, 2024 12:42:14 PM"
"Dead Animal Removal","Environmental Services","9##","DOUGALL","WARD 3","Phone","DEC 03, 2024 12:55:32 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 8","Citizen Mobile Apps","DEC 03, 2024 09:32:15 PM"
"Dead Animal Removal","Environmental Services","2##","CURRY","WARD 2","Phone","OCT 04, 2024 02:21:31 PM"
"Dead Animal Removal","Environmental Services","18##","TALBOT","WARD 1","Citizen Mobile Apps","OCT 05, 2024 08:16:56 PM"
"Dead Animal Removal","Environmental Services","10##","MARJORIE","WARD 6","Citizen Mobile Apps","OCT 06, 2024 02:49:57 AM"
"Dead Animal Removal","Environmental Services","17##","YPRES","WARD 4","Citizen Mobile Apps","OCT 06, 2024 02:23:15 PM"
"Dead Animal Removal","Environmental Services","11##","EASTLAWN","WARD 6","Citizen Mobile Apps","OCT 06, 2024 05:20:35 PM"
"Dead Animal Removal","Environmental Services","4##","WATSON","WARD 6","Phone","OCT 07, 2024 08:52:43 AM"
"Dead Animal Removal","Environmental Services","83##","RIVERSIDE","WARD 6","Phone","OCT 07, 2024 08:53:39 AM"
"Dead Animal Removal","Environmental Services","7##","ROSELAWN","WARD 1","Phone","OCT 07, 2024 10:38:29 AM"
"Dead Animal Removal","Environmental Services","21##","TECUMSEH","WARD 10","E-Mail","OCT 07, 2024 04:00:17 PM"
"Dead Animal Removal","Environmental Services","20##","ROCKPORT","WARD 9","Phone","NOV 18, 2024 02:38:32 PM"
"Dead Animal Removal","Environmental Services","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","NOV 18, 2024 04:41:04 PM"
"Dead Animal Removal","Environmental Services","8##","PIERRE","WARD 4","Phone","NOV 19, 2024 02:37:56 PM"
"Dead Animal Removal","Environmental Services","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","NOV 18, 2024 04:43:04 PM"
"Dead Animal Removal","Environmental Services","33##","SANDWICH","WARD 2","Citizen Mobile Apps","SEP 07, 2024 08:48:37 AM"
"Dead Animal Removal","Environmental Services","32##","PETER","WARD 2","Citizen Mobile Apps","SEP 07, 2024 08:52:37 AM"
"Dead Animal Removal","Environmental Services","4##","WYANDOTTE","WARD 3","Citizen Mobile Apps","SEP 07, 2024 09:12:47 AM"
"Dead Animal Removal","Environmental Services","16##","OUELLETTE","WARD 3","Citizen Mobile Apps","SEP 07, 2024 09:20:50 AM"
"Dead Animal Removal","Environmental Services","39##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","SEP 07, 2024 10:29:22 AM"
"Dead Animal Removal","Environmental Services","32##","PETER","WARD 2","Citizen Mobile Apps","SEP 07, 2024 12:34:19 PM"
"Dead Animal Removal","Environmental Services","7##","DOUGALL","WARD 3","Citizen Mobile Apps","AUG 31, 2024 02:22:05 PM"
"Dead Animal Removal","Environmental Services","4##","CAMPBELL","WARD 2","Citizen Mobile Apps","SEP 01, 2024 08:16:19 AM"
"Dead Animal Removal","Environmental Services","31##","HOWARD","WARD 9","Citizen Mobile Apps","SEP 01, 2024 10:35:20 AM"
"Dead Animal Removal","Environmental Services","30##","HOWARD","WARD 9","Citizen Mobile Apps","SEP 01, 2024 11:07:35 AM"
"Dead Animal Removal","Environmental Services","22##","HOWARD","WARD 3","E-Mail","SEP 25, 2024 08:49:00 AM"
"Dead Animal Removal","Environmental Services","35##","BYNG","WARD 9","Citizen Mobile Apps","SEP 27, 2024 05:49:17 AM"
"Dead Animal Removal","Environmental Services","19##","GRAND MARAIS","WARD 10","Web Intake","SEP 27, 2024 06:58:46 AM"
"Dead Animal Removal","Environmental Services","35##","BLISS","WARD 9","Phone","SEP 27, 2024 08:28:52 AM"
"Dead Animal Removal","Environmental Services","26##","SYCAMORE","WARD 8","Phone","SEP 27, 2024 09:17:58 AM"
"Dead Animal Removal","Environmental Services","36##","BLISS","WARD 9","Citizen Mobile Apps","SEP 27, 2024 09:20:53 AM"
"Dead Animal Removal","Environmental Services","30##","WALKER","WARD 5","Citizen Mobile Apps","SEP 27, 2024 11:33:55 AM"
"Dead Animal Removal","Environmental Services","5##","BANWELL","WARD 7","Citizen Mobile Apps","SEP 28, 2024 11:10:44 AM"
"Dead Animal Removal","Environmental Services","22##","HOWARD","WARD 3","E-Mail","SEP 26, 2024 10:02:05 AM"
"Dead Animal Removal","Environmental Services","13##","GEORGE","WARD 5","Phone","AUG 30, 2024 08:04:14 AM"
"Dead Animal Removal","Environmental Services","20##","YPRES","WARD 4","Citizen Mobile Apps","AUG 30, 2024 08:18:21 AM"
"Dead Animal Removal","Environmental Services","10##","FELIX","WARD 2","Citizen Mobile Apps","AUG 30, 2024 08:26:24 AM"
"Dead Animal Removal","Environmental Services"," ","NORTH TALBOT RD & HOWARD AVE","WARD 1","Phone","DEC 19, 2024 08:18:35 AM"
"Dead Animal Removal","Environmental Services"," ","NORTH TALBOT RD & CENTRE LAKE DR","WARD 1","Phone","DEC 19, 2024 10:20:12 AM"
"Dead Animal Removal","Environmental Services","6##","GILES","WARD 4","Phone","AUG 30, 2024 08:32:28 AM"
"Dead Animal Removal","Environmental Services","45##","PLEASANT","WARD 5","Phone","AUG 30, 2024 09:04:50 AM"
"Dead Animal Removal","Environmental Services","4##","GRANADA","WARD 1","Phone","AUG 30, 2024 09:34:55 AM"
"Dead Animal Removal","Environmental Services","13##","GEORGE","WARD 5","Phone","AUG 30, 2024 10:35:25 AM"
"Dead Animal Removal","Environmental Services","2##","HALL","WARD 4","Citizen Mobile Apps","NOV 07, 2024 06:11:54 PM"
"Dead Animal Removal","Environmental Services","26##","WESTMINSTER","WARD 8","Citizen Mobile Apps","AUG 30, 2024 11:11:39 AM"
"Dead Animal Removal","Environmental Services","14##","ROXBOROUGH","WARD 10","Phone","AUG 30, 2024 01:30:47 PM"
"Dead Animal Removal","Environmental Services","3##","CHAPPELL","WARD 2","Citizen Mobile Apps","AUG 30, 2024 05:48:42 PM"
"Dead Animal Removal","Environmental Services","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","AUG 31, 2024 02:03:57 PM"
"Dead Animal Removal","Environmental Services","18##","DROUILLARD","WARD 5","Citizen Mobile Apps","NOV 08, 2024 09:30:52 AM"
"Dead Animal Removal","Environmental Services","12##","DOUGALL","WARD 3","Phone","AUG 22, 2024 03:57:24 PM"
"Dead Animal Removal","Environmental Services","3##","GERALDINE","WARD 9","Citizen Mobile Apps","AUG 22, 2024 10:14:15 PM"
"Dead Animal Removal","Environmental Services","31##","DONNELLY","WARD 2","Phone","AUG 23, 2024 09:49:38 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW EXPY W & BANWELL RD","WARD 7","Phone","AUG 21, 2024 03:06:02 PM"
"Dead Animal Removal","Environmental Services"," ","CAMPBELL AVE & UNIVERSITY AVE W","WARD 2","Phone","AUG 22, 2024 08:44:05 AM"
"Dead Animal Removal","Environmental Services","32##","LINWOOD","WARD 2","E-Mail","AUG 22, 2024 08:50:18 AM"
"Dead Animal Removal","Environmental Services","61##","TIBURON","WARD 1","Phone","AUG 22, 2024 10:59:08 AM"
"Dead Animal Removal","Environmental Services","11##","MCKAY","WARD 2","Phone","AUG 22, 2024 02:06:32 PM"
"Dead Animal Removal","Environmental Services","13##","GEORGE","WARD 5","Phone","AUG 30, 2024 11:43:56 AM"
"Dead Animal Removal","Environmental Services","13##","GEORGE","WARD 5","Phone","AUG 30, 2024 03:31:40 PM"
"Dead Animal Removal","Environmental Services","17##","NORTHWAY","WARD 10","Citizen Mobile Apps","DEC 19, 2024 02:04:08 PM"
"Dead Animal Removal","Environmental Services"," ","CENTRE LAKE DR & NORTH TALBOT RD","WARD 1","Phone","DEC 19, 2024 11:56:42 AM"
"Dead Animal Removal","Environmental Services","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","DEC 19, 2024 04:09:05 PM"
"Dead Animal Removal","Environmental Services","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","DEC 20, 2024 09:07:25 AM"
"Dead Animal Removal","Environmental Services","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","DEC 20, 2024 08:37:10 AM"
"Dead Animal Removal","Environmental Services","35##","KLONDIKE","WARD 9","Citizen Mobile Apps","NOV 02, 2024 11:14:38 AM"
"Dead Animal Removal","Environmental Services"," ","CALIFORNIA AVE & COLLEGE AVE","WARD 2","Citizen Mobile Apps","NOV 02, 2024 06:27:58 PM"
"Dead Animal Removal","Environmental Services","4##","CABANA","WARD 1","Citizen Mobile Apps","NOV 03, 2024 01:30:44 PM"
"Dead Animal Removal","Environmental Services","24##","RANKIN","WARD 10","Citizen Mobile Apps","NOV 03, 2024 02:19:05 PM"
"Dead Animal Removal","Environmental Services","18##","HICKORY","WARD 5","Phone","SEP 05, 2024 12:36:21 PM"
"Dead Animal Removal","Environmental Services","11##","NIAGARA","WARD 4","Phone","SEP 05, 2024 02:31:17 PM"
"Dead Animal Removal","Environmental Services"," ","ERIE ST E & OUELLETTE AVE","WARD 3","Phone","SEP 05, 2024 03:11:33 PM"
"Dead Animal Removal","Environmental Services","13##","GEORGE","WARD 5","Phone","SEP 06, 2024 12:19:13 PM"
"Dead Animal Removal","Environmental Services"," ","CLEARY ST & CALIFORNIA AVE","WARD 10","Phone","SEP 06, 2024 12:33:22 PM"
"Dead Animal Removal","Environmental Services","13##","GEORGE","WARD 5","Citizen Mobile Apps","SEP 06, 2024 01:03:32 PM"
"Dead Animal Removal","Environmental Services","22##","AMBASSADOR","WARD 2","Phone","SEP 23, 2024 09:31:47 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & WALKER RD","WARD 9","E-Mail","SEP 23, 2024 09:43:27 AM"
"Dead Animal Removal","Environmental Services","11##","WINDSOR","WARD 3","Phone","SEP 23, 2024 03:27:43 PM"
"Dead Animal Removal","Environmental Services","17##","CABANA","WARD 1","Citizen Mobile Apps","SEP 23, 2024 10:02:47 PM"
"Dead Animal Removal","Environmental Services","32##","ROSEBRIAR","WARD 7","Phone","SEP 24, 2024 11:50:12 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & GRAND MARAIS RD E","WARD 10","Phone","OCT 21, 2024 03:25:24 PM"
"Dead Animal Removal","Environmental Services","19##","TOURANGEAU","WARD 5","Citizen Mobile Apps","OCT 21, 2024 03:41:25 PM"
"Dead Animal Removal","Environmental Services","23##","RIVERSIDE","WARD 2","Citizen Mobile Apps","OCT 22, 2024 07:22:33 AM"
"Dead Animal Removal","Environmental Services","17##","SUN VALLEY","WARD 2","Phone","NOV 04, 2024 08:31:33 AM"
"Dead Animal Removal","Environmental Services","17##","CALDERWOOD","WARD 9","Phone","NOV 04, 2024 09:11:25 AM"
"Dead Animal Removal","Environmental Services","12##","FELIX","WARD 2","Citizen Mobile Apps","NOV 28, 2024 12:59:07 PM"
"Dead Animal Removal","Environmental Services","24##","MCDOUGALL","WARD 3","Citizen Mobile Apps","NOV 28, 2024 01:07:11 PM"
"Dead Animal Removal","Environmental Services","1##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","OCT 08, 2024 09:12:26 AM"
"Dead Animal Removal","Environmental Services","12##","LINCOLN","WARD 4","Phone","OCT 08, 2024 09:24:05 AM"
"Dead Animal Removal","Environmental Services","12##","LINCOLN","WARD 4","Phone","OCT 08, 2024 12:33:29 PM"
"Dead Animal Removal","Environmental Services","3##","JOHN B","WARD 2","Citizen Mobile Apps","OCT 08, 2024 01:18:20 PM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH RD W & ST PATRICK'S AVE","WARD 2","Phone","OCT 08, 2024 03:36:32 PM"
"Dead Animal Removal","Environmental Services","12##","PRINCE","WARD 2","Citizen Mobile Apps","OCT 08, 2024 03:37:19 PM"
"Dead Animal Removal","Environmental Services","17##","ELLROSE","WARD 5","Phone","DEC 09, 2024 02:40:36 PM"
"Dead Animal Removal","Environmental Services","32##","MORRIS","WARD 1","Phone","DEC 09, 2024 03:48:21 PM"
"Dead Animal Removal","Environmental Services","26##","KENORA","WARD 10","Citizen Mobile Apps","DEC 09, 2024 04:50:57 PM"
"Dead Animal Removal","Environmental Services","15##","KILDARE","WARD 4","Citizen Mobile Apps","DEC 10, 2024 09:30:36 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & NORTH TALBOT RD","WARD 1","Phone","FEB 21, 2024 08:39:48 AM"
"Dead Animal Removal","Environmental Services","13##","PARENT","WARD 4","Phone","SEP 04, 2024 02:51:50 PM"
"Dead Animal Removal","Environmental Services","13##","PARENT","WARD 4","E-Mail","SEP 04, 2024 03:50:16 PM"
"Dead Animal Removal","Environmental Services","13##","GEORGE","WARD 5","Phone","AUG 30, 2024 03:15:33 PM"
"Dead Animal Removal","Environmental Services","10##","FELIX","WARD 2","Phone","OCT 22, 2024 08:07:21 AM"
"Dead Animal Removal","Environmental Services","21##","DOUGALL","WARD 3","Citizen Mobile Apps","OCT 22, 2024 08:12:54 AM"
"Dead Animal Removal","Environmental Services","21##","DOUGALL","WARD 3","Citizen Mobile Apps","OCT 22, 2024 08:29:02 AM"
"Dead Animal Removal","Environmental Services","4##","MARENTETTE","WARD 4","Citizen Mobile Apps","OCT 22, 2024 11:39:43 AM"
"Dead Animal Removal","Environmental Services","2##","MILL","WARD 2","Citizen Mobile Apps","OCT 22, 2024 01:20:15 PM"
"Dead Animal Removal","Environmental Services","29##","JEFFERSON","WARD 8","Citizen Mobile Apps","OCT 23, 2024 12:51:35 AM"
"Dead Animal Removal","Environmental Services","3##","JOHN B","WARD 2","Citizen Mobile Apps","OCT 23, 2024 08:14:55 AM"
"Dead Animal Removal","Environmental Services"," ","GILES BLVD W & CHURCH ST","WARD 3","Phone","OCT 23, 2024 08:54:36 AM"
"Dead Animal Removal","Environmental Services","93##","TECUMSEH","WARD 7","Phone","OCT 23, 2024 11:12:08 AM"
"Dead Animal Removal","Environmental Services","24##","SEMINOLE","WARD 5","Citizen Mobile Apps","OCT 09, 2024 08:37:06 AM"
"Dead Animal Removal","Environmental Services"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","OCT 09, 2024 08:20:36 AM"
"Dead Animal Removal","Environmental Services","33##","CANDLEWOOD","WARD 9","Phone","OCT 09, 2024 03:29:36 PM"
"Dead Animal Removal","Environmental Services","12##","LINCOLN","WARD 4","Citizen Mobile Apps","OCT 08, 2024 02:18:47 PM"
"Dead Animal Removal","Environmental Services","12##","LINCOLN","WARD 4","Phone","OCT 08, 2024 02:55:02 PM"
"Dead Animal Removal","Environmental Services","4##","GILES","WARD 3","Citizen Mobile Apps","OCT 01, 2024 04:03:32 PM"
"Dead Animal Removal","Environmental Services","17##","LABADIE","WARD 5","Citizen Mobile Apps","NOV 11, 2024 10:49:44 AM"
"Dead Animal Removal","Environmental Services","5##","LAKEVIEW","WARD 7","Citizen Mobile Apps","NOV 11, 2024 03:01:38 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP W & CENTRAL AVE","WARD 5","Phone","NOV 12, 2024 03:16:29 PM"
"Dead Animal Removal","Environmental Services"," ","NORTHWOOD","WARD 10","Citizen Mobile Apps","OCT 17, 2024 11:08:46 AM"
"Dead Animal Removal","Environmental Services","14##","HICKORY","WARD 5","Phone","OCT 17, 2024 11:52:53 AM"
"Dead Animal Removal","Environmental Services","86##","DARLINGTON","WARD 6","Citizen Mobile Apps","OCT 16, 2024 09:00:16 PM"
"Dead Animal Removal","Environmental Services","25##","CARISSA","WARD 8","Web Intake","OCT 17, 2024 10:19:19 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","AUG 19, 2024 05:51:19 PM"
"Dead Animal Removal","Environmental Services","21##","TECUMSEH","WARD 10","Citizen Mobile Apps","OCT 08, 2024 10:00:45 AM"
"Dead Animal Removal","Environmental Services","7##","ROSELAND","WARD 1","Phone","OCT 09, 2024 02:44:51 PM"
"Dead Animal Removal","Environmental Services","9##","TUSCARORA","WARD 4","Citizen Mobile Apps","OCT 10, 2024 07:41:39 AM"
"Dead Animal Removal","Environmental Services","5##","ASKIN","WARD 2","Phone","OCT 10, 2024 10:20:36 AM"
"Dead Animal Removal","Environmental Services","21##","RICHMOND","WARD 4","Phone","OCT 10, 2024 02:52:03 PM"
"Dead Animal Removal","Environmental Services"," ","WHITESIDE DR & GUNDY PARK CRES","WARD 9","Phone","OCT 10, 2024 02:58:41 PM"
"Dead Animal Removal","Environmental Services"," ","CONSERVATION DR & FOSTER AVE","WARD 9","Phone","AUG 28, 2024 12:56:35 PM"
"Dead Animal Removal","Environmental Services","34##","SANDWICH","WARD 2","Phone","AUG 28, 2024 03:29:41 PM"
"Dead Animal Removal","Environmental Services","3##","PARTINGTON","WARD 2","Citizen Mobile Apps","AUG 29, 2024 09:37:59 AM"
"Dead Animal Removal","Environmental Services","3##","PARTINGTON","WARD 2","Phone","AUG 29, 2024 10:02:09 AM"
"Dead Animal Removal","Environmental Services","50##","MALDEN","WARD 1","Phone","AUG 29, 2024 12:21:12 PM"
"Dead Animal Removal","Environmental Services","2##","GEORGE","WARD 5","Phone","NOV 13, 2024 08:34:05 AM"
"Dead Animal Removal","Environmental Services","10##","LANGLOIS","WARD 4","Phone","NOV 14, 2024 08:55:12 AM"
"Dead Animal Removal","Environmental Services","18##","DIVISION","WARD 9","Phone","NOV 14, 2024 09:11:19 AM"
"Dead Animal Removal","Environmental Services"," ","CHIPPAWA ST & CROSS ST","WARD 2","E-Mail","NOV 14, 2024 11:02:36 AM"
"Dead Animal Removal","Environmental Services","5##","CHIPPAWA","WARD 2","Phone","NOV 14, 2024 11:09:22 AM"
"Dead Animal Removal","Environmental Services","31##","RUSSELL","WARD 2","Phone","NOV 14, 2024 02:21:55 PM"
"Dead Animal Removal","Environmental Services","13##","ROSSINI","WARD 5","Phone","NOV 06, 2024 03:44:07 PM"
"Dead Animal Removal","Environmental Services","32##","RANKIN","WARD 1","Phone","SEP 19, 2024 10:38:22 AM"
"Dead Animal Removal","Environmental Services","6##","GILES","WARD 4","Phone","SEP 19, 2024 10:58:31 AM"
"Dead Animal Removal","Environmental Services","8##","TECUMSEH","WARD 4","Phone","SEP 19, 2024 02:05:11 PM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH RD E & HOWARD AVE","WARD 3","Phone","SEP 19, 2024 03:20:57 PM"
"Dead Animal Removal","Environmental Services","7##","TECUMSEH","WARD 4","Citizen Mobile Apps","SEP 19, 2024 03:33:11 PM"
"Dead Animal Removal","Environmental Services","12##","YPRES","WARD 4","Citizen Mobile Apps","SEP 19, 2024 07:00:46 PM"
"Dead Animal Removal","Environmental Services","4##","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 19, 2024 08:05:15 PM"
"Dead Animal Removal","Environmental Services","30##","CHURCH","WARD 1","Citizen Mobile Apps","SEP 19, 2024 08:35:29 PM"
"Dead Animal Removal","Environmental Services","0##","RIVERSIDE","WARD 2","Citizen Mobile Apps","SEP 20, 2024 12:09:07 AM"
"Dead Animal Removal","Environmental Services","84##","KINGSTON","WARD 6","Phone","SEP 20, 2024 08:44:45 AM"
"Dead Animal Removal","Environmental Services","84##","KINGSTON","WARD 6","Phone","SEP 20, 2024 09:04:21 AM"
"Dead Animal Removal","Environmental Services","2##","CAMERON","WARD 2","Citizen Mobile Apps","SEP 15, 2024 12:05:03 AM"
"Dead Animal Removal","Environmental Services","17##","PARENT","WARD 4","Citizen Mobile Apps","SEP 15, 2024 09:51:32 AM"
"Dead Animal Removal","Environmental Services","35##","MAISONNEUVE","WARD 1","Citizen Mobile Apps","SEP 15, 2024 02:19:34 PM"
"Dead Animal Removal","Environmental Services"," ","GLENGARRY AVE & BRANT ST","WARD 3","Phone","OCT 15, 2024 03:33:26 PM"
"Dead Animal Removal","Environmental Services","4##","PRINCE","WARD 2","Citizen Mobile Apps","OCT 15, 2024 05:57:54 PM"
"Dead Animal Removal","Environmental Services"," ","UNIVERSITY","WARD 3","Citizen Mobile Apps","OCT 15, 2024 06:20:05 PM"
"Dead Animal Removal","Environmental Services","32##","DOMINION","WARD 1","Phone","OCT 16, 2024 09:08:40 AM"
"Dead Animal Removal","Environmental Services","87##","WYANDOTTE","WARD 6","Phone","OCT 16, 2024 10:36:20 AM"
"Dead Animal Removal","Environmental Services","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","NOV 16, 2024 09:53:41 AM"
"Dead Animal Removal","Environmental Services","20##","CONTINENTAL","WARD 2","Phone","NOV 01, 2024 08:46:02 AM"
"Dead Animal Removal","Environmental Services","10##","FELIX","WARD 2","Phone","NOV 28, 2024 09:46:03 AM"
"Dead Animal Removal","Environmental Services","26##","JOS ST LOUIS","WARD 8","Phone","NOV 18, 2024 09:10:15 AM"
"Dead Animal Removal","Environmental Services","26##","JOS ST LOUIS","WARD 8","Citizen Mobile Apps","NOV 18, 2024 12:53:20 PM"
"Dead Animal Removal","Environmental Services","17##","CENTRAL","WARD 5","Phone","NOV 18, 2024 09:49:15 AM"
"Dead Animal Removal","Environmental Services","26##","JOS ST LOUIS","WARD 8","Phone","NOV 18, 2024 11:32:02 AM"
"Dead Animal Removal","Environmental Services","27##","JOS ST LOUIS","WARD 8","Phone","NOV 18, 2024 12:27:47 PM"
"Dead Animal Removal","Environmental Services","26##","JOS ST LOUIS","WARD 8","Phone","NOV 18, 2024 10:05:10 AM"
"Dead Animal Removal","Environmental Services","13##","LILLIAN","WARD 4","Phone","NOV 14, 2024 01:36:55 PM"
"Dead Animal Removal","Environmental Services","15##","ELSMERE","WARD 4","Phone","NOV 15, 2024 09:39:38 AM"
"Dead Animal Removal","Environmental Services","6##","ST JOSEPH","WARD 2","E-Mail","NOV 15, 2024 10:25:53 AM"
"Dead Animal Removal","Environmental Services","4##","RANDOLPH","WARD 2","Phone","NOV 15, 2024 10:38:39 AM"
"Dead Animal Removal","Environmental Services","15##","ELSMERE","WARD 4","Phone","NOV 15, 2024 11:16:41 AM"
"Dead Animal Removal","Environmental Services","19##","FRANCOIS","WARD 5","Phone","NOV 15, 2024 12:41:36 PM"
"Dead Animal Removal","Environmental Services","4##","ASKIN","WARD 2","Phone","OCT 28, 2024 10:29:32 AM"
"Dead Animal Removal","Environmental Services","4##","ASKIN","WARD 2","Phone","OCT 28, 2024 10:32:25 AM"
"Dead Animal Removal","Environmental Services","2##","HALL","WARD 4","Phone","OCT 28, 2024 11:28:11 AM"
"Dead Animal Removal","Environmental Services","49##","MALDEN","WARD 1","Citizen Mobile Apps","OCT 28, 2024 09:04:15 PM"
"Dead Animal Removal","Environmental Services","10##","HOMEDALE","WARD 6","Phone","OCT 29, 2024 10:55:57 AM"
"Dead Animal Removal","Environmental Services","2##","HALL","WARD 4","Phone","OCT 28, 2024 10:36:53 AM"
"Dead Animal Removal","Environmental Services","4##","GROVE","WARD 3","Phone","SEP 12, 2024 09:12:19 AM"
"Dead Animal Removal","Environmental Services","10##","YPRES","WARD 4","Citizen Mobile Apps","SEP 12, 2024 02:18:40 PM"
"Dead Animal Removal","Environmental Services","35##","MCKAY","WARD 1","Citizen Mobile Apps","OCT 26, 2024 04:32:40 PM"
"Dead Animal Removal","Environmental Services","25##","GLADSTONE","WARD 4","Citizen Mobile Apps","OCT 26, 2024 05:16:58 PM"
"Dead Animal Removal","Environmental Services","6##","PARENT","WARD 4","Citizen Mobile Apps","OCT 27, 2024 12:33:49 PM"
"Dead Animal Removal","Environmental Services","3##","POMPANO","WARD 9","E-Mail","NOV 27, 2024 08:31:54 AM"
"Dead Animal Removal","Environmental Services","46##","MALDEN","WARD 1","Citizen Mobile Apps","NOV 15, 2024 01:14:18 PM"
"Dead Animal Removal","Environmental Services","4##","RANDOLPH","WARD 2","Phone","NOV 15, 2024 12:10:30 PM"
"Dead Animal Removal","Environmental Services","7##","NORTHWOOD","WARD 10","Citizen Mobile Apps","NOV 12, 2024 11:02:42 AM"
"Dead Animal Removal","Environmental Services"," ","PROVINCIAL RD & SIXTH CONCESSION RD","WARD 9","Phone","NOV 12, 2024 01:18:25 PM"
"Dead Animal Removal","Environmental Services","32##","RANDOLPH","WARD 1","Citizen Mobile Apps","NOV 12, 2024 07:00:18 PM"
"Dead Animal Removal","Environmental Services","8##","MOY","WARD 4","Citizen Mobile Apps","NOV 13, 2024 07:23:56 AM"
"Dead Animal Removal","Environmental Services","8##","MOY","WARD 4","Citizen Mobile Apps","NOV 13, 2024 07:25:56 AM"
"Dead Animal Removal","Environmental Services","15##","MATTHEW BRADY","WARD 6","Phone","OCT 23, 2024 11:10:46 AM"
"Dead Animal Removal","Environmental Services","73##","CATHERINE","WARD 8","Phone","OCT 23, 2024 11:11:28 AM"
"Dead Animal Removal","Environmental Services","10##","CAMPBELL","WARD 2","Citizen Mobile Apps","SEP 14, 2024 08:52:06 AM"
"Dead Animal Removal","Environmental Services","14##","ELLIS","WARD 4","Citizen Mobile Apps","OCT 23, 2024 03:07:04 PM"
"Dead Animal Removal","Environmental Services","23##","HOWARD","WARD 4","Phone","OCT 23, 2024 02:11:56 PM"
"Dead Animal Removal","Environmental Services","6##","EDINBOROUGH","WARD 10","Citizen Mobile Apps","OCT 24, 2024 06:40:13 AM"
"Dead Animal Removal","Environmental Services","29##","FOREST GLADE","WARD 7","Phone","OCT 24, 2024 02:54:14 PM"
"Dead Animal Removal","Environmental Services","2##","VISTA","WARD 2","Citizen Mobile Apps","SEP 14, 2024 11:23:16 AM"
"Dead Animal Removal","Environmental Services","32##","RUSSELL","WARD 2","Phone","NOV 21, 2024 08:08:13 AM"
"Dead Animal Removal","Environmental Services","18##","ALEXIS","WARD 5","Phone","NOV 21, 2024 09:24:53 AM"
"Dead Animal Removal","Environmental Services","15##","CURRY","WARD 10","Citizen Mobile Apps","SEP 17, 2024 04:37:10 PM"
"Dead Animal Removal","Environmental Services","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 18, 2024 07:38:02 AM"
"Dead Animal Removal","Environmental Services","0##","WINTER","WARD 1","Phone","SEP 18, 2024 08:36:30 AM"
"Dead Animal Removal","Environmental Services"," ","PLYMOUTH DR & ROBERT RD","WARD 5","Phone","SEP 18, 2024 09:08:47 AM"
"Dead Animal Removal","Environmental Services","10##","HARRISON","WARD 2","Phone","MAR 27, 2024 11:06:18 AM"
