"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dead Animal Removal","Environmental Services","6##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 08, 2026 08:25:38 AM"
"Dead Animal Removal","Environmental Services","43##","SPAGO","WARD 9","Citizen Mobile Apps","MAY 08, 2026 10:41:46 AM"
"Dead Animal Removal","Environmental Services","6##","DIVISION","WARD 9","Phone","MAY 08, 2026 01:29:53 PM"
"Dead Animal Removal","Environmental Services","45##","SOMME","WARD 5","Phone","MAY 08, 2026 01:33:38 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 7","Citizen Mobile Apps","MAY 08, 2026 04:03:56 PM"
"Dead Animal Removal","Environmental Services","4##","CABANA","WARD 9","Citizen Mobile Apps","MAY 08, 2026 07:24:04 PM"
"Dead Animal Removal","Environmental Services"," ","RIVERSIDE DR E & AYLMER AVE","WARD 4","Phone","MAY 08, 2026 12:20:05 PM"
"Dead Animal Removal","Environmental Services","15##","ARTHUR","WARD 5","Citizen Mobile Apps","FEB 21, 2026 01:45:57 PM"
"Dead Animal Removal","Environmental Services","30##","RIVARD","WARD 8","Citizen Mobile Apps","FEB 21, 2026 01:50:55 PM"
"Dead Animal Removal","Environmental Services","9##","DOUGALL","WARD 3","Citizen Web Intake App","FEB 21, 2026 04:08:07 PM"
"Dead Animal Removal","Environmental Services","7##","BRIDGE","WARD 2","Citizen Mobile Apps","FEB 22, 2026 11:11:51 AM"
"Dead Animal Removal","Environmental Services","29##","MARK","WARD 10","Phone","FEB 24, 2026 08:30:27 AM"
"Dead Animal Removal","Environmental Services"," ","OTTAWA ST & ARGYLE RD","WARD 4","Phone","FEB 24, 2026 09:12:06 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & HAVENS DR","WARD 1","Citizen Web Intake App","FEB 24, 2026 10:42:54 AM"
"Dead Animal Removal","Environmental Services","10##","LUBLIN","WARD 7","Citizen Mobile Apps","FEB 24, 2026 11:33:18 AM"
"Dead Animal Removal","Environmental Services","15##","ARTHUR","WARD 5","Phone","FEB 24, 2026 12:36:14 PM"
"Dead Animal Removal","Environmental Services","15##","MARK","WARD 10","Phone","FEB 24, 2026 12:49:34 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","APR 21, 2026 09:44:44 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 9","Citizen Web Intake App","APR 21, 2026 12:08:33 PM"
"Dead Animal Removal","Environmental Services","7##","COUNTRY CLUB","WARD 1","Citizen Mobile Apps","APR 17, 2026 07:53:00 AM"
"Dead Animal Removal","Environmental Services","42##","SEMINOLE","WARD 5","Phone","APR 17, 2026 10:14:06 AM"
"Dead Animal Removal","Environmental Services","13##","ELSMERE","WARD 4","Phone","APR 17, 2026 01:03:40 PM"
"Dead Animal Removal","Environmental Services"," ","COPPERFIELD PL & LITTLE RIVER ACRES DR","WARD 6","Phone","APR 17, 2026 01:22:54 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","APR 17, 2026 02:08:17 PM"
"Dead Animal Removal","Environmental Services","23##","MONTICELLO","WARD 7","Citizen Mobile Apps","APR 17, 2026 03:03:19 PM"
"Dead Animal Removal","Environmental Services","102##","SHENANDOAH","WARD 7","Citizen Mobile Apps","APR 17, 2026 03:33:19 PM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 17, 2026 02:17:42 PM"
"Dead Animal Removal","Environmental Services","43##","HOWARD","WARD 1","Phone","MAY 06, 2026 08:51:53 AM"
"Dead Animal Removal","Environmental Services","22##","HOWARD","WARD 4","Phone","MAR 12, 2026 09:59:10 AM"
"Dead Animal Removal","Environmental Services","103##","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAR 12, 2026 09:35:03 AM"
"Dead Animal Removal","Environmental Services","39##","LONGFELLOW","WARD 1","Citizen Web Intake App","MAR 12, 2026 09:47:05 AM"
"Dead Animal Removal","Environmental Services","27##","HOWARD","WARD 10","E-Mail","MAR 12, 2026 11:10:25 AM"
"Dead Animal Removal","Environmental Services","6##","SOUTH","WARD 2","Phone","MAR 12, 2026 02:50:31 PM"
"Dead Animal Removal","Environmental Services","18##","PILLETTE","WARD 8","Phone","MAR 09, 2026 10:59:13 AM"
"Dead Animal Removal","Environmental Services"," ","SIXTH CONCESSION RD & HOLBURN ST","WARD 9","Phone","MAR 09, 2026 12:04:56 PM"
"Dead Animal Removal","Environmental Services","24##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 09, 2026 02:53:33 PM"
"Dead Animal Removal","Environmental Services","8##","LAUZON","WARD 6","Phone","MAR 09, 2026 03:09:57 PM"
"Dead Animal Removal","Environmental Services","16##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","MAR 09, 2026 03:25:46 PM"
"Dead Animal Removal","Environmental Services","8##","MASSIMO","WARD 1","Citizen Mobile Apps","MAR 09, 2026 07:49:46 PM"
"Dead Animal Removal","Environmental Services","24##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 10, 2026 06:12:30 AM"
"Dead Animal Removal","Environmental Services","24##","HOWARD","WARD 4","Citizen Mobile Apps","MAR 10, 2026 08:05:21 AM"
"Dead Animal Removal","Environmental Services"," ","TECUMSEH RD E & ARTHUR RD","WARD 5","Phone","MAR 10, 2026 09:15:41 AM"
"Dead Animal Removal","Environmental Services","32##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","MAR 10, 2026 10:00:16 AM"
"Dead Animal Removal","Environmental Services","24##","HOWARD","WARD 4","Phone","MAR 10, 2026 09:07:07 AM"
"Dead Animal Removal","Environmental Services","41##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAY 09, 2026 08:00:37 PM"
"Dead Animal Removal","Environmental Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","MAY 11, 2026 08:09:50 AM"
"Dead Animal Removal","Environmental Services","25##","WINDERMERE","WARD 4","Phone","MAY 11, 2026 10:16:31 AM"
"Dead Animal Removal","Environmental Services","9##","WALLACE","WARD 9","Citizen Web Intake App","MAY 11, 2026 12:04:00 PM"
"Dead Animal Removal","Environmental Services","12##","COPPERFIELD","WARD 6","Phone","APR 17, 2026 02:21:26 PM"
"Dead Animal Removal","Environmental Services","4##","SHEPHERD","WARD 3","Citizen Mobile Apps","APR 21, 2026 04:48:43 PM"
"Dead Animal Removal","Environmental Services","17##","DOMINION","WARD 10","Citizen Mobile Apps","APR 21, 2026 08:10:25 AM"
"Dead Animal Removal","Environmental Services","8##","DAWSON","WARD 6","Citizen Web Intake App","APR 21, 2026 08:12:24 AM"
"Dead Animal Removal","Environmental Services"," ","DAWSON RD & WYANDOTTE ST E","WARD 6","Phone","APR 21, 2026 09:08:23 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 9","Citizen Mobile Apps","APR 21, 2026 08:50:26 AM"
"Dead Animal Removal","Environmental Services","42##","TUMBLEWEED","WARD 1","Citizen Mobile Apps","MAY 06, 2026 09:41:22 PM"
"Dead Animal Removal","Environmental Services","35##","WYANDOTTE","WARD 5","E-Mail","MAY 07, 2026 10:40:01 AM"
"Dead Animal Removal","Environmental Services","18##","CHANDLER","WARD 5","Citizen Mobile Apps","FEB 24, 2026 02:46:45 PM"
"Dead Animal Removal","Environmental Services","31##","BRIARBANK","WARD 7","Citizen Mobile Apps","FEB 24, 2026 04:20:30 PM"
"Dead Animal Removal","Environmental Services","21##","MARENTETTE","WARD 4","Phone","FEB 25, 2026 08:04:17 AM"
"Dead Animal Removal","Environmental Services"," ","MARENTETTE AVE & IRVINE AVE","WARD 4","Phone","FEB 25, 2026 08:56:16 AM"
"Dead Animal Removal","Environmental Services","21##","MARENTETTE","WARD 4","Phone","FEB 25, 2026 09:27:29 AM"
"Dead Animal Removal","Environmental Services","4##","MCKAY","WARD 2","Phone","FEB 25, 2026 09:34:05 AM"
"Dead Animal Removal","Environmental Services"," ","SYDNEY AVE & MARENTETTE AVE","WARD 9","Phone","FEB 25, 2026 10:10:55 AM"
"Dead Animal Removal","Environmental Services","8##","ELM","WARD 3","Phone","FEB 25, 2026 12:07:21 PM"
"Dead Animal Removal","Environmental Services","32##","DEVON","WARD 9","Phone","MAR 31, 2026 08:31:17 AM"
"Dead Animal Removal","Environmental Services","32##","ROSEBRIAR","WARD 7","Citizen Mobile Apps","MAR 31, 2026 08:42:52 AM"
"Dead Animal Removal","Environmental Services","16##","SOUTHDALE","WARD 10","Phone","MAR 03, 2026 02:05:51 PM"
"Dead Animal Removal","Environmental Services","15##","GLADSTONE","WARD 4","Citizen Mobile Apps","MAR 03, 2026 03:05:11 PM"
"Dead Animal Removal","Environmental Services","6##","SARAH","WARD 9","Citizen Mobile Apps","MAR 04, 2026 12:06:46 PM"
"Dead Animal Removal","Environmental Services","13##","OUELLETTE","WARD 3","Phone","MAR 04, 2026 01:41:50 PM"
"Dead Animal Removal","Environmental Services","3##","LINCOLN","WARD 4","Phone","MAR 04, 2026 01:47:29 PM"
"Dead Animal Removal","Environmental Services","4##","EASTLAWN","WARD 6","Citizen Mobile Apps","MAR 04, 2026 03:52:31 PM"
"Dead Animal Removal","Environmental Services","12##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","MAR 04, 2026 04:38:51 PM"
"Dead Animal Removal","Environmental Services","0##","PARK","WARD 3","Citizen Mobile Apps","MAR 04, 2026 07:31:42 PM"
"Dead Animal Removal","Environmental Services","30##","CLEMENCEAU","WARD 8","Citizen Web Intake App","MAR 05, 2026 03:32:49 PM"
"Dead Animal Removal","Environmental Services","30##","DOMINION","WARD 1","Citizen Mobile Apps","MAR 06, 2026 08:12:26 AM"
"Dead Animal Removal","Environmental Services","12##","ABBEY","WARD 6","Phone","MAY 21, 2026 10:22:49 AM"
"Dead Animal Removal","Environmental Services","8##","ASSUMPTION","WARD 4","Phone","MAY 21, 2026 11:16:37 AM"
"Dead Animal Removal","Environmental Services"," ","HOWARD AVE & DIVISION RD","WARD 9","Phone","APR 21, 2026 12:28:29 PM"
"Dead Animal Removal","Environmental Services","23##","MONTICELLO","WARD 7","Citizen Mobile Apps","APR 21, 2026 02:54:41 PM"
"Dead Animal Removal","Environmental Services","11##","DIVISION","WARD 9","Phone","APR 21, 2026 03:20:31 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW ON","WARD 5","Citizen Mobile Apps","APR 21, 2026 09:14:53 PM"
"Dead Animal Removal","Environmental Services"," ","CLARKE DR & DIVISION RD","WARD 9","Phone","APR 21, 2026 09:35:32 AM"
"Dead Animal Removal","Environmental Services"," ","MCHUGH ST & MONTICELLO ST","WARD 7","Phone","APR 21, 2026 10:39:42 AM"
"Dead Animal Removal","Environmental Services","30##","RADISSON","WARD 1","Citizen Mobile Apps","MAY 11, 2026 06:14:14 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","APR 07, 2026 02:49:01 PM"
"Dead Animal Removal","Environmental Services","13##","ALBERT","WARD 5","Phone","APR 08, 2026 03:50:36 PM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Citizen Mobile Apps","APR 09, 2026 08:07:43 AM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Phone","APR 09, 2026 08:12:39 AM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Phone","APR 09, 2026 08:21:49 AM"
"Dead Animal Removal","Environmental Services","16##","GRAND MARAIS","WARD 10","Phone","APR 09, 2026 11:26:46 AM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Phone","APR 09, 2026 11:37:56 AM"
"Dead Animal Removal","Environmental Services","35##","BRUCE","WARD 1","Phone","APR 09, 2026 02:39:38 PM"
"Dead Animal Removal","Environmental Services"," ","MCHUGH ST & LAUZON RD","WARD 6","Phone","APR 22, 2026 03:28:38 PM"
"Dead Animal Removal","Environmental Services"," ","MONTICELLO ST & MCHUGH ST","WARD 7","Phone","APR 21, 2026 01:52:14 PM"
"Dead Animal Removal","Environmental Services","2##","HALL","WARD 4","Citizen Web Intake App","JUN 13, 2026 10:49:44 AM"
"Dead Animal Removal","Environmental Services","5##","ADELAIDE","WARD 7","Citizen Mobile Apps","JUN 14, 2026 09:00:33 AM"
"Dead Animal Removal","Environmental Services","3##","CAMPBELL","WARD 2","Citizen Mobile Apps","JUN 15, 2026 08:10:21 AM"
"Dead Animal Removal","Environmental Services"," ","ADSTOLL AVE & RIVARD AVE","WARD 8","Phone","JUN 15, 2026 09:13:44 AM"
"Dead Animal Removal","Environmental Services","5##","JOSEPHINE","WARD 2","Phone","JUN 15, 2026 09:25:09 AM"
"Dead Animal Removal","Environmental Services","10##","YPRES","WARD 4","Phone","JUN 12, 2026 01:06:04 PM"
"Dead Animal Removal","Environmental Services","1##","LOUIS","WARD 4","Phone","JUN 12, 2026 08:21:23 AM"
"Dead Animal Removal","Environmental Services","17##","HICKORY","WARD 5","Phone","JUN 12, 2026 08:37:29 AM"
"Dead Animal Removal","Environmental Services","36##","PETER","WARD 2","Phone","JUN 12, 2026 11:27:18 AM"
"Dead Animal Removal","Environmental Services","40##","KENNEDY","WARD 1","Citizen Mobile Apps","JUN 12, 2026 01:55:04 PM"
"Dead Animal Removal","Environmental Services","31##","MULBERRY","WARD 7","Phone","MAR 30, 2026 03:53:15 PM"
"Dead Animal Removal","Environmental Services","18##","GEORGE","WARD 5","Citizen Mobile Apps","MAR 24, 2026 12:26:19 PM"
"Dead Animal Removal","Environmental Services","31##","HARMONY","WARD 8","Phone","MAR 24, 2026 03:04:38 PM"
"Dead Animal Removal","Environmental Services","3##","ELLIS","WARD 3","Citizen Mobile Apps","MAR 24, 2026 03:50:25 PM"
"Dead Animal Removal","Environmental Services","12##","LINCOLN","WARD 4","Citizen Web Intake App","MAR 24, 2026 06:14:27 PM"
"Dead Animal Removal","Environmental Services","48##","BARCELONA","WARD 9","Citizen Web Intake App","MAR 24, 2026 06:36:28 PM"
"Dead Animal Removal","Environmental Services"," ","SEYMOUR BLVD & BLISS RD","WARD 9","Phone","MAR 25, 2026 09:06:30 AM"
"Dead Animal Removal","Environmental Services","33##","BLISS","WARD 9","Phone","MAR 25, 2026 11:25:26 AM"
"Dead Animal Removal","Environmental Services","21##","PELISSIER","WARD 3","Phone","MAR 25, 2026 02:51:22 PM"
"Dead Animal Removal","Environmental Services","32##","BLISS","WARD 9","Citizen Mobile Apps","MAR 25, 2026 06:24:21 PM"
"Dead Animal Removal","Environmental Services","33##","BLISS","WARD 9","Citizen Mobile Apps","MAR 25, 2026 12:44:12 PM"
"Dead Animal Removal","Environmental Services"," ","BLISS RD & SEYMOUR BLVD","WARD 9","Phone","MAR 25, 2026 01:00:29 PM"
"Dead Animal Removal","Environmental Services","15##","VILLA MARIA","WARD 1","Phone","APR 14, 2026 10:00:31 AM"
"Dead Animal Removal","Environmental Services","31##","BRIARBANK","WARD 7","Phone","APR 14, 2026 10:04:38 AM"
"Dead Animal Removal","Environmental Services","78##","ST ROSE","WARD 6","E-Mail","APR 14, 2026 10:59:03 AM"
"Dead Animal Removal","Environmental Services"," ","SOUTH CAMERON BLVD & KENILWORTH PL","WARD 9","Phone","APR 14, 2026 11:57:41 AM"
"Dead Animal Removal","Environmental Services","6##","PRINCE","WARD 2","Phone","APR 14, 2026 04:00:16 PM"
"Dead Animal Removal","Environmental Services","38##","BYNG","WARD 9","Phone","MAY 22, 2026 09:22:51 AM"
"Dead Animal Removal","Environmental Services","38##","BYNG","WARD 9","Phone","MAY 22, 2026 09:42:26 AM"
"Dead Animal Removal","Environmental Services","9##","LENA","WARD 2","Phone","MAY 22, 2026 02:40:18 PM"
"Dead Animal Removal","Environmental Services","21##","WOODLAWN","WARD 4","Phone","MAY 22, 2026 10:33:02 AM"
"Dead Animal Removal","Environmental Services"," ","WEST GRAND BLVD & DOUGALL AVE","WARD 1","Phone","JUN 08, 2026 11:43:49 AM"
"Dead Animal Removal","Environmental Services","6##","EUGENIE","WARD 10","Phone","JUN 08, 2026 02:44:55 PM"
"Dead Animal Removal","Environmental Services","3##","CLINTON","WARD 3","Citizen Mobile Apps","MAY 05, 2026 07:10:41 AM"
"Dead Animal Removal","Environmental Services","24##","BYNG","WARD 4","Citizen Mobile Apps","MAY 03, 2026 10:45:39 AM"
"Dead Animal Removal","Environmental Services","26##","HOWARD","WARD 10","E-Mail","MAY 04, 2026 09:06:07 AM"
"Dead Animal Removal","Environmental Services"," ","RANDOLPH AVE & TECUMSEH RD W","WARD 2","Citizen Web Intake App","MAY 04, 2026 09:51:36 AM"
"Dead Animal Removal","Environmental Services","21##","TECUMSEH","WARD 10","Phone","MAY 04, 2026 12:07:17 PM"
"Dead Animal Removal","Environmental Services","32##","JEFFERSON","WARD 8","Citizen Mobile Apps","MAY 15, 2026 07:57:03 PM"
"Dead Animal Removal","Environmental Services","103##","RIVERSIDE","WARD 7","Phone","MAY 15, 2026 10:51:37 AM"
"Dead Animal Removal","Environmental Services","103##","RIVERSIDE","WARD 7","Phone","MAY 15, 2026 12:40:48 PM"
"Dead Animal Removal","Environmental Services","20##","YPRES","WARD 4","Citizen Mobile Apps","MAY 15, 2026 03:33:51 PM"
"Dead Animal Removal","Environmental Services"," ","EC ROW RAMP E & HOWARD AVE","WARD 9","E-Mail","MAY 15, 2026 03:36:42 PM"
"Dead Animal Removal","Environmental Services"," ","DOUGALL PKY RAMP E & SIXTH CONCESSION RD","WARD 1","Phone","MAY 15, 2026 09:04:25 AM"
"Dead Animal Removal","Environmental Services","30##","DEVON","WARD 9","Citizen Mobile Apps","MAY 15, 2026 11:45:43 AM"
"Dead Animal Removal","Environmental Services","15##","CRAWFORD","WARD 10","Citizen Mobile Apps","MAY 15, 2026 12:49:45 PM"
"Dead Animal Removal","Environmental Services","23##","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 15, 2026 12:49:46 PM"
"Dead Animal Removal","Environmental Services"," ","YPRES AVE & BYNG RD","WARD 4","Phone","MAY 15, 2026 01:17:03 PM"
"Dead Animal Removal","Environmental Services","104##","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAY 15, 2026 01:30:51 PM"
"Dead Animal Removal","Environmental Services","14##","TOURANGEAU","WARD 5","Phone","MAY 15, 2026 03:16:42 PM"
"Dead Animal Removal","Environmental Services","7##","PARENT","WARD 4","Phone","MAY 19, 2026 10:59:31 AM"
"Dead Animal Removal","Environmental Services","1##","GLENGARRY","WARD 3","Citizen Mobile Apps","MAY 20, 2026 07:50:21 AM"
"Dead Animal Removal","Environmental Services","26##","CABANA","WARD 1","Citizen Mobile Apps","MAY 20, 2026 01:52:36 PM"
"Dead Animal Removal","Environmental Services","18##","RICHMOND","WARD 4","Citizen Web Intake App","MAY 20, 2026 05:23:45 PM"
"Dead Animal Removal","Environmental Services","5##","NORFOLK","WARD 1","Citizen Mobile Apps","MAY 20, 2026 06:16:48 PM"
"Dead Animal Removal","Environmental Services","54##","MALDEN","WARD 1","Citizen Mobile Apps","MAY 20, 2026 06:19:47 PM"
"Dead Animal Removal","Environmental Services","15##","FELIX","WARD 2","Citizen Mobile Apps","APR 09, 2026 07:38:06 PM"
"Dead Animal Removal","Environmental Services","13##","TOTTEN","WARD 10","Citizen Mobile Apps","MAY 02, 2026 10:14:46 AM"
"Dead Animal Removal","Environmental Services","26##","HOWARD","WARD 10","E-Mail","MAY 05, 2026 08:16:20 AM"
"Dead Animal Removal","Environmental Services","8##","PILLETTE","WARD 5","Phone","MAY 05, 2026 09:23:15 AM"
"Dead Animal Removal","Environmental Services"," ","ONTARIO ST & PILLETTE RD","WARD 6","Phone","MAY 05, 2026 09:28:29 AM"
"Dead Animal Removal","Environmental Services","30##","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 05, 2026 10:44:52 AM"
"Dead Animal Removal","Environmental Services","41##","WALKER","WARD 9","Phone","MAY 05, 2026 01:29:25 PM"
"Dead Animal Removal","Environmental Services","15##","FELIX","WARD 2","Citizen Mobile Apps","MAY 05, 2026 01:46:55 PM"
"Dead Animal Removal","Environmental Services","30##","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 05, 2026 11:52:52 AM"
"Dead Animal Removal","Environmental Services","15##","FELIX","WARD 2","Phone","MAY 05, 2026 02:25:24 PM"
"Dead Animal Removal","Environmental Services","15##","FELIX","WARD 2","Citizen Mobile Apps","MAY 05, 2026 04:59:04 PM"
"Dead Animal Removal","Environmental Services","5##","DIVISION","WARD 9","Citizen Mobile Apps","MAR 19, 2026 08:29:40 AM"
"Dead Animal Removal","Environmental Services","24##","CABANA","WARD 1","Citizen Mobile Apps","MAR 19, 2026 08:45:46 AM"
"Dead Animal Removal","Environmental Services"," ","EC ROW OFF","WARD 10","Citizen Mobile Apps","MAR 19, 2026 09:26:06 AM"
"Dead Animal Removal","Environmental Services","18##","AUBIN","WARD 5","Citizen Mobile Apps","MAR 19, 2026 09:50:23 AM"
"Dead Animal Removal","Environmental Services"," ","GILES BLVD E & DUFFERIN PL","WARD 3","Phone","MAR 19, 2026 10:41:48 AM"
"Dead Animal Removal","Environmental Services","3##","GENEVIEVE","WARD 6","Phone","MAR 19, 2026 03:03:39 PM"
"Dead Animal Removal","Environmental Services","21##","ROCKPORT","WARD 9","Phone","MAR 19, 2026 03:41:26 PM"
"Dead Animal Removal","Environmental Services","8##","CABANA","WARD 9","Citizen Mobile Apps","MAR 20, 2026 06:55:52 AM"
"Dead Animal Removal","Environmental Services","23##","MCDOUGALL","WARD 3","Citizen Web Intake App","MAR 20, 2026 01:26:57 PM"
"Dead Animal Removal","Environmental Services","54##","MALDEN","WARD 1","Citizen Mobile Apps","MAY 14, 2026 05:10:58 PM"
"Dead Animal Removal","Environmental Services","34##","DOUGALL","WARD 9","Citizen Mobile Apps","MAY 16, 2026 08:34:34 AM"
"Dead Animal Removal","Environmental Services","46##","WALKER","WARD 9","Citizen Web Intake App","MAY 16, 2026 02:36:47 PM"
"Dead Animal Removal","Environmental Services","9##","IMPERIAL","WARD 1","Citizen Web Intake App","MAY 17, 2026 10:48:55 AM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","Citizen Mobile Apps","MAY 18, 2026 01:38:37 PM"
"Dead Animal Removal","Environmental Services","0##","CABANA","WARD 9","Citizen Mobile Apps","MAY 19, 2026 08:12:21 AM"
"Dead Animal Removal","Environmental Services","6##","CABANA","WARD 1","Citizen Mobile Apps","MAY 19, 2026 08:43:22 AM"
"Dead Animal Removal","Environmental Services","12##","MCDOUGALL","WARD 3","E-Mail","MAY 04, 2026 09:28:45 AM"
"Dead Animal Removal","Environmental Services","1##","CABANA","WARD 9","Citizen Mobile Apps","MAY 19, 2026 08:45:22 AM"
"Dead Animal Removal","Environmental Services","0##","CABANA","WARD 9","Citizen Mobile Apps","MAY 19, 2026 08:46:22 AM"
"Dead Animal Removal","Environmental Services"," ","GRAND MARAIS RD W & NORTHWAY AVE","WARD 1","Phone","MAY 19, 2026 09:28:27 AM"
"Dead Animal Removal","Environmental Services","26##","GRAND MARAIS","WARD 1","Phone","MAY 19, 2026 01:46:21 PM"
"Dead Animal Removal","Environmental Services","10##","LEXINGTON","WARD 6","Citizen Mobile Apps","MAY 19, 2026 02:23:38 PM"
"Dead Animal Removal","Environmental Services","36##","HUNTINGTON","WARD 9","Citizen Mobile Apps","MAR 12, 2026 07:13:24 PM"
"Dead Animal Removal","Environmental Services","2##","ASKIN","WARD 2","Phone","MAR 13, 2026 09:16:17 AM"
"Dead Animal Removal","Environmental Services","21##","ROCKPORT","WARD 9","Phone","MAR 19, 2026 03:31:41 PM"
"Dead Animal Removal","Environmental Services","21##","YORK","WARD 3","Phone","MAR 03, 2026 11:33:57 AM"
"Dead Animal Removal","Environmental Services","23##","ALEXIS","WARD 5","Phone","MAR 03, 2026 01:46:59 PM"
"Dead Animal Removal","Environmental Services","8##","CABANA","WARD 9","Citizen Mobile Apps","APR 06, 2026 05:27:45 AM"
"Dead Animal Removal","Environmental Services","9##","CABANA","WARD 9","Citizen Mobile Apps","APR 06, 2026 08:27:48 AM"
"Dead Animal Removal","Environmental Services","29##","DOUGALL","WARD 9","Citizen Mobile Apps","APR 06, 2026 10:43:50 AM"
"Dead Animal Removal","Environmental Services","16##","ARMANDA","WARD 1","Citizen Mobile Apps","APR 06, 2026 02:52:02 PM"
"Dead Animal Removal","Environmental Services","31##","ROBINET","WARD 7","Phone","APR 07, 2026 10:52:33 AM"
"Dead Animal Removal","Environmental Services","16##","ARMANDA","WARD 1","Citizen Mobile Apps","APR 07, 2026 11:43:02 AM"
"Dead Animal Removal","Environmental Services","9##","WINDSOR","WARD 3","Citizen Mobile Apps","MAY 28, 2026 07:57:39 PM"
"Dead Animal Removal","Environmental Services","67##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 27, 2026 08:18:24 AM"
"Dead Animal Removal","Environmental Services","20##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAY 27, 2026 08:30:26 AM"
"Dead Animal Removal","Environmental Services","19##","NORFOLK","WARD 1","Citizen Mobile Apps","MAY 29, 2026 06:42:07 AM"
"Dead Animal Removal","Environmental Services","47##","MATCHETT","WARD 1","E-Mail","APR 01, 2026 10:57:55 AM"
"Dead Animal Removal","Environmental Services","65##","CABANA","WARD 9","Citizen Mobile Apps","APR 01, 2026 08:12:28 PM"
"Dead Animal Removal","Environmental Services","21##","DOUGALL","WARD 3","Citizen Mobile Apps","APR 02, 2026 07:45:03 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Phone","APR 02, 2026 08:14:03 AM"
"Dead Animal Removal","Environmental Services","2##","RIVERSIDE","WARD 3","Citizen Web Intake App","APR 25, 2026 12:55:23 PM"
"Dead Animal Removal","Environmental Services","14##","RADCLIFF","WARD 7","Phone","APR 23, 2026 12:17:53 PM"
"Dead Animal Removal","Environmental Services","40##","MOUNT ROYAL","WARD 1","Phone","APR 24, 2026 08:04:59 AM"
"Dead Animal Removal","Environmental Services","32##","DANDURAND","WARD 1","Citizen Mobile Apps","APR 24, 2026 07:49:42 PM"
"Dead Animal Removal","Environmental Services","8##","CABANA","WARD 9","Citizen Mobile Apps","APR 25, 2026 07:39:14 AM"
"Dead Animal Removal","Environmental Services","17##","PARENT","WARD 4","Citizen Mobile Apps","APR 25, 2026 12:41:23 PM"
"Dead Animal Removal","Environmental Services","27##","DOMINION","WARD 10","Phone","APR 27, 2026 08:44:44 AM"
"Dead Animal Removal","Environmental Services","72##","WYANDOTTE","WARD 6","Phone","APR 27, 2026 08:50:57 AM"
"Dead Animal Removal","Environmental Services","9##","CABANA","WARD 1","Citizen Mobile Apps","JUN 06, 2026 06:02:32 PM"
"Dead Animal Removal","Environmental Services","36##","COLLEGE","WARD 2","Citizen Mobile Apps","JUN 07, 2026 02:25:16 PM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Phone","APR 02, 2026 11:19:05 AM"
"Dead Animal Removal","Environmental Services","13##","CALIFORNIA","WARD 2","Phone","APR 02, 2026 02:26:46 PM"
"Dead Animal Removal","Environmental Services","26##","NORMAN","WARD 8","Phone","APR 02, 2026 03:17:56 PM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Citizen Web Intake App","APR 02, 2026 08:35:06 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Citizen Mobile Apps","APR 02, 2026 08:39:06 AM"
"Dead Animal Removal","Environmental Services","22##","DOUGALL","WARD 3","Phone","APR 02, 2026 12:25:03 PM"
"Dead Animal Removal","Environmental Services","2##","GILES","WARD 3","Phone","APR 27, 2026 09:09:12 AM"
