"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","10##","MARION","WARD 4","Citizen Mobile Apps","APR 22, 2025 08:28:10 AM"
"Building Condition Complaint","Building Services","5##","CRAWFORD","WARD 3","Phone","MAY 12, 2025 01:39:50 PM"
"Building Condition Complaint","Building Services","11##","JANETTE","WARD 3","Citizen Web Intake App","MAY 26, 2025 12:57:12 PM"
"Building Condition Complaint","Building Services","9##","FELIX","WARD 2","Phone","APR 24, 2025 08:30:48 AM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","JAN 09, 2025 12:42:05 PM"
"Building Condition Complaint","Building Services","8##","ST LUKE","WARD 5","Phone","JAN 15, 2025 10:50:49 AM"
"Building Condition Complaint","Building Services","12##","MARENTETTE","WARD 4","Phone","JAN 08, 2025 09:44:41 AM"
"Building Condition Complaint","Building Services","36##","GIRARDOT","WARD 2","Citizen Mobile Apps","JAN 06, 2025 10:53:30 PM"
"Building Condition Complaint","Building Services","9##","CAMPBELL","WARD 2","Phone","JAN 22, 2025 12:08:12 PM"
"Building Condition Complaint","Building Services","18##","ALBERT","WARD 5","Phone","JAN 22, 2025 03:24:33 PM"
"Building Condition Complaint","Building Services","30##","CORAM","WARD 7","Phone","JAN 23, 2025 02:28:16 PM"
"Building Condition Complaint","Building Services","14##","OUELLETTE","WARD 3","Phone","JAN 13, 2025 03:21:46 PM"
"Building Condition Complaint","Building Services","4##","WYANDOTTE","WARD 3","Phone","JAN 24, 2025 03:01:15 PM"
"Building Condition Complaint","Building Services","24##","MELDRUM","WARD 5","Phone","JAN 23, 2025 03:51:37 PM"
"Building Condition Complaint","Building Services","8##","MOY","WARD 4","Phone","JAN 24, 2025 02:53:31 PM"
"Building Condition Complaint","Building Services","16##","CALIFORNIA","WARD 10","Phone","APR 07, 2025 01:19:04 PM"
"Building Condition Complaint","Building Services","78##","WYANDOTTE","WARD 6","E-Mail","APR 28, 2025 01:01:53 PM"
"Building Condition Complaint","Building Services","4##","SHEPHERD","WARD 3","E-Mail","MAY 02, 2025 10:24:12 AM"
"Building Condition Complaint","Building Services","5##","JANETTE","WARD 3","Phone","MAY 07, 2025 12:56:12 PM"
"Building Condition Complaint","Building Services","8##","GILES","WARD 4","Phone","MAY 12, 2025 09:15:40 AM"
"Building Condition Complaint","Building Services","70##","WYANDOTTE","WARD 6","Phone","FEB 25, 2025 10:40:02 AM"
"Building Condition Complaint","Building Services","64##","WYANDOTTE","WARD 6","Phone","MAR 10, 2025 12:15:32 PM"
"Building Condition Complaint","Building Services","64##","WYANDOTTE","WARD 6","Phone","MAR 17, 2025 12:36:35 PM"
"Building Condition Complaint","Building Services","3##","MCDOUGALL","WARD 3","Phone","APR 10, 2025 02:14:23 PM"
"Building Condition Complaint","Building Services","9##","RIVERSIDE","WARD 3","Citizen Web Intake App","APR 17, 2025 01:35:46 PM"
"Building Condition Complaint","Building Services","7##","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 27, 2025 10:38:02 AM"
"Building Condition Complaint","Building Services","53##","WYANDOTTE","WARD 6","Phone","MAR 03, 2025 12:25:01 PM"
"Building Condition Complaint","Building Services","5##","CAMPBELL","WARD 2","Phone","MAR 07, 2025 03:59:23 PM"
"Building Condition Complaint","Building Services","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 18, 2025 12:39:54 PM"
"Building Condition Complaint","Building Services","25##","JOS ST LOUIS","WARD 8","Phone","MAR 24, 2025 10:45:37 AM"
"Building Condition Complaint","Building Services","9##","PELISSIER","WARD 3","Citizen Mobile Apps","MAR 24, 2025 03:16:19 AM"
"Building Condition Complaint","Building Services","18##","COLLEGE","WARD 2","Phone","MAR 25, 2025 01:51:38 PM"
"Building Condition Complaint","Building Services","10##","DOUGALL","WARD 3","Phone","JUN 25, 2025 09:24:13 AM"
"Building Condition Complaint","Building Services","12##","COTTAGE","WARD 6","Citizen Mobile Apps","APR 28, 2025 08:42:11 PM"
"Building Condition Complaint","Building Services","12##","COTTAGE","WARD 6","Citizen Mobile Apps","APR 28, 2025 08:50:14 PM"
"Building Condition Complaint","Building Services","21##","BRUCE","WARD 3","Phone","APR 02, 2025 09:48:44 AM"
"Building Condition Complaint","Building Services","12##","PARENT","WARD 4","Phone","APR 03, 2025 11:04:04 AM"
"Building Condition Complaint","Building Services","9##","PARENT","WARD 4","Phone","APR 03, 2025 02:36:33 PM"
"Building Condition Complaint","Building Services","9##","PARENT","WARD 4","Phone","APR 08, 2025 02:26:26 PM"
"Building Condition Complaint","Building Services","15##","WYANDOTTE","WARD 2","E-Mail","APR 25, 2025 09:25:45 AM"
"Building Condition Complaint","Building Services","1##","HANNA","WARD 3","Citizen Web Intake App","APR 25, 2025 12:26:54 PM"
"Building Condition Complaint","Building Services","7##","BRUCE","WARD 3","E-Mail","MAR 20, 2025 12:37:07 PM"
"Building Condition Complaint","Building Services","8##","PIERRE","WARD 4","Phone","MAR 20, 2025 08:47:55 AM"
"Building Condition Complaint","Building Services","2##","CRAWFORD","WARD 3","Citizen Mobile Apps","APR 02, 2025 10:03:02 PM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 26, 2025 12:00:43 PM"
"Building Condition Complaint","Building Services","26##","MEADOWBROOK","WARD 8","Phone","MAY 14, 2025 09:21:02 AM"
"Building Condition Complaint","Building Services","26##","PARENT","WARD 10","Phone","JUN 09, 2025 12:41:40 PM"
"Building Condition Complaint","Building Services","11##","HALL","WARD 4","Phone","JUN 09, 2025 03:08:42 PM"
"Building Condition Complaint","Building Services","4##","BRUCE","WARD 3","Citizen Mobile Apps","MAR 31, 2025 09:23:35 AM"
"Building Condition Complaint","Building Services","2##","CRAWFORD","WARD 3","Citizen Mobile Apps","APR 03, 2025 09:53:42 AM"
"Building Condition Complaint","Building Services","23##","PRINCESS","WARD 8","Phone","JUN 03, 2025 11:41:02 AM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","JUN 03, 2025 03:10:26 PM"
"Building Condition Complaint","Building Services","12##","COTTAGE","WARD 6","Citizen Mobile Apps","APR 30, 2025 12:58:42 PM"
"Building Condition Complaint","Building Services","12##","COTTAGE","WARD 6","Phone","APR 30, 2025 12:36:43 PM"
"Building Condition Complaint","Building Services","26##","COLUMBIA","WARD 10","Phone","MAR 31, 2025 01:17:01 PM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","JUN 04, 2025 09:32:53 AM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","Phone","JUN 17, 2025 11:51:45 AM"
"Building Condition Complaint","Building Services","10##","HIGHLAND","WARD 3","Phone","MAR 20, 2025 03:34:36 PM"
"Building Condition Complaint","Building Services","15##","WYANDOTTE","WARD 2","Phone","MAR 24, 2025 02:44:36 PM"
"Building Condition Complaint","Building Services","5##","RANKIN","WARD 2","Phone","MAR 31, 2025 02:23:49 PM"
"Building Condition Complaint","Building Services","10##","WINDSOR","WARD 3","Phone","JUN 03, 2025 01:55:39 PM"
"Building Condition Complaint","Building Services","1##","MCEWAN","WARD 2","Citizen Web Intake App","MAY 04, 2025 06:23:05 PM"
"Building Condition Complaint","Building Services","5##","MILL","WARD 2","Phone","MAY 06, 2025 02:59:38 PM"
"Building Condition Complaint","Building Services","13##","GEORGE","WARD 5","Phone","MAY 07, 2025 09:13:01 AM"
"Building Condition Complaint","Building Services","3##","GILES","WARD 3","Citizen Mobile Apps","MAR 27, 2025 05:39:50 PM"
"Building Condition Complaint","Building Services","8##","WYANDOTTE","WARD 4","Phone","JAN 03, 2025 08:34:29 AM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","JAN 13, 2025 09:38:44 AM"
"Building Condition Complaint","Building Services","29##","TECUMSEH","WARD 5","Citizen Mobile Apps","JAN 10, 2025 12:36:35 PM"
"Building Condition Complaint","Building Services","19##","WESTMINSTER","WARD 8","Phone","MAY 16, 2025 12:08:45 PM"
"Building Condition Complaint","Building Services","12##","DEVONSHIRE","WARD 4","Phone","MAY 26, 2025 09:44:29 AM"
"Building Condition Complaint","Building Services","4##","CLINTON","WARD 3","Citizen Mobile Apps","MAY 12, 2025 02:41:45 PM"
"Building Condition Complaint","Building Services","3##","GILES","WARD 3","Phone","FEB 06, 2025 11:21:23 AM"
"Building Condition Complaint","Building Services","14##","CURRY","WARD 10","Phone","MAR 07, 2025 01:42:03 PM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","MAR 12, 2025 12:16:07 PM"
"Building Condition Complaint","Building Services","14##","SOUTH CAMERON","WARD 10","Phone","MAY 30, 2025 11:36:57 AM"
"Building Condition Complaint","Building Services","43##","NORTHWOOD LAKES","WARD 1","Citizen Mobile Apps","JUN 01, 2025 10:17:03 AM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","JUN 09, 2025 03:08:22 PM"
"Building Condition Complaint","Building Services","10##","MARION","WARD 4","Citizen Mobile Apps","JUN 09, 2025 07:13:40 PM"
"Building Condition Complaint","Building Services","0##","CHATHAM","WARD 3","Phone","MAY 13, 2025 11:54:31 AM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","MAY 26, 2025 02:27:04 PM"
"Building Condition Complaint","Building Services","5##","GILES","WARD 4","Phone","JAN 20, 2025 03:47:09 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 22, 2025 11:14:54 AM"
"Building Condition Complaint","Building Services","32##","ROBINET","WARD 7","Phone","APR 02, 2025 10:17:25 AM"
"Building Condition Complaint","Building Services","8##","LINCOLN","WARD 4","Phone","MAY 21, 2025 01:25:08 PM"
"Building Condition Complaint","Building Services","25##","ROSEVILLE GARDEN","WARD 8","Phone","MAY 21, 2025 02:42:30 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Phone","MAR 13, 2025 03:17:46 PM"
"Building Condition Complaint","Building Services","10##","DOUGALL","WARD 3","E-Mail","JAN 20, 2025 09:03:09 AM"
"Building Condition Complaint","Building Services","60##","WYANDOTTE","WARD 6","Phone","JAN 31, 2025 10:15:24 AM"
"Building Condition Complaint","Building Services","35##","SANDWICH","WARD 2","Citizen Mobile Apps","MAR 02, 2025 08:46:30 AM"
"Building Condition Complaint","Building Services","11##","ELM","WARD 3","Phone","MAR 19, 2025 03:43:19 PM"
"Building Condition Complaint","Building Services","2##","LAUZON","WARD 6","Citizen Web Intake App","MAR 27, 2025 03:20:47 PM"
"Building Condition Complaint","Building Services","10##","BUCKINGHAM","WARD 6","Phone","MAR 12, 2025 02:54:34 PM"
"Building Condition Complaint","Building Services","11##","DROUILLARD","WARD 5","Phone","MAR 28, 2025 03:33:07 PM"
"Building Condition Complaint","Building Services","23##","ALEXIS","WARD 5","Phone","APR 01, 2025 03:12:54 PM"
"Building Condition Complaint","Building Services","12##","GLADSTONE","WARD 4","Citizen Mobile Apps","APR 02, 2025 11:48:42 AM"
"Building Condition Complaint","Building Services","9##","FELIX","WARD 2","Phone","APR 03, 2025 09:46:30 AM"
"Building Condition Complaint","Building Services","9##","FELIX","WARD 2","Phone","APR 03, 2025 10:43:16 AM"
"Building Condition Complaint","Building Services","25##","TRAPPERS","WARD 7","E-Mail","JAN 27, 2025 02:31:28 PM"
"Building Condition Complaint","Building Services","19##","BERNARD","WARD 5","Phone","MAR 03, 2025 04:00:52 PM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","JAN 27, 2025 12:05:45 PM"
"Building Condition Complaint","Building Services","2##","CRAWFORD","WARD 3","Citizen Mobile Apps","FEB 27, 2025 12:59:57 AM"
"Building Condition Complaint","Building Services","28##","HOWARD","WARD 10","Phone","FEB 27, 2025 10:10:20 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","FEB 25, 2025 02:21:48 PM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","FEB 24, 2025 11:07:03 AM"
"Building Condition Complaint","Building Services","20##","CONTINENTAL","WARD 2","Phone","FEB 05, 2025 09:53:01 AM"
"Building Condition Complaint","Building Services","7##","BRANT","WARD 4","Phone","FEB 13, 2025 12:23:04 PM"
"Building Condition Complaint","Building Services","4##","CLINTON","WARD 3","Citizen Mobile Apps","APR 17, 2025 03:38:55 PM"
"Building Condition Complaint","Building Services","9##","LAWRENCE","WARD 6","Phone","MAY 09, 2025 12:50:55 PM"
"Building Condition Complaint","Building Services","14##","SENECA","WARD 4","Phone","FEB 26, 2025 12:36:42 PM"
"Building Condition Complaint","Building Services","12##","DOUGALL","WARD 3","Phone","JUN 05, 2025 10:29:32 AM"
"Building Condition Complaint","Building Services","29##","LANGLOIS","WARD 10","Phone","MAR 05, 2025 03:41:20 PM"
"Building Condition Complaint","Building Services","35##","BLOOMFIELD","WARD 2","Phone","MAR 20, 2025 08:53:54 AM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","JAN 14, 2025 11:37:41 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","APR 10, 2025 01:44:49 PM"
"Building Condition Complaint","Building Services","12##","DEVONSHIRE","WARD 4","Phone","APR 30, 2025 02:48:00 PM"
"Building Condition Complaint","Building Services","33##","RIBERDY","WARD 9","Citizen Mobile Apps","APR 28, 2025 04:22:12 PM"
"Building Condition Complaint","Building Services","4##","CURRY","WARD 2","Phone","JAN 07, 2025 12:47:34 PM"
"Building Condition Complaint","Building Services","29##","TECUMSEH","WARD 5","Citizen Mobile Apps","FEB 13, 2025 03:58:51 PM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","FEB 18, 2025 09:50:36 AM"
"Building Condition Complaint","Building Services","31##","RUSSELL","WARD 2","Phone","MAR 24, 2025 10:28:33 AM"
"Building Condition Complaint","Building Services","5##","PARTINGTON","WARD 2","Phone","MAR 25, 2025 02:50:27 PM"
"Building Condition Complaint","Building Services","9##","FELIX","WARD 2","Phone","MAR 26, 2025 09:05:48 AM"
"Building Condition Complaint","Building Services","4##","ERIE","WARD 3","Citizen Web Intake App","MAR 26, 2025 08:06:58 PM"
"Building Condition Complaint","Building Services","14##","MCDOUGALL","WARD 3","Citizen Web Intake App","FEB 11, 2025 11:51:04 AM"
"Building Condition Complaint","Building Services","30##","LEGACY PARK","WARD 9","Phone","JUN 13, 2025 12:55:23 PM"
"Building Condition Complaint","Building Services","10##","VILLAIRE","WARD 6","Citizen Web Intake App","MAR 28, 2025 02:47:32 PM"
"Building Condition Complaint","Building Services","38##","TECUMSEH","WARD 5","Phone","APR 03, 2025 01:05:10 PM"
"Building Condition Complaint","Building Services","15##","HICKORY","WARD 5","Phone","APR 03, 2025 01:36:20 PM"
"Building Condition Complaint","Building Services","8##","FRANCOIS","WARD 5","Phone","APR 04, 2025 03:51:48 PM"
"Building Condition Complaint","Building Services","10##","VILLAIRE","WARD 6","Citizen Web Intake App","MAR 28, 2025 04:32:17 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JAN 13, 2025 10:30:18 AM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","FEB 20, 2025 10:56:28 AM"
"Building Condition Complaint","Building Services","22##","DOUGALL","WARD 3","Phone","MAY 20, 2025 01:53:11 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","APR 14, 2025 01:02:37 PM"
"Building Condition Complaint","Building Services","3##","BRUCE","WARD 3","Citizen Web Intake App","MAY 14, 2025 09:32:28 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","E-Mail","MAY 28, 2025 12:37:48 PM"
"Building Condition Complaint","Building Services","12##","SHEPHERD","WARD 4","Citizen Mobile Apps","JUN 14, 2025 06:18:31 PM"
"Building Condition Complaint","Building Services","31##","WYANDOTTE","WARD 2","Citizen Mobile Apps","JUN 15, 2025 11:22:12 AM"
"Building Condition Complaint","Building Services","8##","LINCOLN","WARD 4","Citizen Mobile Apps","JUN 16, 2025 11:19:25 AM"
"Building Condition Complaint","Building Services","7##","GLADSTONE","WARD 4","Phone","APR 02, 2025 11:24:46 AM"
"Building Condition Complaint","Building Services","7##","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 03, 2025 06:34:18 PM"
"Building Condition Complaint","Building Services","26##","LAUZON","WARD 8","Citizen Mobile Apps","APR 08, 2025 07:39:20 PM"
"Building Condition Complaint","Building Services","18##","ALBERT","WARD 5","Phone","APR 10, 2025 08:47:30 AM"
"Building Condition Complaint","Building Services","28##","WHELPTON","WARD 5","Phone","JAN 07, 2025 11:23:20 AM"
"Building Condition Complaint","Building Services","103##","CALEDON","WARD 7","Phone","JAN 29, 2025 02:59:25 PM"
"Building Condition Complaint","Building Services","16##","NORMAN","WARD 8","Phone","FEB 07, 2025 11:19:29 AM"
"Building Condition Complaint","Building Services","53##","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 18, 2025 07:38:59 PM"
"Building Condition Complaint","Building Services","31##","MEADOWBROOK","WARD 8","Phone","FEB 07, 2025 10:16:24 AM"
"Building Condition Complaint","Building Services","1##","SHEPHERD","WARD 3","Phone","FEB 10, 2025 09:47:48 AM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","FEB 10, 2025 01:25:22 PM"
"Building Condition Complaint","Building Services","23##","ALEXIS","WARD 5","Phone","FEB 11, 2025 02:09:13 PM"
"Building Condition Complaint","Building Services","9##","RIVERSIDE","WARD 3","Citizen Web Intake App","APR 16, 2025 02:59:37 PM"
"Building Condition Complaint","Building Services","21##","YORK","WARD 3","Phone","MAR 10, 2025 03:54:21 PM"
"Building Condition Complaint","Building Services","3##","GILES","WARD 3","Citizen Mobile Apps","MAR 28, 2025 11:01:44 AM"
"Building Condition Complaint","Building Services","15##","GOYEAU","WARD 3","Citizen Mobile Apps","APR 29, 2025 09:47:41 PM"
"Building Condition Complaint","Building Services","7##","ELLIOTT","WARD 4","Citizen Mobile Apps","MAY 13, 2025 08:43:15 PM"
"Building Condition Complaint","Building Services","29##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAY 14, 2025 01:04:38 PM"
"Building Condition Complaint","Building Services","29##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAY 14, 2025 01:08:40 PM"
"Building Condition Complaint","Building Services","7##","ELLIOTT","WARD 4","Citizen Mobile Apps","MAY 13, 2025 08:47:16 PM"
"Building Condition Complaint","Building Services","24##","ROSSINI","WARD 5","Phone","APR 09, 2025 02:35:16 PM"
"Building Condition Complaint","Building Services","9##","BELLEPERCHE","WARD 6","Phone","APR 29, 2025 02:00:27 PM"
"Building Condition Complaint","Building Services","33##","PETER","WARD 2","Phone","MAY 07, 2025 04:04:55 PM"
"Building Condition Complaint","Building Services","26##","HOWARD","WARD 10","Phone","MAY 08, 2025 03:29:47 PM"
"Building Condition Complaint","Building Services","17##","HICKORY","WARD 5","Phone","MAY 09, 2025 02:55:03 PM"
"Building Condition Complaint","Building Services","13##","WYANDOTTE","WARD 2","Phone","MAY 15, 2025 11:49:58 AM"
"Building Condition Complaint","Building Services","9##","VICTORIA","WARD 3","Phone","JUN 05, 2025 09:45:14 AM"
"Building Condition Complaint","Building Services","7##","VICTORIA","WARD 3","Phone","JUN 12, 2025 01:12:02 PM"
"Building Condition Complaint","Building Services","2##","BRIDGE","WARD 2","Citizen Mobile Apps","JUN 13, 2025 03:22:18 PM"
"Building Condition Complaint","Building Services","31##","RUSSELL","WARD 2","Phone","JUN 13, 2025 01:03:41 PM"
"Building Condition Complaint","Building Services","13##","PRINCE","WARD 2","Phone","MAY 16, 2025 03:15:36 PM"
"Building Condition Complaint","Building Services","2##","DETROIT","WARD 2","Citizen Mobile Apps","JUN 03, 2025 09:32:00 AM"
"Building Condition Complaint","Building Services","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JUN 04, 2025 07:07:41 PM"
"Building Condition Complaint","Building Services","82##","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 05, 2025 12:38:11 AM"
"Building Condition Complaint","Building Services","54##","MALDEN","WARD 1","Citizen Mobile Apps","JUN 08, 2025 10:39:21 AM"
"Building Condition Complaint","Building Services","5##","JANETTE","WARD 3","Phone","MAY 01, 2025 11:42:10 AM"
"Building Condition Complaint","Building Services","9##","CALIFORNIA","WARD 2","Phone","APR 09, 2025 01:31:55 PM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","Phone","APR 17, 2025 12:27:01 PM"
"Building Condition Complaint","Building Services","16##","ELSMERE","WARD 4","Phone","APR 22, 2025 02:02:55 PM"
"Building Condition Complaint","Building Services","1##","PARK","WARD 3","Phone","APR 24, 2025 02:14:15 PM"
"Building Condition Complaint","Building Services","4##","GLENGARRY","WARD 3","Citizen Web Intake App","JUN 07, 2025 10:06:15 AM"
"Building Condition Complaint","Building Services"," ","RIVERSIDE","WARD 3","Phone","JUN 16, 2025 03:38:13 PM"
"Building Condition Complaint","Building Services","15##","CHURCH","WARD 3","Phone","MAY 09, 2025 01:55:52 PM"
"Building Condition Complaint","Building Services","30##","CORAM","WARD 7","Phone","MAY 09, 2025 03:11:01 PM"
"Building Condition Complaint","Building Services","2##","ERIE","WARD 3","Phone","MAY 30, 2025 01:38:54 PM"
"Building Condition Complaint","Building Services","10##","HALL","WARD 4","Citizen Mobile Apps","JUN 12, 2025 01:17:07 AM"
"Building Condition Complaint","Building Services","19##","BALFOUR","WARD 8","Phone","MAY 13, 2025 09:26:48 AM"
"Building Condition Complaint","Building Services","34##","PETER","WARD 2","Phone","MAY 14, 2025 03:23:18 PM"
"Building Condition Complaint","Building Services","23##","MERCER","WARD 3","Phone","JUN 11, 2025 10:44:33 AM"
"Building Condition Complaint","Building Services","6##","CAMERON","WARD 2","Phone","JUL 02, 2025 09:21:53 AM"
"Building Condition Complaint","Building Services","35##","SANDWICH","WARD 2","Phone","MAY 13, 2025 09:02:04 AM"
"Building Condition Complaint","Building Services","32##","EDISON","WARD 2","Phone","MAY 21, 2025 02:29:42 PM"
"Building Condition Complaint","Building Services","7##","CHARLOTTE","WARD 10","Phone","MAY 26, 2025 09:51:35 AM"
"Building Condition Complaint","Building Services","35##","BLOOMFIELD","WARD 2","Phone","MAY 27, 2025 11:52:33 AM"
"Building Condition Complaint","Building Services","4##","NEWBURY","WARD 3","Phone","MAY 29, 2025 03:17:36 PM"
"Building Condition Complaint","Building Services","35##","PETER","WARD 2","E-Mail","MAY 29, 2025 03:50:54 PM"
"Building Condition Complaint","Building Services","35##","PETER","WARD 2","E-Mail","MAY 29, 2025 03:52:26 PM"
"Building Condition Complaint","Building Services","2##","BRIDGE","WARD 2","Phone","JUN 06, 2025 12:11:47 PM"
"Building Condition Complaint","Building Services","28##","EVERTS","WARD 10","Phone","JUN 06, 2025 12:39:47 PM"
"Building Condition Complaint","Building Services","24##","MELDRUM","WARD 5","Phone","MAY 22, 2025 02:16:40 PM"
"Building Condition Complaint","Building Services","27##","JOS ST LOUIS","WARD 8","Citizen Mobile Apps","MAY 29, 2025 06:50:58 AM"
"Building Condition Complaint","Building Services","12##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUN 04, 2025 08:56:30 PM"
"Building Condition Complaint","Building Services","12##","ALBERT","WARD 5","Phone","JUN 05, 2025 01:37:28 PM"
"Building Condition Complaint","Building Services","5##","JANETTE","WARD 3","E-Mail","MAY 01, 2025 12:26:52 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","MAY 01, 2025 03:20:18 PM"
"Building Condition Complaint","Building Services","116##","RIVERSIDE","WARD 7","E-Mail","MAY 01, 2025 10:06:26 AM"
"Building Condition Complaint","Building Services","2##","RIVERSIDE","WARD 3","Phone","JUN 02, 2025 01:50:04 PM"
"Building Condition Complaint","Building Services"," ","RIVERSIDE","","Phone","JUN 16, 2025 09:51:00 AM"
"Building Condition Complaint","Building Services","4##","ELLIOTT","WARD 3","Phone","JUN 19, 2025 11:29:43 AM"
"Building Condition Complaint","Building Services","12##","RIVERSIDE","WARD 3","Phone","JUN 19, 2025 03:05:24 PM"
"Building Condition Complaint","Building Services","16##","HOWARD","WARD 3","E-Mail","JUN 06, 2025 10:13:01 AM"
"Building Condition Complaint","Building Services","35##","SANDWICH","WARD 2","Phone","JUN 23, 2025 10:39:50 AM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","JUN 23, 2025 02:16:20 PM"
"Building Condition Complaint","Building Services","32##","SANDWICH","WARD 2","Citizen Mobile Apps","JUN 23, 2025 02:42:38 PM"
"Building Condition Complaint","Building Services","14##","DUFFERIN","WARD 3","Phone","JUN 23, 2025 03:12:57 PM"
"Building Condition Complaint","Building Services","22##","DANDURAND","WARD 10","Citizen Mobile Apps","JUN 23, 2025 07:48:51 PM"
"Building Condition Complaint","Building Services","22##","UNIVERSITY","WARD 2","Phone","JUN 18, 2025 01:39:23 PM"
"Building Condition Complaint","Building Services","36##","SANDWICH","WARD 2","Phone","JUN 27, 2025 12:36:42 PM"
"Building Condition Complaint","Building Services","6##","CAMERON","WARD 2","Phone","JUL 02, 2025 09:16:24 AM"
"Building Condition Complaint","Building Services","8##","TUSCARORA","WARD 4","Phone","JUL 02, 2025 09:49:27 AM"
"Building Condition Complaint","Building Services","4##","MCEWAN","WARD 2","Phone","JUL 02, 2025 10:24:43 AM"
"Building Condition Complaint","Building Services","13##","RIVERSIDE","WARD 4","Phone","JUN 17, 2025 12:02:44 PM"
"Building Condition Complaint","Building Services","22##","UNIVERSITY","WARD 2","Phone","JUL 02, 2025 10:34:01 AM"
"Building Condition Complaint","Building Services","8##","JOS JANISSE","WARD 5","Phone","JUL 02, 2025 01:13:50 PM"
"Building Condition Complaint","Building Services","15##","STONEYBROOK","WARD 1","Phone","JUL 02, 2025 12:11:27 PM"
"Building Condition Complaint","Building Services","17##","EAST GATE ESTATES","WARD 8","Phone","JUL 02, 2025 01:21:57 PM"
"Building Condition Complaint","Building Services","14##","PILLETTE","WARD 8","Phone","JUL 02, 2025 02:09:32 PM"
"Building Condition Complaint","Building Services","15##","PELLETIER","WARD 2","Citizen Mobile Apps","JUL 02, 2025 12:55:02 PM"
"Building Condition Complaint","Building Services","36##","RANDOLPH","WARD 1","Citizen Web Intake App","JUL 02, 2025 02:53:58 PM"
"Building Condition Complaint","Building Services","16##","HALL","WARD 4","Phone","JUL 02, 2025 03:03:22 PM"
"Building Condition Complaint","Building Services","4##","WINDSOR","WARD 3","Phone","JUL 03, 2025 09:02:36 AM"
"Building Condition Complaint","Building Services","46##","TECUMSEH","WARD 5","Phone","JUL 03, 2025 10:41:59 AM"
"Building Condition Complaint","Building Services","35##","HALLEE","WARD 9","Phone","JUL 03, 2025 12:25:35 PM"
"Building Condition Complaint","Building Services","29##","TECUMSEH","WARD 5","Citizen Mobile Apps","JUL 03, 2025 12:40:21 PM"
"Building Condition Complaint","Building Services","2##","PILLETTE","WARD 5","Phone","JUL 04, 2025 12:23:08 PM"
"Building Condition Complaint","Building Services","10##","PELISSIER","WARD 3","Phone","JUL 03, 2025 01:57:47 PM"
"Building Condition Complaint","Building Services","7##","OUELLETTE","WARD 3","Phone","JUL 04, 2025 01:26:03 PM"
"Building Condition Complaint","Building Services","8##","MOY","WARD 4","Citizen Mobile Apps","JUL 02, 2025 03:40:16 PM"
"Building Condition Complaint","Building Services","2##","RIVERSIDE","WARD 3","Phone","MAR 19, 2025 11:49:44 AM"
"Building Condition Complaint","Building Services","13##","VICTORIA","WARD 3","Phone","APR 29, 2025 02:55:41 PM"
"Building Condition Complaint","Building Services","7##","MOY","WARD 4","E-Mail","MAR 19, 2025 11:39:29 AM"
