"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building Condition Complaint","Building Services","31##","MORRIS","WARD 1","Citizen Mobile Apps","APR 18, 2024 09:47:46 PM"
"Building Condition Complaint","Building Services","7##","ROSEDALE","WARD 2","Citizen Mobile Apps","JAN 09, 2024 09:29:17 AM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","FEB 21, 2024 01:11:02 PM"
"Building Condition Complaint","Building Services","13##","GEORGE","WARD 5","Phone","FEB 29, 2024 01:43:10 PM"
"Building Condition Complaint","Building Services","3##","WATKINS","WARD 2","Phone","MAR 26, 2024 01:12:15 PM"
"Building Condition Complaint","Building Services","17##","BUCKINGHAM","WARD 8","Phone","APR 09, 2024 09:24:48 AM"
"Building Condition Complaint","Building Services","6##","VANIER","WARD 10","Phone","JAN 09, 2024 01:07:33 PM"
"Building Condition Complaint","Building Services","16##","MOY","WARD 4","Phone","JAN 23, 2024 09:21:46 AM"
"Building Condition Complaint","Building Services","11##","MCKAY","WARD 2","Phone","APR 03, 2024 01:28:40 PM"
"Building Condition Complaint","Building Services","17##","WYANDOTTE","WARD 4","Phone","APR 04, 2024 09:20:19 AM"
"Building Condition Complaint","Building Services","9##","MORAND","WARD 9","Phone","APR 05, 2024 09:15:18 AM"
"Building Condition Complaint","Building Services","2##","OUELLETTE","WARD 3","Citizen Mobile Apps","APR 07, 2024 08:40:24 PM"
"Building Condition Complaint","Building Services","13##","TILSTON","WARD 2","Phone","MAR 21, 2024 11:14:57 AM"
"Building Condition Complaint","Building Services","6##","AYLMER","WARD 4","Phone","FEB 22, 2024 11:35:15 AM"
"Building Condition Complaint","Building Services","11##","LAUZON","WARD 6","Phone","FEB 21, 2024 02:29:56 PM"
"Building Condition Complaint","Building Services","82##","GREGORY","WARD 6","E-Mail","MAR 18, 2024 12:52:52 PM"
"Building Condition Complaint","Building Services","8##","BRUCE","WARD 3","Phone","FEB 13, 2024 12:51:46 PM"
"Building Condition Complaint","Building Services","7##","JANETTE","WARD 3","Citizen Mobile Apps","FEB 12, 2024 11:17:01 AM"
"Building Condition Complaint","Building Services","11##","ALBERT","WARD 5","Phone","JAN 19, 2024 12:30:48 PM"
"Building Condition Complaint","Building Services","30##","WOODLAND","WARD 1","E-Mail","JAN 08, 2024 08:42:38 AM"
"Building Condition Complaint","Building Services","12##","HIGH","WARD 5","Phone","JAN 15, 2024 02:01:08 PM"
"Building Condition Complaint","Building Services","24##","MCDOUGALL","WARD 3","Citizen Mobile Apps","FEB 12, 2024 07:52:33 AM"
"Building Condition Complaint","Building Services","89##","WYANDOTTE","WARD 6","Phone","FEB 12, 2024 09:58:03 AM"
"Building Condition Complaint","Building Services","32##","SANDWICH","WARD 2","Phone","MAR 08, 2024 11:38:09 AM"
"Building Condition Complaint","Building Services","8##","OTTAWA","WARD 4","E-Mail","SEP 24, 2024 08:40:58 AM"
"Building Condition Complaint","Building Services","19##","DEVONSHIRE","WARD 4","Phone","OCT 30, 2024 09:34:11 AM"
"Building Condition Complaint","Building Services","11##","RIVERSIDE","WARD 4","Phone","OCT 30, 2024 12:25:02 PM"
"Building Condition Complaint","Building Services","11##","RIVERSIDE","WARD 4","Phone","OCT 31, 2024 10:43:46 AM"
"Building Condition Complaint","Building Services","27##","RANDOLPH","WARD 10","Phone","FEB 13, 2024 01:52:29 PM"
"Building Condition Complaint","Building Services","0##","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAR 11, 2024 08:56:55 AM"
"Building Condition Complaint","Building Services","2##","CURRY","WARD 2","E-Mail","FEB 05, 2024 09:45:26 AM"
"Building Condition Complaint","Building Services","9##","OUELLETTE","WARD 3","Phone","FEB 02, 2024 03:21:22 PM"
"Building Condition Complaint","Building Services","5##","LANGLOIS","WARD 4","Phone","FEB 02, 2024 09:25:05 AM"
"Building Condition Complaint","Building Services","9##","BROCK","WARD 2","Phone","MAY 06, 2024 09:19:42 AM"
"Building Condition Complaint","Building Services","17##","UNIVERSITY","WARD 2","E-Mail","MAY 14, 2024 11:20:57 AM"
"Building Condition Complaint","Building Services","13##","PIERRE","WARD 4","Phone","APR 16, 2024 10:28:38 AM"
"Building Condition Complaint","Building Services","5##","UNIVERSITY","WARD 3","Phone","MAR 18, 2024 02:05:21 PM"
"Building Condition Complaint","Building Services","26##","MEADOWBROOK","WARD 8","Phone","JAN 10, 2024 10:17:15 AM"
"Building Condition Complaint","Building Services","5##","PIERRE","WARD 4","Phone","JUN 20, 2024 12:05:24 PM"
"Building Condition Complaint","Building Services","3##","JOHN B","WARD 2","E-Mail","JUL 04, 2024 01:38:20 PM"
"Building Condition Complaint","Building Services","4##","HALL","WARD 4","Phone","MAY 21, 2024 04:01:24 PM"
"Building Condition Complaint","Building Services","7##","ELLIOTT","WARD 4","Phone","FEB 22, 2024 03:42:57 PM"
"Building Condition Complaint","Building Services","15##","HOWARD","WARD 3","Phone","JUN 04, 2024 12:26:05 PM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","JUN 21, 2024 01:39:11 PM"
"Building Condition Complaint","Building Services","33##","RANKIN","WARD 1","Phone","FEB 27, 2024 12:51:43 PM"
"Building Condition Complaint","Building Services","22##","DANDURAND","WARD 10","Phone","OCT 08, 2024 02:01:03 PM"
"Building Condition Complaint","Building Services","25##","ROSEVILLE GARDEN","WARD 8","Phone","JUL 17, 2024 09:47:51 AM"
"Building Condition Complaint","Building Services","23##","PRINCESS","WARD 8","Phone","AUG 20, 2024 11:19:23 AM"
"Building Condition Complaint","Building Services","32##","EVERTS","WARD 1","Phone","AUG 29, 2024 12:29:19 PM"
"Building Condition Complaint","Building Services","32##","RANKIN","WARD 1","Phone","AUG 29, 2024 02:30:11 PM"
"Building Condition Complaint","Building Services","8##","VICTORIA","WARD 3","Phone","FEB 16, 2024 03:26:11 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","FEB 16, 2024 02:55:48 PM"
"Building Condition Complaint","Building Services","2##","WATSON","WARD 6","Phone","MAR 14, 2024 12:40:16 PM"
"Building Condition Complaint","Building Services","69##","CHARLIE BROOKS","WARD 8","Phone","MAR 19, 2024 10:28:42 AM"
"Building Condition Complaint","Building Services","23##","PRINCESS","WARD 8","Phone","APR 10, 2024 08:41:27 AM"
"Building Condition Complaint","Building Services","64##","WYANDOTTE","WARD 6","Phone","FEB 02, 2024 10:15:52 AM"
"Building Condition Complaint","Building Services","26##","MEADOWBROOK","WARD 8","Phone","MAR 08, 2024 11:44:08 AM"
"Building Condition Complaint","Building Services","25##","CLEARWATER","WARD 7","Citizen Mobile Apps","MAY 02, 2024 08:15:20 PM"
"Building Condition Complaint","Building Services","13##","ROSSINI","WARD 5","Phone","MAY 30, 2024 09:28:20 AM"
"Building Condition Complaint","Building Services","2##","PILLETTE","WARD 6","Phone","FEB 22, 2024 02:21:18 PM"
"Building Condition Complaint","Building Services","15##","BUCKINGHAM","WARD 8","Phone","FEB 28, 2024 11:09:58 AM"
"Building Condition Complaint","Building Services","31##","HOWARD","WARD 9","Phone","MAR 01, 2024 12:31:57 PM"
"Building Condition Complaint","Building Services","31##","MEADOWBROOK","WARD 8","Phone","FEB 29, 2024 01:16:51 PM"
"Building Condition Complaint","Building Services","1##","BRIDGE","WARD 2","Phone","MAY 30, 2024 02:46:46 PM"
"Building Condition Complaint","Building Services","7##","MOY","WARD 4","Phone","JUN 24, 2024 12:18:57 PM"
"Building Condition Complaint","Building Services","11##","WINDERMERE","WARD 4","Citizen Mobile Apps","JUL 01, 2024 12:30:30 PM"
"Building Condition Complaint","Building Services","5##","JANETTE","WARD 3","Phone","JUL 03, 2024 10:14:32 AM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Citizen Mobile Apps","JAN 21, 2024 06:22:55 PM"
"Building Condition Complaint","Building Services","10##","RAYMO","WARD 6","Phone","JAN 15, 2024 09:06:55 AM"
"Building Condition Complaint","Building Services","8##","VICTORIA","WARD 3","Phone","FEB 07, 2024 11:37:32 AM"
"Building Condition Complaint","Building Services","14##","GROVE","WARD 2","Citizen Mobile Apps","APR 05, 2024 02:51:49 PM"
"Building Condition Complaint","Building Services","2##","BELLEPERCHE","WARD 6","Phone","MAR 28, 2024 08:48:09 AM"
"Building Condition Complaint","Building Services","20##","HURON CHURCH","WARD 10","Phone","APR 03, 2024 09:00:41 AM"
"Building Condition Complaint","Building Services","8##","TECUMSEH","WARD 4","Phone","MAY 24, 2024 03:00:36 PM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","E-Mail","MAR 04, 2024 01:57:06 PM"
"Building Condition Complaint","Building Services","8##","FORD","WARD 6","Phone","MAR 04, 2024 03:28:07 PM"
"Building Condition Complaint","Building Services","28##","ASKIN","WARD 10","Citizen Mobile Apps","APR 03, 2024 12:22:09 PM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Phone","JAN 25, 2024 11:24:52 AM"
"Building Condition Complaint","Building Services","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","JAN 30, 2024 12:00:54 PM"
"Building Condition Complaint","Building Services","8##","BUCKINGHAM","WARD 6","Web Intake","MAR 21, 2024 08:10:50 AM"
"Building Condition Complaint","Building Services","32##","CONSERVATION","WARD 9","Phone","FEB 02, 2024 09:33:12 AM"
"Building Condition Complaint","Building Services","20##","BUCKINGHAM","WARD 8","Phone","JAN 26, 2024 08:11:47 AM"
"Building Condition Complaint","Building Services","5##","HALL","WARD 4","Phone","JAN 10, 2024 12:36:16 PM"
"Building Condition Complaint","Building Services","14##","LANGLOIS","WARD 4","Phone","MAR 18, 2024 11:32:11 AM"
"Building Condition Complaint","Building Services","2##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 24, 2024 11:17:55 AM"
"Building Condition Complaint","Building Services","23##","LILLIAN","WARD 4","Phone","JAN 17, 2024 03:37:44 PM"
"Building Condition Complaint","Building Services","31##","ACADEMY","WARD 1","Phone","JAN 26, 2024 03:20:58 PM"
"Building Condition Complaint","Building Services","13##","WINDERMERE","WARD 4","Phone","JUL 29, 2024 03:28:27 PM"
"Building Condition Complaint","Building Services","10##","WYANDOTTE","WARD 4","E-Mail","SEP 11, 2024 11:22:25 AM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","JUL 15, 2024 11:08:25 AM"
"Building Condition Complaint","Building Services","92##","BEACHDALE","WARD 7","Phone","SEP 26, 2024 10:38:22 AM"
"Building Condition Complaint","Building Services","8##","OUELLETTE","WARD 3","Phone","NOV 22, 2024 12:52:22 PM"
"Building Condition Complaint","Building Services","4##","CARON","WARD 3","Phone","SEP 03, 2024 01:12:10 PM"
"Building Condition Complaint","Building Services","56##","CLARENCE","WARD 8","Phone","SEP 24, 2024 09:32:11 AM"
"Building Condition Complaint","Building Services","13##","PIERRE","WARD 4","Phone","OCT 17, 2024 09:06:42 AM"
"Building Condition Complaint","Building Services","24##","RIVARD","WARD 8","Phone","OCT 17, 2024 12:53:36 PM"
"Building Condition Complaint","Building Services","21##","UNION","WARD 2","Phone","OCT 22, 2024 02:09:44 PM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","OCT 17, 2024 02:02:29 PM"
"Building Condition Complaint","Building Services","4##","CABANA","WARD 1","Phone","OCT 17, 2024 02:04:35 PM"
"Building Condition Complaint","Building Services","23##","ALEXIS","WARD 5","Phone","MAR 27, 2024 01:39:27 PM"
"Building Condition Complaint","Building Services","8##","ST LUKE","WARD 5","Phone","MAY 14, 2024 11:35:10 AM"
"Building Condition Complaint","Building Services","6##","OAK","WARD 3","Citizen Mobile Apps","MAR 13, 2024 06:25:55 PM"
"Building Condition Complaint","Building Services","4##","MOY","WARD 4","Phone","MAY 22, 2024 12:56:58 PM"
"Building Condition Complaint","Building Services","7##","MARENTETTE","WARD 4","Citizen Mobile Apps","JUN 04, 2024 04:00:15 AM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Citizen Mobile Apps","APR 02, 2024 03:24:41 PM"
"Building Condition Complaint","Building Services","33##","YPRES","WARD 5","Phone","MAY 03, 2024 10:11:47 AM"
"Building Condition Complaint","Building Services","38##","MAGUIRE","WARD 9","Web Intake","MAY 08, 2024 04:05:38 PM"
"Building Condition Complaint","Building Services","8##","BRUCE","WARD 3","Phone","JAN 29, 2024 01:36:49 PM"
"Building Condition Complaint","Building Services","5##","CAMPBELL","WARD 2","Phone","JAN 30, 2024 08:26:27 AM"
"Building Condition Complaint","Building Services","10##","DROUILLARD","WARD 5","E-Mail","JAN 02, 2024 03:47:12 PM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","JAN 05, 2024 11:09:22 AM"
"Building Condition Complaint","Building Services","8##","ST LUKE","WARD 5","Phone","JAN 15, 2024 01:14:48 PM"
"Building Condition Complaint","Building Services","8##","ST LUKE","WARD 5","Phone","JAN 16, 2024 03:06:35 PM"
"Building Condition Complaint","Building Services","16##","MOY","WARD 4","Phone","JAN 17, 2024 09:12:50 AM"
"Building Condition Complaint","Building Services","9##","LILLIAN","WARD 4","Phone","JAN 17, 2024 10:21:21 AM"
"Building Condition Complaint","Building Services","6##","ARGYLE","WARD 4","Phone","JUN 10, 2024 12:41:14 PM"
"Building Condition Complaint","Building Services","11##","FELIX","WARD 2","Phone","JUL 30, 2024 02:16:52 PM"
"Building Condition Complaint","Building Services","3##","BROCK","WARD 2","Web Intake","AUG 22, 2024 11:54:16 AM"
"Building Condition Complaint","Building Services","3##","OUELLETTE","WARD 3","Phone","JAN 18, 2024 08:26:01 AM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","MAR 12, 2024 02:55:21 PM"
"Building Condition Complaint","Building Services","10##","GLADSTONE","WARD 4","Phone","MAY 13, 2024 10:15:31 AM"
"Building Condition Complaint","Building Services","4##","HALL","WARD 4","Citizen Mobile Apps","MAY 14, 2024 08:43:12 PM"
"Building Condition Complaint","Building Services","21##","CHILVER","WARD 4","E-Mail","JUL 17, 2024 03:24:19 PM"
"Building Condition Complaint","Building Services","6##","BRANT","WARD 4","Phone","JAN 19, 2024 01:43:22 PM"
"Building Condition Complaint","Building Services","13##","ASSUMPTION","WARD 4","Phone","JAN 22, 2024 12:41:51 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","JAN 22, 2024 02:08:28 PM"
"Building Condition Complaint","Building Services","3##","MILL","WARD 2","Citizen Mobile Apps","AUG 29, 2024 10:46:31 AM"
"Building Condition Complaint","Building Services","3##","BROCK","WARD 2","Phone","JUN 27, 2024 12:15:52 PM"
"Building Condition Complaint","Building Services","3##","LOGAN","WARD 3","Phone","AUG 12, 2024 11:54:07 AM"
"Building Condition Complaint","Building Services","13##","LANGLOIS","WARD 4","Phone","FEB 22, 2024 09:48:02 AM"
"Building Condition Complaint","Building Services","64##","WYANDOTTE","WARD 6","Phone","JAN 31, 2024 10:06:46 AM"
"Building Condition Complaint","Building Services","10##","LINCOLN","WARD 4","Phone","APR 11, 2024 08:42:26 AM"
"Building Condition Complaint","Building Services","13##","SOUTH PACIFIC","WARD 10","Phone","APR 19, 2024 09:06:56 AM"
"Building Condition Complaint","Building Services","55##","LASSALINE","WARD 8","Phone","JUL 19, 2024 03:21:14 PM"
"Building Condition Complaint","Building Services","0##","TUSCARORA","WARD 3","Phone","SEP 19, 2024 09:40:19 AM"
"Building Condition Complaint","Building Services","3##","CAMPBELL","WARD 2","Web Intake","OCT 18, 2024 10:23:27 AM"
"Building Condition Complaint","Building Services","19##","COLLEGE","WARD 2","Phone","OCT 29, 2024 12:09:36 PM"
"Building Condition Complaint","Building Services","9##","RANKIN","WARD 2","Citizen Mobile Apps","APR 04, 2024 02:28:39 PM"
"Building Condition Complaint","Building Services","87##","RIVERSIDE","WARD 6","Phone","APR 05, 2024 04:02:21 PM"
"Building Condition Complaint","Building Services","25##","TRAPPERS","WARD 7","Phone","SEP 24, 2024 03:21:56 PM"
"Building Condition Complaint","Building Services","9##","HOMEDALE","WARD 6","Phone","JAN 05, 2024 03:31:21 PM"
"Building Condition Complaint","Building Services","3##","PARTINGTON","WARD 2","Phone","JAN 26, 2024 02:20:08 PM"
"Building Condition Complaint","Building Services","14##","ROXBOROUGH","WARD 10","E-Mail","FEB 09, 2024 08:09:07 AM"
"Building Condition Complaint","Building Services","16##","HICKORY","WARD 5","Phone","JAN 18, 2024 01:30:19 PM"
"Building Condition Complaint","Building Services","7##","PICHE","WARD 2","Phone","JAN 18, 2024 10:47:04 AM"
"Building Condition Complaint","Building Services","3##","LAPORTE","WARD 6","Phone","FEB 07, 2024 12:32:09 PM"
"Building Condition Complaint","Building Services","6##","WYANDOTTE","WARD 3","Phone","FEB 20, 2024 03:31:17 PM"
"Building Condition Complaint","Building Services","8##","PELISSIER","WARD 3","Phone","MAR 04, 2024 11:23:07 AM"
"Building Condition Complaint","Building Services","3##","LOUIS","WARD 4","Phone","MAR 13, 2024 08:21:17 AM"
"Building Condition Complaint","Building Services","8##","CATARAQUI","WARD 4","Phone","MAR 13, 2024 11:00:30 AM"
"Building Condition Complaint","Building Services","8##","MONMOUTH","WARD 4","Phone","SEP 24, 2024 02:43:47 PM"
"Building Condition Complaint","Building Services","16##","HICKORY","WARD 5","Phone","JAN 15, 2024 09:06:58 AM"
"Building Condition Complaint","Building Services","8##","UNIVERSITY","WARD 4","Phone","JUN 18, 2024 11:19:03 AM"
"Building Condition Complaint","Building Services","2##","PINE","WARD 3","Citizen Mobile Apps","JUN 22, 2024 03:28:53 PM"
"Building Condition Complaint","Building Services","7##","TECUMSEH","WARD 4","Phone","JAN 19, 2024 01:35:18 PM"
"Building Condition Complaint","Building Services","43##","PIONEER","WARD 1","Citizen Mobile Apps","JAN 08, 2024 04:34:11 PM"
"Building Condition Complaint","Building Services","90##","CONWAY","WARD 6","Phone","JAN 05, 2024 03:27:18 PM"
"Building Condition Complaint","Building Services","35##","QUEEN","WARD 2","Phone","MAY 23, 2024 10:52:57 AM"
"Building Condition Complaint","Building Services","1##","MONTROSE","WARD 3","Phone","MAY 30, 2024 02:46:42 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","JUN 11, 2024 10:17:14 AM"
"Building Condition Complaint","Building Services","33##","SANDWICH","WARD 2","Phone","FEB 08, 2024 02:12:04 PM"
"Building Condition Complaint","Building Services","9##","BRUCE","WARD 3","Phone","FEB 26, 2024 10:34:18 AM"
"Building Condition Complaint","Building Services","14##","RIVERSIDE","WARD 2","Phone","JAN 02, 2024 01:20:02 PM"
"Building Condition Complaint","Building Services","11##","AIRE","WARD 6","Phone","JAN 04, 2024 01:49:38 PM"
"Building Condition Complaint","Building Services","3##","INDIAN","WARD 2","Phone","APR 25, 2024 11:21:24 AM"
"Building Condition Complaint","Building Services","35##","HALLEE","WARD 9","Phone","MAY 01, 2024 03:29:40 PM"
"Building Condition Complaint","Building Services","3##","BRUCE","WARD 3","Phone","SEP 24, 2024 01:13:41 PM"
"Building Condition Complaint","Building Services","12##","WYANDOTTE","WARD 4","Phone","JAN 18, 2024 09:22:24 AM"
"Building Condition Complaint","Building Services","12##","ELSMERE","WARD 4","Phone","JAN 17, 2024 12:16:13 PM"
"Building Condition Complaint","Building Services","16##","OUELLETTE","WARD 3","Phone","OCT 04, 2024 12:03:19 PM"
"Building Condition Complaint","Building Services","9##","DROUILLARD","WARD 5","Citizen Mobile Apps","JUL 22, 2024 11:45:43 PM"
"Building Condition Complaint","Building Services","0##","ELLIS","WARD 3","Phone","JUN 25, 2024 09:28:39 AM"
"Building Condition Complaint","Building Services","32##","MILLEN","WARD 2","Phone","OCT 31, 2024 11:49:27 AM"
"Building Condition Complaint","Building Services","27##","RANDOLPH","WARD 10","Phone","AUG 16, 2024 02:41:29 PM"
"Building Condition Complaint","Building Services","8##","OTTAWA","WARD 4","Phone","NOV 07, 2024 10:19:41 AM"
"Building Condition Complaint","Building Services","12##","LINCOLN","WARD 4","E-Mail","JUL 29, 2024 01:05:22 PM"
"Building Condition Complaint","Building Services","1##","BRUCE","WARD 3","Phone","AUG 26, 2024 03:51:57 PM"
"Building Condition Complaint","Building Services","2##","TUSCARORA","WARD 3","Phone","JAN 29, 2024 02:37:30 PM"
"Building Condition Complaint","Building Services","25##","JOS ST LOUIS","WARD 8","Phone","FEB 21, 2024 08:35:45 AM"
"Building Condition Complaint","Building Services","7##","ELLIOTT","WARD 4","Phone","FEB 22, 2024 09:50:03 AM"
"Building Condition Complaint","Building Services","24##","MCDOUGALL","WARD 10","Phone","JAN 17, 2024 10:01:13 AM"
"Building Condition Complaint","Building Services","12##","DROUILLARD","WARD 5","Phone","JAN 17, 2024 11:56:04 AM"
"Building Condition Complaint","Building Services","24##","MCDOUGALL","WARD 10","Phone","JAN 17, 2024 02:29:14 PM"
"Building Condition Complaint","Building Services","9##","CURRY","WARD 2","E-Mail","AUG 12, 2024 02:07:08 PM"
"Building Condition Complaint","Building Services","4##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 06, 2024 04:44:53 PM"
"Building Condition Complaint","Building Services","6##","MERCER","WARD 3","Phone","MAY 06, 2024 10:46:26 AM"
"Building Condition Complaint","Building Services","27##","PILLETTE","WARD 8","Phone","MAY 06, 2024 11:34:46 AM"
"Building Condition Complaint","Building Services","2##","GOYEAU","WARD 3","Phone","MAY 09, 2024 03:02:18 PM"
"Building Condition Complaint","Building Services","14##","HALLMARK","WARD 9","Phone","AUG 16, 2024 01:44:57 PM"
"Building Condition Complaint","Building Services","3##","CAROLINE","WARD 3","Phone","SEP 04, 2024 10:35:55 AM"
"Building Condition Complaint","Building Services","7##","PELISSIER","WARD 3","Citizen Mobile Apps","OCT 06, 2024 09:02:53 AM"
"Building Condition Complaint","Building Services","3##","LOUIS","WARD 4","Citizen Mobile Apps","MAR 12, 2024 08:09:53 AM"
"Building Condition Complaint","Building Services","6##","WYANDOTTE","WARD 3","Phone","MAR 12, 2024 08:50:25 AM"
"Building Condition Complaint","Building Services","7##","SANDISON","WARD 9","Phone","AUG 08, 2024 02:35:11 PM"
"Building Condition Complaint","Building Services","14##","PILLETTE","WARD 5","Phone","JUL 03, 2024 10:52:54 AM"
"Building Condition Complaint","Building Services","23##","ALEXIS","WARD 5","Phone","AUG 07, 2024 08:18:35 AM"
"Building Condition Complaint","Building Services","9##","WINDERMERE","WARD 4","Phone","AUG 08, 2024 11:21:25 AM"
"Building Condition Complaint","Building Services","26##","RICHMOND","WARD 5","Phone","AUG 09, 2024 01:36:30 PM"
"Building Condition Complaint","Building Services","16##","CHURCH","WARD 3","Phone","APR 30, 2024 10:54:35 AM"
"Building Condition Complaint","Building Services","26##","HOWARD","WARD 10","Phone","MAY 02, 2024 01:48:26 PM"
"Building Condition Complaint","Building Services","4##","ELM","WARD 3","Phone","MAY 14, 2024 03:12:44 PM"
"Building Condition Complaint","Building Services","27##","SEMINOLE","WARD 5","Phone","APR 26, 2024 11:12:16 AM"
"Building Condition Complaint","Building Services","5##","PIERRE","WARD 4","Phone","MAR 27, 2024 10:56:10 AM"
"Building Condition Complaint","Building Services","5##","PIERRE","WARD 4","E-Mail","MAY 09, 2024 11:32:38 AM"
"Building Condition Complaint","Building Services","7##","UNIVERSITY","WARD 4","Citizen Mobile Apps","MAR 12, 2024 08:05:57 AM"
"Building Condition Complaint","Building Services","36##","QUEEN","WARD 2","E-Mail","MAR 25, 2024 10:01:51 AM"
"Building Condition Complaint","Building Services","4##","CHRISTOPHER","WARD 6","Phone","APR 15, 2024 10:05:31 AM"
"Building Condition Complaint","Building Services","33##","RANKIN","WARD 1","Phone","APR 17, 2024 09:13:02 AM"
"Building Condition Complaint","Building Services","16##","GOYEAU","WARD 3","Phone","APR 15, 2024 03:46:06 PM"
"Building Condition Complaint","Building Services","16##","PARENT","WARD 4","Citizen Mobile Apps","APR 26, 2024 12:28:54 PM"
"Building Condition Complaint","Building Services","16##","GOYEAU","WARD 3","Phone","JAN 18, 2024 01:48:24 PM"
"Building Condition Complaint","Building Services","3##","CAMERON","WARD 2","Citizen Mobile Apps","FEB 09, 2024 02:58:02 PM"
"Building Condition Complaint","Building Services","11##","JANETTE","WARD 3","Web Intake","MAR 15, 2024 07:36:47 PM"
"Building Condition Complaint","Building Services","16##","HURON CHURCH","WARD 10","Phone","FEB 12, 2024 09:49:59 AM"
"Building Condition Complaint","Building Services","10##","GLADSTONE","WARD 4","Phone","JAN 24, 2024 11:17:29 AM"
"Building Condition Complaint","Building Services","2##","GILES","WARD 3","Phone","JAN 25, 2024 12:51:51 PM"
"Building Condition Complaint","Building Services","6##","PIERRE","WARD 4","Citizen Mobile Apps","FEB 28, 2024 11:18:05 AM"
"Building Condition Complaint","Building Services","11##","FAIRVIEW","WARD 6","E-Mail","MAR 14, 2024 11:59:57 AM"
"Building Condition Complaint","Building Services","18##","TOURANGEAU","WARD 5","Phone","MAY 07, 2024 01:08:26 PM"
"Building Condition Complaint","Building Services","33##","GLENWOOD","WARD 1","Citizen Mobile Apps","MAY 28, 2024 10:57:01 AM"
"Building Condition Complaint","Building Services","38##","SEMINOLE","WARD 5","Phone","FEB 07, 2024 02:49:51 PM"
"Building Condition Complaint","Building Services","24##","JOS ST LOUIS","WARD 8","Phone","NOV 15, 2024 11:38:48 AM"
"Building Condition Complaint","Building Services","3##","OUELLETTE","WARD 3","Phone","NOV 15, 2024 02:00:46 PM"
"Building Condition Complaint","Building Services","7##","TUSCARORA","WARD 4","Phone","FEB 26, 2024 08:14:39 AM"
"Building Condition Complaint","Building Services","12##","CRAWFORD","WARD 3","Phone","MAR 01, 2024 02:51:40 PM"
"Building Condition Complaint","Building Services","35##","DANDURAND","WARD 1","Web Intake","MAY 02, 2024 01:10:57 PM"
"Building Condition Complaint","Building Services","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","JUN 09, 2024 12:24:33 PM"
"Building Condition Complaint","Building Services","3##","ELM","WARD 3","Phone","JUN 26, 2024 03:54:36 PM"
"Building Condition Complaint","Building Services","11##","AIRE","WARD 6","Citizen Mobile Apps","APR 08, 2024 06:40:33 AM"
"Building Condition Complaint","Building Services","104##","LONSDALE","WARD 7","Phone","APR 18, 2024 12:47:42 PM"
"Building Condition Complaint","Building Services","104##","LONSDALE","WARD 7","Phone","APR 18, 2024 12:49:41 PM"
"Building Condition Complaint","Building Services","104##","LONSDALE","WARD 7","Phone","APR 18, 2024 12:51:39 PM"
"Building Condition Complaint","Building Services","5##","RODFAM","WARD 1","Phone","JUN 03, 2024 02:50:16 PM"
"Building Condition Complaint","Building Services","18##","TOURANGEAU","WARD 5","Phone","APR 24, 2024 11:44:38 AM"
"Building Condition Complaint","Building Services","3##","BRUCE","WARD 3","Phone","NOV 18, 2024 02:07:01 PM"
"Building Condition Complaint","Building Services","16##","FORD","WARD 8","Citizen Mobile Apps","NOV 18, 2024 11:30:08 PM"
"Building Condition Complaint","Building Services","13##","UNIVERSITY","WARD 2","Phone","JAN 02, 2024 09:16:08 AM"
"Building Condition Complaint","Building Services","3##","CAMERON","WARD 2","Citizen Mobile Apps","APR 16, 2024 02:54:40 PM"
"Building Condition Complaint","Building Services","4##","TECUMSEH","WARD 3","Phone","MAY 07, 2024 10:05:03 AM"
"Building Condition Complaint","Building Services","28##","HAWKSBURY","WARD 10","Phone","MAY 14, 2024 04:01:03 PM"
"Building Condition Complaint","Building Services","11##","GLADSTONE","WARD 4","Phone","JUL 15, 2024 12:39:13 PM"
"Building Condition Complaint","Building Services","7##","MARENTETTE","WARD 4","Phone","JUN 11, 2024 02:25:03 PM"
"Building Condition Complaint","Building Services","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","JAN 31, 2024 11:37:52 AM"
