"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","CALIFORNIA","WARD 10","Phone","FEB 18, 2026 11:16:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","MAR 05, 2026 08:34:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","84##","LITTLE RIVER","WARD 6","Phone","MAR 06, 2026 09:27:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAR 06, 2026 09:49:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","78##","CEDARVIEW","WARD 6","Phone","MAR 06, 2026 09:50:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WILDWOOD","WARD 7","Citizen Mobile Apps","MAR 06, 2026 12:40:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","FEB 19, 2026 09:47:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","CAPITOL","WARD 10","Citizen Mobile Apps","FEB 19, 2026 02:53:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","FEB 20, 2026 08:12:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","PROVINCIAL","WARD 9","Phone","MAR 06, 2026 12:42:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","MAR 09, 2026 01:41:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & GEORGE AVE","WARD 5","Phone","MAR 09, 2026 03:56:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","MAR 09, 2026 09:01:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","MAR 09, 2026 09:12:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","HARRIS","WARD 2","E-Mail","MAR 09, 2026 09:17:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","COLLEGE","WARD 2","Citizen Mobile Apps","MAR 09, 2026 10:49:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD W & HURON CHURCH RD","WARD 2","Phone","FEB 04, 2026 03:03:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","UNIVERSITY","WARD 2","Citizen Web Intake App","MAR 09, 2026 02:19:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","ST ROSE","WARD 6","Phone","MAR 09, 2026 02:32:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","61##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 07, 2026 12:55:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 09, 2026 11:58:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 09, 2026 12:06:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","MAR 09, 2026 02:29:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","MAR 09, 2026 02:37:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","MAR 09, 2026 02:39:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","MAR 11, 2026 12:33:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","MAR 10, 2026 03:22:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Phone","MAR 10, 2026 03:36:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","SUNSET","WARD 2","Citizen Web Intake App","MAR 10, 2026 04:00:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","PARENT","WARD 4","Citizen Mobile Apps","MAR 10, 2026 05:49:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & CENTRAL AVE","WARD 9","Phone","FEB 13, 2026 12:18:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","GOYEAU","WARD 3","Citizen Web Intake App","FEB 14, 2026 01:19:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LABELLE","WARD 10","Citizen Web Intake App","FEB 15, 2026 12:37:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","FRANCOIS","WARD 5","Citizen Mobile Apps","FEB 16, 2026 12:57:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","FEB 17, 2026 07:48:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","E-Mail","FEB 17, 2026 08:18:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & GRAND MARAIS RD E","WARD 5","Phone","FEB 17, 2026 08:20:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Phone","FEB 17, 2026 08:29:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","HURON CHURCH","WARD 2","Phone","FEB 17, 2026 08:31:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","HICKORY","WARD 5","Phone","FEB 17, 2026 08:33:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","FEB 17, 2026 09:39:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON LINE & LAUZON PKY","WARD 6","Citizen Mobile Apps","FEB 17, 2026 10:27:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & GRAND MARAIS RD W","WARD 1","Phone","FEB 17, 2026 10:49:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & LABELLE ST","WARD 10","Phone","FEB 17, 2026 10:50:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","MARK","WARD 10","Phone","FEB 17, 2026 12:31:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAND AVE & WEST GRAND BLVD","WARD 1","Phone","FEB 17, 2026 12:45:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","CHURCH","WARD 1","Phone","FEB 17, 2026 01:24:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & PILLETTE RD","WARD 5","Phone","FEB 17, 2026 12:33:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","FEB 17, 2026 04:46:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","Citizen Mobile Apps","MAR 10, 2026 10:09:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","Citizen Mobile Apps","MAR 11, 2026 07:26:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","WILDWOOD","WARD 7","Citizen Mobile Apps","MAR 11, 2026 07:52:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PARENT AVE","WARD 4","Phone","MAR 11, 2026 08:45:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & WYANDOTTE ST W","WARD 2","E-Mail","MAR 11, 2026 09:11:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","RANDOLPH","WARD 10","E-Mail","MAR 11, 2026 09:21:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & LANGLOIS AVE","WARD 4","Phone","MAR 11, 2026 10:33:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & BROADWAY ST","WARD 1","Phone","MAR 11, 2026 11:21:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOURTEENTH","WARD 1","Citizen Mobile Apps","MAR 11, 2026 12:11:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","ST ROSE","WARD 6","Citizen Mobile Apps","MAR 11, 2026 12:45:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","60##","EMPRESS","WARD 8","Citizen Mobile Apps","MAR 11, 2026 12:47:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ROSSINI","WARD 5","Phone","MAR 11, 2026 01:01:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARTINGTON AVE & PELLETIER ST","WARD 2","Phone","MAR 11, 2026 01:11:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & GRAND MARAIS RD E","WARD 5","Phone","MAR 11, 2026 01:32:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & DOUGALL AVE","WARD 10","Phone","MAR 10, 2026 01:06:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & CABANA RD E","WARD 9","Phone","MAR 10, 2026 03:24:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","LONGFELLOW","WARD 10","Phone","MAR 03, 2026 10:24:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LONGFELLOW","WARD 10","Phone","MAR 05, 2026 09:53:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","PILLETTE","WARD 5","Phone","MAR 05, 2026 01:22:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WINDERMERE","WARD 4","Citizen Web Intake App","MAR 05, 2026 06:38:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","NIAGARA","WARD 4","Citizen Mobile Apps","MAR 06, 2026 11:56:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","MAR 06, 2026 05:36:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","NORTHWAY","WARD 10","Citizen Web Intake App","MAR 06, 2026 08:15:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 07, 2026 02:04:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 07, 2026 02:40:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Web Intake App","MAR 08, 2026 10:04:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 08, 2026 06:44:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","DOUGALL","WARD 3","Citizen Web Intake App","MAR 09, 2026 04:56:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GLENDALE AVE & EMPRESS ST","WARD 8","Phone","MAR 09, 2026 08:41:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","JEFFERSON ST & EMPRESS ST","WARD 8","Phone","MAR 09, 2026 08:42:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","MELDRUM","WARD 5","Phone","MAR 09, 2026 08:43:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","TURNER","WARD 4","Phone","MAR 09, 2026 09:05:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & LONGFELLOW AVE","WARD 10","Phone","MAR 09, 2026 09:26:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","MAR 09, 2026 10:26:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Citizen Mobile Apps","MAR 09, 2026 11:21:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","GEORGE","WARD 5","Phone","MAR 09, 2026 02:52:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","ST CLAIR","WARD 10","Citizen Web Intake App","MAR 09, 2026 03:27:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 09, 2026 03:59:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 09, 2026 04:04:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Citizen Mobile Apps","MAR 09, 2026 05:36:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ST ROSE AVE & WYANDOTTE ST E","WARD 6","Phone","MAR 11, 2026 09:16:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Mobile Apps","MAR 11, 2026 07:22:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RHODES","WARD 9","Phone","MAR 12, 2026 08:10:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","MAR 12, 2026 08:17:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","WALKER","WARD 9","Citizen Mobile Apps","MAR 12, 2026 11:15:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","DIVISION","WARD 9","Citizen Mobile Apps","MAR 12, 2026 11:17:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 13, 2026 08:09:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","MAR 13, 2026 09:21:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","FEB 20, 2026 10:51:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","PETER","WARD 2","Phone","FEB 24, 2026 01:25:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ST ANTOINE","WARD 2","E-Mail","MAR 02, 2026 08:49:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & PLYMOUTH DR","WARD 5","Phone","MAR 02, 2026 10:45:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PETER ST & CHAPPELL AVE","WARD 2","Phone","MAR 02, 2026 12:08:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","RANKIN","WARD 2","Phone","MAR 03, 2026 01:32:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","TUSCARORA","WARD 3","Citizen Mobile Apps","MAR 04, 2026 04:59:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PLYMOUTH DR & PILLETTE RD","WARD 5","Citizen Web Intake App","MAR 02, 2026 12:45:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EMPRESS ST & GLENDALE AVE","WARD 8","Phone","MAR 10, 2026 01:31:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EMPRESS ST & GLENDALE AVE","WARD 8","Phone","MAR 11, 2026 12:42:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","MAR 13, 2026 10:52:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & AYLMER AVE","WARD 4","Phone","MAR 13, 2026 12:44:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Citizen Mobile Apps","MAR 13, 2026 04:46:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GROVE AVE & CRAWFORD AVE","WARD 3","Phone","MAR 05, 2026 09:11:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAR 05, 2026 10:52:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BLISS","WARD 9","Phone","MAR 12, 2026 04:00:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","BLISS","WARD 9","Phone","MAR 12, 2026 04:01:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","ALICE","WARD 5","Citizen Web Intake App","MAR 12, 2026 04:09:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","FACTORIA","WARD 5","Citizen Web Intake App","MAR 12, 2026 04:16:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","EMPRESS","WARD 8","Citizen Web Intake App","MAR 12, 2026 04:38:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","WINDSOR","WARD 3","Citizen Web Intake App","MAR 12, 2026 09:00:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","MCKAY","WARD 10","Citizen Web Intake App","MAR 12, 2026 11:35:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","PARENT","WARD 4","Citizen Mobile Apps","MAR 13, 2026 08:23:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","PARENT","WARD 4","Citizen Mobile Apps","MAR 13, 2026 08:26:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","G N BOOTH","WARD 1","E-Mail","MAR 13, 2026 08:26:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 9","Citizen Mobile Apps","MAR 13, 2026 08:53:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","MAR 13, 2026 08:55:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","WILDWOOD","WARD 7","Phone","MAR 13, 2026 08:55:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 13, 2026 09:56:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TWIN OAKS DR & MUNICH CRT","WARD 9","Citizen Web Intake App","MAR 13, 2026 10:02:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & FELIX AVE","WARD 2","Phone","MAR 13, 2026 10:20:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","WESTCOTT","WARD 5","Citizen Mobile Apps","MAR 04, 2026 06:07:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CRAWFORD","WARD 3","Citizen Mobile Apps","MAR 05, 2026 09:07:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & HURON CHURCH RD","WARD 2","Phone","MAR 13, 2026 10:23:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOUTH ST & QUEEN ST","WARD 2","Phone","MAR 13, 2026 10:34:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","HICKORY","WARD 5","Phone","MAR 13, 2026 10:38:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","MAR 13, 2026 10:54:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","WINDERMERE","WARD 4","Citizen Web Intake App","MAR 13, 2026 12:33:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Citizen Web Intake App","MAR 13, 2026 12:43:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","PRINCE","WARD 2","Citizen Mobile Apps","MAR 13, 2026 01:29:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BYNG","WARD 9","Citizen Mobile Apps","MAR 13, 2026 02:01:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","BYNG","WARD 9","Citizen Mobile Apps","MAR 13, 2026 02:02:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Citizen Mobile Apps","MAR 13, 2026 02:06:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","49##","OJIBWAY","WARD 1","Phone","MAR 13, 2026 02:55:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ROSEVILLE GARDEN DR & JEFFERSON BLVD","WARD 8","Citizen Mobile Apps","MAR 13, 2026 03:11:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","47##","MALDEN","WARD 1","Citizen Mobile Apps","MAR 13, 2026 03:17:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Citizen Mobile Apps","MAR 13, 2026 03:28:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","41##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAR 13, 2026 03:37:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","HOWARD","WARD 10","Phone","MAR 13, 2026 03:41:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 13, 2026 03:42:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & MILLOY ST","WARD 5","Phone","MAR 13, 2026 03:52:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & LABELLE ST","WARD 10","Citizen Mobile Apps","MAR 13, 2026 04:02:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Citizen Mobile Apps","MAR 13, 2026 04:20:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","KILDARE","WARD 4","Citizen Mobile Apps","MAR 13, 2026 04:23:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","MAR 13, 2026 04:29:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","OJIBWAY","WARD 2","Citizen Mobile Apps","MAR 13, 2026 04:39:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","TURNER","WARD 9","Citizen Mobile Apps","MAR 13, 2026 04:40:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CRAWFORD","WARD 3","Citizen Web Intake App","MAR 13, 2026 04:41:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","RHODES","WARD 9","Citizen Mobile Apps","MAR 13, 2026 09:01:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAR 11, 2026 09:54:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","PARENT","WARD 4","Citizen Mobile Apps","MAR 11, 2026 02:28:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","PARENT","WARD 4","Citizen Mobile Apps","MAR 11, 2026 02:30:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","DOUGALL","WARD 1","Citizen Mobile Apps","MAR 11, 2026 02:32:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","MAR 11, 2026 02:32:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 11, 2026 05:57:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","63##","ROSEVILLE GARDEN","WARD 8","Citizen Mobile Apps","MAR 11, 2026 06:15:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","47##","MALDEN","WARD 1","Citizen Mobile Apps","MAR 11, 2026 08:14:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Citizen Mobile Apps","MAR 11, 2026 09:39:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","41##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAR 12, 2026 11:43:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Citizen Mobile Apps","MAR 12, 2026 11:46:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","88##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 12, 2026 12:06:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","46##","OJIBWAY","WARD 1","Citizen Mobile Apps","MAR 13, 2026 09:37:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","TURNER","WARD 9","Citizen Mobile Apps","MAR 13, 2026 02:04:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","HIGHLAND","WARD 3","Citizen Mobile Apps","MAR 13, 2026 03:44:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 5","Citizen Mobile Apps","MAR 13, 2026 06:40:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WALKER","WARD 5","Citizen Mobile Apps","MAR 13, 2026 06:42:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 28, 2026 03:35:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 06, 2026 12:42:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON LINE & LAUZON PKY","WARD 6","Phone","FEB 09, 2026 12:23:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","FEB 10, 2026 03:08:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & COLLEGE AVE","WARD 2","Citizen Mobile Apps","FEB 12, 2026 08:39:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SUNSET","WARD 2","Citizen Web Intake App","FEB 12, 2026 06:16:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Phone","FEB 17, 2026 08:28:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 10, 2026 09:17:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Citizen Mobile Apps","FEB 10, 2026 11:16:04 AM"
