"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOMINION","WARD 10","Phone","APR 01, 2026 01:34:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATTHEW BRADY BLVD & CEDARVIEW ST","WARD 6","Citizen Mobile Apps","APR 01, 2026 01:40:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","LEDUC","WARD 2","Citizen Mobile Apps","APR 01, 2026 01:43:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","LONGFELLOW","WARD 1","Citizen Mobile Apps","APR 01, 2026 01:48:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLOOMFIELD","WARD 2","Phone","APR 01, 2026 02:27:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","KAMLOOPS","WARD 9","Phone","APR 02, 2026 09:44:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","APR 03, 2026 02:28:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","APR 03, 2026 02:30:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","HOWARD","WARD 4","Citizen Mobile Apps","APR 04, 2026 11:03:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA","WARD 9","Citizen Mobile Apps","APR 04, 2026 01:15:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","RICHMOND","WARD 4","Citizen Mobile Apps","APR 04, 2026 05:27:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","JANISSE","WARD 6","Citizen Mobile Apps","APR 06, 2026 11:21:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","CABANA","WARD 9","Citizen Mobile Apps","APR 06, 2026 01:49:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","BENSETTE","WARD 10","Citizen Mobile Apps","APR 06, 2026 02:26:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","RIBERDY","WARD 9","Phone","APR 07, 2026 08:21:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","74##","CABANA","WARD 9","Phone","APR 07, 2026 08:24:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARKWAY DR & MALDEN RD","WARD 2","Phone","APR 07, 2026 09:57:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & WILDWOOD DR","WARD 7","Phone","FEB 23, 2026 12:11:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","BLISS","WARD 9","Phone","FEB 23, 2026 02:07:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 24, 2026 07:58:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 5","Citizen Mobile Apps","FEB 24, 2026 09:07:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","TECUMSEH","WARD 8","Phone","FEB 23, 2026 12:51:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 24, 2026 08:55:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MCDOUGALL","WARD 3","Citizen Mobile Apps","FEB 20, 2026 04:46:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","54##","TECUMSEH","WARD 8","Citizen Mobile Apps","FEB 20, 2026 05:20:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PILLETTE","WARD 6","Citizen Mobile Apps","FEB 24, 2026 06:00:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","MAR 06, 2026 07:24:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARENT AVE & TECUMSEH RD E","WARD 4","Phone","MAR 06, 2026 11:12:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","DIEPPE","WARD 6","Phone","MAR 09, 2026 09:01:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","UNIVERSITY","WARD 2","Citizen Web Intake App","MAR 09, 2026 02:19:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","ST ROSE","WARD 6","Phone","MAR 09, 2026 02:32:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ELLIOTT","WARD 4","Citizen Mobile Apps","APR 07, 2026 10:00:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MARENTETTE","WARD 9","Phone","APR 07, 2026 10:37:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BRANT","WARD 4","Phone","APR 07, 2026 11:10:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ISABELLE","WARD 6","Citizen Mobile Apps","APR 07, 2026 11:12:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUNTY RD 17","WARD 9","Citizen Mobile Apps","APR 07, 2026 02:34:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","INDUSTRIAL","WARD 2","Citizen Mobile Apps","APR 07, 2026 02:36:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","INDUSTRIAL","WARD 2","Citizen Mobile Apps","APR 07, 2026 08:09:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 08, 2026 09:07:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUNTY RD 17","WARD 9","Citizen Mobile Apps","APR 08, 2026 02:20:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","PATRICE","WARD 6","Citizen Mobile Apps","APR 04, 2026 11:23:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","RIBERDY","WARD 9","Phone","APR 07, 2026 02:28:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LANGLOIS AVE & GRAND MARAIS RD E","WARD 10","Phone","MAR 31, 2026 12:01:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","COUNTY RD 17","WARD 9","Citizen Mobile Apps","APR 07, 2026 08:46:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Phone","FEB 11, 2026 02:06:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","43##","SIXTH CONCESSION","WARD 1","Citizen Mobile Apps","FEB 12, 2026 08:50:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LINCOLN","WARD 4","Citizen Web Intake App","FEB 12, 2026 03:29:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","MORTON","WARD 1","Citizen Mobile Apps","FEB 12, 2026 07:41:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","RIVERSIDE","WARD 3","Citizen Web Intake App","FEB 13, 2026 10:44:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","E-Mail","FEB 17, 2026 08:17:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","HARRIS","WARD 2","E-Mail","MAR 09, 2026 09:17:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & WYANDOTTE ST W","WARD 2","E-Mail","MAR 11, 2026 09:11:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & BROADWAY ST","WARD 1","Phone","MAR 11, 2026 11:21:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PARTINGTON AVE & PELLETIER ST","WARD 2","Phone","MAR 11, 2026 01:11:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Phone","MAR 11, 2026 03:25:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & HURON CHURCH RD","WARD 2","Phone","MAR 13, 2026 10:23:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","BYNG","WARD 9","Citizen Mobile Apps","MAR 13, 2026 02:01:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","BYNG","WARD 9","Citizen Mobile Apps","MAR 13, 2026 02:02:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ROSEVILLE GARDEN DR & JEFFERSON BLVD","WARD 8","Citizen Mobile Apps","MAR 13, 2026 03:11:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","47##","MALDEN","WARD 1","Citizen Mobile Apps","MAR 13, 2026 03:17:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","HOLDEN","WARD 10","Citizen Mobile Apps","MAR 13, 2026 03:28:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","HOWARD","WARD 3","Citizen Mobile Apps","MAR 13, 2026 03:42:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & MILLOY ST","WARD 5","Phone","MAR 13, 2026 03:52:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","KILDARE","WARD 4","Citizen Mobile Apps","MAR 13, 2026 04:23:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","TURNER","WARD 4","Citizen Mobile Apps","MAR 13, 2026 04:29:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","TURNER","WARD 9","Citizen Mobile Apps","MAR 13, 2026 04:40:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & JEFFERSON BLVD","WARD 6","Citizen Mobile Apps","MAR 09, 2026 02:59:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","AYLMER AVE & RIVERSIDE DR E","WARD 4","Phone","MAR 09, 2026 03:09:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","SOUTH","WARD 2","Citizen Mobile Apps","MAR 09, 2026 03:15:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Citizen Mobile Apps","MAR 09, 2026 04:07:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","GLENDALE","WARD 8","Citizen Mobile Apps","MAR 10, 2026 09:34:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","VANIER","WARD 10","Phone","MAR 10, 2026 09:45:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","DOMINION","WARD 10","Phone","MAR 10, 2026 10:45:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LINCOLN RD & SHEPHERD ST E","WARD 4","Citizen Web Intake App","MAR 10, 2026 11:02:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Phone","MAR 10, 2026 11:05:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","RIBERDY","WARD 9","Phone","MAR 10, 2026 11:20:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Phone","MAR 10, 2026 12:05:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","WYANDOTTE","WARD 3","Phone","MAR 10, 2026 12:16:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","KILDARE","WARD 4","Phone","MAR 10, 2026 12:39:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","MAR 10, 2026 01:25:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","JEFFERSON","WARD 8","Phone","MAR 10, 2026 02:14:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","PARENT","WARD 4","Phone","MAR 10, 2026 03:36:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","PARENT","WARD 4","Citizen Mobile Apps","MAR 10, 2026 05:49:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","WILDWOOD","WARD 7","Citizen Mobile Apps","MAR 11, 2026 07:52:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PARENT AVE","WARD 4","Phone","MAR 11, 2026 08:45:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","RANDOLPH","WARD 10","E-Mail","MAR 11, 2026 09:21:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & LANGLOIS AVE","WARD 4","Phone","MAR 11, 2026 10:33:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","FOURTEENTH","WARD 1","Citizen Mobile Apps","MAR 11, 2026 12:11:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","ST ROSE","WARD 6","Citizen Mobile Apps","MAR 11, 2026 12:45:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","CENTRAL","WARD 5","Phone","FEB 18, 2026 11:40:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NIAGARA ST & LINCOLN RD","WARD 4","Phone","FEB 19, 2026 10:10:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","CAPITOL","WARD 10","Citizen Mobile Apps","FEB 20, 2026 03:50:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CRAWFORD","WARD 3","Citizen Mobile Apps","FEB 20, 2026 03:53:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","ERIE","WARD 3","Citizen Web Intake App","FEB 23, 2026 06:06:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","HOWARD","WARD 1","Citizen Web Intake App","FEB 23, 2026 06:20:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","REEDMERE","WARD 6","E-Mail","FEB 24, 2026 08:22:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & RIVARD AVE","WARD 8","Citizen Mobile Apps","FEB 24, 2026 08:57:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","VIOLA","WARD 7","Citizen Web Intake App","FEB 24, 2026 11:22:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","BROCK","WARD 2","Phone","FEB 24, 2026 01:23:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","GLIDDEN","WARD 6","Phone","FEB 24, 2026 01:32:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GILES","WARD 3","Citizen Web Intake App","FEB 25, 2026 09:36:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","CRAWFORD","WARD 3","Citizen Web Intake App","MAR 13, 2026 04:41:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","RHODES","WARD 9","Citizen Mobile Apps","MAR 13, 2026 09:01:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","BRANT","WARD 3","Citizen Mobile Apps","MAR 14, 2026 11:55:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 14, 2026 03:43:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","80##","LILAC","WARD 7","Citizen Mobile Apps","MAR 14, 2026 04:19:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","KAMLOOPS","WARD 9","Citizen Mobile Apps","MAR 14, 2026 05:56:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","MAR 15, 2026 03:08:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","40##","SANDWICH","WARD 2","Citizen Web Intake App","MAR 15, 2026 07:24:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","PARTINGTON","WARD 2","Phone","MAR 16, 2026 09:22:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","AYLMER","WARD 4","Phone","MAR 16, 2026 09:42:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","PETER","WARD 2","E-Mail","MAR 16, 2026 10:53:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","PETER","WARD 2","E-Mail","MAR 16, 2026 10:53:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","FELIX","WARD 2","Citizen Mobile Apps","MAR 16, 2026 12:10:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","WHEELTON","WARD 9","Citizen Mobile Apps","MAR 16, 2026 12:48:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","WESTMINSTER","WARD 8","Phone","MAR 16, 2026 01:47:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTH TALBOT RD & OLD WEST AVE","WARD 1","Phone","MAR 16, 2026 03:02:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & HURON CHURCH RD","WARD 2","Phone","MAR 16, 2026 03:39:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & HOWARD AVE","WARD 3","E-Mail","MAR 17, 2026 08:52:13 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & OJIBWAY PKY","WARD 1","Phone","MAR 17, 2026 03:12:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BYNG","WARD 9","Phone","MAR 17, 2026 03:13:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","RENDEZVOUS","WARD 7","Citizen Mobile Apps","MAR 17, 2026 06:04:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","LENS","WARD 4","Citizen Mobile Apps","MAR 18, 2026 07:26:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","FRANK","WARD 6","Phone","MAR 18, 2026 12:24:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","FEB 27, 2026 01:02:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","OXFORD","WARD 1","Phone","MAR 04, 2026 09:26:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 10","Citizen Mobile Apps","MAR 05, 2026 04:51:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","MAR 03, 2026 03:15:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","WALKER","WARD 10","Citizen Mobile Apps","MAR 04, 2026 03:10:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & SENECA ST","WARD 4","Phone","MAR 04, 2026 02:31:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","HOWARD","WARD 9","Phone","MAR 04, 2026 02:51:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","112##","RIVERSIDE","WARD 7","Phone","MAR 05, 2026 11:08:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & CITY HALL SQ S","WARD 3","Phone","MAR 05, 2026 11:40:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","MCDOUGALL","WARD 3","Citizen Mobile Apps","MAR 05, 2026 04:49:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","60##","EMPRESS","WARD 8","Citizen Mobile Apps","MAR 11, 2026 12:47:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ROSSINI","WARD 5","Phone","MAR 11, 2026 01:01:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & GRAND MARAIS RD E","WARD 5","Phone","MAR 11, 2026 01:32:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & RIVERSIDE DR W","WARD 2","Phone","MAR 11, 2026 01:54:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Citizen Mobile Apps","MAR 11, 2026 02:34:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","MAR 11, 2026 03:16:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Phone","MAR 11, 2026 03:55:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & LANGLOIS CRT","WARD 10","Phone","MAR 12, 2026 11:09:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Web Intake App","MAR 12, 2026 11:25:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOMINION BLVD & LABELLE ST","WARD 10","Phone","MAR 12, 2026 12:20:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ARMANDA ST & MATCHETT RD","WARD 1","Phone","MAR 12, 2026 01:15:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","MEIGHEN","WARD 5","Phone","MAR 12, 2026 01:39:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","YPRES AVE & MEIGHEN RD","WARD 5","Phone","MAR 12, 2026 01:42:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & PARENT AVE","WARD 4","Citizen Mobile Apps","MAR 12, 2026 01:49:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","MCKAY","WARD 10","Citizen Mobile Apps","MAR 12, 2026 01:56:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","OTTAWA","WARD 4","Phone","MAR 12, 2026 02:03:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","69##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 12, 2026 02:07:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","LANGLOIS","WARD 4","Phone","MAR 12, 2026 02:54:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","ALICE","WARD 5","Citizen Web Intake App","MAR 12, 2026 04:09:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","FACTORIA","WARD 5","Citizen Web Intake App","MAR 12, 2026 04:16:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","EMPRESS","WARD 8","Citizen Web Intake App","MAR 12, 2026 04:38:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","WINDSOR","WARD 3","Citizen Web Intake App","MAR 12, 2026 09:00:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ERIE","WARD 3","Citizen Web Intake App","FEB 16, 2026 04:35:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","96##","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 24, 2026 04:15:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","LONGFELLOW","WARD 10","Citizen Mobile Apps","FEB 24, 2026 05:34:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Phone","MAR 12, 2026 02:00:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Citizen Mobile Apps","MAR 12, 2026 05:24:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & WYANDOTTE ST W","WARD 2","Phone","MAR 17, 2026 12:15:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & WYANDOTTE ST W","WARD 2","Phone","MAR 17, 2026 01:53:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","KAMLOOPS","WARD 9","Citizen Mobile Apps","MAR 17, 2026 10:42:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAR 10, 2026 07:52:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","MCKAY","WARD 10","Citizen Mobile Apps","MAR 11, 2026 07:28:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","CENTRAL","WARD 5","Phone","MAR 11, 2026 08:10:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON LINE & LAUZON PKY","WARD 6","Phone","MAR 19, 2026 01:19:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON LINE & LAUZON PKY","WARD 6","Citizen Mobile Apps","MAR 24, 2026 03:04:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & GIRARDOT ST","WARD 2","Citizen Mobile Apps","MAR 24, 2026 03:09:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","116##","TECUMSEH","WARD 7","Citizen Mobile Apps","MAR 26, 2026 12:18:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LAUZON","WARD 8","Citizen Mobile Apps","MAR 26, 2026 04:06:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT","WARD 1","Citizen Mobile Apps","MAR 27, 2026 02:15:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 07, 2026 12:53:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","58##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 07, 2026 12:55:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","91##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAR 08, 2026 03:45:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Web Intake App","MAR 09, 2026 08:36:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & BROADWAY ST","WARD 1","Phone","MAR 09, 2026 09:40:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","MAR 09, 2026 09:45:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 09, 2026 12:48:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD","WARD 1","Citizen Web Intake App","MAR 09, 2026 02:17:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Citizen Mobile Apps","MAR 09, 2026 10:45:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","MAR 10, 2026 08:19:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","MAR 10, 2026 08:38:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LAUZON","WARD 6","Citizen Mobile Apps","FEB 13, 2026 01:49:48 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","58##","REGINALD","WARD 8","Citizen Mobile Apps","MAR 25, 2026 09:26:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","116##","TECUMSEH","WARD 7","Citizen Mobile Apps","MAR 25, 2026 11:14:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","JEFFERSON","WARD 8","Citizen Mobile Apps","MAR 25, 2026 11:16:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","97##","MCHUGH","WARD 7","Citizen Mobile Apps","MAR 25, 2026 12:44:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LAUZON","WARD 6","Citizen Mobile Apps","MAR 25, 2026 12:46:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 04, 2026 10:26:05 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","CENTRAL","WARD 5","Phone","FEB 09, 2026 10:04:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","ERIE","WARD 3","Citizen Web Intake App","FEB 16, 2026 04:37:26 PM"
