"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Phone","JUL 09, 2025 02:28:15 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","BUCKINGHAM","WARD 6","Citizen Mobile Apps","MAR 16, 2025 02:33:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","PARENT","WARD 4","Phone","MAR 17, 2025 09:34:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","MAR 17, 2025 09:35:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ALICE ST & FACTORIA RD","WARD 5","Phone","MAR 17, 2025 10:00:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHANDLER RD & GRAND MARAIS RD E","WARD 5","Phone","MAR 17, 2025 02:23:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP E & HOWARD AVE","WARD 9","Phone","MAR 17, 2025 02:24:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DIEPPE ST & RIVERSIDE DR E","WARD 6","Phone","MAR 17, 2025 02:28:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","SPRING GARDEN","WARD 1","Phone","MAR 17, 2025 02:31:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HURON CHURCH RD & WYANDOTTE ST W","WARD 2","Phone","MAR 10, 2025 10:37:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST W & PATRICIA RD","WARD 2","Phone","APR 10, 2025 12:20:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Mobile Apps","APR 10, 2025 02:26:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","PATRICIA","WARD 2","Citizen Mobile Apps","APR 13, 2025 10:41:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","41##","COUNTY R 17","WARD 9","Citizen Mobile Apps","APR 14, 2025 08:26:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","PARENT","WARD 4","Phone","APR 14, 2025 09:36:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW RAMP W & DOUGALL AVE","WARD 10","Phone","APR 14, 2025 10:05:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & ESDRAS AVE","WARD 6","Phone","APR 14, 2025 10:20:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","WALKER","WARD 10","Phone","APR 14, 2025 12:02:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","GRANADA","WARD 1","Phone","APR 11, 2025 10:19:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCDOUGALL ST & WYANDOTTE ST E","WARD 3","Phone","APR 11, 2025 12:37:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","GLADSTONE","WARD 4","Citizen Mobile Apps","APR 11, 2025 05:41:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","COUSINEAU","WARD 1","Citizen Mobile Apps","APR 12, 2025 10:18:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","HALL","WARD 4","Citizen Mobile Apps","APR 12, 2025 03:27:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","WALKER","WARD 9","Citizen Mobile Apps","APR 13, 2025 09:13:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","DOMINION","WARD 10","Citizen Mobile Apps","APR 13, 2025 01:11:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","SYCAMORE","WARD 8","Citizen Mobile Apps","APR 14, 2025 08:22:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","WYANDOTTE","WARD 3","Phone","MAR 19, 2025 03:22:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","VIRGINIA PARK","WARD 1","Phone","APR 07, 2025 01:47:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","GOYEAU","WARD 3","Citizen Mobile Apps","APR 09, 2025 06:49:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LONGFELLOW","WARD 10","Phone","JUN 09, 2025 09:54:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","20##","BANWELL","WARD 7","Citizen Web Intake App","FEB 22, 2025 12:23:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","PARENT","WARD 4","Phone","FEB 19, 2025 09:05:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & LENS AVE","WARD 4","Phone","MAR 21, 2025 08:35:55 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ALICE","WARD 5","Citizen Web Intake App","MAR 21, 2025 06:55:52 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DUFFERIN PL & GILES BLVD E","WARD 3","E-Mail","MAR 24, 2025 01:11:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE E & GLENGARRY AVE","WARD 3","Phone","MAR 25, 2025 11:23:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","DOUGALL","WARD 3","Phone","MAR 25, 2025 02:36:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","LENS","WARD 4","Citizen Mobile Apps","MAR 26, 2025 06:02:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GILES BLVD E & OUELLETTE AVE","WARD 3","Phone","MAR 26, 2025 12:20:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Citizen Mobile Apps","FEB 28, 2025 11:04:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Citizen Mobile Apps","FEB 28, 2025 04:04:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","APR 29, 2025 08:42:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","112##","RIVERSIDE","WARD 7","Phone","APR 29, 2025 10:17:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","MCKAY","WARD 1","Phone","FEB 28, 2025 11:31:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","FEB 28, 2025 12:28:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","HOWARD","WARD 1","Phone","FEB 28, 2025 12:32:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","FEB 28, 2025 01:18:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ENTERPRISE WAY & LAUZON PKY","WARD 8","Phone","FEB 28, 2025 02:14:17 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","71##","TECUMSEH","WARD 8","Citizen Mobile Apps","FEB 28, 2025 02:38:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","FEB 28, 2025 03:07:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","ROSELAND","WARD 1","Phone","APR 04, 2025 10:30:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PRINCE","WARD 2","E-Mail","APR 04, 2025 10:39:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","GRAND MARAIS RD E & CHRYSLER CENTRE","WARD 5","Phone","APR 04, 2025 01:18:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","TIMBERCREST","WARD 7","Citizen Mobile Apps","APR 07, 2025 08:45:20 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Citizen Mobile Apps","APR 02, 2025 08:48:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","KILDARE","WARD 4","Citizen Mobile Apps","APR 03, 2025 08:55:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WALKER RD & RICHMOND ST","WARD 4","Phone","APR 03, 2025 08:59:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","ALEXIS","WARD 5","Phone","APR 03, 2025 09:01:41 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MARK","WARD 1","Phone","APR 03, 2025 10:21:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","WILDWOOD","WARD 7","Phone","APR 03, 2025 10:41:19 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","TECUMSEH","WARD 10","Citizen Mobile Apps","APR 03, 2025 10:56:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","CHANDLER","WARD 5","Citizen Mobile Apps","APR 03, 2025 03:02:43 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","CHANDLER","WARD 5","Citizen Mobile Apps","APR 03, 2025 03:12:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","CURRY","WARD 1","Phone","APR 03, 2025 03:15:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CAMPBELL","WARD 2","Citizen Mobile Apps","APR 02, 2025 09:12:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & MCEWAN AVE","WARD 2","Phone","APR 03, 2025 08:27:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","APR 03, 2025 01:28:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","RIVERSIDE","WARD 2","Phone","APR 03, 2025 08:34:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 5","Citizen Mobile Apps","FEB 04, 2025 01:28:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","ST CLAIR","WARD 10","E-Mail","FEB 05, 2025 08:44:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BELLEPERCHE","WARD 6","Phone","FEB 12, 2025 11:44:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BRANT ST & GLENGARRY AVE","WARD 3","Phone","FEB 18, 2025 10:06:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","E-Mail","FEB 18, 2025 01:32:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","LENS","WARD 4","Phone","FEB 19, 2025 09:23:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","IROQUOIS","WARD 4","Citizen Mobile Apps","FEB 19, 2025 04:16:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","BRUCE","WARD 3","Phone","FEB 20, 2025 09:55:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","SIXTH CONCESSION","WARD 9","Phone","FEB 20, 2025 01:58:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","DANDURAND","WARD 1","Phone","FEB 20, 2025 02:22:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","TECUMSEH","WARD 3","Citizen Web Intake App","FEB 21, 2025 04:48:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","E-Mail","FEB 21, 2025 02:02:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Citizen Mobile Apps","FEB 22, 2025 12:19:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","AVONDALE","WARD 1","Phone","MAR 26, 2025 01:33:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","MERCER","WARD 3","Citizen Mobile Apps","MAR 26, 2025 06:58:26 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE E & GLENGARRY AVE","WARD 3","Phone","MAR 26, 2025 09:34:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","HOWARD","WARD 4","Citizen Mobile Apps","MAR 25, 2025 12:07:48 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","HOWARD","WARD 4","Citizen Mobile Apps","MAR 26, 2025 06:22:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","108##","MULBERRY","WARD 7","Citizen Mobile Apps","MAR 02, 2025 03:21:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Citizen Mobile Apps","MAR 01, 2025 12:04:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","MEADOWBROOK","WARD 8","Citizen Mobile Apps","MAR 03, 2025 12:07:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","VILLAIRE","WARD 6","Citizen Mobile Apps","MAR 01, 2025 06:53:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","ESDRAS","WARD 6","Citizen Mobile Apps","MAR 03, 2025 05:57:44 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","GLIDDEN","WARD 6","Citizen Mobile Apps","MAR 01, 2025 06:59:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WILDWOOD","WARD 7","Citizen Mobile Apps","FEB 22, 2025 12:19:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","FEB 22, 2025 12:57:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","DUFFERIN","WARD 3","Citizen Mobile Apps","FEB 22, 2025 01:01:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Citizen Mobile Apps","FEB 22, 2025 08:11:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Citizen Web Intake App","FEB 23, 2025 08:46:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Phone","FEB 24, 2025 09:04:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Phone","FEB 24, 2025 09:04:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHURCH ST & WEST GRAND BLVD","WARD 1","Phone","FEB 24, 2025 10:58:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CALIFORNIA AVE & PELLETIER ST","WARD 2","Phone","FEB 24, 2025 12:40:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","LABELLE","WARD 10","Phone","FEB 24, 2025 01:12:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","NORFOLK","WARD 1","Phone","FEB 24, 2025 01:31:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORFOLK ST & ACADEMY DR","WARD 1","Phone","FEB 24, 2025 01:35:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","THOMPSON BLVD & WYANDOTTE ST E","WARD 6","Phone","FEB 24, 2025 03:52:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LAUREL BAY","WARD 7","Citizen Web Intake App","FEB 24, 2025 04:12:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Citizen Mobile Apps","FEB 24, 2025 05:33:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","CAMPBELL","WARD 10","Citizen Mobile Apps","FEB 24, 2025 07:32:27 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 24, 2025 08:49:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","109##","MULBERRY","WARD 7","Phone","FEB 25, 2025 08:04:11 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 25, 2025 08:14:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORFOLK ST & CALIFORNIA AVE","WARD 1","Phone","FEB 25, 2025 10:03:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ERIE ST E & LINCOLN RD","WARD 4","Phone","FEB 25, 2025 10:06:35 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","BANWELL","WARD 7","Citizen Mobile Apps","FEB 25, 2025 10:32:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MALDEN RD & ORIOLE BLVD","WARD 1","Phone","FEB 25, 2025 10:42:09 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","MARK","WARD 1","Phone","APR 03, 2025 03:14:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 10","E-Mail","FEB 13, 2025 08:21:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","RIBERDY","WARD 9","Phone","MAR 05, 2025 10:04:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","CARON","WARD 3","Phone","MAR 05, 2025 10:48:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAND","WARD 1","Phone","MAR 06, 2025 11:54:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","CHURCH","WARD 1","Phone","MAR 03, 2025 08:18:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","REEDMERE","WARD 6","Citizen Mobile Apps","MAR 03, 2025 08:29:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","MAR 03, 2025 10:20:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","NORTHWOOD","WARD 10","Phone","MAR 03, 2025 10:30:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","ERIE","WARD 3","Phone","MAR 03, 2025 02:42:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & MILLOY ST","WARD 5","Phone","MAR 03, 2025 02:49:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","DANDURAND","WARD 10","Phone","FEB 28, 2025 09:35:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","71##","TECUMSEH","WARD 8","Citizen Mobile Apps","FEB 28, 2025 05:51:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","MAR 01, 2025 12:10:33 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & FOREST GLADE DR","WARD 7","Phone","FEB 24, 2025 02:55:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","74##","HAWTHORNE","WARD 8","Citizen Mobile Apps","FEB 24, 2025 07:58:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","24##","CHRYSLER CENTRE","WARD 5","Citizen Mobile Apps","FEB 25, 2025 10:46:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & TECUMSEH RD E","WARD 5","Phone","FEB 25, 2025 02:59:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & HEMLOCK RD","WARD 7","Phone","FEB 25, 2025 10:45:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & MCHUGH ST","WARD 7","Phone","FEB 25, 2025 01:21:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CABANA RD E & HOWARD AVE","WARD 9","Phone","FEB 25, 2025 02:15:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CAMPBELL AVE & TOTTEN ST","WARD 10","Phone","FEB 25, 2025 02:39:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & NORTH SERVICE RD E","WARD 5","Phone","FEB 25, 2025 03:43:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 25, 2025 09:03:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & TECUMSEH RD E","WARD 5","Phone","FEB 26, 2025 08:53:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Phone","FEB 26, 2025 09:27:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","96##","TECUMSEH","WARD 7","Phone","FEB 26, 2025 10:03:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","97##","TECUMSEH","WARD 7","Phone","FEB 26, 2025 12:02:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","FEB 26, 2025 12:37:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","FEB 24, 2025 08:54:14 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","FEB 24, 2025 02:37:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","FEB 24, 2025 02:57:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","LAUZON","WARD 7","Phone","FEB 24, 2025 03:25:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","EDNA","WARD 5","Citizen Mobile Apps","APR 17, 2025 01:28:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","ESDRAS","WARD 6","Citizen Mobile Apps","APR 25, 2025 09:13:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","102##","CALEDON","WARD 7","Citizen Mobile Apps","APR 25, 2025 09:18:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","SOUTH","WARD 2","Phone","MAR 24, 2025 09:52:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","RUSSELL","WARD 2","Citizen Mobile Apps","MAR 25, 2025 06:46:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","LINCOLN","WARD 4","Citizen Mobile Apps","JAN 02, 2025 04:29:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","DOMINION","WARD 10","Phone","JAN 03, 2025 03:23:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NIAGARA ST & LINCOLN RD","WARD 4","Phone","JAN 06, 2025 09:28:16 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 5","Phone","JAN 06, 2025 02:26:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","GRAND MARAIS","WARD 5","Phone","APR 25, 2025 01:20:40 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","QUALITY WAY & LAUZON PKY","WARD 8","Phone","APR 28, 2025 08:49:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","40##","GRAND MARAIS","WARD 5","Phone","APR 25, 2025 01:21:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOMEDALE","WARD 6","Citizen Mobile Apps","APR 28, 2025 04:04:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","WINDERMERE","WARD 4","Citizen Mobile Apps","FEB 10, 2025 07:25:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HILDEGARDE ST & OUELLETTE AVE","WARD 10","E-Mail","FEB 24, 2025 09:56:26 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","ROCKWELL","WARD 1","Phone","FEB 25, 2025 08:07:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RANKIN AVE & NORFOLK ST","WARD 1","Phone","FEB 25, 2025 08:37:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","WOODLAWN","WARD 9","Phone","FEB 25, 2025 08:43:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","ROSSINI","WARD 5","Phone","FEB 25, 2025 10:26:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","FEB 25, 2025 11:45:23 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","FEB 25, 2025 02:25:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","44##","WYANDOTTE","WARD 5","Citizen Mobile Apps","FEB 25, 2025 03:20:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","1##","CALIFORNIA","WARD 2","Phone","FEB 25, 2025 03:24:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","TURNER","WARD 9","Phone","FEB 25, 2025 03:26:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Citizen Mobile Apps","FEB 25, 2025 03:48:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","FEB 25, 2025 09:05:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","GLENDALE","WARD 8","Phone","FEB 26, 2025 08:37:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","CENTRAL","WARD 5","Phone","FEB 26, 2025 09:57:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","GLENGARRY","WARD 3","Citizen Mobile Apps","FEB 24, 2025 10:39:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","WOODLAWN","WARD 9","Phone","FEB 25, 2025 08:07:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NIAGARA ST & LINCOLN RD","WARD 4","Phone","FEB 25, 2025 10:08:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 25, 2025 01:11:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","GRAND MARAIS","WARD 5","Citizen Mobile Apps","FEB 25, 2025 04:47:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ONTARIO ST & CENTRAL AVE","WARD 5","Phone","APR 01, 2025 09:48:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","91##","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 01, 2025 06:04:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","RIVERSIDE","WARD 4","Citizen Mobile Apps","APR 01, 2025 06:06:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","2##","GILES","WARD 3","Citizen Mobile Apps","APR 02, 2025 07:52:50 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","DIVISION","WARD 9","Phone","MAR 26, 2025 01:49:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Citizen Mobile Apps","APR 02, 2025 10:38:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","PARKWOOD","WARD 9","Citizen Mobile Apps","FEB 24, 2025 03:52:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Citizen Mobile Apps","FEB 25, 2025 11:46:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WILDWOOD","WARD 7","Citizen Mobile Apps","FEB 25, 2025 01:39:47 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON RD & HEMLOCK RD","WARD 7","Phone","FEB 25, 2025 01:57:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Phone","FEB 25, 2025 03:06:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & GRAND MARAIS RD E","WARD 5","Phone","FEB 25, 2025 03:47:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","OUELLETTE","WARD 9","E-Mail","APR 28, 2025 10:01:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","MARK","WARD 10","Phone","FEB 26, 2025 10:47:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","HICKORY","WARD 5","Phone","FEB 26, 2025 11:19:27 AM"
