"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","REEDMERE RD & ONTARIO ST","WARD 6","Phone","JAN 05, 2024 11:01:17 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PARKVIEW","WARD 6","Citizen Mobile Apps","FEB 10, 2024 07:20:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","SYDNEY","WARD 9","Web Intake","FEB 12, 2024 02:06:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","JARVIS","WARD 7","Citizen Mobile Apps","FEB 22, 2024 12:48:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","JARVIS","WARD 7","Citizen Mobile Apps","FEB 22, 2024 12:48:11 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","JARVIS","WARD 7","Citizen Mobile Apps","FEB 22, 2024 12:52:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","10##","JARVIS","WARD 7","Citizen Mobile Apps","FEB 22, 2024 12:35:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","BETTS","WARD 10","Phone","JAN 05, 2024 10:18:59 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & SOUTH CAMERON BLVD","WARD 9","Text","FEB 14, 2024 09:28:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOUTH CAMERON BLVD & HOWARD AVE","WARD 9","Text","FEB 14, 2024 09:30:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","PARENT","WARD 4","Phone","FEB 14, 2024 12:37:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LINWOOD","WARD 2","E-Mail","FEB 14, 2024 12:39:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","JAN 25, 2024 11:43:00 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW ON","WARD 9","Phone","JAN 25, 2024 12:19:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & CABANA RD E","WARD 9","Phone","JAN 25, 2024 01:01:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & HOWARD AVE","WARD 3","Phone","JAN 25, 2024 01:24:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","JAN 25, 2024 01:24:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","COLLEGE","WARD 2","Phone","JAN 25, 2024 02:39:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 25, 2024 03:49:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW EXPY E & BANWELL RD","WARD 9","Phone","MAY 22, 2024 08:42:58 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & TECUMSEH RD E","WARD 3","Phone","JUN 21, 2024 03:01:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","HOWARD","WARD 9","Phone","JUL 04, 2024 08:08:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","HOWARD","WARD 1","E-Mail","JUL 04, 2024 08:35:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","52##","MATCHETT","WARD 1","Phone","JUL 05, 2024 10:09:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUNTY RD 17","WARD 9","Citizen Mobile Apps","JUL 05, 2024 06:21:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW AVE E & BANWELL RD","WARD 9","Phone","FEB 01, 2024 09:45:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OAK ST & RIVERSIDE DR W","WARD 3","Phone","APR 22, 2024 08:59:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","APR 22, 2024 09:01:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","CENTRAL","WARD 5","Phone","APR 22, 2024 09:35:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","VIRGINIA PARK","WARD 1","Phone","APR 22, 2024 11:50:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","APR 22, 2024 01:43:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","47##","JOY","WARD 9","Phone","APR 22, 2024 03:32:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","UNIVERSITY AVE W & CHURCH ST","WARD 3","Phone","APR 22, 2024 03:32:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","PILLETTE","WARD 5","Citizen Mobile Apps","APR 22, 2024 07:01:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PETER ST & JOHN B AVE","WARD 2","E-Mail","APR 23, 2024 08:48:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","CENTRAL","WARD 5","Phone","APR 23, 2024 09:04:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TWIN OAKS","WARD 9","Citizen Mobile Apps","APR 23, 2024 11:12:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","LINCOLN","WARD 4","Phone","APR 24, 2024 08:59:27 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCKAY AVE & DOMINION BLVD","WARD 1","E-Mail","APR 24, 2024 09:01:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","109##","EASTCOURT","WARD 7","Citizen Mobile Apps","APR 24, 2024 09:37:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","MATTHEW BRADY","WARD 6","Phone","APR 24, 2024 10:03:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","39##","WALKER","WARD 9","Citizen Mobile Apps","APR 24, 2024 10:32:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TWIN OAKS DR & LAUZON PKY","WARD 9","Phone","APR 24, 2024 10:36:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","APR 24, 2024 11:10:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","21##","CHRYSLER CENTRE","WARD 5","Phone","APR 24, 2024 11:36:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","CAPITOL","WARD 10","Phone","APR 24, 2024 11:48:36 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Citizen Mobile Apps","APR 24, 2024 12:10:46 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","UNIVERSITY","WARD 2","Citizen Mobile Apps","APR 24, 2024 03:32:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","23##","CHANDLER","WARD 5","Citizen Mobile Apps","MAY 10, 2024 08:32:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","ARMANDA","WARD 1","Citizen Mobile Apps","MAY 10, 2024 09:32:40 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BANWELL RD & LEATHORNE ST","WARD 7","Phone","MAY 10, 2024 09:50:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","TECUMSEH","WARD 5","Web Intake","MAY 10, 2024 12:01:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","ALLYSON AVE & GRAND MARAIS RD E","WARD 5","Phone","MAY 10, 2024 02:14:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","ARMANDA","WARD 1","Phone","MAY 22, 2024 02:07:28 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","WESTCOTT","WARD 5","Citizen Mobile Apps","MAY 22, 2024 05:20:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","KILDARE","WARD 4","Citizen Mobile Apps","MAY 23, 2024 10:30:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERDALE AVE & MENARD ST","WARD 6","Phone","MAY 23, 2024 12:33:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","LEDUC","WARD 2","Citizen Mobile Apps","MAY 23, 2024 12:49:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","BYNG","WARD 9","Phone","MAY 23, 2024 12:59:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","UNIVERSITY","WARD 3","E-Mail","MAY 16, 2024 08:53:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","JUN 28, 2024 03:14:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & HAWTHORNE DR","WARD 8","Phone","JUL 04, 2024 11:46:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","HOWARD","WARD 10","Phone","APR 30, 2024 11:45:04 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MATCHETT RD & TITCOMBE RD","WARD 1","Phone","MAY 10, 2024 02:55:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","RICHMOND","WARD 4","Citizen Mobile Apps","MAY 11, 2024 02:09:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","PETER","WARD 2","Web Intake","MAY 11, 2024 06:46:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","DOUGALL PKY RAMP W & DOUGALL PKY RAMP W","WARD 9","Phone","MAY 13, 2024 02:48:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WILDWOOD","WARD 7","Phone","APR 04, 2024 01:22:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","36##","WILDWOOD","WARD 7","Phone","APR 04, 2024 01:46:19 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOLDEN AVE & MCDOUGALL ST","WARD 10","Web Intake","MAY 14, 2024 05:12:00 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","UNIVERSITY","WARD 3","E-Mail","MAY 16, 2024 08:51:43 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","3##","GLENGARRY","WARD 3","Phone","MAY 17, 2024 11:31:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & CURRY AVE","WARD 10","Phone","FEB 09, 2024 03:34:37 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","NORTHWOOD ST & EVERTS AVE","WARD 10","Phone","FEB 09, 2024 03:36:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Phone","FEB 09, 2024 04:04:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","GRAND MARAIS","WARD 10","Citizen Mobile Apps","FEB 10, 2024 11:35:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","TECUMSEH","WARD 5","Citizen Mobile Apps","FEB 11, 2024 10:51:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WALKER","WARD 9","Citizen Mobile Apps","FEB 11, 2024 12:47:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","6##","SYDNEY","WARD 9","Citizen Mobile Apps","FEB 11, 2024 12:49:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","11##","ALBERT","WARD 5","Citizen Mobile Apps","FEB 12, 2024 08:29:01 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","LEDYARD","WARD 9","Citizen Mobile Apps","FEB 12, 2024 10:24:24 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOUTH NATIONAL ST & JEFFERSON ST","WARD 8","Phone","FEB 12, 2024 12:19:53 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","HEMLOCK","WARD 7","Phone","FEB 12, 2024 01:12:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","30##","RADISSON","WARD 1","Citizen Mobile Apps","FEB 03, 2024 11:48:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","PILLETTE","WARD 5","Web Intake","FEB 04, 2024 06:18:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BROADWAY ST & MATCHETT RD","WARD 1","Phone","APR 29, 2024 08:14:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","BASELINE RD & COUNTY RD 17","WARD 9","Phone","APR 29, 2024 09:22:56 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","EVERTS","WARD 10","Phone","APR 29, 2024 10:07:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RUSSELL ST & CHAPPELL AVE","WARD 2","E-Mail","APR 29, 2024 10:43:38 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","ROSE","WARD 8","Citizen Mobile Apps","APR 09, 2024 05:50:38 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","LAURENDEAU","WARD 5","Citizen Mobile Apps","APR 09, 2024 09:54:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","APR 10, 2024 11:40:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MCHUGH","WARD 7","Citizen Mobile Apps","APR 10, 2024 04:55:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","LABELLE","WARD 10","Web Intake","APR 11, 2024 01:19:10 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RICHMOND ST & WALKER RD","WARD 4","Phone","APR 04, 2024 01:46:22 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","BRUCE","WARD 3","Citizen Mobile Apps","MAR 20, 2024 05:26:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","CHARL","WARD 3","Phone","MAR 25, 2024 10:15:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","ROSE","WARD 8","Citizen Mobile Apps","MAR 25, 2024 12:26:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","SOUTH PACIFIC","WARD 10","Web Intake","MAR 25, 2024 02:15:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","ALEXIS","WARD 5","Phone","MAR 26, 2024 09:00:22 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","16##","RIVERSIDE","WARD 4","Citizen Mobile Apps","MAR 26, 2024 02:30:56 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","59##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 26, 2024 02:36:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","29##","FOREST GLADE","WARD 7","Citizen Mobile Apps","APR 29, 2024 01:52:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SOMME AVE & CHANDLER RD","WARD 5","Phone","APR 29, 2024 03:01:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","114##","LITTLE RIVER","WARD 7","Citizen Mobile Apps","APR 30, 2024 07:04:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","WALKER","WARD 9","Phone","APR 30, 2024 11:47:03 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","PILLETTE RD & NORTH SERVICE RD E","WARD 5","Phone","APR 30, 2024 11:59:06 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","LAMBTON","WARD 1","Citizen Mobile Apps","APR 01, 2024 03:51:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","13##","HALLMARK","WARD 9","Phone","MAY 07, 2024 08:33:21 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","RHODES","WARD 9","E-Mail","MAY 07, 2024 08:58:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","CALIFORNIA","WARD 2","Phone","MAY 08, 2024 02:07:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","BLISS","WARD 9","Phone","MAY 09, 2024 12:51:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","8##","ELLROSE","WARD 5","Phone","MAY 09, 2024 12:53:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","PARENT","WARD 4","Phone","MAY 01, 2024 09:02:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & SPRUCEWOOD AVE","WARD 1","Phone","MAY 01, 2024 09:16:49 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","APR 19, 2024 01:47:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","LAUZON","WARD 7","Citizen Mobile Apps","APR 26, 2024 03:06:05 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","37##","LAUZON","WARD 9","Phone","MAY 01, 2024 11:15:53 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","PARKWOOD","WARD 9","Phone","MAY 02, 2024 02:34:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","38##","HOWARD","WARD 9","Phone","MAY 02, 2024 03:39:14 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","27##","DOMINION","WARD 10","Phone","MAY 02, 2024 03:39:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","68##","HAWTHORNE","WARD 8","Citizen Mobile Apps","MAY 02, 2024 07:12:50 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","RIVERSIDE","WARD 2","E-Mail","MAY 03, 2024 09:05:10 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & OUELLETTE AVE","WARD 3","Phone","MAY 03, 2024 02:21:34 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","15##","LINCOLN","WARD 4","Phone","MAY 03, 2024 03:03:54 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","MARENTETTE","WARD 9","Citizen Mobile Apps","MAY 05, 2024 10:01:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","RHODES","WARD 9","E-Mail","MAY 07, 2024 08:56:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","45##","RHODES","WARD 9","E-Mail","MAY 07, 2024 08:56:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","91##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 07, 2024 11:33:45 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","KILDARE RD & ASSUMPTION ST","WARD 4","Phone","MAY 07, 2024 01:02:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","FORD","WARD 8","Phone","MAY 08, 2024 08:57:28 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD AVE & OJIBWAY PKY","WARD 1","Phone","MAY 08, 2024 11:10:29 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","69##","CHARLIE BROOKS","WARD 8","Phone","MAY 08, 2024 02:30:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","OJIBWAY","WARD 1","Phone","MAY 08, 2024 02:36:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LAUZON PKY & TECUMSEH RD E","WARD 8","Phone","APR 19, 2024 01:53:08 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","SPRUCEWOOD AVE & OJIBWAY PKY","WARD 1","Phone","MAY 08, 2024 12:37:07 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","OJIBWAY PKY & SPRUCEWOOD AVE","WARD 1","Phone","MAY 01, 2024 01:22:39 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","VICTORIA","WARD 3","Citizen Mobile Apps","MAR 27, 2024 12:49:02 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","51##","TECUMSEH","WARD 8","Citizen Mobile Apps","MAR 27, 2024 12:49:04 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WOODLAWN AVE & EC ROW AVE E","WARD 9","Phone","MAR 28, 2024 10:06:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","CHURCH","WARD 1","Phone","MAY 09, 2024 01:55:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","JAN 29, 2024 10:30:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 29, 2024 12:01:44 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","WOODLAND","WARD 1","Phone","MAR 28, 2024 10:10:51 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COUNTY RD 42 & COUNTY RD 17","WARD 9","Phone","MAR 28, 2024 11:27:30 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","42","WARD 9","E-Mail","JAN 29, 2024 04:00:35 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","5##","BROADWAY","WARD 1","Citizen Mobile Apps","FEB 01, 2024 12:23:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","HOWARD","WARD 10","Citizen Mobile Apps","FEB 05, 2024 02:47:03 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","28##","COUNTY RD 42","WARD 9","E-Mail","FEB 05, 2024 03:59:09 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","HOWARD","WARD 9","Phone","FEB 06, 2024 10:13:07 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","56##","OJIBWAY","WARD 1","Phone","FEB 06, 2024 02:48:23 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","EVERTS","WARD 10","Phone","FEB 06, 2024 02:56:25 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HILDEGARDE ST & OUELLETTE AVE","WARD 10","Phone","FEB 06, 2024 03:20:55 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","RIVERSIDE","WARD 4","Phone","FEB 06, 2024 03:40:57 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","115##","TECUMSEH","WARD 7","Citizen Mobile Apps","FEB 06, 2024 07:13:32 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CENTRAL AVE & SEMINOLE ST","WARD 5","Phone","FEB 07, 2024 08:43:25 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","25##","OUELLETTE","WARD 10","Phone","FEB 07, 2024 09:34:02 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","9##","PRINCE","WARD 2","Citizen Mobile Apps","FEB 07, 2024 01:16:41 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","7##","ALEXANDRINE","WARD 10","Citizen Mobile Apps","FEB 07, 2024 02:27:33 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","COUSINEAU","WARD 1","Citizen Mobile Apps","FEB 07, 2024 02:35:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","73##","42","WARD 9","Phone","FEB 07, 2024 03:41:24 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","RIVERSIDE DR E & MCDOUGALL ST","WARD 3","Phone","FEB 08, 2024 09:02:18 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 30, 2024 08:44:37 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","31##","SANDWICH","WARD 2","Citizen Mobile Apps","JAN 31, 2024 09:52:34 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","4##","UNIVERSITY","WARD 3","Phone","JAN 31, 2024 08:01:15 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","EC ROW OFF","WARD 10","Phone","JAN 31, 2024 08:45:46 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","CHRYSLER CENTRE & GRAND MARAIS RD E","WARD 5","Phone","JAN 31, 2024 08:55:52 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WELLESLEY AVE & YPRES AVE","WARD 4","Phone","JAN 31, 2024 08:57:54 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","64##","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAR 21, 2024 04:29:21 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","IROQUOIS","WARD 4","Citizen Mobile Apps","MAR 22, 2024 06:27:12 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","32##","MARENTETTE","WARD 9","Citizen Mobile Apps","MAR 22, 2024 06:27:13 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","WALKER","WARD 9","Citizen Mobile Apps","MAR 23, 2024 07:34:42 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","42##","TECUMSEH","WARD 5","Citizen Mobile Apps","MAR 25, 2024 12:29:01 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","18##","PARTINGTON","WARD 10","E-Mail","APR 02, 2024 03:08:31 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","HOWARD AVE & NORTH TALBOT RD","WARD 1","Phone","APR 15, 2024 01:20:59 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","MONMOUTH","WARD 4","Phone","APR 17, 2024 10:39:42 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","26##","TOURANGEAU","WARD 5","Phone","APR 17, 2024 12:38:36 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","17##","MARK","WARD 10","Phone","APR 17, 2024 12:39:16 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","34##","DOUGALL","WARD 9","Citizen Mobile Apps","APR 17, 2024 01:14:58 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","14##","COUSINEAU","WARD 1","Citizen Mobile Apps","APR 19, 2024 04:56:29 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","40##","SANDWICH","WARD 2","Citizen Mobile Apps","APR 20, 2024 01:44:31 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","94##","TECUMSEH","WARD 7","Citizen Mobile Apps","APR 22, 2024 11:42:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","22##","PARKWOOD","WARD 4","Phone","APR 22, 2024 12:14:51 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","TECUMSEH RD E & FOREST GLADE DR","WARD 7","Phone","APR 23, 2024 09:20:32 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","33##","PARKWOOD","WARD 9","Phone","APR 15, 2024 09:15:08 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","LIBERTY ST & DOUGALL AVE","WARD 1","Phone","APR 15, 2024 02:03:20 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","49##","GRAND","WARD 8","Phone","MAR 11, 2024 02:30:49 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","35##","TURNER","WARD 9","Phone","MAR 11, 2024 03:13:18 PM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","WYANDOTTE ST E & ARGYLE RD","WARD 4","Phone","MAR 11, 2024 03:23:30 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","GEORGE","WARD 5","Phone","MAR 11, 2024 03:49:45 PM"
"Pothole on Road","Contracts, Field Services and Maintenance","19##","MCKAY","WARD 10","Phone","MAR 12, 2024 11:13:39 AM"
"Pothole on Road","Contracts, Field Services and Maintenance","12##","WINDERMERE","WARD 4","Phone","MAR 12, 2024 11:29:47 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 31, 2024 09:01:57 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 31, 2024 09:20:12 AM"
"Pothole on Road","Contracts, Field Services and Maintenance"," ","COLLEGE AVE & HURON CHURCH RD","WARD 2","Phone","JAN 31, 2024 09:26:15 AM"
