"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","14##","GILES","WARD 4","Phone","JAN 07, 2026 10:30:26 AM"
"Garbage Not Collected","Environmental Services","2##","GILES","WARD 3","Phone","JAN 07, 2026 11:54:48 AM"
"Garbage Not Collected","Environmental Services","17##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 11:55:30 AM"
"Garbage Not Collected","Environmental Services","4##","CLINTON","WARD 3","Phone","JAN 07, 2026 12:10:02 PM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 12:19:48 PM"
"Garbage Not Collected","Environmental Services","6##","VICTORIA","WARD 3","Phone","JAN 07, 2026 01:52:55 PM"
"Garbage Not Collected","Environmental Services","6##","WYANDOTTE","WARD 3","Phone","JAN 07, 2026 02:52:12 PM"
"Garbage Not Collected","Environmental Services","2##","PARENT","WARD 4","Citizen Mobile Apps","JAN 07, 2026 06:00:50 PM"
"Garbage Not Collected","Environmental Services","2##","PARENT","WARD 4","Citizen Mobile Apps","JAN 07, 2026 06:00:52 PM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Citizen Mobile Apps","JAN 07, 2026 08:19:46 PM"
"Garbage Not Collected","Environmental Services","43##","ASHFIELD","WARD 1","Phone","JAN 08, 2026 08:13:59 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:14:03 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:14:14 AM"
"Garbage Not Collected","Environmental Services","12##","WELLINGTON","WARD 3","Phone","JAN 08, 2026 08:16:03 AM"
"Garbage Not Collected","Environmental Services","40##","WALKER","WARD 9","Phone","JAN 12, 2026 08:47:52 AM"
"Garbage Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","JAN 12, 2026 09:13:38 AM"
"Garbage Not Collected","Environmental Services","9##","LAKEVIEW","WARD 7","Phone","JAN 12, 2026 10:50:33 AM"
"Garbage Not Collected","Environmental Services","5##","RIVERSIDE","WARD 3","Phone","JAN 12, 2026 01:30:39 PM"
"Garbage Not Collected","Environmental Services","26##","AIRPORT","WARD 9","Phone","JAN 12, 2026 01:35:34 PM"
"Garbage Not Collected","Environmental Services","77##","CEDARVIEW","WARD 6","Phone","JAN 13, 2026 08:47:21 AM"
"Garbage Not Collected","Environmental Services","29##","ASKIN","WARD 10","Phone","JAN 13, 2026 10:59:56 AM"
"Garbage Not Collected","Environmental Services","28##","JOS ST LOUIS","WARD 8","Phone","JAN 13, 2026 12:15:11 PM"
"Garbage Not Collected","Environmental Services","17##","ALEXIS","WARD 5","Phone","JAN 13, 2026 12:32:32 PM"
"Garbage Not Collected","Environmental Services","22##","ALEXANDRA","WARD 10","Phone","JAN 13, 2026 03:36:41 PM"
"Garbage Not Collected","Environmental Services","14##","ALBERT","WARD 5","Phone","JAN 08, 2026 08:28:46 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:33:45 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 08:57:32 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 09:06:36 AM"
"Garbage Not Collected","Environmental Services","3##","PIERRE","WARD 4","Phone","JAN 08, 2026 09:10:47 AM"
"Garbage Not Collected","Environmental Services","15##","CENTRAL","WARD 5","Phone","JAN 08, 2026 09:45:40 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JAN 08, 2026 10:13:56 AM"
"Garbage Not Collected","Environmental Services","2##","PIERRE","WARD 4","Phone","JAN 08, 2026 11:12:53 AM"
"Garbage Not Collected","Environmental Services","38##","HOWARD","WARD 9","Phone","JAN 07, 2026 02:36:47 PM"
"Garbage Not Collected","Environmental Services","10##","DROUILLARD","WARD 5","Phone","JAN 08, 2026 01:41:06 PM"
"Garbage Not Collected","Environmental Services","45##","HELSINKI","WARD 9","Phone","JAN 08, 2026 04:00:09 PM"
"Garbage Not Collected","Environmental Services","27##","HOWARD","WARD 10","Phone","JAN 09, 2026 09:51:53 AM"
"Garbage Not Collected","Environmental Services","13##","OTTAWA","WARD 4","Citizen Mobile Apps","JAN 10, 2026 02:03:34 PM"
"Garbage Not Collected","Environmental Services","30##","CLEMENCEAU","WARD 8","Phone","JAN 05, 2026 10:06:25 AM"
"Garbage Not Collected","Environmental Services","110##","ANCONA","WARD 7","E-Mail","JAN 05, 2026 10:48:31 AM"
"Garbage Not Collected","Environmental Services","20##","PENANG","WARD 7","Phone","JAN 05, 2026 12:01:00 PM"
"Garbage Not Collected","Environmental Services","27##","BUCKINGHAM","WARD 8","Phone","JAN 05, 2026 12:15:40 PM"
"Garbage Not Collected","Environmental Services","113##","TECUMSEH","WARD 7","Phone","JAN 05, 2026 12:56:55 PM"
"Garbage Not Collected","Environmental Services","29##","WALKER","WARD 10","Citizen Mobile Apps","JAN 15, 2026 10:32:18 AM"
"Garbage Not Collected","Environmental Services","15##","MOY","WARD 4","Phone","JAN 15, 2026 03:59:35 PM"
"Garbage Not Collected","Environmental Services","31##","DONNELLY","WARD 2","Citizen Mobile Apps","JAN 15, 2026 04:10:52 PM"
"Garbage Not Collected","Environmental Services","18##","YPRES","WARD 4","Citizen Mobile Apps","JAN 15, 2026 04:26:55 PM"
"Garbage Not Collected","Environmental Services","33##","CANDLEWOOD","WARD 9","Citizen Web Intake App","JAN 15, 2026 04:28:57 PM"
"Garbage Not Collected","Environmental Services","22##","WALKER","WARD 5","Citizen Mobile Apps","JAN 15, 2026 05:17:18 PM"
"Garbage Not Collected","Environmental Services","23##","AUBIN","WARD 5","Citizen Mobile Apps","JAN 15, 2026 05:43:30 PM"
"Garbage Not Collected","Environmental Services","16##","FULLER","WARD 9","Citizen Mobile Apps","JAN 15, 2026 05:43:33 PM"
"Garbage Not Collected","Environmental Services","18##","PILLETTE","WARD 8","Phone","JAN 16, 2026 08:55:37 AM"
"Garbage Not Collected","Environmental Services","19##","LORAINE","WARD 4","Citizen Mobile Apps","JAN 16, 2026 09:28:42 AM"
"Garbage Not Collected","Environmental Services","23##","GLADSTONE","WARD 4","Phone","JAN 16, 2026 10:13:05 AM"
"Garbage Not Collected","Environmental Services","36##","HALLEE","WARD 9","Phone","JAN 16, 2026 10:19:19 AM"
"Garbage Not Collected","Environmental Services","33##","SOUILLIERE","WARD 7","Phone","JAN 16, 2026 10:26:43 AM"
"Garbage Not Collected","Environmental Services","25##","LINCOLN","WARD 4","Phone","JAN 16, 2026 02:30:11 PM"
"Garbage Not Collected","Environmental Services","93##","ALTEN","WARD 7","Phone","JAN 16, 2026 03:28:11 PM"
"Garbage Not Collected","Environmental Services","23##","AUBIN","WARD 5","Phone","JAN 16, 2026 09:30:39 AM"
"Garbage Not Collected","Environmental Services","16##","VICTORIA","WARD 3","Phone","JAN 15, 2026 09:36:33 AM"
"Garbage Not Collected","Environmental Services","18##","WYANDOTTE","WARD 2","Citizen Web Intake App","JAN 06, 2026 09:54:24 AM"
"Garbage Not Collected","Environmental Services","9##","BROADWAY","WARD 1","Phone","JAN 06, 2026 10:21:46 AM"
"Garbage Not Collected","Environmental Services","17##","WYANDOTTE","WARD 4","Phone","JAN 02, 2026 10:24:48 AM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","JAN 06, 2026 11:48:01 AM"
"Garbage Not Collected","Environmental Services","19##","DOMINION","WARD 10","Citizen Mobile Apps","JAN 05, 2026 04:44:36 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Citizen Mobile Apps","JAN 05, 2026 11:46:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PILLETTE","WARD 5","Phone","JAN 05, 2026 09:07:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Citizen Mobile Apps","JAN 03, 2026 01:13:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Phone","JAN 05, 2026 02:35:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HIGHLAND","WARD 3","Citizen Mobile Apps","JAN 11, 2026 07:43:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","NORFOLK","WARD 1","Phone","JAN 02, 2026 09:40:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:25:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CURRY","WARD 2","Phone","JAN 12, 2026 01:31:22 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HOWARD","WARD 4","Phone","JAN 13, 2026 03:03:25 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","Phone","JAN 08, 2026 10:57:42 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 14, 2026 09:34:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","GIRARDOT","WARD 2","Citizen Mobile Apps","JAN 14, 2026 06:24:53 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCKAY","WARD 2","Citizen Mobile Apps","JAN 05, 2026 04:54:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:25:05 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PILLETTE","WARD 8","Phone","JAN 09, 2026 09:24:14 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","JAN 09, 2026 11:31:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:23:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCKAY","WARD 2","Phone","JAN 09, 2026 03:21:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MERCER","WARD 3","Phone","JAN 07, 2026 08:11:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:26:24 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","VICTORIA","WARD 3","Citizen Mobile Apps","JAN 12, 2026 03:01:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","JAN 09, 2026 12:23:20 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","JAN 09, 2026 12:41:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","TEEDIE","WARD 8","Phone","JAN 12, 2026 09:37:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","67##","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 11, 2026 10:18:48 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","WYANDOTTE","WARD 4","Phone","JAN 07, 2026 11:27:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","OLIVE","WARD 8","Phone","JAN 12, 2026 12:40:44 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WYANDOTTE","WARD 2","Phone","JAN 12, 2026 01:35:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","AYLMER","WARD 4","Citizen Mobile Apps","JAN 12, 2026 04:34:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WYANDOTTE","WARD 2","Phone","JAN 16, 2026 01:18:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","RANDOLPH","WARD 10","Phone","JAN 13, 2026 02:45:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MONTROSE","WARD 3","Phone","JAN 16, 2026 09:25:48 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","20##","WYANDOTTE","WARD 2","Phone","JAN 05, 2026 09:21:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ONTARIO","WARD 4","Phone","JAN 07, 2026 12:16:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Citizen Mobile Apps","JAN 05, 2026 04:58:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WESTCOTT","WARD 5","Phone","JAN 07, 2026 11:14:16 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","E-Mail","JAN 05, 2026 11:52:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OTTAWA","WARD 4","Phone","JAN 07, 2026 10:22:15 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Phone","JAN 06, 2026 09:13:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ASSUMPTION","WARD 4","Citizen Mobile Apps","JAN 06, 2026 11:47:17 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","RANKIN","WARD 1","Phone","JAN 08, 2026 12:42:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BLOOMFIELD","WARD 2","Citizen Mobile Apps","JAN 08, 2026 01:03:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","RANDOLPH","WARD 10","E-Mail","JAN 05, 2026 11:42:18 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANKIN","WARD 2","Phone","JAN 07, 2026 03:03:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PELISSIER","WARD 3","Phone","JAN 07, 2026 01:12:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","MOUNT ROYAL","WARD 1","Phone","JAN 07, 2026 03:25:44 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Phone","JAN 05, 2026 12:25:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMERON","WARD 2","Phone","JAN 09, 2026 01:02:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HICKORY","WARD 5","Phone","JAN 12, 2026 11:10:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GLADSTONE","WARD 4","Phone","JAN 14, 2026 08:30:05 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 4","Phone","JAN 12, 2026 11:22:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","MCKAY","WARD 10","Citizen Mobile Apps","JAN 15, 2026 10:16:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","JAN 12, 2026 01:48:59 PM"
"Graffiti Complaint","Parks Operations","2##","RIVERSIDE","WARD 3","Citizen Mobile Apps","JAN 10, 2026 02:29:46 PM"
"Graffiti Complaint","Parks Operations","3##","DEVONSHIRE","WARD 4","Phone","JAN 09, 2026 01:32:13 PM"
"Graffiti Complaint","Parks Operations","24##","WYANDOTTE","WARD 5","Citizen Mobile Apps","JAN 05, 2026 04:14:21 PM"
"Graffiti Complaint","Parks Operations","4##","OUELLETTE","WARD 3","Citizen Web Intake App","JAN 13, 2026 10:04:09 AM"
"Graffiti Complaint","Parks Operations"," ","PELISSIER ST & PARK ST W","WARD 3","E-Mail","JAN 12, 2026 10:57:12 AM"
"Graffiti Complaint","Parks Operations","0##","UNIVERSITY","WARD 3","E-Mail","JAN 12, 2026 10:58:02 AM"
"Graffiti Complaint","Parks Operations","19##","LAUZON","WARD 8","Citizen Mobile Apps","JAN 12, 2026 12:38:24 PM"
"Graffiti Complaint","Parks Operations","93##","LITTLE RIVER","WARD 6","Phone","JAN 12, 2026 02:51:21 PM"
"Graffiti Complaint","Parks Operations","20##","WYANDOTTE","WARD 2","E-Mail","JAN 16, 2026 08:41:25 AM"
"Graffiti Complaint","Parks Operations","20##","WYANDOTTE","WARD 2","E-Mail","JAN 16, 2026 08:47:23 AM"
"Graffiti Complaint","Parks Operations","21##","WYANDOTTE","WARD 2","E-Mail","JAN 16, 2026 08:58:23 AM"
"Illegal Dumping Public Property","Environmental Services","20##","DOMINION","WARD 10","Phone","JAN 12, 2026 12:29:49 PM"
"Illegal Dumping Public Property","Environmental Services","7##","LANGLOIS","WARD 4","Phone","JAN 07, 2026 09:54:42 AM"
"Illegal Dumping Public Property","Environmental Services","3##","LAPORTE","WARD 6","Phone","JAN 05, 2026 02:25:40 PM"
"Illegal Dumping Public Property","Environmental Services","5##","LOUIS","WARD 4","Phone","JAN 07, 2026 12:27:08 PM"
"Illegal Dumping Public Property","Environmental Services","4##","WYANDOTTE","WARD 3","Phone","JAN 09, 2026 12:49:34 PM"
"Illegal Dumping Public Property","Environmental Services"," ","PARTINGTON AVE & COLLEGE AVE","WARD 2","Phone","JAN 12, 2026 10:05:10 AM"
"Illegal Dumping Public Property","Environmental Services","10##","ELLIOTT","WARD 3","Phone","JAN 15, 2026 11:06:10 AM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","5##","COMPTON","WARD 9","Phone","JAN 12, 2026 01:18:07 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","12##","EDWARD","WARD 6","Citizen Mobile Apps","JAN 14, 2026 04:05:50 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","36##","HOWARD","WARD 9","Phone","JAN 05, 2026 12:50:55 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","Phone","JAN 08, 2026 01:42:45 PM"
"Keeping of Animals","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ST LUKE","WARD 5","Phone","JAN 12, 2026 08:08:50 AM"
"Litter Bin - Request for New Bin","Environmental Services"," ","PELISSIER ST & UNIVERSITY AVE W","WARD 3","E-Mail","JAN 05, 2026 03:00:09 PM"
"",""," ","","","",""
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 02, 2026 04:06:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 14, 2026 02:43:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 06, 2026 06:54:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","JAN 09, 2026 10:23:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Phone","JAN 12, 2026 11:32:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LORAINE","WARD 4","Phone","JAN 13, 2026 09:40:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 13, 2026 04:27:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","JAN 13, 2026 07:41:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","E-Mail","JAN 13, 2026 08:55:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CAMPBELL","WARD 2","Phone","JAN 13, 2026 01:10:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","JAN 05, 2026 10:06:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WHITTIER","WARD 1","Citizen Mobile Apps","JAN 08, 2026 12:19:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","E-Mail","JAN 12, 2026 11:11:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 12, 2026 11:35:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","JAN 12, 2026 01:27:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","ERSKINE","WARD 5","Citizen Mobile Apps","JAN 16, 2026 02:31:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JAN 05, 2026 08:33:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Phone","JAN 05, 2026 11:39:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 15, 2026 02:52:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 05, 2026 03:58:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Phone","JAN 14, 2026 01:14:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Citizen Mobile Apps","JAN 15, 2026 07:52:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","JAN 05, 2026 03:32:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","Phone","JAN 07, 2026 08:43:47 AM"
"Parking Meter Issues","Traffic","3##","VICTORIA","WARD 3","Citizen Web Intake App","JAN 10, 2026 08:10:21 PM"
"Parking Meter Issues","Traffic","15##","OUELLETTE","WARD 3","Phone","JAN 15, 2026 09:46:03 AM"
"Parking Meter Issues","Traffic","3##","UNIVERSITY","WARD 3","Phone","JAN 08, 2026 03:24:14 PM"
"Parking Meter Issues","Traffic","6##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 13, 2026 12:15:08 PM"
"",""," ","","","",""
"Parks Maintenance","Parks Operations","4150","MALDEN","WARD 2","Citizen Mobile Apps","JAN 17, 2026 03:54:32 PM"
"Parks Maintenance","Parks Operations","1728","CHAPPELL","WARD 2","Citizen Mobile Apps","JAN 17, 2026 11:38:04 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Phone","JAN 09, 2026 12:46:29 PM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","JAN 13, 2026 02:58:51 PM"
"Parks Maintenance","Parks Operations","621","KILDARE","WARD 4","Phone","JAN 13, 2026 03:48:46 PM"
"Parks Maintenance","Parks Operations","611","KILDARE","WARD 4","Phone","JAN 13, 2026 03:52:20 PM"
"Parks Maintenance","Parks Operations","7777","STELLA","WARD 7","Citizen Mobile Apps","JAN 13, 2026 05:33:33 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Web Intake App","JAN 12, 2026 09:34:29 PM"
"Parks Maintenance","Parks Operations","9550","RIVERSIDE","WARD 7","Phone","JAN 15, 2026 12:10:49 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Phone","JAN 15, 2026 12:55:36 PM"
"Parks Maintenance","Parks Operations"," ","MEADOWBROOK","WARD 8","Phone","JAN 15, 2026 02:50:11 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JAN 04, 2026 03:33:36 PM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Citizen Mobile Apps","JAN 03, 2026 11:10:34 AM"
"Parks Maintenance","Parks Operations","1200","DROUILLARD","WARD 5","Phone","JAN 05, 2026 09:05:52 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JAN 07, 2026 08:13:53 AM"
"Parks Maintenance","Parks Operations","1880","TOTTEN","WARD 10","Citizen Mobile Apps","JAN 08, 2026 03:04:57 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Phone","JAN 09, 2026 02:10:56 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","JAN 12, 2026 10:32:31 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","JAN 12, 2026 11:23:35 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","JAN 12, 2026 12:09:19 PM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","JAN 12, 2026 04:46:17 PM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","E-Mail","JAN 05, 2026 07:56:59 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JAN 07, 2026 01:51:08 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JAN 07, 2026 01:55:09 PM"
"Parks Maintenance","Parks Operations","889","KILDARE","WARD 4","Citizen Mobile Apps","JAN 08, 2026 12:10:54 PM"
"Parks Maintenance","Parks Operations","3690","COLLEGE","WARD 2","Citizen Mobile Apps","JAN 05, 2026 07:13:44 PM"
"Parks Maintenance","Parks Operations","492","LAPORTE","WARD 6","Citizen Mobile Apps","JAN 10, 2026 10:34:00 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","JAN 08, 2026 12:16:46 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","JAN 09, 2026 11:40:25 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JAN 09, 2026 01:07:00 PM"
"Parks Maintenance","Parks Operations","1999","WEST GRAND","WARD 1","Phone","JAN 16, 2026 10:30:55 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","E-Mail","JAN 14, 2026 09:53:25 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","E-Mail","JAN 14, 2026 09:55:55 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JAN 14, 2026 11:22:57 AM"
