"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","15##","GOYEAU","WARD 3","Phone","JAN 08, 2025 08:44:19 AM"
"Building / Land - Improper Use","Building Services","36##","ROCKWELL","WARD 1","Phone","APR 01, 2025 12:09:52 PM"
"Building / Land - Improper Use","Building Services","13##","LANGLOIS","WARD 4","Phone","MAR 13, 2025 02:45:14 PM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","MAR 22, 2025 03:17:46 AM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","Phone","MAR 25, 2025 09:35:47 AM"
"Building / Land - Improper Use","Building Services","26##","METCALFE","WARD 5","Phone","NOV 20, 2025 02:04:31 PM"
"Building / Land - Improper Use","Building Services","10##","EASTLAWN","WARD 6","Citizen Mobile Apps","OCT 23, 2025 10:41:50 AM"
"Building / Land - Improper Use","Building Services","108##","BRENTWOOD","WARD 7","Phone","MAY 09, 2025 09:56:19 AM"
"Building / Land - Improper Use","Building Services"," ","HENRY FORD CENTRE","WARD 5","E-Mail","JUN 19, 2025 02:10:40 PM"
"Building / Land - Improper Use","Building Services","16##","PRINCE","WARD 2","Phone","FEB 24, 2025 12:11:44 PM"
"Building / Land - Improper Use","Building Services","14##","GLADSTONE","WARD 4","Phone","MAR 06, 2025 03:28:21 PM"
"Building / Land - Improper Use","Building Services","46##","SASSAFRAS","WARD 9","Citizen Mobile Apps","JUL 28, 2025 10:22:15 AM"
"Building / Land - Improper Use","Building Services","47##","WHITEFISH","WARD 9","Citizen Web Intake App","DEC 20, 2025 02:19:35 PM"
"Building / Land - Improper Use","Building Services","32##","CALIFORNIA","WARD 1","Citizen Web Intake App","DEC 20, 2025 03:22:02 PM"
"Building / Land - Improper Use","Building Services","14##","TECUMSEH","WARD 4","Phone","APR 24, 2025 12:23:17 PM"
"Building / Land - Improper Use","Building Services","13##","GEORGE","WARD 5","Phone","JAN 31, 2025 08:54:05 AM"
"Building / Land - Improper Use","Building Services","5##","KILDARE","WARD 4","Citizen Mobile Apps","JAN 31, 2025 09:59:05 AM"
"Building / Land - Improper Use","Building Services","10##","DOUGALL","WARD 3","E-Mail","JUN 18, 2025 12:06:05 PM"
"Building / Land - Improper Use","Building Services","12##","TOURANGEAU","WARD 5","Phone","JUN 25, 2025 09:49:00 AM"
"Building / Land - Improper Use","Building Services","12##","TOURANGEAU","WARD 5","Phone","JUN 25, 2025 09:50:22 AM"
"Building / Land - Improper Use","Building Services","10##","JANETTE","WARD 3","Phone","JUN 17, 2025 01:38:50 PM"
"Building / Land - Improper Use","Building Services","10##","EASTLAWN","WARD 6","Citizen Web Intake App","JUN 26, 2025 11:00:22 AM"
"Building / Land - Improper Use","Building Services","12##","ST PAUL","WARD 6","Phone","JUL 18, 2025 11:58:07 AM"
"Building / Land - Improper Use","Building Services","16##","ARMANDA","WARD 1","Phone","OCT 06, 2025 01:17:10 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","APR 24, 2025 02:50:54 PM"
"Building / Land - Improper Use","Building Services","15##","EVERTS","WARD 10","Citizen Mobile Apps","JUN 30, 2025 08:45:21 AM"
"Building / Land - Improper Use","Building Services"," ","LINCOLN","WARD 4","Phone","JUL 04, 2025 03:26:05 PM"
"Building / Land - Improper Use","Building Services","13##","PRINCE","WARD 2","Phone","JUN 02, 2025 10:39:30 AM"
"Building / Land - Improper Use","Building Services","19##","NORMAN","WARD 8","Citizen Web Intake App","JUL 28, 2025 02:05:58 PM"
"Building / Land - Improper Use","Building Services","31##","BRIARBANK","WARD 7","Phone","AUG 07, 2025 09:25:14 AM"
"Building / Land - Improper Use","Building Services","13##","TOURANGEAU","WARD 5","Phone","AUG 12, 2025 01:49:04 PM"
"Building / Land - Improper Use","Building Services","6##","LINCOLN","WARD 4","Phone","FEB 28, 2025 02:16:10 PM"
"Building / Land - Improper Use","Building Services","10##","ALBERT","WARD 5","Phone","JAN 21, 2025 01:39:19 PM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:22:34 PM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:24:33 PM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:24:35 PM"
"Building / Land - Improper Use","Building Services","29##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:24:36 PM"
"Building / Land - Improper Use","Building Services","106##","SPRINGHOLLOW","WARD 7","E-Mail","AUG 14, 2025 09:18:23 AM"
"Building / Land - Improper Use","Building Services","7##","CABANA","WARD 1","Citizen Mobile Apps","AUG 20, 2025 11:06:19 AM"
"Building / Land - Improper Use","Building Services","19##","JEFFERSON","WARD 8","Citizen Mobile Apps","APR 07, 2025 05:21:16 PM"
"Building / Land - Improper Use","Building Services","34##","GRAND MARAIS","WARD 5","Phone","APR 08, 2025 11:31:10 AM"
"Building / Land - Improper Use","Building Services","24##","BERNARD","WARD 5","Phone","APR 08, 2025 01:13:31 PM"
"Building / Land - Improper Use","Building Services","30##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:08:30 PM"
"Building / Land - Improper Use","Building Services","30##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:10:27 PM"
"Building / Land - Improper Use","Building Services","30##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:20:31 PM"
"Building / Land - Improper Use","Building Services","30##","MCROBBIE","WARD 7","Citizen Web Intake App","JUN 13, 2025 08:10:28 PM"
"Building / Land - Improper Use","Building Services","11##","EDWARD","WARD 6","Phone","MAR 13, 2025 01:26:25 PM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","JAN 24, 2025 10:55:00 AM"
"Building / Land - Improper Use","Building Services","5##","CLOVER","WARD 7","E-Mail","OCT 20, 2025 02:47:24 PM"
"Building / Land - Improper Use","Building Services","5##","CLOVER","WARD 7","E-Mail","OCT 21, 2025 03:48:22 PM"
"Building / Land - Improper Use","Building Services","42##","MOUNT ROYAL","WARD 1","Citizen Web Intake App","JAN 18, 2025 05:06:41 PM"
"Building / Land - Improper Use","Building Services","8##","ARTHUR","WARD 5","Phone","SEP 19, 2025 09:10:53 AM"
"Building / Land - Improper Use","Building Services","19##","TOURANGEAU","WARD 5","Phone","JAN 02, 2025 12:42:39 PM"
"Building / Land - Improper Use","Building Services","102##","CALEDON","WARD 7","Phone","MAR 12, 2025 11:20:34 AM"
"Building / Land - Improper Use","Building Services","48##","JULIET","WARD 9","Citizen Mobile Apps","JUL 28, 2025 11:04:39 AM"
"Building / Land - Improper Use","Building Services","9##","LAPORTE","WARD 6","Phone","JUL 30, 2025 10:15:49 AM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","Citizen Mobile Apps","FEB 18, 2025 08:42:01 AM"
"Building / Land - Improper Use","Building Services","16##","HICKORY","WARD 5","Phone","JUN 10, 2025 10:52:55 AM"
"Building / Land - Improper Use","Building Services","25##","WINDERMERE","WARD 4","Phone","JUN 10, 2025 02:34:01 PM"
"Building / Land - Improper Use","Building Services","118##","RIVERSIDE","WARD 7","Phone","APR 03, 2025 11:23:18 AM"
"Building / Land - Improper Use","Building Services","34##","MCKAY","WARD 1","Phone","JAN 09, 2025 10:18:59 AM"
"Building / Land - Improper Use","Building Services","5##","AYLMER","WARD 3","Phone","JAN 29, 2025 01:25:19 PM"
"Building / Land - Improper Use","Building Services","19##","BERNARD","WARD 5","Phone","FEB 04, 2025 12:19:43 PM"
"Building / Land - Improper Use","Building Services","7##","TUSCARORA","WARD 4","Phone","JAN 07, 2025 09:47:02 AM"
"Building / Land - Improper Use","Building Services","22##","DOUGALL","WARD 3","Phone","JAN 07, 2025 03:50:17 PM"
"Building / Land - Improper Use","Building Services","9##","JANISSE","WARD 6","Phone","FEB 04, 2025 02:30:12 PM"
"Building / Land - Improper Use","Building Services","76##","ST ROSE","WARD 6","Phone","FEB 04, 2025 02:31:44 PM"
"Building / Land - Improper Use","Building Services","38##","MAGUIRE","WARD 9","Citizen Mobile Apps","JAN 29, 2025 11:16:42 PM"
"Building / Land - Improper Use","Building Services","40##","COSENZA","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:04:36 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:04:39 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:06:37 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:06:38 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:08:38 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:08:39 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:10:39 PM"
"Building / Land - Improper Use","Building Services","10##","LENS","WARD 4","Phone","FEB 24, 2025 12:50:46 PM"
"Building / Land - Improper Use","Building Services","14##","CAMPBELL","WARD 10","E-Mail","FEB 18, 2025 01:45:31 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JAN 06, 2025 02:25:02 PM"
"Building / Land - Improper Use","Building Services","15##","BETTS","WARD 10","Phone","SEP 16, 2025 09:59:26 AM"
"Building / Land - Improper Use","Building Services","20##","WYANDOTTE","WARD 2","Phone","JAN 20, 2025 09:34:35 AM"
"Building / Land - Improper Use","Building Services","13##","SHEPHERD","WARD 4","Citizen Mobile Apps","JAN 19, 2025 11:29:02 AM"
"Building / Land - Improper Use","Building Services","18##","RANDOLPH","WARD 10","Phone","FEB 13, 2025 09:55:10 AM"
"Building / Land - Improper Use","Building Services","10##","MARION","WARD 4","Citizen Web Intake App","JAN 08, 2025 03:11:59 PM"
"Building / Land - Improper Use","Building Services","8##","PRADO","WARD 6","Phone","JAN 09, 2025 02:25:33 PM"
"Building / Land - Improper Use","Building Services","87##","RIVERSIDE","WARD 6","Phone","FEB 12, 2025 02:03:52 PM"
"Building / Land - Improper Use","Building Services","12##","LABADIE","WARD 5","Phone","AUG 13, 2025 02:28:29 PM"
"Building / Land - Improper Use","Building Services","19##","FERNDALE","WARD 8","Phone","JAN 10, 2025 10:41:59 AM"
"Building / Land - Improper Use","Building Services","3##","RANKIN","WARD 2","Phone","JAN 13, 2025 12:46:14 PM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:56:32 AM"
"Building / Land - Improper Use","Building Services","14##","ROCKPORT","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:48:11 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:50:09 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:50:15 PM"
"Building / Land - Improper Use","Building Services","42##","SHOWDOWN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:44:16 PM"
"Building / Land - Improper Use","Building Services","46##","UNICORN","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:42:15 PM"
"Building / Land - Improper Use","Building Services","42##","SHOWDOWN","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:44:15 PM"
"Building / Land - Improper Use","Building Services","42##","WHISKEY","WARD 1","Citizen Web Intake App","JUN 13, 2025 07:46:16 PM"
"Building / Land - Improper Use","Building Services","17##","UNIVERSITY","WARD 2","Phone","MAY 09, 2025 10:27:18 AM"
"Building / Land - Improper Use","Building Services","47##","LANDOR","WARD 1","Citizen Web Intake App","JUN 04, 2025 02:43:22 PM"
"Building / Land - Improper Use","Building Services","10##","FREDERICA","WARD 7","Citizen Mobile Apps","JUN 15, 2025 10:43:22 PM"
"Building / Land - Improper Use","Building Services","5##","BERTHA","WARD 7","Phone","JUL 15, 2025 12:18:25 PM"
"Building / Land - Improper Use","Building Services","2##","ROSSINI","WARD 5","Phone","AUG 01, 2025 01:57:01 PM"
"Building / Land - Improper Use","Building Services","36##","LONGFELLOW","WARD 1","E-Mail","AUG 05, 2025 08:40:57 AM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:28:53 PM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:30:48 PM"
"Building / Land - Improper Use","Building Services","43##","GOLDENWOOD","WARD 1","Phone","MAY 23, 2025 01:42:53 PM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:30:53 PM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:32:49 PM"
"Building / Land - Improper Use","Building Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","APR 26, 2025 06:52:49 PM"
"Building / Land - Improper Use","Building Services","77##","RIVERSIDE","WARD 6","Phone","APR 28, 2025 09:53:44 AM"
"Building / Land - Improper Use","Building Services","30##","PILLETTE","WARD 8","Phone","APR 29, 2025 10:00:58 AM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:34:12 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:36:11 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:36:12 PM"
"Building / Land - Improper Use","Building Services","16##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:36:14 PM"
"Building / Land - Improper Use","Building Services","13##","LABADIE","WARD 5","Citizen Mobile Apps","JAN 13, 2025 08:08:22 PM"
"Building / Land - Improper Use","Building Services","24##","LLOYD GEORGE","WARD 8","Citizen Mobile Apps","JAN 13, 2025 10:55:38 PM"
"Building / Land - Improper Use","Building Services","88##","RIVERSIDE","WARD 6","Phone","APR 11, 2025 11:11:29 AM"
"Building / Land - Improper Use","Building Services","37##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:16:45 PM"
"Building / Land - Improper Use","Building Services","37##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:16:46 PM"
"Building / Land - Improper Use","Building Services","37##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:16:55 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:18:42 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:18:43 PM"
"Building / Land - Improper Use","Building Services","16##","LANGLOIS","WARD 4","Citizen Mobile Apps","FEB 05, 2025 06:01:34 PM"
"Building / Land - Improper Use","Building Services","36##","BIRCH","WARD 2","Citizen Mobile Apps","FEB 07, 2025 02:11:34 PM"
"Building / Land - Improper Use","Building Services","5##","RANKIN","WARD 2","Phone","FEB 10, 2025 09:34:42 AM"
"Building / Land - Improper Use","Building Services","26##","TEEDIE","WARD 8","Phone","FEB 28, 2025 12:19:27 PM"
"Building / Land - Improper Use","Building Services","2##","SUNSET","WARD 2","Phone","FEB 10, 2025 09:33:39 AM"
"Building / Land - Improper Use","Building Services","11##","LANGLOIS","WARD 4","Phone","JUN 04, 2025 01:30:21 PM"
"Building / Land - Improper Use","Building Services","46##","LANDOR","WARD 1","Citizen Web Intake App","JUN 04, 2025 02:43:09 PM"
"Building / Land - Improper Use","Building Services","7##","MASSIMO","WARD 1","Citizen Web Intake App","JUN 04, 2025 02:39:06 PM"
"Building / Land - Improper Use","Building Services","46##","SOUTHWOOD LAKES","WARD 1","Citizen Web Intake App","JUN 04, 2025 02:39:10 PM"
"Building / Land - Improper Use","Building Services","25##","DANDURAND","WARD 10","Phone","APR 09, 2025 01:24:43 PM"
"Building / Land - Improper Use","Building Services","11##","CALIFORNIA","WARD 2","Phone","APR 11, 2025 12:35:39 PM"
"Building / Land - Improper Use","Building Services","8##","WESTCHESTER","WARD 6","Phone","APR 14, 2025 08:37:57 AM"
"Building / Land - Improper Use","Building Services","16##","ASKIN","WARD 10","Phone","MAY 30, 2025 01:19:47 PM"
"Building / Land - Improper Use","Building Services","4##","RIVERDALE","WARD 6","Phone","MAY 30, 2025 03:22:26 PM"
"Building / Land - Improper Use","Building Services","23##","GLADSTONE","WARD 4","Phone","APR 04, 2025 01:52:29 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:18:49 PM"
"Building / Land - Improper Use","Building Services","39##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:20:43 PM"
"Building / Land - Improper Use","Building Services","40##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:20:47 PM"
"Building / Land - Improper Use","Building Services","41##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:22:45 PM"
"Building / Land - Improper Use","Building Services","40##","MARACAIBO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:22:46 PM"
"Building / Land - Improper Use","Building Services","30##","WOODLAWN","WARD 9","Phone","MAR 12, 2025 12:58:57 PM"
"Building / Land - Improper Use","Building Services","7##","AYLMER","WARD 3","Phone","MAY 12, 2025 11:31:28 AM"
"Building / Land - Improper Use","Building Services","17##","GEORGE","WARD 5","Phone","MAY 06, 2025 09:13:01 AM"
"Building / Land - Improper Use","Building Services","17##","DAYTONA","WARD 10","Citizen Mobile Apps","MAY 07, 2025 09:02:33 PM"
"Building / Land - Improper Use","Building Services","41##","MALDEN","WARD 2","E-Mail","MAY 12, 2025 11:40:28 AM"
"Building / Land - Improper Use","Building Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","MAY 04, 2025 05:00:24 PM"
"Building / Land - Improper Use","Building Services","17##","DAYTONA","WARD 10","Citizen Mobile Apps","MAY 07, 2025 09:04:34 PM"
"Building / Land - Improper Use","Building Services","17##","UNIVERSITY","WARD 2","E-Mail","MAY 09, 2025 11:28:40 AM"
"Building / Land - Improper Use","Building Services","36##","HOWARD","WARD 9","Citizen Mobile Apps","SEP 23, 2025 10:14:15 AM"
"Building / Land - Improper Use","Building Services","30##","TROUP","WARD 7","Phone","SEP 04, 2025 09:54:11 AM"
"Building / Land - Improper Use","Building Services","30##","TROUP","WARD 7","Phone","SEP 18, 2025 03:32:04 PM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","Phone","JAN 20, 2025 09:22:00 AM"
"Building / Land - Improper Use","Building Services","12##","COLLEGE","WARD 3","Phone","JAN 28, 2025 02:54:54 PM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","Phone","JAN 23, 2025 11:22:38 AM"
"Building / Land - Improper Use","Building Services","13##","GISELLE","WARD 9","E-Mail","JAN 27, 2025 10:07:05 AM"
"Building / Land - Improper Use","Building Services","38##","BIRCH","WARD 2","Phone","FEB 28, 2025 09:31:22 AM"
"Building / Land - Improper Use","Building Services","10##","FELIX","WARD 2","Phone","MAR 13, 2025 11:44:15 AM"
"Building / Land - Improper Use","Building Services","19##","BERNARD","WARD 5","Citizen Web Intake App","FEB 10, 2025 05:18:30 PM"
"Building / Land - Improper Use","Building Services","19##","COLUMBIA","WARD 10","Citizen Web Intake App","MAR 14, 2025 10:11:17 AM"
"Building / Land - Improper Use","Building Services","5##","HANNA","WARD 4","Citizen Web Intake App","MAR 17, 2025 11:17:46 PM"
"Building / Land - Improper Use","Building Services","14##","SOUTHDALE","WARD 10","Phone","MAY 15, 2025 02:28:47 PM"
"Building / Land - Improper Use","Building Services","118##","RIVERSIDE","WARD 7","Phone","APR 03, 2025 11:18:38 AM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:32:53 PM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:32:54 PM"
"Building / Land - Improper Use","Building Services","39##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:14:01 PM"
"Building / Land - Improper Use","Building Services","15##","ROCKPORT","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:34:10 PM"
"Building / Land - Improper Use","Building Services","37##","TURNER","WARD 9","Phone","APR 22, 2025 12:44:36 PM"
"Building / Land - Improper Use","Building Services","32##","MCKAY","WARD 1","Phone","APR 25, 2025 02:35:39 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:10:40 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:10:44 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:12:39 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:12:42 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:12:48 PM"
"Building / Land - Improper Use","Building Services","46##","BUNKER","WARD 9","Citizen Mobile Apps","FEB 21, 2025 03:46:20 PM"
"Building / Land - Improper Use","Building Services"," ","MERCER","WARD 3","E-Mail","FEB 25, 2025 01:55:03 PM"
"Building / Land - Improper Use","Building Services","15##","GOYEAU","WARD 3","Phone","MAR 25, 2025 12:46:04 PM"
"Building / Land - Improper Use","Building Services","71##","TECUMSEH","WARD 8","Citizen Web Intake App","APR 10, 2025 08:20:06 AM"
"Building / Land - Improper Use","Building Services","5##","WESTCHESTER","WARD 6","Phone","JAN 24, 2025 09:40:52 AM"
"Building / Land - Improper Use","Building Services","11##","HOMEDALE","WARD 6","Phone","JAN 24, 2025 10:57:32 AM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:14:41 PM"
"Building / Land - Improper Use","Building Services","37##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:16:41 PM"
"Building / Land - Improper Use","Building Services","38##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:14:49 PM"
"Building / Land - Improper Use","Building Services","37##","ZANZIBAR","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:14:51 PM"
"Building / Land - Improper Use","Building Services","10##","CRAWFORD","WARD 3","Citizen Web Intake App","MAR 25, 2025 06:59:27 PM"
"Building / Land - Improper Use","Building Services","11##","CRAWFORD","WARD 3","Citizen Web Intake App","MAR 25, 2025 07:01:29 PM"
"Building / Land - Improper Use","Building Services","3##","CHAPPELL","WARD 2","Phone","JAN 09, 2025 02:19:14 PM"
"Building / Land - Improper Use","Building Services","14##","HOLBURN","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:19:59 PM"
"Building / Land - Improper Use","Building Services","11##","HOLBURN","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:21:56 PM"
"Building / Land - Improper Use","Building Services","11##","HOLBURN","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:23:59 PM"
"Building / Land - Improper Use","Building Services","15##","ROCKPORT","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:24:03 PM"
"Building / Land - Improper Use","Building Services","39##","MARACAIBO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:24:48 PM"
"Building / Land - Improper Use","Building Services","40##","MARACAIBO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:24:45 PM"
"Building / Land - Improper Use","Building Services","39##","MARACAIBO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:24:56 PM"
"Building / Land - Improper Use","Building Services","39##","MARACAIBO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:24:47 PM"
"Building / Land - Improper Use","Building Services","27##","JOS ST LOUIS","WARD 8","Phone","JUN 03, 2025 11:43:48 AM"
"Building / Land - Improper Use","Building Services","39##","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","JUN 03, 2025 03:38:44 PM"
"Building / Land - Improper Use","Building Services","45##","LAKE GRANDE","WARD 1","Citizen Web Intake App","JUN 04, 2025 02:35:07 PM"
"Building / Land - Improper Use","Building Services","16##","FORD","WARD 8","Phone","JUN 09, 2025 11:24:38 AM"
"Building / Land - Improper Use","Building Services","14##","SENECA","WARD 4","Citizen Mobile Apps","MAR 11, 2025 06:54:20 PM"
"Building / Land - Improper Use","Building Services","28##","MANGIN","WARD 10","Phone","MAR 14, 2025 01:38:44 PM"
"Building / Land - Improper Use","Building Services","10##","BONADONNA","WARD 10","Phone","MAR 14, 2025 03:07:43 PM"
"Building / Land - Improper Use","Building Services","48##","JULIET","WARD 9","Citizen Web Intake App","MAR 26, 2025 10:14:25 AM"
"Building / Land - Improper Use","Building Services","2##","FORD","WARD 6","Citizen Web Intake App","APR 20, 2025 02:39:25 PM"
"Building / Land - Improper Use","Building Services","16##","OUELLETTE","WARD 3","Phone","MAR 05, 2025 09:26:11 AM"
"Building / Land - Improper Use","Building Services","9##","WINDERMERE","WARD 4","Phone","MAR 11, 2025 12:12:52 PM"
"Building / Land - Improper Use","Building Services","17##","BANWELL","WARD 7","Phone","MAY 06, 2025 02:22:36 PM"
"Building / Land - Improper Use","Building Services","9##","ERIE","WARD 4","Citizen Web Intake App","MAY 21, 2025 07:09:03 PM"
"Building / Land - Improper Use","Building Services","32##","DANDURAND","WARD 1","Citizen Web Intake App","AUG 11, 2025 10:50:18 AM"
"Building / Land - Improper Use","Building Services","41##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:26:48 PM"
"Building / Land - Improper Use","Building Services","41##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:26:49 PM"
"Building / Land - Improper Use","Building Services","40##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:26:50 PM"
"Building / Land - Improper Use","Building Services","40##","MANZANILLO","WARD 9","Citizen Web Intake App","JUN 13, 2025 04:28:49 PM"
"Building / Land - Improper Use","Building Services","31##","RIBERDY","WARD 9","Citizen Mobile Apps","APR 12, 2025 11:31:32 AM"
"Building / Land - Improper Use","Building Services","16##","PRINCE","WARD 2","Phone","APR 24, 2025 01:15:42 PM"
"Building / Land - Improper Use","Building Services","5##","BEDFORD","WARD 9","Phone","APR 04, 2025 02:43:00 PM"
"Building / Land - Improper Use","Building Services","34##","PARKWOOD","WARD 9","Phone","APR 11, 2025 09:50:05 AM"
"Building / Land - Improper Use","Building Services","22##","DANDURAND","WARD 10","Phone","APR 11, 2025 11:16:02 AM"
"Building / Land - Improper Use","Building Services","8##","YPRES","WARD 4","Citizen Web Intake App","APR 26, 2025 09:14:23 AM"
"Building / Land - Improper Use","Building Services","45##","UNICORN","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:38:12 PM"
"Building / Land - Improper Use","Building Services","45##","UNICORN","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:38:13 PM"
"Building / Land - Improper Use","Building Services","46##","UNICORN","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:40:13 PM"
"Building / Land - Improper Use","Building Services","46##","UNICORN","WARD 9","Citizen Web Intake App","JUN 13, 2025 07:40:15 PM"
