"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Building / Land - Improper Use","Building Services","33##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 13, 2025 04:43:01 PM"
"Building / Land - Improper Use","Building Services","33##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 13, 2025 04:44:57 PM"
"Building / Land - Improper Use","Building Services","34##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 13, 2025 04:46:58 PM"
"Building / Land - Improper Use","Building Services","34##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 13, 2025 04:46:59 PM"
"Building / Land - Improper Use","Building Services","35##","DOUGALL","WARD 1","Citizen Mobile Apps","JUN 13, 2025 04:48:57 PM"
"Building / Land - Improper Use","Building Services","18##","ARTHUR","WARD 5","Phone","MAY 26, 2025 01:02:08 PM"
"Building / Land - Improper Use","Building Services","7##","GRAND MARAIS","WARD 10","Phone","APR 23, 2025 11:35:40 AM"
"Building / Land - Improper Use","Building Services","29##","WALKER","WARD 10","E-Mail","APR 22, 2025 03:29:49 PM"
"Building / Land - Improper Use","Building Services","31##","RANDOLPH","WARD 1","Phone","APR 28, 2025 10:13:50 AM"
"Building / Land - Improper Use","Building Services","15##","HALLMARK","WARD 9","E-Mail","APR 02, 2025 10:22:47 AM"
"Building / Land - Improper Use","Building Services","15##","MCDOUGALL","WARD 3","Citizen Mobile Apps","JUN 08, 2025 02:35:07 PM"
"Building / Land - Improper Use","Building Services","15##","BLUE HERON","WARD 7","Phone","JUN 09, 2025 08:06:52 AM"
"Building / Land - Improper Use","Building Services","15##","BLUE HERON","WARD 7","Phone","JUN 09, 2025 08:48:43 AM"
"Building / Land - Improper Use","Building Services","16##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:38:43 PM"
"Building / Land - Improper Use","Building Services","14##","STONEYBROOK","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:40:40 PM"
"Building / Land - Improper Use","Building Services","7##","ALPENROSE","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:42:42 PM"
"Building / Land - Improper Use","Building Services","37##","ROXBOROUGH","WARD 1","E-Mail","MAY 12, 2025 09:48:57 AM"
"Building / Land - Improper Use","Building Services","5##","LISA","WARD 1","Phone","MAY 20, 2025 10:34:05 AM"
"Building / Land - Improper Use","Building Services","25##","DANDURAND","WARD 10","Phone","MAY 26, 2025 12:03:49 PM"
"Building / Land - Improper Use","Building Services","5##","ALAN","WARD 6","Phone","MAY 29, 2025 02:47:31 PM"
"Building / Land - Improper Use","Building Services","30##","CHURCH","WARD 1","Phone","JUN 05, 2025 08:07:11 AM"
"Building / Land - Improper Use","Building Services","13##","ARNCLIFFE","WARD 6","Phone","JUN 06, 2025 03:30:26 PM"
"Building / Land - Improper Use","Building Services","29##","LANGLOIS","WARD 10","Citizen Mobile Apps","MAY 24, 2025 07:49:55 PM"
"Building / Land - Improper Use","Building Services","37##","DOUGALL","WARD 9","Citizen Web Intake App","JUN 13, 2025 08:44:49 PM"
"Building / Land - Improper Use","Building Services","36##","DOUGALL","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:46:44 PM"
"Building / Land - Improper Use","Building Services","36##","DOUGALL","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:46:45 PM"
"Building / Land - Improper Use","Building Services","53##","WYANDOTTE","WARD 6","Phone","MAY 07, 2025 03:27:55 PM"
"Building / Land - Improper Use","Building Services","21##","WELLESLEY","WARD 4","Citizen Web Intake App","MAY 18, 2025 10:43:05 AM"
"Building / Land - Improper Use","Building Services","12##","CHILVER","WARD 4","Phone","MAY 20, 2025 09:04:53 AM"
"Building / Land - Improper Use","Building Services","22##","HOWARD","WARD 4","Phone","MAY 20, 2025 11:11:51 AM"
"Building / Land - Improper Use","Building Services","35##","DOUGALL","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:50:45 PM"
"Building / Land - Improper Use","Building Services","6##","ALPENROSE","WARD 1","Citizen Web Intake App","JUN 13, 2025 08:44:46 PM"
"Building / Land - Improper Use","Building Services","16##","PROVINCIAL","WARD 9","Phone","JUN 05, 2025 01:36:25 PM"
"Building / Land - Improper Use","Building Services","24##","ROSSINI","WARD 5","Phone","JUN 09, 2025 12:45:30 PM"
"Building / Land - Improper Use","Building Services","19##","SOMME","WARD 4","Phone","APR 08, 2025 01:42:46 PM"
"Building / Land - Improper Use","Building Services","14##","ASKIN","WARD 10","Phone","MAY 22, 2025 08:09:44 AM"
"Building / Land - Improper Use","Building Services","27##","METCALFE","WARD 5","Phone","MAY 23, 2025 11:24:30 AM"
"Building / Land - Improper Use","Building Services","29##","LANGLOIS","WARD 10","Citizen Mobile Apps","MAY 26, 2025 08:16:26 PM"
"Building / Land - Improper Use","Building Services","3##","MOY","WARD 4","Citizen Mobile Apps","MAY 29, 2025 11:27:03 AM"
"Building / Land - Improper Use","Building Services","25##","TOURANGEAU","WARD 5","Citizen Mobile Apps","JUN 02, 2025 01:28:52 PM"
"Building / Land - Improper Use","Building Services","19##","SOMME","WARD 4","Citizen Mobile Apps","APR 30, 2025 08:01:51 PM"
"Building / Land - Improper Use","Building Services","26##","GEM","WARD 5","Phone","MAY 16, 2025 10:06:14 AM"
"Building / Land - Improper Use","Building Services","30##","MORRIS","WARD 1","Citizen Mobile Apps","MAY 22, 2025 04:50:53 PM"
"Building / Land - Improper Use","Building Services","11##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAY 31, 2025 07:06:47 AM"
"Building / Land - Improper Use","Building Services","46##","BRUNSWICK","WARD 9","Citizen Web Intake App","MAY 28, 2025 03:44:10 PM"
"Building / Land - Improper Use","Building Services","12##","ENFIELD","WARD 6","Citizen Mobile Apps","JUN 06, 2025 01:40:59 PM"
"Building / Land - Improper Use","Building Services","9##","RAYMO","WARD 6","Citizen Mobile Apps","JUN 10, 2025 03:54:01 PM"
"Building / Land - Improper Use","Building Services","31##","RANDOLPH","WARD 1","Citizen Mobile Apps","MAY 07, 2025 11:06:29 AM"
"Building / Land - Improper Use","Building Services","10##","DOUGALL","WARD 3","E-Mail","JUN 17, 2025 09:04:21 AM"
"Building / Land - Improper Use","Building Services","38##","WYANDOTTE","WARD 5","Phone","JUL 02, 2025 11:38:27 AM"
"Building / Land - Improper Use","Building Services","13##","ARNCLIFFE","WARD 6","Phone","JUL 02, 2025 11:39:39 AM"
"Building / Land - Improper Use","Building Services","36##","DOUGALL","WARD 9","Citizen Mobile Apps","JUN 13, 2025 04:53:04 PM"
"Building / Land - Improper Use","Building Services","16##","ST LUKE","WARD 5","Phone","JUN 16, 2025 11:41:34 AM"
"Building / Land - Improper Use","Building Services","12##","COLLEGE","WARD 3","Citizen Web Intake App","MAY 13, 2025 09:19:30 PM"
"Building / Land - Improper Use","Building Services","11##","JOSEPHINE","WARD 2","Phone","JUL 03, 2025 12:31:10 PM"
"Building / Land - Improper Use","Building Services"," ","LINCOLN","WARD 4","Phone","JUL 04, 2025 03:26:05 PM"
"Building / Land - Improper Use","Building Services","10##","GLIDDEN","WARD 6","Phone","JUL 02, 2025 12:23:35 PM"
