"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GARDEN COURT","WARD 6","Phone","APR 23, 2024 09:26:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","HALL","WARD 4","E-Mail","APR 02, 2024 12:11:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PILLETTE","WARD 5","Phone","APR 15, 2024 01:35:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","GOYEAU","WARD 3","Phone","MAR 20, 2024 03:13:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PELISSIER","WARD 3","Phone","MAY 27, 2024 11:34:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","60##","TECUMSEH","WARD 8","Phone","MAY 31, 2024 09:29:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PELISSIER","WARD 3","Phone","MAY 27, 2024 11:42:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JUN 28, 2024 09:03:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MCKAY","WARD 2","Phone","JUL 08, 2024 09:21:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PARENT","WARD 4","Phone","MAR 27, 2024 02:33:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","APR 05, 2024 12:04:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","APR 19, 2024 01:51:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 22, 2024 09:21:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","APR 23, 2024 09:10:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","APR 25, 2024 01:52:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","MAR 04, 2024 10:08:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMERON","WARD 2","Phone","FEB 09, 2024 03:08:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMPBELL","WARD 2","Phone","APR 15, 2024 08:32:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","FEB 27, 2024 09:09:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","POLONIA PARK","WARD 8","Phone","FEB 27, 2024 03:29:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","AVONDALE","WARD 10","Phone","APR 15, 2024 02:33:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","MCKAY","WARD 1","Phone","APR 16, 2024 08:35:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ARTHUR","WARD 5","E-Mail","FEB 15, 2024 11:27:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","POLONIA PARK","WARD 8","Phone","FEB 05, 2024 03:35:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","BALDWIN","WARD 8","Phone","MAR 20, 2024 10:13:32 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","JAN 10, 2024 02:21:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PIERRE","WARD 4","Phone","APR 18, 2024 04:01:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ASKIN","WARD 2","Phone","FEB 26, 2024 11:18:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","APR 15, 2024 09:39:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","FORD","WARD 6","E-Mail","APR 30, 2024 02:04:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","MAY 27, 2024 12:30:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","MAY 27, 2024 02:47:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMPBELL","WARD 2","E-Mail","APR 05, 2024 03:13:57 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","BRUCE","WARD 3","Phone","MAY 13, 2024 02:45:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GARDEN COURT","WARD 6","Phone","APR 23, 2024 10:04:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVERSIDE","WARD 2","Phone","MAY 31, 2024 11:34:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMERON","WARD 2","Phone","JUN 13, 2024 08:42:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LOGAN","WARD 3","Phone","JUL 12, 2024 09:52:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","FOSTER","WARD 9","Phone","MAY 03, 2024 03:50:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","FRANK","WARD 6","E-Mail","MAY 06, 2024 09:39:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","ROBINET","WARD 7","Phone","MAY 14, 2024 11:39:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","MAY 16, 2024 02:34:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","ROXBOROUGH","WARD 1","Phone","APR 29, 2024 10:41:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","MAR 22, 2024 09:31:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Citizen Mobile Apps","JUN 05, 2024 03:12:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","E-Mail","SEP 23, 2024 12:36:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","E-Mail","OCT 10, 2024 09:23:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","AVONDALE","WARD 10","Phone","MAY 02, 2024 10:34:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","STANLEY","WARD 10","Phone","APR 23, 2024 01:20:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GARDEN COURT","WARD 6","Phone","MAR 25, 2024 04:04:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","APR 18, 2024 01:36:00 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","64##","THORNBERRY","WARD 8","Phone","APR 29, 2024 09:30:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","FRANK","WARD 6","E-Mail","APR 29, 2024 09:41:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BANWELL","WARD 7","Phone","APR 29, 2024 03:01:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GREENPARK","WARD 7","Phone","APR 29, 2024 03:03:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","LASSALINE","WARD 8","Phone","JUN 10, 2024 10:24:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ST LUKE","WARD 5","Phone","MAR 01, 2024 02:51:36 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","PETER","WARD 2","Phone","APR 15, 2024 02:35:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","PETER","WARD 2","Phone","APR 22, 2024 08:10:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","103##","CALEDON","WARD 7","Citizen Mobile Apps","MAY 07, 2024 10:21:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LOUIS","WARD 4","Phone","JAN 31, 2024 08:53:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","LONGFELLOW","WARD 1","Phone","MAR 05, 2024 01:01:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","FRANCOIS","WARD 5","Phone","APR 15, 2024 02:27:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","COLLEGE","WARD 2","Phone","APR 11, 2024 10:17:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","CAMERON","WARD 2","Phone","MAY 07, 2024 02:18:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HIGHNOON","WARD 1","E-Mail","MAR 07, 2024 08:35:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","APR 02, 2024 10:44:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","MAGUIRE","WARD 9","Phone","FEB 15, 2024 04:01:03 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","MAY 03, 2024 12:10:37 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PILLETTE","WARD 5","Phone","JAN 31, 2024 02:37:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHAPPELL","WARD 2","Citizen Mobile Apps","APR 24, 2024 11:12:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHAPPELL","WARD 2","Citizen Mobile Apps","MAY 29, 2024 10:07:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","109##","TWIN OAKS","WARD 9","Phone","JUN 05, 2024 11:20:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHAPPELL","WARD 2","Citizen Mobile Apps","JUN 26, 2024 11:14:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","FRANCOIS","WARD 5","Phone","MAR 18, 2024 01:39:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 3","Phone","MAR 22, 2024 01:43:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","MCKAY","WARD 1","Phone","APR 02, 2024 11:57:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LILLIAN","WARD 4","Phone","MAY 27, 2024 10:39:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","PETER","WARD 2","E-Mail","MAR 08, 2024 09:04:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","JAN 12, 2024 09:54:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RIVERSIDE","WARD 3","E-Mail","MAY 27, 2024 09:53:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TOURANGEAU","WARD 5","Citizen Mobile Apps","MAY 06, 2024 11:40:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","WESTCOTT","WARD 5","Phone","MAR 12, 2024 01:00:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JAN 15, 2024 03:15:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","YPRES","WARD 5","E-Mail","JAN 25, 2024 09:07:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","NORTHWAY","WARD 10","Phone","JAN 26, 2024 02:10:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Citizen Mobile Apps","FEB 02, 2024 11:38:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PELISSIER","WARD 3","Phone","APR 05, 2024 12:40:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","PETER","WARD 2","Phone","MAR 18, 2024 09:37:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","PETER","WARD 2","Phone","MAR 25, 2024 08:11:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BRANT","WARD 4","E-Mail","FEB 05, 2024 09:47:32 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BETTS","WARD 10","Citizen Mobile Apps","FEB 20, 2024 12:14:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ST ROSE","WARD 6","Phone","FEB 21, 2024 09:32:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JAN 08, 2024 11:31:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CHILVER","WARD 4","Phone","JUN 13, 2024 08:56:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","DOUGALL","WARD 1","Phone","MAR 13, 2024 02:08:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Mobile Apps","APR 22, 2024 03:32:22 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","64##","WYANDOTTE","WARD 6","Phone","MAY 27, 2024 03:38:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","BUNKER","WARD 9","Phone","JAN 24, 2024 08:24:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WESTCOTT","WARD 5","Phone","MAY 01, 2024 11:51:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","MAY 03, 2024 08:55:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PILLETTE","WARD 5","Phone","MAR 14, 2024 01:24:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","ENTERPRISE","WARD 8","Phone","MAR 25, 2024 03:02:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","APR 02, 2024 03:00:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","TUSCARORA","WARD 4","Phone","APR 03, 2024 12:56:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WYANDOTTE","WARD 4","Phone","APR 03, 2024 01:42:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","LONGFELLOW","WARD 1","Phone","MAR 13, 2024 01:07:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","LONGFELLOW","WARD 1","Phone","JUL 05, 2024 11:32:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JUL 02, 2024 08:21:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","ROBINET","WARD 7","Citizen Mobile Apps","MAY 21, 2024 12:45:55 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","APR 19, 2024 01:53:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","VINE","WARD 8","Phone","JAN 26, 2024 02:54:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","APR 04, 2024 03:23:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","GEORGE","WARD 5","Phone","APR 05, 2024 09:11:13 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","FRANK","WARD 6","E-Mail","APR 08, 2024 01:41:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","PETER","WARD 2","Phone","APR 15, 2024 02:29:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","ROSSINI","WARD 5","Phone","APR 25, 2024 10:00:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","Phone","MAY 21, 2024 09:40:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","FEB 26, 2024 09:39:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ISABELLE","WARD 6","E-Mail","MAR 18, 2024 10:01:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ABBEY","WARD 6","Phone","MAR 26, 2024 01:44:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ISABELLE","WARD 6","E-Mail","MAR 25, 2024 10:54:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JUN 19, 2024 03:21:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","AUG 08, 2024 09:06:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","AUG 09, 2024 08:58:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VICTORIA","WARD 3","Phone","AUG 12, 2024 08:14:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","OSAKA","WARD 9","Citizen Mobile Apps","AUG 13, 2024 12:59:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOUGALL","WARD 3","E-Mail","JUL 29, 2024 10:26:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ERIE","WARD 4","E-Mail","JUL 24, 2024 09:39:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DUFFERIN","WARD 3","Phone","AUG 16, 2024 02:19:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","JUL 08, 2024 09:41:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","EUGENIE","WARD 10","Phone","JUL 18, 2024 01:30:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JUN 26, 2024 02:39:58 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NORTH TALBOT","WARD 1","Citizen Mobile Apps","MAR 26, 2024 11:17:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JUL 19, 2024 02:50:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NORTH TALBOT","WARD 1","E-Mail","APR 03, 2024 10:23:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JUL 22, 2024 03:21:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JUN 21, 2024 09:02:59 AM"
