"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","BALFOUR","WARD 8","Citizen Mobile Apps","APR 20, 2026 01:26:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:27:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:32:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:33:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:34:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:34:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:39:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:42:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 17, 2026 06:45:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","MAY 19, 2026 08:07:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","E-Mail","MAY 19, 2026 09:46:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ISABELLE","WARD 6","Phone","MAY 20, 2026 11:26:38 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","APR 07, 2026 09:22:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","APR 07, 2026 10:07:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","MAR 11, 2026 10:29:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","FOREST GLADE","WARD 7","Phone","MAY 04, 2026 10:01:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRIDGE","WARD 2","Phone","MAR 09, 2026 12:40:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","PETER","WARD 2","Citizen Mobile Apps","MAR 19, 2026 09:29:34 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","MAY 29, 2026 10:19:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","WYANDOTTE","WARD 3","Phone","MAY 29, 2026 11:32:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODWARD","WARD 9","Phone","JAN 26, 2026 02:49:47 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","NORTHWAY","WARD 10","Citizen Mobile Apps","FEB 13, 2026 11:31:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","FEB 25, 2026 01:35:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CAMPBELL","WARD 2","Phone","JAN 13, 2026 01:10:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","VICTORIA","WARD 3","Phone","FEB 05, 2026 02:49:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 15, 2026 10:06:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","FOREST GLADE","WARD 8","Phone","FEB 27, 2026 03:22:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","OAK","WARD 3","Phone","MAR 12, 2026 11:11:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","MORRIS","WARD 1","E-Mail","MAR 13, 2026 08:35:55 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MERRITT","WARD 2","Phone","MAY 19, 2026 11:25:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","NEWBURY","WARD 3","Phone","MAY 19, 2026 02:31:50 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","DOUGALL","WARD 10","Phone","MAY 19, 2026 03:31:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","HALL","WARD 4","Phone","MAY 29, 2026 08:10:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","MAY 29, 2026 01:04:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","MAY 29, 2026 01:20:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","COTTAGE","WARD 6","Phone","MAY 29, 2026 04:01:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","DOUGALL","WARD 3","Citizen Web Intake App","MAY 29, 2026 07:08:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 02, 2026 11:00:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 02, 2026 11:00:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 02, 2026 11:00:29 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAR 02, 2026 11:00:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Citizen Mobile Apps","FEB 02, 2026 08:50:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","E-Mail","MAR 13, 2026 08:50:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 15, 2026 10:06:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 15, 2026 10:07:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 15, 2026 10:07:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 15, 2026 10:09:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 22, 2026 08:16:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 22, 2026 08:17:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 22, 2026 08:18:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 22, 2026 08:19:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 25, 2026 08:33:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 25, 2026 08:33:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 25, 2026 08:35:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 25, 2026 08:36:03 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","MAISONNEUVE","WARD 1","Citizen Web Intake App","FEB 25, 2026 08:38:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ROONEY","WARD 2","Citizen Web Intake App","MAR 29, 2026 10:16:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CATARAQUI","WARD 4","Citizen Mobile Apps","APR 02, 2026 11:47:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","VERDUN","WARD 4","E-Mail","APR 07, 2026 08:46:59 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LANSING","WARD 1","Phone","MAR 17, 2026 03:09:51 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LANGLOIS","WARD 4","E-Mail","APR 07, 2026 11:18:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","VERDUN","WARD 4","E-Mail","APR 07, 2026 10:00:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","69##","CHARLIE BROOKS","WARD 8","Phone","MAR 06, 2026 09:23:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","MAY 29, 2026 10:06:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","0##","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 23, 2026 09:06:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 22, 2026 06:37:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 22, 2026 06:37:40 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 10:20:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 10:20:25 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 10:22:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 10:22:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 10:22:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 10:24:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 10:24:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 10:26:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 10:26:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 12:24:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","E-Mail","APR 23, 2026 10:48:38 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LAUZON","WARD 6","Phone","APR 24, 2026 09:53:55 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WINDERMERE","WARD 4","Citizen Mobile Apps","APR 24, 2026 07:37:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","Citizen Mobile Apps","APR 25, 2026 02:21:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ST PAUL","WARD 6","Citizen Web Intake App","APR 25, 2026 05:29:35 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 3","E-Mail","APR 27, 2026 09:16:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","ERSKINE","WARD 5","Citizen Mobile Apps","JAN 16, 2026 02:31:31 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GOYEAU","WARD 3","Phone","FEB 19, 2026 12:31:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","E-Mail","FEB 27, 2026 02:48:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","95##","MANITOU","WARD 7","Citizen Mobile Apps","FEB 28, 2026 02:41:29 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","FOREST GLADE","WARD 7","Phone","MAR 04, 2026 02:57:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ST LUKE","WARD 5","Phone","MAR 05, 2026 09:00:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MERCER","WARD 3","Phone","APR 09, 2026 10:20:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SANDWICH","WARD 2","Citizen Web Intake App","FEB 21, 2026 01:20:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Phone","MAR 25, 2026 02:35:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SANDWICH","WARD 2","Phone","MAR 06, 2026 10:05:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","MAR 25, 2026 03:52:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WINDSOR","WARD 3","Phone","MAR 26, 2026 11:44:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","39##","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 12, 2026 05:30:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","COLLEGE","WARD 2","E-Mail","APR 13, 2026 09:49:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","APR 13, 2026 11:11:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","APR 13, 2026 01:55:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","87##","MCHUGH","WARD 6","Citizen Mobile Apps","APR 02, 2026 06:37:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 11:54:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 12:14:16 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:08:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:18:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:20:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:08:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:10:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:10:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:10:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:16:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MERCER","WARD 3","Phone","APR 17, 2026 09:47:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","20##","WYANDOTTE","WARD 4","Phone","APR 17, 2026 02:41:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BANWELL","WARD 7","Phone","APR 20, 2026 08:56:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WINDSOR","WARD 3","Citizen Mobile Apps","MAR 29, 2026 10:15:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:20:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:20:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:36:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 01:36:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:49:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:51:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:51:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:49:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:49:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:51:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:53:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement"," ","TECUMSEH RD E & KILDARE RD","WARD 4","Phone","APR 23, 2026 08:20:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PILLETTE","WARD 8","Phone","MAR 10, 2026 08:48:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:53:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:01:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:01:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:01:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:55:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:01:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ST PAUL","WARD 6","Citizen Web Intake App","FEB 27, 2026 10:07:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:03:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CATARAQUI","WARD 4","Phone","APR 01, 2026 10:31:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:55:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:57:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:57:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:59:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 09:59:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","FEB 02, 2026 04:38:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","FEB 18, 2026 12:41:08 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 12:26:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 12:26:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 12:26:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","Phone","MAR 20, 2026 03:52:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","MAR 26, 2026 04:09:06 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","Phone","MAR 31, 2026 11:39:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ALBERT","WARD 5","Citizen Mobile Apps","APR 22, 2026 08:25:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 01:22:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 3","Phone","MAR 20, 2026 03:56:20 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 23, 2026 12:26:27 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:03:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:03:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:03:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:07:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:07:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:07:25 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:09:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:09:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JAN 20, 2026 09:04:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Citizen Mobile Apps","FEB 16, 2026 10:16:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","97##","OSBORN","WARD 7","Citizen Web Intake App","MAR 16, 2026 07:35:54 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","MAGNOLIA","WARD 7","E-Mail","MAR 30, 2026 09:26:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LAMONT","WARD 1","Citizen Mobile Apps","APR 13, 2026 07:02:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:09:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:11:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 25, 2026 01:11:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 11:50:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 11:50:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","APR 26, 2026 11:52:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:03:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:03:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:05:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WOODLAND","WARD 1","Citizen Web Intake App","MAY 07, 2026 10:05:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","ELM","WARD 3","Phone","JAN 22, 2026 08:28:02 AM"
