"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JUL 14, 2025 09:12:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","63##","WYANDOTTE","WARD 6","Citizen Web Intake App","JUL 14, 2025 08:18:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","WINDERMERE","WARD 4","Phone","JUL 14, 2025 10:00:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ARNCLIFFE","WARD 6","E-Mail","JUL 14, 2025 11:36:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ARGYLE","WARD 4","E-Mail","AUG 13, 2025 09:33:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","PARENT","WARD 10","Phone","AUG 13, 2025 11:28:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","SOUTH PACIFIC","WARD 10","Phone","AUG 13, 2025 02:13:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","JUN 05, 2025 02:00:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","DOMINION","WARD 1","Phone","JUL 22, 2025 09:51:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JUL 28, 2025 02:30:14 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CAMPBELL","WARD 2","Phone","JUN 30, 2025 02:47:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","GLADSTONE","WARD 4","Citizen Mobile Apps","AUG 01, 2025 02:03:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 30, 2025 12:01:04 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","HALL","WARD 4","Phone","JAN 27, 2025 02:31:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","TECUMSEH","WARD 4","Phone","JAN 28, 2025 11:38:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","TECUMSEH","WARD 4","Phone","JAN 03, 2025 09:09:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLISS","WARD 9","Phone","JAN 15, 2025 03:41:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","JAN 16, 2025 09:25:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","CURRY","WARD 10","Phone","JAN 17, 2025 12:36:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OTTAWA","WARD 4","Phone","JAN 28, 2025 01:28:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JAN 20, 2025 08:25:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","Phone","FEB 03, 2025 08:11:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Phone","JAN 24, 2025 02:08:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BERTHA","WARD 7","E-Mail","FEB 28, 2025 10:25:02 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 23, 2025 08:11:49 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PARENT","WARD 4","Phone","FEB 11, 2025 12:24:26 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","64##","WYANDOTTE","WARD 6","Phone","FEB 11, 2025 03:30:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 24, 2025 09:22:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","JAN 29, 2025 09:47:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LANGLOIS","WARD 4","Phone","JAN 03, 2025 01:42:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","TECUMSEH","WARD 3","Phone","FEB 05, 2025 01:04:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","FEB 07, 2025 09:32:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HALL","WARD 4","Phone","FEB 05, 2025 02:03:30 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","90##","CONWAY","WARD 6","Phone","FEB 20, 2025 02:44:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WELLESLEY","WARD 4","Citizen Web Intake App","FEB 24, 2025 09:21:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","AYLMER","WARD 3","Phone","FEB 14, 2025 09:12:10 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ELLIOTT","WARD 3","Phone","FEB 26, 2025 11:06:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CRAWFORD","WARD 3","Citizen Mobile Apps","FEB 27, 2025 12:45:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","FEB 28, 2025 09:53:12 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","GILES","WARD 4","Phone","JAN 07, 2025 10:04:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","JAN 02, 2025 08:27:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","47##","WALKER","WARD 9","Phone","JAN 13, 2025 11:14:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","SANDWICH","WARD 2","Phone","FEB 06, 2025 02:31:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Phone","JAN 06, 2025 08:47:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 10, 2025 10:23:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ALLENDALE","WARD 4","Phone","JAN 16, 2025 11:24:50 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","RICHMOND","WARD 5","Phone","JAN 20, 2025 02:53:48 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Phone","MAR 13, 2025 03:10:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","FEB 10, 2025 08:55:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WYANDOTTE","WARD 4","E-Mail","MAR 06, 2025 02:31:45 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","STRABANE","WARD 5","Phone","MAR 18, 2025 11:11:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","LAUZON","WARD 8","Phone","FEB 13, 2025 03:33:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","APR 12, 2025 11:07:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","APR 14, 2025 03:03:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","DROUILLARD","WARD 5","Phone","APR 24, 2025 08:11:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Citizen Mobile Apps","APR 21, 2025 12:59:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","GLENBROOK","WARD 10","Phone","JAN 31, 2025 10:18:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HALL","WARD 4","Phone","MAR 06, 2025 03:48:50 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","FELIX","WARD 2","Phone","MAR 14, 2025 01:12:09 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 07, 2025 03:24:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","JAN 09, 2025 08:36:09 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCDOUGALL","WARD 3","Citizen Mobile Apps","APR 22, 2025 05:22:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Citizen Mobile Apps","APR 28, 2025 09:30:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","APR 27, 2025 10:01:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","CABANA","WARD 9","Phone","APR 28, 2025 11:32:43 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Phone","APR 28, 2025 03:50:19 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","KAMLOOPS","WARD 9","Citizen Mobile Apps","MAR 28, 2025 03:03:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","Phone","APR 02, 2025 10:39:14 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","RIVERSIDE","WARD 3","Phone","MAR 19, 2025 01:26:59 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","JOSEPHINE","WARD 2","Citizen Mobile Apps","MAR 23, 2025 06:57:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","CARON","WARD 3","Phone","APR 03, 2025 09:34:27 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","STRABANE","WARD 5","Phone","APR 11, 2025 09:23:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","STRABANE","WARD 5","Phone","APR 15, 2025 09:59:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HEATHFIELD","WARD 6","E-Mail","MAR 11, 2025 12:05:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNIVERSITY","WARD 2","Citizen Mobile Apps","MAR 13, 2025 02:46:56 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HEATHFIELD","WARD 6","Citizen Mobile Apps","MAR 11, 2025 06:14:02 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNIVERSITY","WARD 2","Citizen Mobile Apps","MAR 15, 2025 03:37:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNIVERSITY","WARD 2","Citizen Mobile Apps","MAR 15, 2025 03:43:17 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Phone","FEB 27, 2025 03:29:56 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","Phone","APR 04, 2025 10:43:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ELLIS","WARD 4","Phone","MAR 05, 2025 09:36:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","JAN 09, 2025 08:40:24 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMPBELL","WARD 2","Phone","JAN 13, 2025 11:09:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GENEVIEVE","WARD 6","Phone","MAR 28, 2025 09:40:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","MAY 13, 2025 10:41:01 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","GLADSTONE","WARD 4","Citizen Web Intake App","MAY 15, 2025 03:16:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LUBLIN","WARD 7","Phone","MAY 16, 2025 10:50:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LINCOLN","WARD 4","Phone","FEB 05, 2025 09:17:16 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WINDSOR","WARD 3","Phone","FEB 13, 2025 11:20:38 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","ELLROSE","WARD 5","Phone","MAR 14, 2025 10:05:45 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","MAR 14, 2025 12:24:46 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","109##","TWIN OAKS","WARD 9","E-Mail","MAR 17, 2025 08:50:18 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","MAR 17, 2025 04:52:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LANGLOIS","WARD 4","Citizen Web Intake App","APR 20, 2025 01:14:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BALFOUR","WARD 8","Phone","APR 23, 2025 08:14:53 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CALIFORNIA","WARD 2","Citizen Web Intake App","MAR 11, 2025 10:44:05 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAR 14, 2025 08:01:47 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LAPORTE","WARD 6","Phone","MAY 26, 2025 11:58:48 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CALIFORNIA","WARD 2","E-Mail","JAN 30, 2025 10:41:28 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","FEB 07, 2025 10:15:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","PELISSIER","WARD 3","Phone","FEB 20, 2025 02:27:32 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","E-Mail","MAR 03, 2025 10:02:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","MAR 12, 2025 11:21:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LAUZON","WARD 6","Phone","MAR 18, 2025 11:42:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 24, 2025 02:44:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LENS","WARD 4","Phone","MAR 24, 2025 02:56:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LENS","WARD 4","Phone","MAR 24, 2025 12:26:03 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","DOUGALL","WARD 3","Phone","MAR 25, 2025 09:17:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","APR 04, 2025 08:15:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BARTLET","WARD 1","Phone","APR 07, 2025 09:38:33 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","CHURCH","WARD 3","Phone","FEB 11, 2025 02:45:10 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","PETER","WARD 2","Phone","FEB 28, 2025 01:45:38 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","KILDARE","WARD 4","Citizen Mobile Apps","APR 20, 2025 01:01:39 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","43##","GOLDENWOOD","WARD 1","Phone","APR 25, 2025 09:46:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LOUNSBOROUGH","WARD 9","Citizen Mobile Apps","MAR 08, 2025 05:43:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","MAR 21, 2025 08:05:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","117##","DILLON","WARD 7","Citizen Mobile Apps","APR 27, 2025 09:49:07 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","ALBERT","WARD 5","Phone","APR 28, 2025 11:08:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","MAR 18, 2025 12:26:11 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","MAR 25, 2025 12:20:49 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","Phone","APR 02, 2025 10:36:30 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 07, 2025 09:44:46 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 17, 2025 09:13:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 24, 2025 08:57:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","FEB 06, 2025 08:10:26 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","FEB 07, 2025 01:15:53 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","FEB 10, 2025 08:10:54 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHURCH","WARD 3","Phone","MAR 20, 2025 02:26:52 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","99##","TECUMSEH","WARD 7","E-Mail","MAR 27, 2025 08:17:34 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","MAR 19, 2025 08:27:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","JEFFERSON","WARD 8","Phone","APR 09, 2025 02:17:33 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","FRANCOIS","WARD 5","Citizen Mobile Apps","MAR 05, 2025 11:49:23 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","MCDOUGALL","WARD 3","Phone","MAR 19, 2025 11:17:51 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","APR 07, 2025 09:04:58 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","GRAND MARAIS","WARD 5","Phone","APR 08, 2025 11:33:23 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BRANT","WARD 4","E-Mail","JAN 03, 2025 08:57:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","HALL","WARD 4","Phone","FEB 06, 2025 08:42:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","BENJAMIN","WARD 4","Phone","FEB 21, 2025 01:52:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","SOUTH","WARD 2","Phone","JAN 16, 2025 10:18:47 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANDOLPH","WARD 2","E-Mail","FEB 03, 2025 08:57:41 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ELLIOTT","WARD 3","Phone","FEB 04, 2025 01:22:31 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 27, 2025 10:10:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LINCOLN","WARD 4","Phone","MAR 03, 2025 10:32:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","OAK","WARD 3","Citizen Web Intake App","MAR 04, 2025 10:10:07 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","BRIMLEY","WARD 7","Citizen Mobile Apps","MAR 05, 2025 01:33:13 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","OAK","WARD 3","E-Mail","MAR 05, 2025 09:19:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","JAN 09, 2025 08:34:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Phone","APR 17, 2025 12:51:44 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PIERRE","WARD 4","Phone","MAR 18, 2025 12:43:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","APR 03, 2025 08:06:19 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","56##","CLARENCE","WARD 8","Phone","JAN 09, 2025 08:38:40 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","BLOOMFIELD","WARD 2","Phone","JUN 16, 2025 02:03:21 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","ERIE","WARD 3","Citizen Web Intake App","JUN 19, 2025 11:10:58 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","WOODLAND","WARD 1","Citizen Web Intake App","JUN 30, 2025 04:05:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","LAVENDER","WARD 9","Phone","JUN 03, 2025 08:14:15 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","OSAKA","WARD 9","Phone","JAN 02, 2025 01:39:01 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","JAN 07, 2025 09:48:37 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","JAN 08, 2025 01:39:18 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Phone","MAR 11, 2025 10:38:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 21, 2025 08:19:00 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Citizen Mobile Apps","MAR 11, 2025 06:32:15 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","Phone","JAN 02, 2025 08:12:05 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","Phone","FEB 05, 2025 01:24:41 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","DOUGALL","WARD 3","Phone","FEB 06, 2025 03:32:17 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ELLIOTT","WARD 4","Phone","FEB 04, 2025 02:33:43 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","50##","WYANDOTTE","WARD 6","Phone","FEB 05, 2025 03:33:47 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","AUBIN","WARD 5","Citizen Mobile Apps","MAR 09, 2025 12:46:44 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","JANETTE","WARD 3","Phone","MAR 11, 2025 08:44:52 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARK","WARD 3","Phone","MAR 11, 2025 09:28:36 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","WYANDOTTE","WARD 6","Phone","FEB 03, 2025 03:21:28 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement"," ","CHATEAU","WARD 7","Citizen Mobile Apps","MAR 19, 2025 01:52:24 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","BENJAMIN","WARD 4","Phone","MAR 14, 2025 11:11:22 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCDOUGALL","WARD 3","Phone","FEB 11, 2025 08:06:20 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","JANETTE","WARD 3","Phone","MAR 10, 2025 03:39:12 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 16, 2025 10:09:57 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 20, 2025 08:16:07 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","COLUMBIA","WARD 10","E-Mail","JAN 20, 2025 08:28:21 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WESTCOTT","WARD 5","Phone","MAR 11, 2025 10:04:42 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OTTAWA","WARD 4","Phone","MAR 11, 2025 11:26:08 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ST LUKE","WARD 5","Citizen Web Intake App","MAR 26, 2025 07:19:06 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ARTHUR","WARD 5","Phone","APR 01, 2025 12:18:39 PM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","CENTRAL","WARD 5","E-Mail","MAR 14, 2025 11:22:04 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","RUSSELL","WARD 2","E-Mail","MAR 11, 2025 09:58:38 AM"
"Noise Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","RADCLIFF","WARD 7","Phone","MAR 14, 2025 02:44:51 PM"
