"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","0##","HANNA","WARD 3","Citizen Mobile Apps","FEB 17, 2026 12:22:27 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Phone","FEB 17, 2026 03:35:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MILL","WARD 2","Phone","FEB 27, 2026 01:25:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JAN 05, 2026 01:11:33 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 04, 2026 08:48:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ALEXIS","WARD 5","Phone","JAN 05, 2026 01:17:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Phone","JAN 12, 2026 08:47:16 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","GLADSTONE","WARD 4","Phone","FEB 04, 2026 12:46:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","TECUMSEH","WARD 2","Citizen Mobile Apps","JAN 02, 2026 10:51:28 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LARKIN","WARD 5","Phone","JAN 07, 2026 11:51:44 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","TECUMSEH","WARD 2","Phone","JAN 09, 2026 03:56:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","RANDOLPH","WARD 10","Phone","JAN 13, 2026 11:04:05 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HOWARD","WARD 3","Citizen Mobile Apps","JAN 03, 2026 03:52:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","FRANCOIS","WARD 5","Phone","JAN 05, 2026 02:30:27 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","32##","BLISS","WARD 9","Phone","JAN 07, 2026 10:20:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRIDGE","WARD 2","Phone","JAN 07, 2026 12:04:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LOUIS","WARD 4","Citizen Mobile Apps","FEB 28, 2026 06:03:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LOUIS","WARD 4","Citizen Mobile Apps","JAN 13, 2026 10:42:26 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","SHEPHERD","WARD 4","Citizen Mobile Apps","MAR 03, 2026 09:54:49 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","DOUGALL","WARD 3","Citizen Mobile Apps","MAR 02, 2026 05:09:08 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CLINTON","WARD 3","Phone","FEB 20, 2026 10:54:16 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CURRY","WARD 2","Phone","FEB 20, 2026 11:02:54 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BRIDGE","WARD 2","E-Mail","FEB 25, 2026 08:03:39 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MILL","WARD 2","Phone","FEB 25, 2026 02:54:47 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CHURCH","WARD 3","Citizen Mobile Apps","FEB 25, 2026 07:18:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","39##","MOUNT ROYAL","WARD 1","Citizen Mobile Apps","FEB 26, 2026 11:22:06 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Phone","JAN 05, 2026 01:57:02 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDSOR","WARD 3","Phone","JAN 05, 2026 03:46:30 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","TECUMSEH","WARD 4","Citizen Mobile Apps","JAN 05, 2026 06:55:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","JANETTE","WARD 3","Citizen Mobile Apps","JAN 11, 2026 09:46:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PIERRE","WARD 4","E-Mail","JAN 12, 2026 09:13:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","27##","VIRGINIA PARK","WARD 10","Phone","JAN 29, 2026 03:52:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","FEB 05, 2026 01:08:07 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LINCOLN","WARD 4","Citizen Mobile Apps","FEB 05, 2026 03:22:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOUIS","WARD 4","Citizen Mobile Apps","FEB 17, 2026 10:21:36 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","SANDWICH","WARD 2","Phone","FEB 18, 2026 09:32:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","VILLAIRE","WARD 6","Phone","FEB 18, 2026 12:46:43 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","FEB 19, 2026 11:11:52 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","TUSCARORA","WARD 4","Citizen Mobile Apps","FEB 21, 2026 11:24:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Phone","FEB 23, 2026 09:59:39 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","FRANCOIS","WARD 5","Phone","JAN 23, 2026 01:00:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","RANDOLPH","WARD 10","Phone","JAN 05, 2026 11:26:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WELLINGTON","WARD 3","Citizen Mobile Apps","JAN 08, 2026 09:07:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","44##","WYANDOTTE","WARD 5","Phone","JAN 09, 2026 12:26:11 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","BRUCE","WARD 3","Phone","JAN 09, 2026 03:04:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","NORTHWAY","WARD 10","Phone","JAN 13, 2026 10:27:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PINE","WARD 3","Phone","JAN 14, 2026 09:50:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 08, 2026 11:52:46 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PILLETTE","WARD 8","Citizen Mobile Apps","JAN 27, 2026 06:22:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","19##","TECUMSEH","WARD 10","Phone","FEB 24, 2026 10:57:54 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MCDOUGALL","WARD 3","Phone","FEB 26, 2026 11:14:20 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MARENTETTE","WARD 4","Phone","FEB 27, 2026 11:57:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MARENTETTE","WARD 4","Phone","FEB 27, 2026 12:53:40 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","RANDOLPH","WARD 10","Citizen Mobile Apps","FEB 27, 2026 02:02:13 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MCEWAN","WARD 2","Citizen Web Intake App","MAR 02, 2026 08:40:44 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","MERCER","WARD 3","Phone","MAR 03, 2026 12:23:26 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WINDSOR","WARD 3","Citizen Mobile Apps","MAR 04, 2026 03:30:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","RUSSELL","WARD 2","Citizen Mobile Apps","MAR 04, 2026 10:18:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CABANA","WARD 9","Citizen Mobile Apps","MAR 07, 2026 03:50:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 09, 2026 02:39:55 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BUCKINGHAM","WARD 8","Citizen Web Intake App","FEB 04, 2026 02:21:51 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","CLEARY","WARD 10","Citizen Mobile Apps","FEB 11, 2026 09:29:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ROSEDALE","WARD 2","Phone","FEB 11, 2026 09:36:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PIERRE","WARD 4","Citizen Mobile Apps","FEB 12, 2026 04:00:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","31##","RADISSON","WARD 1","Citizen Mobile Apps","FEB 12, 2026 08:30:29 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARENT","WARD 4","Phone","FEB 12, 2026 02:00:54 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CLEARY","WARD 10","Citizen Mobile Apps","FEB 15, 2026 12:47:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","NORTHWAY","WARD 10","Citizen Web Intake App","FEB 17, 2026 07:46:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","FEB 17, 2026 11:14:30 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 3","Phone","FEB 17, 2026 01:02:21 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","PINE","WARD 3","Phone","FEB 17, 2026 04:00:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOUIS","WARD 4","Citizen Mobile Apps","FEB 18, 2026 01:51:36 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MOY","WARD 4","Phone","FEB 18, 2026 11:00:39 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","CRAWFORD AVE & UNIVERSITY AVE W","WARD 3","Phone","FEB 18, 2026 11:22:49 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","JOSEPHINE","WARD 2","Phone","FEB 18, 2026 11:24:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 4","E-Mail","FEB 18, 2026 01:09:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Phone","FEB 19, 2026 09:48:56 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","17##","HIGHLAND","WARD 3","Phone","FEB 19, 2026 01:05:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","FEB 20, 2026 08:50:37 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","FEB 20, 2026 12:56:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELLIOTT","WARD 3","Phone","FEB 20, 2026 03:02:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","LOUIS","WARD 4","Citizen Mobile Apps","FEB 21, 2026 12:22:46 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","CHATHAM","WARD 4","Citizen Web Intake App","JAN 16, 2026 02:21:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Citizen Web Intake App","FEB 19, 2026 11:07:47 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CHILVER","WARD 4","Citizen Mobile Apps","FEB 26, 2026 07:18:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","39##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 04, 2026 01:21:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Phone","MAR 05, 2026 12:54:28 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","34##","RANDOLPH","WARD 1","Citizen Mobile Apps","MAR 08, 2026 02:46:57 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","33##","CURRY","WARD 1","Citizen Mobile Apps","MAR 08, 2026 07:59:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CHILVER","WARD 4","Citizen Mobile Apps","MAR 09, 2026 07:36:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ROSEDALE","WARD 2","Phone","MAR 10, 2026 11:20:14 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","0##","UNIVERSITY","WARD 3","Phone","MAR 10, 2026 01:00:26 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","ROXBOROUGH","WARD 10","Citizen Mobile Apps","MAR 10, 2026 04:53:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLADSTONE","WARD 4","Phone","MAR 11, 2026 12:13:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Citizen Mobile Apps","MAR 11, 2026 02:34:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","22##","LONGFELLOW","WARD 10","Phone","MAR 12, 2026 08:58:11 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Citizen Mobile Apps","MAR 12, 2026 10:13:16 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","35##","PETER","WARD 2","Phone","MAR 12, 2026 10:49:19 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","E-Mail","MAR 12, 2026 10:58:50 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","DOUGALL","WARD 3","Phone","MAR 12, 2026 12:22:24 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MONMOUTH","WARD 4","Citizen Mobile Apps","FEB 27, 2026 02:38:30 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","NEWBURY","WARD 3","E-Mail","MAR 09, 2026 08:50:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PIERRE","WARD 4","Phone","MAR 09, 2026 10:06:33 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","26##","LAUZON","WARD 8","Phone","MAR 09, 2026 12:32:35 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCKAY","WARD 2","E-Mail","MAR 09, 2026 01:38:53 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","OUELLETTE","WARD 3","Phone","MAR 09, 2026 02:04:04 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","MARIGOLD","WARD 1","Phone","MAR 09, 2026 02:31:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LOUIS","WARD 4","Citizen Mobile Apps","MAR 09, 2026 04:10:07 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HOWARD","WARD 4","Citizen Mobile Apps","MAR 09, 2026 04:16:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRANT","WARD 4","Citizen Mobile Apps","MAR 09, 2026 05:38:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","WALKER","WARD 4","Phone","MAR 10, 2026 08:45:22 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","2##","SHEPHERD","WARD 3","Citizen Mobile Apps","MAR 10, 2026 09:11:51 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","MCEWAN","WARD 2","Phone","MAR 10, 2026 09:16:33 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GOYEAU","WARD 3","Phone","MAR 10, 2026 10:50:55 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 18, 2026 02:02:38 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MCEWAN","WARD 2","Citizen Mobile Apps","JAN 19, 2026 12:32:27 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PILLETTE","WARD 8","Phone","JAN 29, 2026 03:33:06 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MCEWAN","WARD 2","Citizen Mobile Apps","FEB 17, 2026 10:28:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","PILLETTE","WARD 8","Phone","FEB 20, 2026 12:57:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HEATHFIELD","WARD 6","Phone","MAR 10, 2026 01:35:45 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Citizen Mobile Apps","FEB 21, 2026 12:39:22 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PIERRE","WARD 4","E-Mail","FEB 23, 2026 08:13:23 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement"," ","ROCKWELL","WARD 10","E-Mail","FEB 23, 2026 10:17:26 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JOSEPHINE","WARD 2","Citizen Web Intake App","FEB 24, 2026 01:14:35 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 24, 2026 04:03:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","KARL","WARD 3","Citizen Mobile Apps","FEB 24, 2026 04:39:36 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ROSEDALE","WARD 2","E-Mail","FEB 19, 2026 02:18:13 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LILLIAN","WARD 4","Citizen Mobile Apps","FEB 23, 2026 07:07:48 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ALBERT","WARD 5","Phone","MAR 09, 2026 01:28:55 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","JANETTE","WARD 3","Phone","MAR 09, 2026 01:55:14 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Citizen Mobile Apps","MAR 09, 2026 04:18:10 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PRINCE","WARD 2","Phone","MAR 11, 2026 12:44:15 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CAMPBELL","WARD 2","Phone","MAR 11, 2026 01:18:31 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","UNIVERSITY","WARD 3","Citizen Web Intake App","MAR 11, 2026 03:36:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLROSE","WARD 5","Citizen Mobile Apps","MAR 11, 2026 10:48:03 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","36##","PETER","WARD 2","Phone","MAR 12, 2026 10:47:20 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","37##","ZANZIBAR","WARD 9","Phone","MAR 12, 2026 12:22:32 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","6##","JANETTE","WARD 3","Citizen Mobile Apps","MAR 12, 2026 12:28:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","FEB 20, 2026 05:05:27 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","37##","BYNG","WARD 9","E-Mail","FEB 26, 2026 08:19:31 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HEATHFIELD","WARD 6","Phone","MAR 09, 2026 03:26:26 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Phone","MAR 10, 2026 12:07:01 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","ELLIS","WARD 4","Citizen Mobile Apps","MAR 10, 2026 05:53:49 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LARKIN","WARD 5","Citizen Mobile Apps","FEB 13, 2026 02:52:14 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HENRY FORD CENTRE","WARD 5","Citizen Mobile Apps","FEB 19, 2026 12:22:20 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELM","WARD 3","Citizen Mobile Apps","FEB 19, 2026 07:07:25 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","0##","HANNA","WARD 3","Phone","FEB 24, 2026 09:11:48 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","18##","UNIVERSITY","WARD 2","Phone","FEB 24, 2026 02:59:37 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BRUCE","WARD 3","E-Mail","FEB 24, 2026 03:34:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ELLIOTT","WARD 3","Citizen Mobile Apps","FEB 28, 2026 03:31:52 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WIGLE","WARD 2","Citizen Web Intake App","MAR 02, 2026 12:22:58 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","DOUGALL","WARD 3","Citizen Mobile Apps","MAR 02, 2026 05:03:05 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","WYANDOTTE","WARD 3","Phone","MAR 03, 2026 12:21:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","BRUCE","WARD 3","Citizen Web Intake App","MAR 03, 2026 04:15:41 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PILLETTE","WARD 6","Phone","MAR 05, 2026 10:29:54 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","FEB 20, 2026 05:01:33 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","15##","MOY","WARD 4","Citizen Mobile Apps","FEB 23, 2026 03:47:18 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","37##","VAUGHAN","WARD 2","Phone","MAR 05, 2026 02:50:50 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","SALTER","WARD 3","Phone","MAR 05, 2026 03:05:46 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOUGALL","WARD 3","Citizen Web Intake App","MAR 06, 2026 07:24:04 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PARENT","WARD 4","Phone","MAR 06, 2026 08:53:42 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAROLINE","WARD 3","Phone","MAR 06, 2026 01:24:09 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WINDERMERE","WARD 4","Citizen Mobile Apps","FEB 15, 2026 05:37:23 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","42##","JOHN ROSS","WARD 5","Phone","FEB 04, 2026 11:15:25 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","MAR 05, 2026 08:52:59 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CABANA","WARD 9","Phone","MAR 06, 2026 11:17:09 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HANSEN","WARD 9","Phone","FEB 27, 2026 01:07:16 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","12##","KILDARE","WARD 4","Phone","MAR 03, 2026 09:57:41 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","7##","LANGLOIS","WARD 4","Phone","MAR 06, 2026 08:51:24 AM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","85##","MCHUGH","WARD 6","Phone","MAR 10, 2026 12:28:19 PM"
"Dirty Yard / Alley","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CAMPBELL","WARD 2","Citizen Mobile Apps","MAR 11, 2026 05:05:26 PM"
