"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Citizen Mobile Apps","JAN 27, 2025 11:05:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","MAR 04, 2025 09:22:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","MAR 11, 2025 12:05:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","MAR 11, 2025 12:05:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WESTMINSTER","WARD 8","Phone","FEB 11, 2025 12:00:23 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","95##","AVERY","WARD 7","Phone","MAR 18, 2025 03:30:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Citizen Mobile Apps","MAR 29, 2025 08:02:50 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CORA GREENWOOD","WARD 7","E-Mail","APR 04, 2025 09:40:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GILES","WARD 4","Citizen Mobile Apps","APR 02, 2025 06:01:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","LAUZON","WARD 8","E-Mail","FEB 07, 2025 08:53:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","WINDERMERE","WARD 4","Phone","FEB 12, 2025 01:21:17 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOGAN","WARD 3","Citizen Mobile Apps","MAR 18, 2025 06:06:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","JANETTE","WARD 3","Citizen Web Intake App","MAR 19, 2025 11:28:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ARNCLIFFE","WARD 6","Phone","MAR 07, 2025 01:55:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","27##","MEADOWBROOK","WARD 8","Citizen Web Intake App","APR 05, 2025 07:08:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","FELIX","WARD 2","Phone","APR 07, 2025 09:35:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WAHKETA","WARD 3","Phone","JAN 09, 2025 10:40:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 20, 2025 09:27:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","YPRES","WARD 4","Phone","FEB 04, 2025 12:39:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Citizen Mobile Apps","FEB 18, 2025 12:51:52 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","FEB 26, 2025 12:49:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","CHARLES","WARD 10","Phone","FEB 28, 2025 09:47:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","UNIVERSITY","WARD 4","Phone","MAR 03, 2025 03:13:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JANETTE","WARD 3","Phone","JAN 22, 2025 03:29:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","70##","WYANDOTTE","WARD 6","Phone","FEB 03, 2025 03:22:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MCKAY","WARD 2","Phone","MAR 25, 2025 12:57:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","APR 03, 2025 09:15:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","APR 03, 2025 11:23:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","APR 03, 2025 11:31:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WINDERMERE","WARD 4","Phone","MAY 01, 2025 09:45:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Citizen Mobile Apps","MAY 15, 2025 08:01:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GROVE","WARD 3","E-Mail","JUN 26, 2025 10:24:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WINDSOR","WARD 3","Phone","JAN 30, 2025 01:01:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HALLMARK","WARD 9","Citizen Web Intake App","APR 14, 2025 11:18:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:09:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JAN 07, 2025 09:45:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","LUXURY","WARD 7","Phone","JAN 09, 2025 03:34:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","EVERTS","WARD 10","Phone","FEB 18, 2025 01:52:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","54##","REGINALD","WARD 8","Phone","FEB 28, 2025 03:53:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","FEB 04, 2025 08:40:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","CENTRAL","WARD 5","Phone","JAN 02, 2025 09:37:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","JAN 07, 2025 03:04:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Phone","JAN 08, 2025 10:00:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LABADIE","WARD 5","Phone","FEB 03, 2025 08:13:03 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MULBERRY","WARD 7","Phone","MAR 25, 2025 12:51:54 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PARKVIEW","WARD 6","Phone","MAR 07, 2025 10:45:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WESTMINSTER","WARD 8","Phone","MAR 10, 2025 10:24:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","FEB 10, 2025 11:54:53 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BUTTERY","WARD 10","Phone","FEB 14, 2025 10:20:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HIGH","WARD 5","Phone","MAR 03, 2025 08:13:00 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Phone","MAR 03, 2025 08:34:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Phone","MAR 07, 2025 10:28:41 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WINDERMERE","WARD 4","Phone","MAR 17, 2025 11:48:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","WHITNEY","WARD 2","Phone","FEB 25, 2025 08:51:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HOWARD","WARD 4","Phone","JAN 30, 2025 03:54:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","SUMACH","WARD 6","Phone","JAN 21, 2025 01:40:26 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","DROUILLARD","WARD 5","Phone","FEB 04, 2025 09:12:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MARENTETTE","WARD 4","Phone","FEB 21, 2025 12:59:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","JARVIS","WARD 7","E-Mail","JAN 15, 2025 11:37:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","FEB 06, 2025 03:31:16 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JANETTE","WARD 3","Phone","FEB 26, 2025 12:44:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","JAN 16, 2025 09:06:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WINDERMERE","WARD 4","Phone","FEB 14, 2025 10:26:16 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOGAN","WARD 3","Citizen Mobile Apps","FEB 23, 2025 08:56:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PARENT","WARD 4","Phone","MAR 03, 2025 12:17:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","WINDERMERE","WARD 4","Phone","FEB 28, 2025 04:01:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","BERNARD","WARD 5","Phone","FEB 27, 2025 01:29:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BERNARD","WARD 5","Phone","FEB 10, 2025 11:35:40 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","102##","PAULINA","WARD 7","Phone","MAR 26, 2025 08:08:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","EAST GATE ESTATES","WARD 8","E-Mail","APR 01, 2025 08:41:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ELSMERE","WARD 4","Phone","APR 01, 2025 01:15:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ALBERT","WARD 5","Phone","APR 01, 2025 12:23:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","NIAGARA","WARD 4","Phone","JAN 07, 2025 02:03:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","MAR 17, 2025 04:50:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","MAR 31, 2025 10:53:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ESDRAS","WARD 6","Citizen Mobile Apps","APR 16, 2025 08:50:19 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MEIGHEN","WARD 5","Citizen Mobile Apps","APR 01, 2025 12:03:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RANKIN","WARD 10","Phone","APR 09, 2025 12:13:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 09, 2025 01:59:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WINDSOR","WARD 3","Phone","APR 10, 2025 10:18:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","VICTORIA","WARD 3","Phone","MAY 08, 2025 12:13:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CHILVER","WARD 4","Citizen Mobile Apps","MAY 19, 2025 03:03:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","TURNER","WARD 9","Phone","APR 15, 2025 08:06:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","E-Mail","APR 15, 2025 09:52:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","BERNARD","WARD 5","Phone","APR 15, 2025 12:18:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARENTETTE","WARD 4","Phone","APR 14, 2025 02:58:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MARENTETTE","WARD 4","Phone","MAR 26, 2025 12:21:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","NIAGARA","WARD 4","Phone","MAR 27, 2025 08:34:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","JAN 06, 2025 10:44:01 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","RIVERSIDE","WARD 3","Phone","JAN 06, 2025 11:50:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRUCE","WARD 3","Phone","JAN 15, 2025 03:35:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Citizen Mobile Apps","JAN 17, 2025 09:40:20 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","FEB 10, 2025 02:33:33 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","OLIVE","WARD 8","Phone","APR 03, 2025 09:59:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CHURCH","WARD 1","Phone","APR 22, 2025 03:42:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","VICTORIA","WARD 3","Phone","APR 25, 2025 03:21:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","Citizen Web Intake App","JUN 17, 2025 01:01:00 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Phone","JUL 04, 2025 08:18:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WINDERMERE","WARD 4","Phone","JUN 06, 2025 10:15:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WIGLE","WARD 2","Phone","JUN 26, 2025 11:13:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JUL 07, 2025 02:52:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HALLMARK","WARD 9","Citizen Web Intake App","JUL 10, 2025 11:38:54 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","DOMINION","WARD 10","Phone","JUN 10, 2025 02:58:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","LOGAN","WARD 3","Citizen Mobile Apps","JUN 10, 2025 06:51:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ELLROSE","WARD 5","Phone","JUN 26, 2025 09:37:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","DIEPPE","WARD 6","Citizen Mobile Apps","AUG 06, 2025 07:37:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","21##","PARENT","WARD 4","Phone","MAY 15, 2025 11:16:28 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Phone","JUN 06, 2025 01:11:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","IRVINE","WARD 4","Phone","APR 25, 2025 08:39:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","COPPERFIELD","WARD 6","Citizen Mobile Apps","APR 28, 2025 08:44:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Citizen Mobile Apps","APR 26, 2025 10:22:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","51##","WYANDOTTE","WARD 6","Citizen Mobile Apps","MAY 01, 2025 11:53:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PIERRE","WARD 4","Phone","APR 02, 2025 10:55:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","PIERRE","WARD 4","Phone","APR 02, 2025 09:23:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","GEORGE","WARD 5","Citizen Web Intake App","APR 29, 2025 07:10:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","MYRTLE","WARD 2","Citizen Mobile Apps","JUL 31, 2025 10:27:04 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","MYRTLE","WARD 2","Citizen Mobile Apps","JUL 31, 2025 10:27:10 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OUELLETTE","WARD 3","Phone","JUL 31, 2025 12:38:20 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","VICTORIA","WARD 3","Phone","JUN 13, 2025 09:15:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LENS","WARD 4","Phone","JUN 13, 2025 12:59:11 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MCROBBIE","WARD 7","Phone","JUL 15, 2025 12:33:33 PM"
