"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","NOV 21, 2024 01:58:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","HICKORY","WARD 5","Phone","NOV 21, 2024 02:08:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","COLUMBIA","WARD 10","Citizen Mobile Apps","FEB 16, 2024 03:54:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PARTINGTON","WARD 2","Phone","FEB 20, 2024 02:10:19 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ERIE","WARD 3","Phone","MAR 12, 2024 01:32:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","WYANDOTTE","WARD 2","E-Mail","APR 05, 2024 01:21:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","APR 08, 2024 01:55:51 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CHURCH","WARD 1","Phone","APR 10, 2024 01:01:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","APR 22, 2024 08:31:11 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","45##","SOUTHWOOD LAKES","WARD 1","Phone","APR 29, 2024 10:41:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","MAY 07, 2024 08:16:12 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","69##","CHARLIE BROOKS","WARD 8","Phone","MAY 08, 2024 02:37:42 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LINCOLN","WARD 4","Phone","MAY 16, 2024 08:27:31 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","CADILLAC","WARD 5","Phone","MAY 23, 2024 08:27:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RANKIN","WARD 10","Phone","JUL 22, 2024 03:18:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOUGALL","WARD 3","E-Mail","JUL 29, 2024 10:22:08 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","PRINCE","WARD 2","Phone","OCT 21, 2024 09:38:14 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","NOV 06, 2024 12:42:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","FAIRVIEW","WARD 6","Phone","JUL 25, 2024 11:55:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","UNIVERSITY","WARD 2","Phone","APR 08, 2024 08:15:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ISACK","WARD 6","Phone","AUG 27, 2024 11:49:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","32##","VIRGINIA PARK","WARD 1","Phone","MAY 24, 2024 10:45:53 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ROSSINI","WARD 5","Phone","JUN 07, 2024 02:05:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LINCOLN","WARD 4","Citizen Mobile Apps","JUN 13, 2024 10:02:57 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JUN 13, 2024 02:45:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","103##","LITTLE RIVER","WARD 7","Phone","JUN 14, 2024 12:39:19 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PARENT","WARD 4","Phone","JUN 14, 2024 01:15:31 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARTINGTON","WARD 2","E-Mail","JUN 17, 2024 10:07:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","53##","RAYMOND","WARD 6","Phone","JUN 18, 2024 08:53:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","JANETTE","WARD 3","Phone","JUN 21, 2024 02:59:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","JUL 19, 2024 03:39:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","37##","SHINGLECREEK","WARD 9","Phone","JUL 24, 2024 01:37:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","OAK","WARD 3","Phone","JUL 29, 2024 01:17:36 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","JUL 31, 2024 03:44:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNION","WARD 2","Phone","AUG 01, 2024 02:49:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","UNION","WARD 2","Phone","AUG 08, 2024 02:35:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","MCKAY","WARD 10","Phone","AUG 09, 2024 10:51:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GILES","WARD 4","Phone","AUG 13, 2024 10:28:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GILES","WARD 4","Phone","AUG 14, 2024 03:52:00 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","WESTCOTT","WARD 5","Phone","AUG 19, 2024 08:39:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","AUG 19, 2024 12:49:01 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","VINE","WARD 8","Web Intake","AUG 22, 2024 09:06:19 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GLADSTONE","WARD 4","Phone","AUG 23, 2024 08:12:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SEMINOLE","WARD 5","Phone","AUG 26, 2024 08:44:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","DAWSON","WARD 6","Phone","NOV 18, 2024 03:26:25 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","GEORGE","WARD 5","Phone","AUG 26, 2024 03:15:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","VIRGINIA","WARD 6","E-Mail","AUG 29, 2024 09:54:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","81##","CLAIRVIEW","WARD 6","Phone","SEP 06, 2024 03:02:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CHURCH","WARD 1","Phone","APR 22, 2024 10:11:55 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JUN 13, 2024 02:49:13 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GILES","WARD 4","Phone","AUG 13, 2024 10:32:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","HICKORY","WARD 5","Phone","MAY 30, 2024 10:04:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","WYANDOTTE","WARD 2","Phone","JUN 14, 2024 11:28:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","87##","RIVERSIDE","WARD 6","Phone","JUN 19, 2024 01:39:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","46##","UNICORN","WARD 9","Phone","JUN 03, 2024 10:40:18 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","Phone","JUL 11, 2024 02:19:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LOUIS","WARD 4","Phone","AUG 15, 2024 01:03:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","CHANDLER","WARD 5","Phone","SEP 04, 2024 12:54:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LOUIS","WARD 4","Phone","SEP 06, 2024 08:39:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","IMPERIAL","WARD 1","E-Mail","OCT 01, 2024 02:44:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","E-Mail","JUN 24, 2024 01:15:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHARLOTTE","WARD 10","Phone","JUN 13, 2024 08:44:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","Phone","JUL 11, 2024 11:28:06 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","50##","COLBOURNE","WARD 8","Phone","JUL 26, 2024 09:13:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","GROVE","WARD 2","E-Mail","SEP 03, 2024 09:48:34 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHARLOTTE","WARD 10","Phone","JUN 14, 2024 09:41:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","SEP 26, 2024 01:33:37 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ASSUMPTION","WARD 3","Phone","MAR 25, 2024 03:28:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","22##","UNIVERSITY","WARD 2","Phone","APR 10, 2024 02:38:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","MAY 01, 2024 10:31:27 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","MAY 01, 2024 11:33:53 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CALIFORNIA","WARD 2","Phone","MAY 13, 2024 02:45:36 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ROSSINI","WARD 5","Phone","JUN 28, 2024 09:09:25 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","GILES","WARD 3","Phone","JUL 02, 2024 08:09:38 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","PARENT","WARD 10","Phone","AUG 26, 2024 09:10:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CENTRAL","WARD 5","Phone","FEB 28, 2024 01:33:44 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","JOS JANISSE","WARD 5","Phone","JAN 31, 2024 12:36:36 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARK","WARD 10","Phone","MAR 12, 2024 12:10:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","LAUZON","WARD 6","Phone","JAN 17, 2024 08:30:29 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","LEMONWOOD","WARD 1","Phone","FEB 01, 2024 11:15:07 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","MEADOWBROOK","WARD 8","E-Mail","FEB 28, 2024 10:11:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","78##","SHORAIN","WARD 6","Phone","FEB 28, 2024 01:19:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","FRANK","WARD 6","Phone","JAN 08, 2024 12:50:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","Phone","FEB 01, 2024 10:42:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CALIFORNIA","WARD 2","Phone","JAN 29, 2024 09:50:09 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","SLATER","WARD 10","Phone","APR 25, 2024 09:36:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GLADSTONE","WARD 4","Phone","APR 17, 2024 01:12:53 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 04, 2024 02:22:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","FEB 05, 2024 02:18:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","BERNARD","WARD 5","Phone","APR 17, 2024 12:22:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","89##","WYANDOTTE","WARD 6","Phone","JAN 30, 2024 10:35:53 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BRUCE","WARD 3","Phone","MAR 28, 2024 12:41:58 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","LILLIAN","WARD 4","Phone","APR 03, 2024 09:41:00 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","35##","INNERKIP","WARD 9","Phone","APR 09, 2024 11:45:52 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement"," ","ASKIN AVE & LIBERTY ST","WARD 1","Phone","JAN 08, 2024 12:08:10 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","67##","CHARLIE BROOKS","WARD 8","Phone","MAR 13, 2024 11:22:39 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","DURHAM","WARD 4","Phone","MAR 14, 2024 08:30:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","APR 10, 2024 03:40:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","CLEMENCEAU","WARD 8","Citizen Mobile Apps","APR 15, 2024 11:22:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","LINCOLN","WARD 4","Phone","APR 15, 2024 02:47:49 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARTINGTON","WARD 2","E-Mail","MAR 19, 2024 10:18:35 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","PARENT","WARD 4","Phone","JAN 05, 2024 01:34:28 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","ALEXIS","WARD 5","Phone","JAN 22, 2024 10:08:45 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CALIFORNIA","WARD 2","Phone","JAN 25, 2024 02:10:47 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","112##","TIMBER BAY","WARD 7","Phone","JAN 26, 2024 02:40:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","40##","BASELINE","WARD 9","Phone","MAY 09, 2024 01:13:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","TECUMSEH","WARD 4","E-Mail","MAY 15, 2024 10:51:43 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WILDWOOD","WARD 7","Phone","FEB 09, 2024 10:30:48 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","AURORA","WARD 7","Phone","FEB 09, 2024 01:55:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PARENT","WARD 4","Phone","MAR 15, 2024 09:56:00 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Citizen Mobile Apps","MAR 18, 2024 08:48:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MARENTETTE","WARD 4","Phone","FEB 23, 2024 11:45:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","AUBIN","WARD 5","Phone","JAN 08, 2024 03:53:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","FRANCOIS","WARD 5","Citizen Mobile Apps","JAN 18, 2024 02:14:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","RAYMO","WARD 6","Phone","OCT 25, 2024 03:38:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","SANDWICH","WARD 2","Phone","NOV 12, 2024 03:01:59 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","59##","WYANDOTTE","WARD 6","Phone","APR 05, 2024 02:29:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","OTTAWA","WARD 4","Citizen Mobile Apps","APR 08, 2024 12:45:19 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","MARENTETTE","WARD 4","Phone","APR 08, 2024 01:53:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","34##","HOWARD","WARD 9","Phone","JAN 11, 2024 02:36:06 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","MONMOUTH","WARD 4","Phone","FEB 02, 2024 01:13:48 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WESTCOTT","WARD 5","E-Mail","FEB 08, 2024 01:27:30 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LOUIS","WARD 4","Phone","JUN 28, 2024 08:15:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LOUIS","WARD 4","Phone","JUL 08, 2024 09:16:45 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MARENTETTE","WARD 4","Phone","JUN 10, 2024 12:06:57 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","MAGUIRE","WARD 9","Phone","JAN 02, 2024 10:18:36 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","BANWELL","WARD 7","Phone","JAN 22, 2024 02:28:38 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","26##","JACOB","WARD 10","Phone","JAN 24, 2024 09:22:02 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","UNIVERSITY","WARD 3","Phone","FEB 01, 2024 02:11:14 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","23##","CADILLAC","WARD 5","Phone","JAN 15, 2024 12:18:21 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","28##","BYNG","WARD 10","Phone","APR 18, 2024 01:13:56 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Phone","SEP 03, 2024 02:04:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","SEP 09, 2024 03:48:24 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MEADOWBROOK","WARD 8","Phone","SEP 09, 2024 03:56:27 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","RIVERSIDE","WARD 2","Phone","APR 30, 2024 11:04:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GOYEAU","WARD 3","Phone","APR 30, 2024 02:34:18 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","95##","AVERY","WARD 7","Phone","FEB 08, 2024 12:02:33 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LANGLOIS","WARD 4","E-Mail","SEP 09, 2024 10:23:59 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","TEMPLE","WARD 5","Phone","JAN 16, 2024 11:51:05 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WESTCOTT","WARD 5","Phone","JAN 19, 2024 12:18:40 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CADILLAC","WARD 5","Phone","JAN 22, 2024 08:33:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","POLONIA PARK","WARD 8","Phone","JAN 23, 2024 12:48:15 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","42##","SPAGO","WARD 9","Phone","JAN 12, 2024 11:51:49 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","9##","OUELLETTE","WARD 3","Phone","JAN 02, 2024 12:35:40 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","24##","ALEXIS","WARD 5","Citizen Mobile Apps","FEB 09, 2024 09:01:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WELLS","WARD 2","E-Mail","MAY 28, 2024 12:37:43 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","WOODWARD","WARD 9","Phone","JUN 19, 2024 09:51:21 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WELLS","WARD 2","Phone","MAY 29, 2024 10:27:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","86##","MCHUGH","WARD 6","Phone","JUN 20, 2024 10:06:26 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","TECUMSEH","WARD 3","Phone","MAR 13, 2024 11:08:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GLADSTONE","WARD 4","Phone","MAR 19, 2024 01:40:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GLADSTONE","WARD 4","Phone","MAR 19, 2024 01:42:07 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","18##","LABADIE","WARD 5","Phone","FEB 02, 2024 08:24:22 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","17##","WESTCOTT","WARD 5","Phone","APR 17, 2024 01:47:08 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","99##","FOREST GLADE","WARD 7","Phone","APR 18, 2024 12:33:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","65##","THORNBERRY","WARD 8","Phone","MAY 15, 2024 01:32:55 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PELISSIER","WARD 3","Phone","MAY 10, 2024 03:31:12 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GLENGARRY","WARD 3","Phone","JAN 02, 2024 10:08:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","14##","MARK","WARD 10","Phone","FEB 05, 2024 03:41:39 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","Phone","FEB 21, 2024 11:15:40 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","33##","YPRES","WARD 5","E-Mail","JAN 25, 2024 09:09:15 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","ELLROSE","WARD 5","Phone","JUL 19, 2024 12:38:02 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOMEDALE","WARD 6","E-Mail","JUL 23, 2024 10:18:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","1##","BRUCE","WARD 3","Phone","JUL 23, 2024 01:40:05 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","55##","REGINALD","WARD 8","Phone","JUL 23, 2024 02:44:41 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","VICTORIA","WARD 3","Phone","FEB 09, 2024 09:40:13 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CHARLOTTE","WARD 10","Phone","FEB 13, 2024 03:41:52 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","BETTS","WARD 10","Citizen Mobile Apps","MAR 26, 2024 11:05:17 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","OUELLETTE","WARD 3","Phone","APR 04, 2024 08:07:46 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","99##","FOREST GLADE","WARD 7","E-Mail","APR 22, 2024 11:30:32 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","12##","GOYEAU","WARD 3","Phone","APR 16, 2024 10:30:37 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","MARENTETTE","WARD 4","Phone","FEB 26, 2024 02:21:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","IRVINE","WARD 4","Text","FEB 26, 2024 03:07:35 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","FEB 29, 2024 02:29:45 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PILLETTE","WARD 5","Phone","JAN 02, 2024 10:48:51 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","FEB 02, 2024 11:26:33 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","30##","TEMPLE","WARD 5","Phone","FEB 02, 2024 12:49:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","4##","GLENGARRY","WARD 3","Phone","FEB 02, 2024 02:10:29 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","38##","RIVERSIDE","WARD 5","Phone","FEB 15, 2024 03:49:04 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","16##","ELSMERE","WARD 4","Phone","MAR 20, 2024 02:27:32 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","7##","D'ANDREA","WARD 9","Phone","FEB 09, 2024 11:43:42 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NIAGARA","WARD 4","Phone","MAR 27, 2024 03:04:03 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","6##","AYLMER","WARD 4","Phone","APR 23, 2024 01:28:22 PM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 2","Phone","APR 29, 2024 11:27:58 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BELLEVIEW","WARD 5","Phone","JAN 17, 2024 11:17:47 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ST MARY'S","WARD 6","Phone","AUG 26, 2024 10:27:24 AM"
"Dog Complaint","Policy, Gaming, Licencing and Bylaw Enforcement","29##","WALKER","WARD 5","E-Mail","JUN 03, 2024 12:51:20 PM"
