"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","4##","MCKAY","WARD 2","Phone","JUN 20, 2024 03:55:06 PM"
"Garbage Not Collected","Environmental Services","5##","GRANADA","WARD 1","Citizen Mobile Apps","SEP 09, 2024 10:51:35 PM"
"Garbage Not Collected","Environmental Services","13##","LANGLOIS","WARD 4","Phone","JUL 30, 2024 12:28:02 PM"
"Garbage Not Collected","Environmental Services","24##","PARTINGTON","WARD 10","Phone","JUL 30, 2024 02:55:08 PM"
"Garbage Not Collected","Environmental Services","38##","HILLCREST","WARD 2","Phone","JUL 22, 2024 03:32:02 PM"
"Garbage Not Collected","Environmental Services","13##","DENBY","WARD 6","Phone","JUL 19, 2024 12:09:48 PM"
"Garbage Not Collected","Environmental Services","18##","FERNDALE","WARD 8","Phone","AUG 16, 2024 08:44:39 AM"
"Garbage Not Collected","Environmental Services","37##","HOLBURN","WARD 9","Phone","SEP 16, 2024 09:04:46 AM"
"Garbage Not Collected","Environmental Services","23##","VIRGINIA PARK","WARD 10","Phone","SEP 16, 2024 11:57:59 AM"
"Garbage Not Collected","Environmental Services","5##","JOHN HARVEY","WARD 9","Phone","SEP 16, 2024 02:47:22 PM"
"Garbage Not Collected","Environmental Services","34##","HOWARD","WARD 9","Phone","SEP 17, 2024 09:11:53 AM"
"Garbage Not Collected","Environmental Services","8##","LINCOLN","WARD 4","Phone","JUL 24, 2024 09:03:04 AM"
"Garbage Not Collected","Environmental Services","12##","TILSTON","WARD 2","Phone","JUL 24, 2024 10:23:36 AM"
"Garbage Not Collected","Environmental Services","24##","PARTINGTON","WARD 10","Phone","SEP 17, 2024 12:49:28 PM"
"Garbage Not Collected","Environmental Services","3##","ST PAUL","WARD 6","Phone","JUL 11, 2024 08:42:57 AM"
"Garbage Not Collected","Environmental Services","2##","SALTER","WARD 3","Citizen Mobile Apps","JUL 11, 2024 10:25:35 AM"
"Garbage Not Collected","Environmental Services","18##","WESTCOTT","WARD 5","Phone","JUL 11, 2024 11:18:03 AM"
"Garbage Not Collected","Environmental Services","7##","KILDARE","WARD 4","Phone","JUL 11, 2024 11:36:06 AM"
"Garbage Not Collected","Environmental Services","12##","GARDEN COURT","WARD 6","Citizen Mobile Apps","JUL 11, 2024 12:46:42 PM"
"Garbage Not Collected","Environmental Services","25##","VENETIAN","WARD 7","Phone","JUL 11, 2024 02:57:42 PM"
"Garbage Not Collected","Environmental Services","9##","WINDSOR","WARD 3","Phone","AUG 23, 2024 03:46:21 PM"
"Garbage Not Collected","Environmental Services","46##","UNICORN","WARD 9","Phone","AUG 27, 2024 09:29:59 AM"
"Garbage Not Collected","Environmental Services","37##","HOWARD","WARD 9","Phone","AUG 27, 2024 02:12:06 PM"
"Garbage Not Collected","Environmental Services","13##","MERIDIAN","WARD 9","Phone","AUG 27, 2024 03:55:01 PM"
"Garbage Not Collected","Environmental Services","15##","ROCKPORT","WARD 9","Citizen Mobile Apps","AUG 28, 2024 08:26:32 AM"
"Garbage Not Collected","Environmental Services","50##","SOUTHWOOD LAKES","WARD 1","Phone","AUG 13, 2024 11:16:47 AM"
"Garbage Not Collected","Environmental Services","26##","LAUZON","WARD 8","Phone","AUG 09, 2024 02:10:44 PM"
"Garbage Not Collected","Environmental Services","18##","PARTINGTON","WARD 10","Phone","AUG 12, 2024 08:50:44 AM"
"Garbage Not Collected","Environmental Services","8##","UNIVERSITY","WARD 3","Phone","JUL 12, 2024 08:51:50 AM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","JUL 12, 2024 10:54:50 AM"
"Garbage Not Collected","Environmental Services","2##","SALTER","WARD 3","Phone","JUL 12, 2024 09:26:05 AM"
"Garbage Not Collected","Environmental Services","47##","WHITEFISH","WARD 9","Phone","AUG 28, 2024 09:04:45 AM"
"Garbage Not Collected","Environmental Services","39##","ACORN","WARD 9","Phone","AUG 28, 2024 10:31:27 AM"
"Garbage Not Collected","Environmental Services","34##","BLISS","WARD 9","Phone","AUG 28, 2024 12:48:29 PM"
"Garbage Not Collected","Environmental Services","8##","YPRES","WARD 4","Phone","AUG 28, 2024 03:05:35 PM"
"Garbage Not Collected","Environmental Services","58##","RIVERSIDE","WARD 6","Phone","AUG 29, 2024 08:17:21 AM"
"Garbage Not Collected","Environmental Services","5##","CORA GREENWOOD","WARD 7","Phone","AUG 29, 2024 03:42:46 PM"
"Garbage Not Collected","Environmental Services","28##","MARK","WARD 10","Phone","JUL 29, 2024 03:24:29 PM"
"Garbage Not Collected","Environmental Services","8##","COUSINEAU","WARD 1","Phone","JUL 30, 2024 08:22:12 AM"
"Garbage Not Collected","Environmental Services","19##","ELGIN","WARD 1","Phone","JUL 30, 2024 08:24:09 AM"
"Garbage Not Collected","Environmental Services","6##","PIERRE","WARD 4","Phone","AUG 13, 2024 10:18:21 AM"
"Garbage Not Collected","Environmental Services","11##","LOUIS","WARD 4","Phone","AUG 13, 2024 10:44:33 AM"
"Garbage Not Collected","Environmental Services","4##","ERIE","WARD 3","Citizen Mobile Apps","AUG 13, 2024 09:33:29 PM"
"Garbage Not Collected","Environmental Services","8##","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 14, 2024 09:06:49 AM"
"Garbage Not Collected","Environmental Services","13##","JANETTE","WARD 3","Phone","AUG 13, 2024 12:27:21 PM"
"Garbage Not Collected","Environmental Services","6##","ASSUMPTION","WARD 4","Phone","AUG 13, 2024 01:01:38 PM"
"Garbage Not Collected","Environmental Services","11##","ELSMERE","WARD 4","Phone","AUG 13, 2024 01:17:44 PM"
"Garbage Not Collected","Environmental Services","15##","PARENT","WARD 4","Phone","AUG 13, 2024 03:24:49 PM"
"Garbage Not Collected","Environmental Services","16##","WYANDOTTE","WARD 2","Citizen Mobile Apps","OCT 13, 2024 10:09:56 AM"
"Garbage Not Collected","Environmental Services","34##","ASKIN","WARD 1","Citizen Mobile Apps","OCT 14, 2024 08:10:29 AM"
"Garbage Not Collected","Environmental Services","13##","CALIFORNIA","WARD 2","Citizen Mobile Apps","OCT 15, 2024 08:23:31 AM"
"Garbage Not Collected","Environmental Services"," ","MEADOWBROOK","WARD 8","Phone","NOV 08, 2024 08:33:03 AM"
"Garbage Not Collected","Environmental Services","98##","ASGARD","WARD 7","Phone","NOV 08, 2024 09:26:39 AM"
"Garbage Not Collected","Environmental Services","4##","ST JOHN","WARD 6","Phone","SEP 13, 2024 12:32:50 PM"
"Garbage Not Collected","Environmental Services","15##","LAING","WARD 2","Phone","NOV 18, 2024 01:14:51 PM"
"Garbage Not Collected","Environmental Services","23##","LONGFELLOW","WARD 10","Phone","NOV 19, 2024 08:40:55 AM"
"Garbage Not Collected","Environmental Services","42##","WEST","WARD 1","Phone","NOV 19, 2024 10:34:00 AM"
"Garbage Not Collected","Environmental Services","43##","ROSELAND","WARD 1","Phone","NOV 19, 2024 10:49:57 AM"
"Garbage Not Collected","Environmental Services","39##","COSENZA","WARD 9","Phone","NOV 19, 2024 11:12:42 AM"
"Garbage Not Collected","Environmental Services","6##","STANLEY","WARD 10","Phone","NOV 19, 2024 01:22:29 PM"
"Garbage Not Collected","Environmental Services","3##","MILL","WARD 2","Citizen Mobile Apps","SEP 15, 2024 12:54:56 PM"
"Garbage Not Collected","Environmental Services","9##","LANGLOIS","WARD 4","Citizen Mobile Apps","SEP 15, 2024 06:15:23 PM"
"Garbage Not Collected","Environmental Services","10##","IMPERIAL","WARD 1","Phone","NOV 19, 2024 01:52:21 PM"
"Garbage Not Collected","Environmental Services","6##","BRAZIL","WARD 10","Phone","NOV 19, 2024 01:54:08 PM"
"Garbage Not Collected","Environmental Services","32##","BABY","WARD 2","E-Mail","SEP 26, 2024 08:54:40 AM"
"Garbage Not Collected","Environmental Services","103##","FIESTA","WARD 7","Phone","SEP 26, 2024 12:06:34 PM"
"Garbage Not Collected","Environmental Services","31##","SUSSEX","WARD 8","E-Mail","SEP 26, 2024 01:02:21 PM"
"Garbage Not Collected","Environmental Services","23##","LONGFELLOW","WARD 10","Phone","AUG 19, 2024 02:29:50 PM"
"Garbage Not Collected","Environmental Services","25##","HOWARD","WARD 10","Citizen Mobile Apps","AUG 20, 2024 06:43:13 AM"
"Garbage Not Collected","Environmental Services","13##","MOY","WARD 4","Phone","AUG 21, 2024 11:14:19 AM"
"Garbage Not Collected","Environmental Services","9##","JEFFERSON","WARD 6","Phone","AUG 21, 2024 01:29:18 PM"
"Garbage Not Collected","Environmental Services","16##","SHEPHERD","WARD 4","Phone","AUG 21, 2024 02:23:42 PM"
"Garbage Not Collected","Environmental Services","11##","ALBERT","WARD 5","Phone","AUG 21, 2024 02:29:44 PM"
"Garbage Not Collected","Environmental Services","17##","ALBERT","WARD 5","Phone","AUG 21, 2024 03:20:13 PM"
"Garbage Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","AUG 21, 2024 08:46:36 PM"
"Garbage Not Collected","Environmental Services","1##","SHEPHERD","WARD 3","Phone","AUG 22, 2024 08:07:49 AM"
"Garbage Not Collected","Environmental Services","15##","BOWLER","WARD 6","Phone","AUG 22, 2024 12:49:59 PM"
"Garbage Not Collected","Environmental Services","18##","MEIGHEN","WARD 5","Phone","AUG 29, 2024 08:45:34 AM"
"Garbage Not Collected","Environmental Services","28##","WHELPTON","WARD 5","Phone","AUG 30, 2024 09:59:06 AM"
"Garbage Not Collected","Environmental Services","10##","OUELLETTE","WARD 3","Web Intake","AUG 30, 2024 12:10:15 PM"
"Garbage Not Collected","Environmental Services","18##","MEIGHEN","WARD 5","Phone","AUG 29, 2024 08:47:34 AM"
"Garbage Not Collected","Environmental Services","27##","SEMINOLE","WARD 5","Phone","AUG 22, 2024 11:09:16 AM"
"Garbage Not Collected","Environmental Services","11##","JEFFERSON","WARD 6","Phone","AUG 22, 2024 03:31:11 PM"
"Garbage Not Collected","Environmental Services","3##","BRUCE","WARD 3","Phone","AUG 23, 2024 10:29:53 AM"
"Garbage Not Collected","Environmental Services","12##","ABBEY","WARD 6","Phone","AUG 23, 2024 12:12:38 PM"
"Garbage Not Collected","Environmental Services","10##","YPRES","WARD 4","Citizen Mobile Apps","SEP 23, 2024 07:15:26 PM"
"Garbage Not Collected","Environmental Services","19##","BALFOUR","WARD 8","Phone","OCT 31, 2024 12:53:07 PM"
"Garbage Not Collected","Environmental Services","12##","WINDERMERE","WARD 4","Phone","OCT 31, 2024 02:48:49 PM"
"Garbage Not Collected","Environmental Services","115##","CORMORANT","WARD 7","Phone","NOV 01, 2024 08:13:45 AM"
"Garbage Not Collected","Environmental Services","114##","CORMORANT","WARD 7","Phone","NOV 01, 2024 08:25:12 AM"
"Garbage Not Collected","Environmental Services","34##","TECUMSEH","WARD 5","Phone","NOV 01, 2024 10:15:15 AM"
"Garbage Not Collected","Environmental Services","114##","CORMORANT","WARD 7","Phone","NOV 01, 2024 12:55:45 PM"
"Garbage Not Collected","Environmental Services","115##","CORMORANT","WARD 7","Phone","NOV 01, 2024 01:58:40 PM"
"Garbage Not Collected","Environmental Services","23##","ASKIN","WARD 10","Citizen Mobile Apps","NOV 04, 2024 02:55:58 PM"
"Garbage Not Collected","Environmental Services","19##","MANITOBA","WARD 10","Phone","NOV 04, 2024 03:34:34 PM"
"Garbage Not Collected","Environmental Services","19##","MALTA","WARD 5","Citizen Mobile Apps","SEP 05, 2024 07:13:53 AM"
"Garbage Not Collected","Environmental Services","6##","WINDERMERE","WARD 4","Phone","SEP 05, 2024 09:24:54 AM"
"Garbage Not Collected","Environmental Services","1##","BRUCE","WARD 3","Phone","SEP 05, 2024 09:35:00 AM"
"Garbage Not Collected","Environmental Services","6##","WEAVER","WARD 1","Citizen Mobile Apps","SEP 06, 2024 03:47:18 AM"
"Garbage Not Collected","Environmental Services","55##","BALDWIN","WARD 8","Phone","NOV 28, 2024 10:06:48 AM"
"Garbage Not Collected","Environmental Services","31##","BLISS","WARD 9","E-Mail","NOV 28, 2024 10:17:30 AM"
"Garbage Not Collected","Environmental Services","31##","VIOLA","WARD 7","Phone","NOV 28, 2024 10:27:01 AM"
"Garbage Not Collected","Environmental Services","41##","TECUMSEH","WARD 5","Phone","NOV 28, 2024 10:57:18 AM"
"Garbage Not Collected","Environmental Services","5##","MOUNTBATTEN","WARD 7","Phone","NOV 28, 2024 11:51:04 AM"
"Garbage Not Collected","Environmental Services","5##","MOUNTBATTEN","WARD 7","Phone","NOV 28, 2024 12:14:19 PM"
"Garbage Not Collected","Environmental Services","8##","RIVERDALE","WARD 6","Phone","NOV 28, 2024 12:21:25 PM"
"Garbage Not Collected","Environmental Services","18##","BANWELL","WARD 7","Phone","NOV 28, 2024 01:07:15 PM"
"Garbage Not Collected","Environmental Services","31##","MEADOWBROOK","WARD 8","Phone","NOV 28, 2024 02:39:32 PM"
"Garbage Not Collected","Environmental Services","35##","GLENWOOD","WARD 1","Phone","SEP 03, 2024 01:10:03 PM"
"Garbage Not Collected","Environmental Services","24##","TOURANGEAU","WARD 5","Phone","SEP 03, 2024 01:38:24 PM"
"Garbage Not Collected","Environmental Services","10##","CALIFORNIA","WARD 2","Phone","SEP 04, 2024 08:45:06 AM"
"Garbage Not Collected","Environmental Services","21##","EVERTS","WARD 10","Phone","SEP 04, 2024 09:09:13 AM"
"Garbage Not Collected","Environmental Services","30##","KENILWORTH","WARD 9","Phone","SEP 04, 2024 09:27:26 AM"
"Garbage Not Collected","Environmental Services","48##","WHITEFISH","WARD 9","Phone","SEP 04, 2024 09:55:39 AM"
"Garbage Not Collected","Environmental Services","15##","DOBRICH","WARD 10","Phone","SEP 04, 2024 10:05:38 AM"
"Garbage Not Collected","Environmental Services","13##","SHEPHERD","WARD 4","Phone","SEP 04, 2024 10:17:44 AM"
"Garbage Not Collected","Environmental Services","11##","FELIX","WARD 2","Phone","SEP 04, 2024 11:10:07 AM"
"Garbage Not Collected","Environmental Services","8##","OTTAWA","WARD 4","Phone","OCT 17, 2024 12:00:58 PM"
"Garbage Not Collected","Environmental Services","5##","DOUGALL","WARD 3","Phone","OCT 18, 2024 09:46:24 AM"
"Garbage Not Collected","Environmental Services","16##","CADILLAC","WARD 5","Phone","OCT 18, 2024 09:50:37 AM"
"Garbage Not Collected","Environmental Services","11##","THUNDERBAY","WARD 7","Phone","OCT 18, 2024 01:05:08 PM"
"Garbage Not Collected","Environmental Services","46##","BUNKER","WARD 9","Phone","OCT 18, 2024 02:15:15 PM"
"Garbage Not Collected","Environmental Services","76##","ST ROSE","WARD 6","Phone","OCT 18, 2024 03:17:16 PM"
"Garbage Not Collected","Environmental Services","12##","CHATEAU","WARD 7","Web Intake","OCT 18, 2024 05:59:02 PM"
"Garbage Not Collected","Environmental Services","102##","PAULINA","WARD 7","Phone","NOV 28, 2024 03:11:38 PM"
"Garbage Not Collected","Environmental Services","23##","VIRGINIA PARK","WARD 10","Phone","OCT 07, 2024 09:29:44 AM"
"Garbage Not Collected","Environmental Services","23##","ASKIN","WARD 10","Phone","OCT 07, 2024 09:41:23 AM"
"Garbage Not Collected","Environmental Services","16##","DROUILLARD","WARD 5","Phone","OCT 07, 2024 09:46:51 AM"
"Garbage Not Collected","Environmental Services","16##","DROUILLARD","WARD 5","Citizen Mobile Apps","OCT 07, 2024 10:28:00 AM"
"Garbage Not Collected","Environmental Services","7##","PARTINGTON","WARD 2","Phone","OCT 07, 2024 11:11:50 AM"
"Garbage Not Collected","Environmental Services","5##","JARVIS","WARD 7","Phone","NOV 28, 2024 03:46:23 PM"
"Garbage Not Collected","Environmental Services","3##","INDIAN","WARD 2","Phone","OCT 07, 2024 11:21:16 AM"
"Garbage Not Collected","Environmental Services","111##","LEATHORNE","WARD 7","Phone","NOV 28, 2024 03:49:15 PM"
"Garbage Not Collected","Environmental Services","36##","CHARLEVOIX","WARD 1","Phone","OCT 07, 2024 02:14:57 PM"
"Garbage Not Collected","Environmental Services","17##","DOMINION","WARD 10","Phone","OCT 07, 2024 02:17:31 PM"
"Garbage Not Collected","Environmental Services","24##","PRINCESS","WARD 8","Phone","NOV 29, 2024 08:17:37 AM"
"Garbage Not Collected","Environmental Services","39##","STANISZEWSKI","WARD 5","E-Mail","OCT 07, 2024 03:09:34 PM"
"Garbage Not Collected","Environmental Services","6##","WEAVER","WARD 1","Citizen Mobile Apps","OCT 08, 2024 05:00:30 AM"
"Garbage Not Collected","Environmental Services","33##","HOWARD","WARD 9","Phone","OCT 08, 2024 10:04:42 AM"
"Garbage Not Collected","Environmental Services","3##","GERALDINE","WARD 9","E-Mail","OCT 08, 2024 10:53:41 AM"
"Garbage Not Collected","Environmental Services","10##","HALL","WARD 4","Phone","SEP 04, 2024 11:22:14 AM"
"Garbage Not Collected","Environmental Services","10##","PEACH BLOSSOM","WARD 1","Phone","SEP 04, 2024 02:31:41 PM"
"Garbage Not Collected","Environmental Services","12##","CANCUN","WARD 9","Citizen Mobile Apps","SEP 05, 2024 08:50:41 AM"
"Garbage Not Collected","Environmental Services","38##","SIXTH CONCESSION","WARD 9","Phone","SEP 05, 2024 01:40:54 PM"
"Garbage Not Collected","Environmental Services","31##","MANCHESTER","WARD 2","Phone","SEP 24, 2024 08:18:31 AM"
"Garbage Not Collected","Environmental Services","7##","PARTINGTON","WARD 2","Phone","SEP 24, 2024 09:30:23 AM"
"Garbage Not Collected","Environmental Services","37##","NORTH SERVICE","WARD 5","Citizen Mobile Apps","NOV 07, 2024 09:23:22 PM"
"Garbage Not Collected","Environmental Services","20##","VENETIAN","WARD 7","Web Intake","NOV 07, 2024 11:11:12 PM"
"Garbage Not Collected","Environmental Services","47##","WYANDOTTE","WARD 6","Citizen Mobile Apps","OCT 19, 2024 07:58:45 PM"
"Garbage Not Collected","Environmental Services","22##","PARTINGTON","WARD 10","Phone","OCT 21, 2024 09:36:11 AM"
"Garbage Not Collected","Environmental Services","18##","DOMINION","WARD 10","Phone","OCT 21, 2024 11:29:49 AM"
"Garbage Not Collected","Environmental Services","32##","DOMINION","WARD 1","Phone","OCT 21, 2024 12:26:24 PM"
"Garbage Not Collected","Environmental Services","30##","ASKIN","WARD 1","Phone","OCT 21, 2024 12:29:02 PM"
"Garbage Not Collected","Environmental Services","31##","MCKAY","WARD 1","Phone","OCT 21, 2024 02:51:42 PM"
"Garbage Not Collected","Environmental Services","28##","MARK","WARD 10","Phone","OCT 21, 2024 03:20:11 PM"
"Garbage Not Collected","Environmental Services","5##","CABANA","WARD 9","Phone","OCT 22, 2024 08:37:49 AM"
"Garbage Not Collected","Environmental Services","22##","YORK","WARD 3","Phone","OCT 22, 2024 09:07:01 AM"
"Garbage Not Collected","Environmental Services","27##","AVONDALE","WARD 10","Phone","OCT 22, 2024 09:57:54 AM"
"Garbage Not Collected","Environmental Services","11##","HIGHLAND","WARD 3","Phone","OCT 23, 2024 09:07:15 AM"
"Garbage Not Collected","Environmental Services","14##","DOUGALL","WARD 3","Phone","NOV 12, 2024 09:27:24 AM"
"Garbage Not Collected","Environmental Services","45##","BRUNSWICK","WARD 9","Phone","OCT 08, 2024 12:05:47 PM"
"Garbage Not Collected","Environmental Services","50##","ROYAL","WARD 8","Phone","NOV 29, 2024 09:26:19 AM"
"Garbage Not Collected","Environmental Services","10##","HACIENDA","WARD 1","Phone","OCT 08, 2024 01:17:49 PM"
"Garbage Not Collected","Environmental Services","5##","OUELLETTE","WARD 3","Phone","NOV 29, 2024 04:00:54 PM"
"Garbage Not Collected","Environmental Services","48##","WHITEFISH","WARD 9","Phone","OCT 08, 2024 02:08:38 PM"
"Garbage Not Collected","Environmental Services","46##","JESSICA","WARD 1","Phone","OCT 08, 2024 03:08:24 PM"
"Garbage Not Collected","Environmental Services","16##","DROUILLARD","WARD 5","Phone","OCT 08, 2024 07:42:10 AM"
"Garbage Not Collected","Environmental Services","107##","CLAIRVIEW","WARD 7","Citizen Mobile Apps","NOV 29, 2024 04:09:31 PM"
"Garbage Not Collected","Environmental Services","14##","YPRES","WARD 4","Phone","SEP 05, 2024 08:28:27 AM"
"Garbage Not Collected","Environmental Services","39##","ACORN","WARD 9","Phone","SEP 05, 2024 08:42:33 AM"
"Garbage Not Collected","Environmental Services","22##","LARKIN","WARD 5","Phone","SEP 05, 2024 11:05:47 AM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","OCT 16, 2024 12:40:27 PM"
"Garbage Not Collected","Environmental Services","10##","ASSUMPTION","WARD 4","Phone","OCT 16, 2024 03:26:48 PM"
"Garbage Not Collected","Environmental Services","6##","WEAVER","WARD 1","Citizen Mobile Apps","OCT 17, 2024 04:53:53 AM"
"Garbage Not Collected","Environmental Services","15##","MARENTETTE","WARD 4","Phone","OCT 17, 2024 08:03:51 AM"
"Garbage Not Collected","Environmental Services","9##","ST LOUIS","WARD 6","Phone","OCT 17, 2024 08:52:21 AM"
"Garbage Not Collected","Environmental Services","8##","FRANCOIS","WARD 5","Phone","OCT 17, 2024 11:16:33 AM"
"Garbage Not Collected","Environmental Services","3##","LOUIS","WARD 4","Citizen Mobile Apps","OCT 15, 2024 05:25:40 PM"
"Garbage Not Collected","Environmental Services","33##","SANDWICH","WARD 2","Phone","AUG 19, 2024 11:10:18 AM"
"Garbage Not Collected","Environmental Services","37##","BLACKBURN","WARD 2","Phone","AUG 19, 2024 12:38:57 PM"
"Garbage Not Collected","Environmental Services","4##","ROSEDALE","WARD 2","Phone","AUG 19, 2024 03:44:23 PM"
"Garbage Not Collected","Environmental Services","6##","GLENGARRY","WARD 3","Phone","AUG 20, 2024 10:31:08 AM"
"Garbage Not Collected","Environmental Services","11##","BEALS","WARD 1","Phone","AUG 26, 2024 01:18:42 PM"
"Garbage Not Collected","Environmental Services","21##","DOUGALL","WARD 3","Phone","AUG 27, 2024 02:02:04 PM"
"Garbage Not Collected","Environmental Services","7##","PIERRE","WARD 4","Phone","AUG 27, 2024 02:50:25 PM"
"Garbage Not Collected","Environmental Services","12##","FELIX","WARD 2","Phone","OCT 01, 2024 10:01:22 AM"
"Garbage Not Collected","Environmental Services","7##","GOYEAU","WARD 3","Phone","OCT 01, 2024 11:08:27 AM"
"Garbage Not Collected","Environmental Services","21##","DOUGALL","WARD 3","Phone","OCT 01, 2024 01:24:46 PM"
"Garbage Not Collected","Environmental Services","36##","BLOOMFIELD","WARD 2","Phone","OCT 01, 2024 02:22:20 PM"
"Garbage Not Collected","Environmental Services","10##","ELLIS","WARD 4","Phone","OCT 01, 2024 03:38:35 PM"
"Garbage Not Collected","Environmental Services","60##","WYANDOTTE","WARD 6","Phone","OCT 02, 2024 08:41:21 AM"
"Garbage Not Collected","Environmental Services","23##","ST PATRICK'S","WARD 10","Phone","NOV 12, 2024 08:04:46 AM"
"Garbage Not Collected","Environmental Services","37##","MAGUIRE","WARD 9","Phone","NOV 12, 2024 08:06:42 AM"
"Garbage Not Collected","Environmental Services","8##","MASSIMO","WARD 1","Phone","NOV 12, 2024 12:32:18 PM"
"Garbage Not Collected","Environmental Services","34##","SANDWICH","WARD 2","Phone","AUG 23, 2024 12:02:40 PM"
"Garbage Not Collected","Environmental Services","15##","MARENTETTE","WARD 4","Phone","AUG 27, 2024 09:13:48 AM"
"Garbage Not Collected","Environmental Services","8##","MARION","WARD 4","Phone","AUG 27, 2024 09:29:56 AM"
"Garbage Not Collected","Environmental Services","32##","SANDWICH","WARD 2","Phone","NOV 06, 2024 12:02:12 PM"
"Garbage Not Collected","Environmental Services","2##","JEFFERSON","WARD 6","Citizen Mobile Apps","NOV 06, 2024 04:48:46 PM"
"Garbage Not Collected","Environmental Services","31##","WYANDOTTE","WARD 2","Citizen Mobile Apps","OCT 08, 2024 09:58:45 AM"
"Garbage Not Collected","Environmental Services","15##","CURRY","WARD 10","Phone","OCT 08, 2024 02:24:58 PM"
"Garbage Not Collected","Environmental Services","9##","MORAND","WARD 9","Phone","OCT 08, 2024 03:50:16 PM"
"Garbage Not Collected","Environmental Services","5##","DOUGALL","WARD 3","Web Intake","OCT 09, 2024 07:51:02 AM"
"Garbage Not Collected","Environmental Services","7##","MASSIMO","WARD 1","Phone","OCT 09, 2024 08:39:41 AM"
"Garbage Not Collected","Environmental Services","2##","GLADSTONE","WARD 4","Phone","OCT 09, 2024 09:14:55 AM"
"Garbage Not Collected","Environmental Services","13##","SHEPHERD","WARD 4","E-Mail","OCT 09, 2024 10:12:57 AM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","OCT 09, 2024 10:13:29 AM"
"Garbage Not Collected","Environmental Services","47##","PERIWINKLE","WARD 9","Phone","OCT 09, 2024 12:33:53 PM"
"Garbage Not Collected","Environmental Services","16##","CURRY","WARD 10","Phone","OCT 09, 2024 01:19:23 PM"
"Garbage Not Collected","Environmental Services","8##","HACIENDA","WARD 1","Phone","OCT 09, 2024 03:13:59 PM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Citizen Mobile Apps","AUG 27, 2024 06:42:09 PM"
"Garbage Not Collected","Environmental Services","6##","WEAVER","WARD 1","Citizen Mobile Apps","AUG 28, 2024 03:44:18 AM"
"Garbage Not Collected","Environmental Services","16##","VICTORIA","WARD 3","Phone","AUG 28, 2024 08:58:42 AM"
"Garbage Not Collected","Environmental Services","14##","ELLIS","WARD 4","Phone","AUG 28, 2024 10:03:15 AM"
"Garbage Not Collected","Environmental Services","15##","LILLIAN","WARD 4","Phone","AUG 28, 2024 10:13:24 AM"
"Garbage Not Collected","Environmental Services","2##","GILES","WARD 3","Phone","AUG 28, 2024 10:53:41 AM"
"Garbage Not Collected","Environmental Services","14##","MOY","WARD 4","Phone","AUG 28, 2024 11:01:40 AM"
"Garbage Not Collected","Environmental Services","30##","FAIRLANE","WARD 9","Phone","AUG 28, 2024 12:12:10 PM"
"Garbage Not Collected","Environmental Services","12##","DROUILLARD","WARD 5","Phone","AUG 28, 2024 01:26:44 PM"
"Garbage Not Collected","Environmental Services","8##","GLADSTONE","WARD 4","Phone","AUG 28, 2024 03:33:48 PM"
"Garbage Not Collected","Environmental Services","44##","PARADISO","WARD 1","Web Intake","AUG 28, 2024 07:00:02 PM"
"Garbage Not Collected","Environmental Services","2##","LINCOLN","WARD 4","Phone","AUG 29, 2024 08:41:33 AM"
"Garbage Not Collected","Environmental Services","31##","FAIRLANE","WARD 9","Phone","AUG 29, 2024 10:00:09 AM"
"Garbage Not Collected","Environmental Services","13##","LEAFIELD","WARD 9","Phone","AUG 29, 2024 10:48:30 AM"
"Garbage Not Collected","Environmental Services","10##","HALL","WARD 4","Phone","SEP 05, 2024 12:52:28 PM"
"Garbage Not Collected","Environmental Services","7##","WINDSOR","WARD 3","Citizen Mobile Apps","SEP 05, 2024 01:40:53 PM"
"Garbage Not Collected","Environmental Services","36##","BYNG","WARD 9","Phone","SEP 05, 2024 01:56:58 PM"
"Garbage Not Collected","Environmental Services","37##","TURNER","WARD 9","Phone","SEP 05, 2024 03:33:42 PM"
"Garbage Not Collected","Environmental Services","7##","DEVONSHIRE","WARD 4","Web Intake","SEP 05, 2024 05:22:09 PM"
"Garbage Not Collected","Environmental Services","95##","MENARD","WARD 7","Phone","SEP 06, 2024 09:07:47 AM"
"Garbage Not Collected","Environmental Services","23##","WATERFORD","WARD 7","Phone","SEP 06, 2024 09:48:02 AM"
"Garbage Not Collected","Environmental Services","10##","ROSELAWN","WARD 1","Phone","SEP 06, 2024 10:02:11 AM"
"Garbage Not Collected","Environmental Services","64##","RIVERSIDE","WARD 6","Phone","SEP 06, 2024 10:08:13 AM"
"Garbage Not Collected","Environmental Services","114##","RIVERSIDE","WARD 7","Phone","SEP 06, 2024 12:07:07 PM"
"Garbage Not Collected","Environmental Services","11##","THUNDERBAY","WARD 7","Phone","SEP 06, 2024 01:09:38 PM"
