"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","28##","SKYLINE","WARD 10","Phone","NOV 05, 2025 10:02:44 AM"
"Garbage Not Collected","Environmental Services","21##","GIRARDOT","WARD 2","Citizen Mobile Apps","NOV 05, 2025 12:02:05 PM"
"Garbage Not Collected","Environmental Services","29##","UNIVERSITY","WARD 2","Phone","NOV 05, 2025 12:37:48 PM"
"Garbage Not Collected","Environmental Services","43##","WYANDOTTE","WARD 5","Phone","NOV 05, 2025 02:55:37 PM"
"Garbage Not Collected","Environmental Services","14##","BETTS","WARD 10","Citizen Mobile Apps","NOV 05, 2025 03:59:52 PM"
"Garbage Not Collected","Environmental Services","7##","CATARAQUI","WARD 4","Citizen Mobile Apps","OCT 24, 2025 08:59:55 AM"
"Garbage Not Collected","Environmental Services","9##","PARENT","WARD 4","Phone","OCT 24, 2025 10:19:19 AM"
"Garbage Not Collected","Environmental Services","14##","ISABELLE","WARD 6","Citizen Mobile Apps","OCT 24, 2025 12:05:19 PM"
"Garbage Not Collected","Environmental Services","3##","ST PAUL","WARD 6","Citizen Web Intake App","OCT 24, 2025 01:54:09 PM"
"Garbage Not Collected","Environmental Services","24##","ARTHUR","WARD 5","Phone","OCT 24, 2025 03:42:34 PM"
"Garbage Not Collected","Environmental Services","16##","MARENTETTE","WARD 4","Citizen Mobile Apps","OCT 24, 2025 05:25:46 PM"
"Garbage Not Collected","Environmental Services","15##","CENTRAL","WARD 5","Citizen Mobile Apps","OCT 24, 2025 06:58:27 PM"
"Garbage Not Collected","Environmental Services","4##","ERIE","WARD 3","Citizen Mobile Apps","OCT 24, 2025 07:22:38 PM"
"Garbage Not Collected","Environmental Services","9##","GRAND MARAIS","WARD 10","Phone","SEP 24, 2025 09:03:34 AM"
"Garbage Not Collected","Environmental Services","7##","JANETTE","WARD 3","Phone","SEP 24, 2025 09:04:01 AM"
"Garbage Not Collected","Environmental Services","16##","UNIVERSITY","WARD 2","Phone","SEP 24, 2025 09:02:22 AM"
"Garbage Not Collected","Environmental Services","8##","UNIVERSITY","WARD 3","Phone","SEP 24, 2025 09:38:31 AM"
"Garbage Not Collected","Environmental Services","16##","WINDSOR","WARD 3","Phone","SEP 24, 2025 10:08:04 AM"
"Garbage Not Collected","Environmental Services","15##","CENTRAL","WARD 5","E-Mail","AUG 15, 2025 09:03:57 AM"
"Garbage Not Collected","Environmental Services","19##","NORFOLK","WARD 1","Phone","AUG 18, 2025 08:27:01 AM"
"Garbage Not Collected","Environmental Services","90##","WYANDOTTE","WARD 6","Phone","AUG 18, 2025 08:50:28 AM"
"Garbage Not Collected","Environmental Services","10##","WINDSOR","WARD 3","Phone","AUG 18, 2025 09:03:52 AM"
"Garbage Not Collected","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","FEB 13, 2025 02:02:51 PM"
"Garbage Not Collected","Environmental Services","8##","MONMOUTH","WARD 4","Citizen Mobile Apps","FEB 13, 2025 04:10:58 PM"
"Garbage Not Collected","Environmental Services","27##","FOREST GLADE","WARD 7","Citizen Web Intake App","FEB 13, 2025 04:33:06 PM"
"Garbage Not Collected","Environmental Services","10##","JANISSE","WARD 6","Phone","FEB 14, 2025 08:20:06 AM"
"Garbage Not Collected","Environmental Services","2##","MOY","WARD 4","Phone","JAN 09, 2025 02:37:36 PM"
"Garbage Not Collected","Environmental Services","11##","DOUGALL","WARD 3","Phone","JAN 09, 2025 03:31:42 PM"
"Garbage Not Collected","Environmental Services","10##","ST PAUL","WARD 6","Phone","JAN 09, 2025 03:59:33 PM"
"Garbage Not Collected","Environmental Services","117##","TECUMSEH","WARD 7","Citizen Mobile Apps","JAN 09, 2025 08:21:09 PM"
"Garbage Not Collected","Environmental Services","23##","MELDRUM","WARD 5","Phone","JAN 10, 2025 08:05:24 AM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 4","Phone","JAN 21, 2025 10:22:49 AM"
"Garbage Not Collected","Environmental Services","9##","LAWRENCE","WARD 6","Citizen Mobile Apps","JAN 17, 2025 02:09:27 PM"
"Garbage Not Collected","Environmental Services","11##","LENA","WARD 2","E-Mail","JAN 21, 2025 08:44:00 AM"
"Garbage Not Collected","Environmental Services","2##","TECUMSEH","WARD 3","Citizen Web Intake App","JAN 20, 2025 08:38:43 PM"
"Garbage Not Collected","Environmental Services","12##","HALL","WARD 4","Citizen Mobile Apps","JAN 21, 2025 09:58:46 AM"
"Garbage Not Collected","Environmental Services","24##","HIGHLAND","WARD 3","Phone","OCT 09, 2025 09:28:07 AM"
"Garbage Not Collected","Environmental Services","3##","PARTINGTON","WARD 2","Phone","OCT 14, 2025 03:27:32 PM"
"Garbage Not Collected","Environmental Services","45##","YPRES","WARD 5","Citizen Web Intake App","OCT 14, 2025 06:30:21 PM"
"Garbage Not Collected","Environmental Services","14##","BENJAMIN","WARD 4","Phone","APR 03, 2025 08:34:44 AM"
"Garbage Not Collected","Environmental Services","16##","BLAIRWOOD","WARD 9","Phone","JAN 24, 2025 10:41:45 AM"
"Garbage Not Collected","Environmental Services","77##","EDGAR","WARD 6","Phone","JAN 24, 2025 10:46:49 AM"
"Garbage Not Collected","Environmental Services","12##","BELLE ISLE VIEW","WARD 6","Phone","JAN 24, 2025 11:46:21 AM"
"Garbage Not Collected","Environmental Services","119##","MAITLAND","WARD 7","Phone","JAN 23, 2025 01:09:28 PM"
"Garbage Not Collected","Environmental Services","18##","DROUILLARD","WARD 5","Phone","JAN 23, 2025 02:50:45 PM"
"Garbage Not Collected","Environmental Services","19##","FERNDALE","WARD 8","Phone","JAN 23, 2025 03:33:11 PM"
"Garbage Not Collected","Environmental Services","119##","BOULDER","WARD 7","Citizen Mobile Apps","JAN 23, 2025 05:54:12 PM"
"Garbage Not Collected","Environmental Services","23##","CHILVER","WARD 4","Citizen Mobile Apps","JAN 23, 2025 07:51:11 PM"
"Garbage Not Collected","Environmental Services","9##","WESTMINSTER","WARD 6","Phone","JAN 16, 2025 01:25:59 PM"
"Garbage Not Collected","Environmental Services","1##","MARLIN","WARD 9","Phone","JAN 16, 2025 10:30:33 AM"
"Garbage Not Collected","Environmental Services","3##","CAMPBELL","WARD 2","Phone","JAN 27, 2025 01:51:39 PM"
"Garbage Not Collected","Environmental Services","32##","BABY","WARD 2","Phone","JAN 27, 2025 03:54:05 PM"
"Garbage Not Collected","Environmental Services","16##","BETTS","WARD 10","Phone","JAN 28, 2025 08:30:08 AM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 4","Phone","JAN 28, 2025 09:03:08 AM"
"Garbage Not Collected","Environmental Services","6##","MCEWAN","WARD 2","Phone","JAN 28, 2025 09:13:59 AM"
"Garbage Not Collected","Environmental Services","38##","YELLOWOOD","WARD 9","Phone","JAN 27, 2025 12:40:21 PM"
"Garbage Not Collected","Environmental Services","20##","FORD","WARD 8","Phone","JAN 16, 2025 03:41:00 PM"
"Garbage Not Collected","Environmental Services","17##","FERNDALE","WARD 8","Phone","JAN 17, 2025 08:32:10 AM"
"Garbage Not Collected","Environmental Services","13##","GLADSTONE","WARD 4","Phone","JAN 17, 2025 10:12:37 AM"
"Garbage Not Collected","Environmental Services","50##","ELYRIA","WARD 8","Phone","JAN 17, 2025 11:45:13 AM"
"Garbage Not Collected","Environmental Services","33##","BLISS","WARD 9","Phone","JAN 03, 2025 08:15:12 AM"
"Garbage Not Collected","Environmental Services","23##","TURNER","WARD 4","Citizen Mobile Apps","JAN 03, 2025 06:02:55 PM"
"Garbage Not Collected","Environmental Services","28##","NORTHWAY","WARD 10","Phone","JAN 06, 2025 11:08:14 AM"
"Garbage Not Collected","Environmental Services","24##","LUXURY","WARD 7","Phone","FEB 13, 2025 10:40:17 AM"
"Garbage Not Collected","Environmental Services","23##","DUNESHILL","WARD 7","Phone","FEB 13, 2025 11:23:02 AM"
"Garbage Not Collected","Environmental Services","13##","LINCOLN","WARD 4","Phone","FEB 13, 2025 01:22:20 PM"
"Garbage Not Collected","Environmental Services","25##","GATWICK","WARD 7","Phone","FEB 13, 2025 12:11:20 PM"
"Garbage Not Collected","Environmental Services","12##","COTTAGE","WARD 6","Phone","FEB 13, 2025 12:25:08 PM"
"Garbage Not Collected","Environmental Services","19##","PILLETTE","WARD 8","Phone","FEB 13, 2025 12:40:25 PM"
"Garbage Not Collected","Environmental Services","22##","RANKIN","WARD 10","Phone","JAN 06, 2025 11:15:37 AM"
"Garbage Not Collected","Environmental Services","22##","ST CLAIR","WARD 10","Phone","JAN 06, 2025 12:16:51 PM"
"Garbage Not Collected","Environmental Services","7##","FELIX","WARD 2","Phone","JAN 06, 2025 01:02:28 PM"
"Garbage Not Collected","Environmental Services","43##","MOUNT ROYAL","WARD 1","Phone","JAN 07, 2025 11:35:47 AM"
"Garbage Not Collected","Environmental Services","22##","HOWARD","WARD 4","Phone","JAN 07, 2025 03:03:15 PM"
"Garbage Not Collected","Environmental Services","17##","ASSUMPTION","WARD 4","Phone","JUN 20, 2025 09:33:21 AM"
"Garbage Not Collected","Environmental Services","11##","GREENPARK","WARD 7","Citizen Mobile Apps","JUN 20, 2025 04:42:18 PM"
"Garbage Not Collected","Environmental Services","9##","WALKER","WARD 4","Citizen Mobile Apps","SEP 04, 2025 03:38:29 PM"
"Garbage Not Collected","Environmental Services","41##","TECUMSEH","WARD 5","Phone","SEP 05, 2025 08:46:55 AM"
"Garbage Not Collected","Environmental Services","10##","LENS","WARD 4","Phone","SEP 04, 2025 03:42:56 PM"
"Garbage Not Collected","Environmental Services","17##","CADILLAC","WARD 5","Phone","SEP 05, 2025 09:25:52 AM"
"Garbage Not Collected","Environmental Services","7##","JANETTE","WARD 3","Phone","SEP 04, 2025 03:52:14 PM"
"Garbage Not Collected","Environmental Services","42##","PEARLEAF","WARD 1","Phone","SEP 05, 2025 12:37:51 PM"
"Garbage Not Collected","Environmental Services","9##","WALKER","WARD 4","Citizen Mobile Apps","FEB 25, 2025 12:25:11 PM"
"Garbage Not Collected","Environmental Services","8##","LAWRENCE","WARD 6","Phone","FEB 26, 2025 09:40:03 AM"
"Garbage Not Collected","Environmental Services","17##","WESTCOTT","WARD 5","Phone","FEB 26, 2025 12:17:15 PM"
"Garbage Not Collected","Environmental Services","11##","ST LOUIS","WARD 6","Phone","FEB 27, 2025 08:56:33 AM"
"Garbage Not Collected","Environmental Services","15##","DARFIELD","WARD 6","Phone","FEB 27, 2025 08:59:16 AM"
"Garbage Not Collected","Environmental Services","3##","GLADSTONE","WARD 4","Phone","FEB 27, 2025 09:57:38 AM"
"Garbage Not Collected","Environmental Services","15##","VIRTUE","WARD 6","Citizen Mobile Apps","FEB 27, 2025 09:02:08 PM"
"Garbage Not Collected","Environmental Services","16##","DARFIELD","WARD 6","Phone","FEB 28, 2025 11:03:06 AM"
"Garbage Not Collected","Environmental Services","16##","DARFIELD","WARD 6","Phone","FEB 28, 2025 11:03:14 AM"
"Garbage Not Collected","Environmental Services","15##","DOUGALL","WARD 3","Phone","FEB 28, 2025 08:21:15 AM"
"Garbage Not Collected","Environmental Services","10##","CLOVER","WARD 7","E-Mail","FEB 28, 2025 09:48:27 AM"
"Garbage Not Collected","Environmental Services","16##","VIRTUE","WARD 6","Phone","FEB 28, 2025 11:06:46 AM"
"Garbage Not Collected","Environmental Services","3##","JOFFRE","WARD 3","Phone","APR 17, 2025 09:35:25 AM"
"Garbage Not Collected","Environmental Services","16##","ELSMERE","WARD 4","Phone","APR 17, 2025 11:03:32 AM"
"Garbage Not Collected","Environmental Services","19##","PILLETTE","WARD 8","Phone","FEB 27, 2025 11:43:09 AM"
"Garbage Not Collected","Environmental Services","16##","DARFIELD","WARD 6","Phone","FEB 27, 2025 01:05:46 PM"
"Garbage Not Collected","Environmental Services","118##","ROCKLAND","WARD 7","Phone","FEB 27, 2025 03:22:04 PM"
"Garbage Not Collected","Environmental Services","23##","UNIVERSITY","WARD 2","Phone","FEB 27, 2025 03:39:40 PM"
"Garbage Not Collected","Environmental Services","17##","CADILLAC","WARD 5","Phone","FEB 05, 2025 12:58:08 PM"
"Garbage Not Collected","Environmental Services","30##","ROCKWELL","WARD 1","Phone","FEB 12, 2025 09:34:41 AM"
"Garbage Not Collected","Environmental Services","3##","MCKAY","WARD 2","Phone","MAY 21, 2025 12:58:13 PM"
"Garbage Not Collected","Environmental Services","7##","SOUTH PACIFIC","WARD 10","Phone","MAY 21, 2025 01:08:19 PM"
"Garbage Not Collected","Environmental Services","47##","SHADETREE","WARD 1","Phone","MAY 21, 2025 01:33:47 PM"
"Garbage Not Collected","Environmental Services","3##","MCKAY","WARD 2","Phone","MAY 21, 2025 02:05:46 PM"
"Garbage Not Collected","Environmental Services","4##","FRANK","WARD 6","Phone","FEB 14, 2025 08:51:23 AM"
"Garbage Not Collected","Environmental Services","4##","LAPORTE","WARD 6","Phone","FEB 14, 2025 09:48:02 AM"
"Garbage Not Collected","Environmental Services","4##","LAPORTE","WARD 6","Phone","FEB 14, 2025 10:17:12 AM"
"Garbage Not Collected","Environmental Services","4##","FRANK","WARD 6","Phone","FEB 14, 2025 02:07:24 PM"
"Garbage Not Collected","Environmental Services","80##","MENARD","WARD 6","Phone","FEB 14, 2025 09:48:04 AM"
"Garbage Not Collected","Environmental Services","2##","PARENT","WARD 4","Phone","JAN 10, 2025 11:25:06 AM"
"Garbage Not Collected","Environmental Services","6##","BRAZIL","WARD 10","Phone","MAY 21, 2025 02:53:15 PM"
"Garbage Not Collected","Environmental Services","10##","PEACH BLOSSOM","WARD 1","Phone","MAY 21, 2025 03:21:11 PM"
"Garbage Not Collected","Environmental Services","16##","BENJAMIN","WARD 4","Phone","MAY 21, 2025 03:44:55 PM"
"Garbage Not Collected","Environmental Services","12##","MOY","WARD 4","Phone","FEB 11, 2025 03:23:29 PM"
"Garbage Not Collected","Environmental Services","47##","WHITEFISH","WARD 9","E-Mail","FEB 12, 2025 08:34:44 AM"
"Garbage Not Collected","Environmental Services","8##","UNIVERSITY","WARD 3","Phone","FEB 12, 2025 08:50:55 AM"
"Garbage Not Collected","Environmental Services","1##","ERIE","WARD 3","Phone","FEB 11, 2025 12:18:09 PM"
"Garbage Not Collected","Environmental Services","16##","BLAIRWOOD","WARD 9","Phone","FEB 12, 2025 08:56:34 AM"
"Garbage Not Collected","Environmental Services","4##","FRANK","WARD 6","Phone","FEB 14, 2025 02:15:13 PM"
"Garbage Not Collected","Environmental Services","70##","ST ROSE","WARD 6","Phone","SEP 05, 2025 02:11:53 PM"
"Garbage Not Collected","Environmental Services","10##","RAYMO","WARD 6","Phone","SEP 05, 2025 01:30:44 PM"
"Garbage Not Collected","Environmental Services","29##","PRINCESS","WARD 8","Phone","SEP 05, 2025 01:46:24 PM"
"Garbage Not Collected","Environmental Services","38##","REGINALD","WARD 5","Phone","SEP 05, 2025 02:49:28 PM"
"Garbage Not Collected","Environmental Services","34##","SANDWICH","WARD 2","Phone","FEB 19, 2025 03:13:21 PM"
"Garbage Not Collected","Environmental Services","16##","HIGHLAND","WARD 3","Citizen Mobile Apps","FEB 19, 2025 01:51:23 PM"
"Garbage Not Collected","Environmental Services","42##","CENTURION","WARD 1","Phone","FEB 19, 2025 02:24:52 PM"
"Garbage Not Collected","Environmental Services","7##","MOY","WARD 4","Phone","FEB 19, 2025 02:31:02 PM"
"Garbage Not Collected","Environmental Services","15##","MOY","WARD 4","Phone","FEB 19, 2025 03:09:29 PM"
"Garbage Not Collected","Environmental Services","42##","MARLO","WARD 9","Phone","FEB 20, 2025 08:13:55 AM"
"Garbage Not Collected","Environmental Services","15##","OUELLETTE","WARD 3","Phone","FEB 20, 2025 12:31:14 PM"
"Garbage Not Collected","Environmental Services","39##","ZANZIBAR","WARD 9","Phone","FEB 20, 2025 01:50:11 PM"
"Garbage Not Collected","Environmental Services","16##","ASPENSHORE","WARD 7","Phone","FEB 20, 2025 02:48:19 PM"
"Garbage Not Collected","Environmental Services","36##","WOODWARD","WARD 9","Phone","FEB 20, 2025 08:18:28 AM"
"Garbage Not Collected","Environmental Services","9##","PEACH BLOSSOM","WARD 1","Phone","FEB 20, 2025 08:31:48 AM"
"Garbage Not Collected","Environmental Services","4##","LOUIS","WARD 4","E-Mail","FEB 20, 2025 09:20:15 AM"
"Garbage Not Collected","Environmental Services","16##","BLAIRWOOD","WARD 9","Phone","FEB 20, 2025 09:40:53 AM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","FEB 20, 2025 09:41:22 AM"
"Garbage Not Collected","Environmental Services","4##","LOUIS","WARD 4","E-Mail","FEB 20, 2025 10:06:57 AM"
"Garbage Not Collected","Environmental Services","42##","BARTON","WARD 9","Phone","FEB 20, 2025 12:29:48 PM"
"Garbage Not Collected","Environmental Services","10##","LEMONWOOD","WARD 1","Phone","FEB 20, 2025 10:10:49 AM"
"Garbage Not Collected","Environmental Services","16##","BLAIRWOOD","WARD 9","Phone","FEB 20, 2025 11:50:40 AM"
"Garbage Not Collected","Environmental Services","10##","LILLIAN","WARD 4","Phone","FEB 28, 2025 12:16:55 PM"
"Garbage Not Collected","Environmental Services","8##","MARION","WARD 4","Phone","JAN 31, 2025 09:18:52 AM"
"Garbage Not Collected","Environmental Services","17##","WYANDOTTE","WARD 4","Phone","JAN 31, 2025 01:19:29 PM"
"Garbage Not Collected","Environmental Services","13##","WINDERMERE","WARD 4","Phone","JAN 02, 2025 11:08:44 AM"
"Garbage Not Collected","Environmental Services","31##","TURNER","WARD 9","Citizen Mobile Apps","APR 24, 2025 12:03:45 PM"
"Garbage Not Collected","Environmental Services","31##","CURRY","WARD 1","Phone","APR 29, 2025 01:49:47 PM"
"Garbage Not Collected","Environmental Services","15##","PIERRE","WARD 4","E-Mail","JAN 16, 2025 09:35:54 AM"
"Garbage Not Collected","Environmental Services","8##","BELLEPERCHE","WARD 6","Phone","JAN 16, 2025 10:01:57 AM"
"Garbage Not Collected","Environmental Services","17##","PILLETTE","WARD 5","Phone","JAN 02, 2025 11:37:55 AM"
"Garbage Not Collected","Environmental Services","17##","VICKY","WARD 9","Phone","JAN 02, 2025 03:54:49 PM"
"Garbage Not Collected","Environmental Services","27##","GARVEY","WARD 10","Phone","MAY 16, 2025 09:08:28 AM"
"Garbage Not Collected","Environmental Services","84##","KINGSTON","WARD 6","Phone","MAY 16, 2025 08:49:09 AM"
"Garbage Not Collected","Environmental Services","19##","JEFFERSON","WARD 8","Phone","MAY 16, 2025 08:52:46 AM"
"Garbage Not Collected","Environmental Services","8##","WALKER","WARD 4","Phone","MAY 16, 2025 08:56:06 AM"
"Garbage Not Collected","Environmental Services","14##","ARTHUR","WARD 5","Citizen Mobile Apps","MAY 16, 2025 09:04:39 AM"
"Garbage Not Collected","Environmental Services","16##","HALL","WARD 4","Phone","JAN 15, 2025 11:35:29 AM"
"Garbage Not Collected","Environmental Services","5##","DOUGALL","WARD 3","Phone","JAN 15, 2025 11:46:04 AM"
"Garbage Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","JAN 15, 2025 02:37:37 PM"
"Garbage Not Collected","Environmental Services","4##","MATTHEW BRADY","WARD 6","Phone","JAN 16, 2025 09:24:27 AM"
"Garbage Not Collected","Environmental Services","16##","DARFIELD","WARD 6","Phone","FEB 28, 2025 12:00:12 PM"
"Garbage Not Collected","Environmental Services","15##","VIRTUE","WARD 6","Citizen Mobile Apps","FEB 28, 2025 12:07:03 PM"
"Garbage Not Collected","Environmental Services","108##","BRENTWOOD","WARD 7","Phone","MAY 16, 2025 11:57:58 AM"
"Garbage Not Collected","Environmental Services","4##","VANDERBILT","WARD 7","Phone","MAY 16, 2025 12:05:26 PM"
"Garbage Not Collected","Environmental Services","4##","ISACK","WARD 6","Phone","MAY 16, 2025 01:22:28 PM"
"Garbage Not Collected","Environmental Services","13##","MONTICELLO","WARD 7","Phone","MAY 16, 2025 02:21:05 PM"
"Garbage Not Collected","Environmental Services","38##","TECUMSEH","WARD 5","Phone","MAY 16, 2025 02:27:21 PM"
"Garbage Not Collected","Environmental Services","118##","COBBLESTONE","WARD 7","Phone","MAY 16, 2025 02:36:48 PM"
"Garbage Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Citizen Mobile Apps","MAY 16, 2025 03:07:19 PM"
"Garbage Not Collected","Environmental Services","27##","RIVARD","WARD 8","Phone","MAY 16, 2025 03:36:57 PM"
"Garbage Not Collected","Environmental Services","105##","KEATING","WARD 7","Phone","MAY 16, 2025 03:18:21 PM"
"Garbage Not Collected","Environmental Services","18##","MELDRUM","WARD 5","Phone","MAY 16, 2025 09:13:28 AM"
"Garbage Not Collected","Environmental Services","47##","PERIWINKLE","WARD 9","Phone","MAY 16, 2025 09:35:22 AM"
"Garbage Not Collected","Environmental Services","11##","ICEWATER","WARD 7","Phone","MAY 16, 2025 10:34:08 AM"
"Garbage Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Phone","MAY 16, 2025 11:08:46 AM"
"Garbage Not Collected","Environmental Services","19##","ARRAS","WARD 4","Phone","MAY 16, 2025 08:14:59 AM"
"Garbage Not Collected","Environmental Services","0##","BONITA","WARD 9","Phone","MAY 16, 2025 08:42:05 AM"
"Garbage Not Collected","Environmental Services","12##","PELISSIER","WARD 3","Phone","JAN 15, 2025 08:17:46 AM"
"Garbage Not Collected","Environmental Services","29##","DEZIEL","WARD 9","Phone","APR 24, 2025 12:59:39 PM"
"Garbage Not Collected","Environmental Services","29##","ROBILLARD","WARD 10","Phone","APR 24, 2025 01:08:06 PM"
"Garbage Not Collected","Environmental Services","25##","WINDERMERE","WARD 4","Phone","APR 24, 2025 01:42:44 PM"
"Garbage Not Collected","Environmental Services","38##","LAUZON","WARD 9","Phone","APR 24, 2025 03:48:46 PM"
"Garbage Not Collected","Environmental Services","20##","LORAINE","WARD 4","Phone","APR 25, 2025 08:04:43 AM"
"Garbage Not Collected","Environmental Services","17##","RIVERSIDE","WARD 4","Phone","MAR 12, 2025 11:00:58 AM"
"Garbage Not Collected","Environmental Services","37##","SEMINOLE","WARD 5","Phone","MAR 13, 2025 09:01:07 AM"
"Garbage Not Collected","Environmental Services","35##","CARIBOU","WARD 9","Citizen Mobile Apps","MAR 13, 2025 09:05:48 AM"
"Garbage Not Collected","Environmental Services","27##","ARMSTRONG","WARD 8","Phone","MAR 13, 2025 02:01:43 PM"
"Garbage Not Collected","Environmental Services","3##","GLADSTONE","WARD 4","Phone","JAN 30, 2025 01:13:01 PM"
"Garbage Not Collected","Environmental Services","3##","CARLING","WARD 6","Phone","JAN 30, 2025 02:05:56 PM"
"Garbage Not Collected","Environmental Services","103##","SHENANDOAH","WARD 7","Phone","JAN 30, 2025 03:09:41 PM"
"Garbage Not Collected","Environmental Services","11##","LAKEVIEW","WARD 7","Phone","JAN 31, 2025 08:46:49 AM"
"Garbage Not Collected","Environmental Services","21##","GRAND MARAIS","WARD 10","Phone","JAN 02, 2025 08:58:26 AM"
"Garbage Not Collected","Environmental Services","14##","HENRY FORD CENTRE","WARD 5","Phone","JAN 02, 2025 09:28:58 AM"
"Garbage Not Collected","Environmental Services","28##","BYNG","WARD 10","Phone","JAN 02, 2025 09:42:37 AM"
"Garbage Not Collected","Environmental Services","14##","BERNARD","WARD 5","Citizen Mobile Apps","MAY 16, 2025 04:44:03 PM"
"Garbage Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Citizen Web Intake App","MAY 17, 2025 07:24:43 AM"
"Garbage Not Collected","Environmental Services","16##","LINCOLN","WARD 4","Citizen Mobile Apps","MAY 17, 2025 09:01:26 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","JAN 28, 2025 10:00:31 AM"
"Garbage Not Collected","Environmental Services","42##","PIONEER","WARD 1","Phone","JAN 28, 2025 02:16:49 PM"
"Garbage Not Collected","Environmental Services","15##","PARTINGTON","WARD 10","Phone","JAN 28, 2025 10:05:36 AM"
"Garbage Not Collected","Environmental Services","42##","ROSELAND","WARD 1","Phone","JAN 28, 2025 11:47:58 AM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","JAN 22, 2025 02:27:25 PM"
"Garbage Not Collected","Environmental Services","2##","MOY","WARD 4","Phone","JAN 21, 2025 02:13:56 PM"
"Garbage Not Collected","Environmental Services","10##","GLADSTONE","WARD 4","Phone","JAN 21, 2025 02:39:49 PM"
"Garbage Not Collected","Environmental Services","2##","MOY","WARD 4","Phone","JAN 21, 2025 03:55:32 PM"
"Garbage Not Collected","Environmental Services","4##","LOUIS","WARD 4","E-Mail","JAN 22, 2025 08:49:11 AM"
"Garbage Not Collected","Environmental Services","33##","BYNG","WARD 9","Phone","JAN 22, 2025 12:49:19 PM"
"Garbage Not Collected","Environmental Services","14##","HANSEN","WARD 9","Phone","JAN 22, 2025 01:55:57 PM"
"Garbage Not Collected","Environmental Services","3##","CLINTON","WARD 3","Phone","FEB 14, 2025 01:49:53 PM"
"Garbage Not Collected","Environmental Services","22##","MAITLAND","WARD 7","Phone","FEB 13, 2025 09:07:01 AM"
"Garbage Not Collected","Environmental Services","30##","CORAM","WARD 7","Phone","FEB 13, 2025 10:05:58 AM"
"Garbage Not Collected","Environmental Services","18##","NORMAN","WARD 8","Phone","FEB 13, 2025 10:34:43 AM"
"Garbage Not Collected","Environmental Services","14##","CATARAQUI","WARD 4","Phone","APR 04, 2025 08:41:42 AM"
"Garbage Not Collected","Environmental Services","33##","RIBERDY","WARD 9","Phone","APR 04, 2025 08:57:07 AM"
"Garbage Not Collected","Environmental Services","11##","LANGLOIS","WARD 4","Phone","APR 04, 2025 09:20:53 AM"
"Garbage Not Collected","Environmental Services","20##","WILLISTEAD","WARD 4","Phone","APR 04, 2025 09:49:33 AM"
"Garbage Not Collected","Environmental Services","18##","ONEIDA","WARD 4","Phone","APR 04, 2025 10:14:39 AM"
"Garbage Not Collected","Environmental Services","9##","MCDOUGALL","WARD 3","Citizen Web Intake App","APR 16, 2025 11:01:48 AM"
"Garbage Not Collected","Environmental Services","7##","AYLMER","WARD 3","Phone","APR 25, 2025 11:13:36 AM"
"Garbage Not Collected","Environmental Services","119##","RIVERSIDE","WARD 7","Phone","APR 28, 2025 08:11:17 AM"
"Garbage Not Collected","Environmental Services","74##","HAWTHORNE","WARD 8","Phone","APR 28, 2025 09:28:32 AM"
"Garbage Not Collected","Environmental Services","26##","MEADOWBROOK","WARD 8","Phone","APR 28, 2025 10:31:23 AM"
"Garbage Not Collected","Environmental Services","24##","CURRY","WARD 10","Phone","APR 29, 2025 09:46:27 AM"
"Garbage Not Collected","Environmental Services","33##","ST PATRICK'S","WARD 1","Phone","APR 29, 2025 12:51:50 PM"
"Garbage Not Collected","Environmental Services","96##","RIDGE","WARD 7","Phone","APR 28, 2025 08:56:02 AM"
"Garbage Not Collected","Environmental Services","117##","DILLON","WARD 7","Phone","APR 28, 2025 12:20:25 PM"
"Garbage Not Collected","Environmental Services","21##","HALL","WARD 4","E-Mail","APR 25, 2025 02:24:05 PM"
"Garbage Not Collected","Environmental Services","25##","GEORGE","WARD 5","Phone","MAY 15, 2025 12:42:56 PM"
"Garbage Not Collected","Environmental Services","8##","BUCKINGHAM","WARD 6","Phone","MAY 15, 2025 01:03:44 PM"
"Garbage Not Collected","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","MAY 15, 2025 01:11:35 PM"
"Garbage Not Collected","Environmental Services","14##","YORK","WARD 3","Phone","MAY 15, 2025 01:48:08 PM"
"Garbage Not Collected","Environmental Services","5##","SHEPHERD","WARD 3","Phone","MAY 15, 2025 02:18:38 PM"
"Garbage Not Collected","Environmental Services","17##","ELLROSE","WARD 5","Phone","MAY 15, 2025 03:16:23 PM"
"Garbage Not Collected","Environmental Services","16##","ST LUKE","WARD 5","Phone","MAY 16, 2025 08:06:31 AM"
