"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Not Collected","Environmental Services","33##","DEERBROOK","WARD 7","Phone","JUN 22, 2023 03:31:10 PM"
"Garbage Not Collected","Environmental Services","15##","CABANA","WARD 1","Phone","JUN 27, 2023 02:48:46 PM"
"Garbage Not Collected","Environmental Services","48##","BARCELONA","WARD 9","Phone","JUN 27, 2023 02:59:35 PM"
"Garbage Not Collected","Environmental Services","15##","YORK","WARD 3","Citizen Mobile Apps","JUN 24, 2023 04:45:04 PM"
"Garbage Not Collected","Environmental Services","19##","EVERTS","WARD 10","Phone","JUL 04, 2023 10:33:43 AM"
"Garbage Not Collected","Environmental Services","17##","TECUMSEH","WARD 2","Phone","MAY 29, 2023 03:36:48 PM"
"Garbage Not Collected","Environmental Services","11##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 30, 2023 05:40:55 AM"
"Garbage Not Collected","Environmental Services","12##","ELSMERE","WARD 4","Phone","MAY 31, 2023 08:59:31 AM"
"Garbage Not Collected","Environmental Services","16##","FACTORIA","WARD 5","Phone","MAY 31, 2023 09:57:31 AM"
"Garbage Not Collected","Environmental Services","12##","ELSMERE","WARD 4","Phone","MAY 31, 2023 11:16:49 AM"
"Garbage Not Collected","Environmental Services","5##","BRUCE","WARD 3","Phone","JUN 06, 2023 03:54:45 PM"
"Garbage Not Collected","Environmental Services","16##","ST LUKE","WARD 5","Phone","JUN 01, 2023 08:22:57 AM"
"Garbage Not Collected","Environmental Services","6##","RANDOLPH","WARD 2","Phone","MAY 01, 2023 08:27:43 AM"
"Garbage Not Collected","Environmental Services","36##","BIRCH","WARD 2","Phone","MAY 01, 2023 02:48:18 PM"
"Garbage Not Collected","Environmental Services","32##","MILLEN","WARD 2","Phone","MAY 02, 2023 01:11:23 PM"
"Garbage Not Collected","Environmental Services","15##","CURRY","WARD 10","Phone","JUN 26, 2023 03:30:39 PM"
"Garbage Not Collected","Environmental Services","72##","WYANDOTTE","WARD 6","Phone","MAY 11, 2023 10:54:02 AM"
"Garbage Not Collected","Environmental Services","7##","BEDFORD","WARD 9","Phone","MAY 10, 2023 10:22:50 AM"
"Garbage Not Collected","Environmental Services","40##","MAPLE LEAF","WARD 9","Phone","MAY 10, 2023 02:19:24 PM"
"Garbage Not Collected","Environmental Services","19##","CURRY","WARD 10","Phone","MAY 10, 2023 02:46:29 PM"
"Garbage Not Collected","Environmental Services","39##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 10, 2023 05:42:41 PM"
"Garbage Not Collected","Environmental Services","19##","IROQUOIS","WARD 4","Citizen Mobile Apps","MAY 10, 2023 05:56:47 PM"
"Garbage Not Collected","Environmental Services","33##","BLISS","WARD 9","Phone","MAY 11, 2023 08:24:01 AM"
"Garbage Not Collected","Environmental Services","33##","WOODWARD","WARD 9","Phone","MAY 11, 2023 09:07:55 AM"
"Garbage Not Collected","Environmental Services","46##","OSAKA","WARD 9","Phone","MAY 11, 2023 01:10:44 PM"
"Garbage Not Collected","Environmental Services","19##","IROQUOIS","WARD 4","Phone","MAY 11, 2023 09:03:18 AM"
"Garbage Not Collected","Environmental Services","32##","ROCKWELL","WARD 1","Phone","MAY 16, 2023 09:10:43 AM"
"Garbage Not Collected","Environmental Services","24##","TIMBERCREST","WARD 7","E-Mail","MAY 16, 2023 01:13:39 PM"
"Garbage Not Collected","Environmental Services","11##","HOWARD","WARD 3","Phone","JUN 20, 2023 08:57:53 AM"
"Garbage Not Collected","Environmental Services","16##","HOWARD","WARD 3","Phone","JUN 20, 2023 09:36:54 AM"
"Garbage Not Collected","Environmental Services","17##","GLADSTONE","WARD 4","Phone","JUN 15, 2023 08:45:38 AM"
"Garbage Not Collected","Environmental Services","17##","GLADSTONE","WARD 4","Phone","JUN 15, 2023 09:10:57 AM"
"Garbage Not Collected","Environmental Services","18##","GLADSTONE","WARD 4","Phone","JUN 15, 2023 09:17:36 AM"
"Garbage Not Collected","Environmental Services","10##","RIVERDALE","WARD 6","Phone","JUN 15, 2023 12:09:39 PM"
"Garbage Not Collected","Environmental Services","10##","GLADSTONE","WARD 4","Phone","JUN 14, 2023 10:39:52 AM"
"Garbage Not Collected","Environmental Services","15##","LANGLOIS","WARD 4","Phone","JUN 14, 2023 11:57:13 AM"
"Garbage Not Collected","Environmental Services","14##","ELLROSE","WARD 5","Phone","JUN 14, 2023 02:20:29 PM"
"Garbage Not Collected","Environmental Services","18##","FULLER","WARD 9","Phone","JUN 14, 2023 03:17:59 PM"
"Garbage Not Collected","Environmental Services","16##","FULLER","WARD 9","Citizen Mobile Apps","JUN 14, 2023 07:05:41 PM"
"Garbage Not Collected","Environmental Services","27##","JEFFERSON","WARD 8","Phone","JUN 15, 2023 09:06:02 AM"
"Garbage Not Collected","Environmental Services","35##","HALLEE","WARD 9","Phone","JUN 15, 2023 10:30:23 AM"
"Garbage Not Collected","Environmental Services","17##","LINCOLN","WARD 4","Phone","JUN 15, 2023 12:33:12 PM"
"Garbage Not Collected","Environmental Services","18##","LINCOLN","WARD 4","Phone","JUN 15, 2023 01:16:50 PM"
"Garbage Not Collected","Environmental Services","58##","REGINALD","WARD 8","Phone","JUN 15, 2023 01:49:15 PM"
"Garbage Not Collected","Environmental Services","13##","ARTHUR","WARD 5","Phone","JUN 15, 2023 02:35:16 PM"
"Garbage Not Collected","Environmental Services","11##","PARENT","WARD 4","Phone","JUL 05, 2023 09:53:59 AM"
"Garbage Not Collected","Environmental Services","15##","ROCKPORT","WARD 9","Citizen Mobile Apps","JUL 05, 2023 12:18:33 PM"
"Garbage Not Collected","Environmental Services","9##","GILES","WARD 4","Phone","JUL 05, 2023 12:22:50 PM"
"Garbage Not Collected","Environmental Services","47##","PERIWINKLE","WARD 9","Phone","JUL 05, 2023 12:44:50 PM"
"Garbage Not Collected","Environmental Services","46##","HELSINKI","WARD 9","Phone","JUL 05, 2023 02:10:53 PM"
"Garbage Not Collected","Environmental Services","40##","TECUMSEH","WARD 5","Phone","JUN 22, 2023 11:02:42 AM"
"Garbage Not Collected","Environmental Services","31##","ERINDALE","WARD 9","Phone","JUN 22, 2023 12:26:07 PM"
"Garbage Not Collected","Environmental Services","14##","HOWARD","WARD 4","E-Mail","JUN 22, 2023 01:18:36 PM"
"Garbage Not Collected","Environmental Services","25##","JOS ST LOUIS","WARD 8","Web Intake","JUN 22, 2023 02:20:24 PM"
"Garbage Not Collected","Environmental Services","2##","LAUZON","WARD 6","Web Intake","JUN 23, 2023 08:23:36 AM"
"Garbage Not Collected","Environmental Services","98##","OSBORN","WARD 7","Phone","MAY 29, 2023 09:31:57 AM"
"Garbage Not Collected","Environmental Services","37##","MCKAY","WARD 1","Phone","MAY 29, 2023 01:02:30 PM"
"Garbage Not Collected","Environmental Services","19##","DAYTONA","WARD 10","Phone","MAY 30, 2023 08:25:30 AM"
"Garbage Not Collected","Environmental Services","45##","HELSINKI","WARD 9","Phone","MAY 30, 2023 09:15:21 AM"
"Garbage Not Collected","Environmental Services","11##","PARENT","WARD 4","Phone","MAY 30, 2023 10:24:42 AM"
"Garbage Not Collected","Environmental Services","20##","HUDSON","WARD 2","Phone","MAY 30, 2023 11:07:24 AM"
"Garbage Not Collected","Environmental Services","19##","NORTHWAY","WARD 10","Phone","JUN 12, 2023 08:49:19 AM"
"Garbage Not Collected","Environmental Services","11##","EASTLAWN","WARD 6","Phone","JUN 08, 2023 08:50:15 AM"
"Garbage Not Collected","Environmental Services","4##","CAROLINE","WARD 3","E-Mail","JUN 08, 2023 08:54:06 AM"
"Garbage Not Collected","Environmental Services","23##","EDNA","WARD 5","Phone","JUN 08, 2023 10:44:24 AM"
"Garbage Not Collected","Environmental Services","40##","TECUMSEH","WARD 5","Phone","JUN 23, 2023 12:00:12 PM"
"Garbage Not Collected","Environmental Services","9##","CHURCH","WARD 3","Phone","JUN 08, 2023 11:46:40 AM"
"Garbage Not Collected","Environmental Services","8##","LINCOLN","WARD 4","Phone","JUL 20, 2023 01:20:08 PM"
"Garbage Not Collected","Environmental Services","23##","TURNER","WARD 4","Phone","JUL 20, 2023 03:06:49 PM"
"Garbage Not Collected","Environmental Services","27##","JEFFERSON","WARD 8","Phone","JUL 20, 2023 03:27:50 PM"
"Garbage Not Collected","Environmental Services","16##","INVERNESS","WARD 7","Phone","JUL 21, 2023 09:14:03 AM"
"Garbage Not Collected","Environmental Services","10##","HALL","WARD 4","Phone","JUN 20, 2023 10:56:40 AM"
"Garbage Not Collected","Environmental Services","3##","DETROIT","WARD 2","Phone","JUN 20, 2023 11:35:20 AM"
"Garbage Not Collected","Environmental Services","9##","LAUZON","WARD 6","Phone","MAY 18, 2023 09:38:40 AM"
"Garbage Not Collected","Environmental Services","8##","ARGYLE","WARD 4","E-Mail","MAY 18, 2023 01:07:51 PM"
"Garbage Not Collected","Environmental Services","20##","BALFOUR","WARD 8","Phone","MAY 18, 2023 01:49:58 PM"
"Garbage Not Collected","Environmental Services","15##","WINDERMERE","WARD 4","Phone","MAY 18, 2023 03:08:50 PM"
"Garbage Not Collected","Environmental Services","17##","FULLER","WARD 9","Citizen Mobile Apps","MAY 19, 2023 11:13:17 AM"
"Garbage Not Collected","Environmental Services","34##","WOODWARD","WARD 9","Phone","MAY 17, 2023 11:52:36 AM"
"Garbage Not Collected","Environmental Services","31##","LEISURE","WARD 7","Phone","MAY 19, 2023 08:59:46 AM"
"Garbage Not Collected","Environmental Services","17##","FULLER","WARD 9","Phone","MAY 19, 2023 02:45:24 PM"
"Garbage Not Collected","Environmental Services","6##","CHARLOTTE","WARD 10","Phone","APR 26, 2023 02:45:13 PM"
"Garbage Not Collected","Environmental Services","6##","CHARLOTTE","WARD 10","Phone","APR 26, 2023 11:40:58 AM"
"Garbage Not Collected","Environmental Services","18##","PILLETTE","WARD 5","Phone","APR 20, 2023 11:59:58 AM"
"Garbage Not Collected","Environmental Services","96##","LYNNGROVE","WARD 7","Phone","APR 20, 2023 02:46:45 PM"
"Garbage Not Collected","Environmental Services","32##","LONGFELLOW","WARD 1","Citizen Mobile Apps","MAY 01, 2023 12:12:40 PM"
"Garbage Not Collected","Environmental Services","10##","LOUIS","WARD 4","Phone","MAY 03, 2023 01:52:52 PM"
"Garbage Not Collected","Environmental Services","10##","MONMOUTH","WARD 4","Phone","MAY 03, 2023 01:59:36 PM"
"Garbage Not Collected","Environmental Services","10##","MONMOUTH","WARD 4","Phone","MAY 03, 2023 02:00:14 PM"
"Garbage Not Collected","Environmental Services","9##","ARTHUR","WARD 5","Phone","MAY 04, 2023 08:54:30 AM"
"Garbage Not Collected","Environmental Services","36##","KING","WARD 2","Phone","MAR 27, 2023 12:49:58 PM"
"Garbage Not Collected","Environmental Services","11##","ELSMERE","WARD 4","Phone","MAY 09, 2023 10:21:09 AM"
"Garbage Not Collected","Environmental Services","3##","WAHKETA","WARD 3","Phone","MAY 09, 2023 11:38:13 AM"
"Garbage Not Collected","Environmental Services","39##","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 09, 2023 07:20:26 PM"
"Garbage Not Collected","Environmental Services","6##","CHARLOTTE","WARD 10","Phone","MAY 10, 2023 08:57:45 AM"
"Garbage Not Collected","Environmental Services","103##","SHENANDOAH","WARD 7","E-Mail","MAY 05, 2023 03:05:29 PM"
"Garbage Not Collected","Environmental Services","7##","PARTINGTON","WARD 2","Phone","MAY 08, 2023 08:06:23 AM"
"Garbage Not Collected","Environmental Services","31##","REGIS","WARD 7","Citizen Mobile Apps","MAR 23, 2023 01:18:29 PM"
"Garbage Not Collected","Environmental Services","105##","EASTCOURT","WARD 7","Phone","MAR 24, 2023 08:43:23 AM"
"Garbage Not Collected","Environmental Services","30##","REGIS","WARD 7","E-Mail","MAR 24, 2023 09:27:31 AM"
"Garbage Not Collected","Environmental Services","14##","BRUCE","WARD 3","Phone","APR 13, 2023 08:33:49 AM"
"Garbage Not Collected","Environmental Services","12##","LAURENDEAU","WARD 5","Phone","APR 13, 2023 09:57:58 AM"
"Garbage Not Collected","Environmental Services","14##","WINDSOR","WARD 3","Citizen Mobile Apps","APR 13, 2023 10:47:10 AM"
"Garbage Not Collected","Environmental Services","11##","LINCOLN","WARD 4","Phone","APR 13, 2023 10:50:54 AM"
"Garbage Not Collected","Environmental Services","4##","FAIRVIEW","WARD 6","Phone","APR 13, 2023 12:12:20 PM"
"Garbage Not Collected","Environmental Services","12##","TOURANGEAU","WARD 5","Phone","APR 13, 2023 12:22:34 PM"
"Garbage Not Collected","Environmental Services","10##","VICTORIA","WARD 3","Phone","MAR 21, 2023 03:43:22 PM"
"Garbage Not Collected","Environmental Services","11##","DOUGALL","WARD 3","Phone","MAR 22, 2023 08:11:56 AM"
"Garbage Not Collected","Environmental Services","23##","ST PATRICK'S","WARD 10","Citizen Mobile Apps","MAY 08, 2023 09:49:05 AM"
"Garbage Not Collected","Environmental Services","32##","GIRARDOT","WARD 2","Web Intake","MAY 08, 2023 10:03:53 AM"
"Garbage Not Collected","Environmental Services","56##","WYANDOTTE","WARD 6","Phone","MAY 08, 2023 03:43:35 PM"
"Garbage Not Collected","Environmental Services","44##","VILLA PARADISO","WARD 1","Phone","MAY 09, 2023 03:45:26 PM"
"Garbage Not Collected","Environmental Services","39##","SEMINOLE","WARD 5","Citizen Mobile Apps","APR 05, 2023 09:47:02 AM"
"Garbage Not Collected","Environmental Services","13##","OUELLETTE","WARD 3","Phone","APR 06, 2023 09:13:18 AM"
"Garbage Not Collected","Environmental Services","12##","HIGH","WARD 5","Phone","APR 06, 2023 11:28:52 AM"
"Garbage Not Collected","Environmental Services","19##","ETHAN","WARD 8","E-Mail","MAY 04, 2023 11:36:47 AM"
"Garbage Not Collected","Environmental Services","14##","PARENT","WARD 4","Phone","MAR 15, 2023 10:49:15 AM"
"Garbage Not Collected","Environmental Services","21##","JANETTE","WARD 3","Phone","MAR 14, 2023 09:52:55 AM"
"Garbage Not Collected","Environmental Services","43##","GUPPY","WARD 1","Phone","MAR 14, 2023 02:12:11 PM"
"Garbage Not Collected","Environmental Services","3##","MOY","WARD 4","Phone","MAR 15, 2023 08:07:14 AM"
"Garbage Not Collected","Environmental Services","15##","PARENT","WARD 4","Phone","MAR 15, 2023 09:07:38 AM"
"Garbage Not Collected","Environmental Services","2##","HENKEL","WARD 5","Phone","APR 13, 2023 12:09:50 PM"
"Garbage Not Collected","Environmental Services","12##","MONMOUTH","WARD 4","Web Intake","APR 13, 2023 05:51:31 PM"
"Garbage Not Collected","Environmental Services","7##","ARGYLE","WARD 4","Phone","APR 14, 2023 08:04:52 AM"
"Garbage Not Collected","Environmental Services","34##","FOREST GLADE","WARD 7","E-Mail","APR 14, 2023 08:24:47 AM"
"Garbage Not Collected","Environmental Services","24##","VENETIAN","WARD 7","Phone","APR 14, 2023 08:27:39 AM"
"Garbage Not Collected","Environmental Services","2##","HENKEL","WARD 5","Phone","APR 14, 2023 08:32:17 AM"
"Garbage Not Collected","Environmental Services","85##","RIVERSIDE","WARD 6","Phone","APR 14, 2023 08:47:33 AM"
"Garbage Not Collected","Environmental Services","2##","HENKEL","WARD 5","Phone","APR 14, 2023 08:50:39 AM"
"Garbage Not Collected","Environmental Services","25##","KATELLA","WARD 7","Phone","APR 14, 2023 08:55:08 AM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","E-Mail","APR 14, 2023 12:29:40 PM"
"Garbage Not Collected","Environmental Services","12##","WINDERMERE","WARD 4","Phone","APR 14, 2023 01:07:32 PM"
"Garbage Not Collected","Environmental Services","96##","LYNNGROVE","WARD 7","Phone","APR 14, 2023 03:01:17 PM"
"Garbage Not Collected","Environmental Services","1##","HANNA","WARD 3","Phone","MAR 09, 2023 04:04:38 PM"
"Garbage Not Collected","Environmental Services","17##","FULLER","WARD 9","Phone","MAR 03, 2023 12:34:35 PM"
"Garbage Not Collected","Environmental Services","15##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 06, 2023 10:45:46 AM"
"Garbage Not Collected","Environmental Services","83##","GREGORY","WARD 6","Phone","MAR 06, 2023 01:19:26 PM"
"Garbage Not Collected","Environmental Services","43##","SPAGO","WARD 9","Phone","MAY 02, 2023 03:44:50 PM"
"Garbage Not Collected","Environmental Services","24##","CABANA","WARD 1","Phone","MAY 03, 2023 12:37:54 PM"
"Garbage Not Collected","Environmental Services","13##","TOTTEN","WARD 10","Phone","MAY 03, 2023 02:40:21 PM"
"Garbage Not Collected","Environmental Services","35##","INNERKIP","WARD 9","Phone","MAY 03, 2023 03:19:52 PM"
"Garbage Not Collected","Environmental Services","106##","KEATING","WARD 7","Phone","MAY 04, 2023 10:14:07 AM"
"Garbage Not Collected","Environmental Services","22##","NORTHWAY","WARD 10","Phone","MAR 27, 2023 10:52:46 AM"
"Garbage Not Collected","Environmental Services","36##","HOWARD","WARD 9","Phone","MAR 27, 2023 08:39:13 AM"
"Garbage Not Collected","Environmental Services","36##","GLENWOOD","WARD 1","Phone","MAR 27, 2023 10:28:55 AM"
"Garbage Not Collected","Environmental Services","17##","EVERTS","WARD 10","Phone","APR 17, 2023 11:25:07 AM"
"Garbage Not Collected","Environmental Services","9##","MCDOUGALL","WARD 3","Phone","APR 19, 2023 08:45:28 AM"
"Garbage Not Collected","Environmental Services","5##","TUSCARORA","WARD 3","Citizen Mobile Apps","APR 19, 2023 09:37:17 AM"
"Garbage Not Collected","Environmental Services","9##","ELM","WARD 3","Phone","APR 19, 2023 11:43:34 AM"
"Garbage Not Collected","Environmental Services","7##","AYLMER","WARD 3","Phone","APR 19, 2023 12:42:30 PM"
"Garbage Not Collected","Environmental Services","16##","HOWARD","WARD 4","Phone","APR 19, 2023 01:52:42 PM"
"Garbage Not Collected","Environmental Services","9##","MCEWAN","WARD 2","Phone","APR 17, 2023 09:45:51 AM"
"Garbage Not Collected","Environmental Services","32##","BABY","WARD 2","Citizen Mobile Apps","APR 17, 2023 05:40:58 PM"
"Garbage Not Collected","Environmental Services","10##","WIGLE","WARD 2","Citizen Mobile Apps","APR 17, 2023 05:42:59 PM"
"Garbage Not Collected","Environmental Services","10##","WIGLE","WARD 2","Citizen Mobile Apps","APR 17, 2023 06:05:09 PM"
"Garbage Not Collected","Environmental Services","26##","MAITLAND","WARD 7","Phone","MAY 04, 2023 03:11:36 PM"
"Garbage Not Collected","Environmental Services","17##","JEFFERSON","WARD 8","Phone","MAY 04, 2023 03:39:58 PM"
"Garbage Not Collected","Environmental Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","MAY 04, 2023 07:33:00 PM"
"Garbage Not Collected","Environmental Services","12##","FAIRVIEW","WARD 6","Citizen Mobile Apps","MAY 04, 2023 07:30:58 PM"
"Garbage Not Collected","Environmental Services","16##","WESTMINSTER","WARD 8","Phone","JUL 14, 2023 08:07:20 AM"
"Garbage Not Collected","Environmental Services","3##","LAUZON","WARD 6","Phone","JUL 14, 2023 12:52:00 PM"
"Garbage Not Collected","Environmental Services","21##","JANETTE","WARD 3","Phone","MAR 28, 2023 09:17:35 AM"
"Garbage Not Collected","Environmental Services","7##","LANGLOIS","WARD 4","Phone","MAR 28, 2023 10:27:03 AM"
"Garbage Not Collected","Environmental Services","7##","DOUGALL","WARD 3","Phone","MAR 28, 2023 10:48:24 AM"
"Garbage Not Collected","Environmental Services","11##","CRAWFORD","WARD 3","Phone","MAR 28, 2023 11:11:26 AM"
"Garbage Not Collected","Environmental Services","32##","MILLEN","WARD 2","Phone","APR 18, 2023 08:26:56 AM"
"Garbage Not Collected","Environmental Services","10##","WIGLE","WARD 2","Citizen Mobile Apps","APR 17, 2023 05:55:06 PM"
"Garbage Not Collected","Environmental Services","32##","MILLEN","WARD 2","Phone","APR 18, 2023 01:09:38 PM"
"Garbage Not Collected","Environmental Services","16##","BRUCE","WARD 3","Phone","MAY 10, 2023 10:57:41 AM"
"Garbage Not Collected","Environmental Services","38##","ARISTOTLE","WARD 9","Phone","MAY 02, 2023 01:15:00 PM"
"Garbage Not Collected","Environmental Services","1##","WYANDOTTE","WARD 3","Citizen Mobile Apps","APR 28, 2023 02:22:05 PM"
"Garbage Not Collected","Environmental Services","11##","PARTINGTON","WARD 2","Citizen Mobile Apps","MAY 01, 2023 10:33:23 PM"
"Garbage Not Collected","Environmental Services","32##","RUSSELL","WARD 2","Phone","MAR 13, 2023 11:14:07 AM"
"Garbage Not Collected","Environmental Services","9##","CALIFORNIA","WARD 2","Phone","MAR 13, 2023 11:37:17 AM"
"Garbage Not Collected","Environmental Services","2##","CURRY","WARD 2","Phone","FEB 28, 2023 08:21:27 AM"
"Garbage Not Collected","Environmental Services","10##","RANKIN","WARD 2","Phone","FEB 28, 2023 10:43:06 AM"
"Garbage Not Collected","Environmental Services","4##","WELLINGTON","WARD 3","Phone","FEB 28, 2023 11:37:37 AM"
"Garbage Not Collected","Environmental Services","5##","JANETTE","WARD 3","Phone","FEB 28, 2023 11:51:25 AM"
"Garbage Not Collected","Environmental Services","16##","LANGLOIS","WARD 4","Phone","FEB 28, 2023 03:50:43 PM"
"Garbage Not Collected","Environmental Services","13##","PIERRE","WARD 4","Phone","FEB 28, 2023 04:00:43 PM"
"Garbage Not Collected","Environmental Services","1##","GILES","WARD 3","Citizen Mobile Apps","FEB 28, 2023 04:29:50 PM"
"Garbage Not Collected","Environmental Services","15##","MARENTETTE","WARD 4","Citizen Mobile Apps","MAR 01, 2023 07:16:36 AM"
"Garbage Not Collected","Environmental Services","15##","BENJAMIN","WARD 4","Phone","MAR 01, 2023 09:13:46 AM"
"Garbage Not Collected","Environmental Services","19##","BUCKINGHAM","WARD 8","Phone","MAY 11, 2023 12:20:08 PM"
"Garbage Not Collected","Environmental Services","10##","WINDSOR","WARD 3","Phone","MAY 11, 2023 03:22:45 PM"
"Garbage Not Collected","Environmental Services","15##","WESTMINSTER","WARD 8","Phone","MAY 11, 2023 03:55:16 PM"
"Garbage Not Collected","Environmental Services","14##","BARKLEY","WARD 7","Phone","MAY 11, 2023 04:00:26 PM"
"Garbage Not Collected","Environmental Services","16##","ADANAC","WARD 2","Citizen Mobile Apps","MAR 20, 2023 12:25:10 PM"
"Garbage Not Collected","Environmental Services","16##","MERIDIAN","WARD 9","Phone","MAR 21, 2023 08:20:24 AM"
"Garbage Not Collected","Environmental Services","10##","CORA GREENWOOD","WARD 7","Citizen Mobile Apps","MAR 21, 2023 03:15:28 PM"
"Garbage Not Collected","Environmental Services","11##","RIVERSIDE","WARD 4","Phone","MAR 22, 2023 11:36:25 AM"
"Garbage Not Collected","Environmental Services","16##","OUELLETTE","WARD 3","Phone","MAR 22, 2023 01:23:16 PM"
"Garbage Not Collected","Environmental Services","15##","HOWARD","WARD 4","E-Mail","MAR 22, 2023 03:40:08 PM"
"Garbage Not Collected","Environmental Services","13##","PIERRE","WARD 4","Phone","MAR 22, 2023 03:51:18 PM"
"Garbage Not Collected","Environmental Services","5##","PIERRE","WARD 4","Citizen Mobile Apps","MAR 22, 2023 04:32:55 PM"
"Garbage Not Collected","Environmental Services","4##","VERA","WARD 3","Phone","APR 25, 2023 02:48:14 PM"
"Garbage Not Collected","Environmental Services","19##","ETHAN","WARD 8","E-Mail","APR 21, 2023 12:59:57 PM"
"Garbage Not Collected","Environmental Services","18##","ALGONQUIN","WARD 10","Phone","APR 17, 2023 08:22:43 AM"
"Garbage Not Collected","Environmental Services","10##","DANDURAND","WARD 10","Citizen Mobile Apps","APR 17, 2023 11:38:12 AM"
"Garbage Not Collected","Environmental Services","14##","GRANVILLE","WARD 2","Phone","APR 17, 2023 03:41:03 PM"
"Garbage Not Collected","Environmental Services","38##","ZANZIBAR","WARD 9","Phone","APR 18, 2023 08:25:19 AM"
"Garbage Not Collected","Environmental Services","8##","LOUIS","WARD 4","Phone","APR 18, 2023 09:08:37 AM"
"Garbage Not Collected","Environmental Services","79##","FOREST GLADE","WARD 8","Web Intake","APR 18, 2023 09:24:18 AM"
"Garbage Not Collected","Environmental Services","8##","DYNASTY","WARD 1","Phone","APR 18, 2023 10:07:55 AM"
"Garbage Not Collected","Environmental Services","2##","BROCK","WARD 2","Phone","APR 18, 2023 10:11:26 AM"
"Garbage Not Collected","Environmental Services","36##","OUELLETTE","WARD 9","Phone","APR 18, 2023 01:03:26 PM"
"Garbage Not Collected","Environmental Services","10##","VICTORIA","WARD 3","Phone","APR 18, 2023 02:34:08 PM"
"Garbage Not Collected","Environmental Services","8##","ELSMERE","WARD 4","Phone","APR 18, 2023 03:15:24 PM"
"Garbage Not Collected","Environmental Services","9##","BROCK","WARD 2","Phone","APR 18, 2023 03:45:01 PM"
"Garbage Not Collected","Environmental Services","9##","BROCK","WARD 2","Phone","APR 18, 2023 03:46:28 PM"
"Garbage Not Collected","Environmental Services","7##","TUSCARORA","WARD 4","Citizen Mobile Apps","APR 18, 2023 09:49:54 PM"
"Garbage Not Collected","Environmental Services","18##","CHAVIVA","WARD 9","Phone","APR 19, 2023 08:30:09 AM"
"Garbage Not Collected","Environmental Services","2##","BROCK","WARD 2","Phone","APR 18, 2023 10:11:31 AM"
"Garbage Not Collected","Environmental Services","19##","WESTCOTT","WARD 5","Phone","MAR 15, 2023 11:07:44 AM"
"Garbage Not Collected","Environmental Services","12##","LOUIS","WARD 4","Phone","MAR 15, 2023 01:09:06 PM"
"Garbage Not Collected","Environmental Services","34##","CARIBOU","WARD 9","Phone","MAR 15, 2023 02:31:09 PM"
"Garbage Not Collected","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","MAR 16, 2023 10:07:34 AM"
"Garbage Not Collected","Environmental Services","30##","TROUP","WARD 7","Phone","MAR 16, 2023 11:20:06 AM"
"Garbage Not Collected","Environmental Services","17##","LUXURY","WARD 7","Phone","MAR 16, 2023 12:21:11 PM"
"Garbage Not Collected","Environmental Services","12##","CHATEAU","WARD 7","Phone","MAR 16, 2023 12:26:00 PM"
"Garbage Not Collected","Environmental Services","12##","AUBIN","WARD 5","Phone","MAR 22, 2023 08:21:02 AM"
"Garbage Not Collected","Environmental Services","4##","CHURCH","WARD 3","Phone","MAR 22, 2023 08:23:53 AM"
"Garbage Not Collected","Environmental Services","39##","RIVERSIDE","WARD 5","Phone","MAR 22, 2023 08:49:24 AM"
"Garbage Not Collected","Environmental Services","4##","CHURCH","WARD 3","Phone","MAR 22, 2023 09:22:24 AM"
"Garbage Not Collected","Environmental Services","16##","ST LUKE","WARD 5","Phone","MAR 22, 2023 10:05:44 AM"
"Garbage Not Collected","Environmental Services","1##","PIERRE","WARD 4","Phone","MAR 22, 2023 12:37:42 PM"
"Garbage Not Collected","Environmental Services","1##","HAMPTON","WARD 9","Phone","MAY 09, 2023 03:55:03 PM"
"Garbage Not Collected","Environmental Services","35##","CARIBOU","WARD 9","Citizen Mobile Apps","APR 26, 2023 08:28:54 PM"
"Garbage Not Collected","Environmental Services","14##","ARGYLE","WARD 4","Phone","APR 27, 2023 08:05:32 AM"
"Garbage Not Collected","Environmental Services","79##","MENARD","WARD 6","Phone","APR 28, 2023 12:24:41 PM"
"Garbage Not Collected","Environmental Services","39##","ACORN","WARD 9","Phone","APR 28, 2023 01:00:54 PM"
"Garbage Not Collected","Environmental Services","20##","DAYTONA","WARD 10","Phone","APR 03, 2023 09:16:58 AM"
"Garbage Not Collected","Environmental Services","5##","NORFOLK","WARD 1","Phone","APR 04, 2023 08:27:42 AM"
"Garbage Not Collected","Environmental Services","6##","SOUTH PACIFIC","WARD 10","Phone","APR 04, 2023 09:14:55 AM"
"Garbage Not Collected","Environmental Services","5##","GILES","WARD 4","Phone","APR 04, 2023 02:08:19 PM"
"Garbage Not Collected","Environmental Services","11##","WELLINGTON","WARD 3","Phone","APR 04, 2023 03:16:02 PM"
"Garbage Not Collected","Environmental Services","6##","EUGENIE","WARD 10","Phone","APR 05, 2023 10:47:43 AM"
