"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MONMOUTH","WARD 4","Phone","MAR 31, 2025 09:27:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","TECUMSEH","WARD 4","Citizen Mobile Apps","MAR 31, 2025 10:30:07 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BALFOUR","WARD 8","Citizen Web Intake App","MAR 31, 2025 03:20:25 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","APR 01, 2025 10:11:18 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","APR 01, 2025 08:17:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","MAGUIRE","WARD 9","Phone","MAR 11, 2025 01:45:48 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PINE","WARD 3","E-Mail","JAN 06, 2025 01:09:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","CHARLEVOIX","WARD 1","Phone","JAN 23, 2025 08:06:36 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","WYANDOTTE","WARD 2","Phone","JAN 29, 2025 08:32:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRIDGE","WARD 2","Phone","JAN 31, 2025 03:11:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RANKIN","WARD 2","Phone","JAN 22, 2025 10:54:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LILLIAN","WARD 4","E-Mail","JAN 27, 2025 02:37:39 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","115##","MCNORTON","WARD 7","E-Mail","FEB 05, 2025 11:13:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CARLING","WARD 6","E-Mail","FEB 06, 2025 08:26:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","54##","JOINVILLE","WARD 8","Phone","FEB 20, 2025 01:04:27 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HICKORY","WARD 5","Phone","MAR 11, 2025 03:00:26 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","WIGLE","WARD 2","Phone","MAR 12, 2025 09:39:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ISABELLE","WARD 6","Phone","FEB 07, 2025 08:55:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CADILLAC","WARD 5","Citizen Mobile Apps","FEB 20, 2025 10:39:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","NORTHWAY","WARD 10","E-Mail","FEB 25, 2025 09:44:16 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","MAR 06, 2025 01:51:51 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","LAUZON","WARD 6","Phone","MAR 04, 2025 01:18:37 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANKIN","WARD 2","E-Mail","FEB 26, 2025 01:17:47 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANKIN","WARD 2","E-Mail","FEB 26, 2025 01:18:35 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","BRUCE","WARD 3","Phone","FEB 26, 2025 01:52:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CADILLAC","WARD 5","Citizen Mobile Apps","FEB 26, 2025 07:11:49 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","CADILLAC","WARD 5","Citizen Mobile Apps","FEB 26, 2025 12:36:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","22##","HIGHLAND","WARD 3","Phone","FEB 10, 2025 02:45:16 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","HELSINKI","WARD 9","Phone","MAR 31, 2025 09:24:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","6##","BRUCE","WARD 3","Phone","APR 02, 2025 03:13:28 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","TURNER","WARD 9","Phone","APR 11, 2025 02:17:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","CHURCH","WARD 3","Phone","APR 14, 2025 01:17:01 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BROCK","WARD 2","Phone","MAR 17, 2025 08:14:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","33##","HOWARD","WARD 9","Phone","MAR 24, 2025 11:48:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","PILLETTE","WARD 5","Phone","APR 08, 2025 10:58:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BRIDGE","WARD 2","Phone","MAR 18, 2025 02:38:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRIDGE","WARD 2","Phone","MAR 26, 2025 02:35:03 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","GLADSTONE","WARD 4","Phone","APR 09, 2025 11:36:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","SEMINOLE","WARD 5","Phone","APR 10, 2025 03:24:07 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ELM","WARD 3","Phone","APR 14, 2025 09:58:00 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","GEORGE","WARD 5","Citizen Mobile Apps","APR 15, 2025 09:38:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","STANISZEWSKI","WARD 5","Phone","MAR 24, 2025 08:14:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","30##","CORAM","WARD 7","Phone","MAR 14, 2025 02:02:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANKIN","WARD 2","Phone","MAR 19, 2025 03:04:59 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMERON","WARD 2","Phone","MAR 27, 2025 11:39:03 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","FELIX","WARD 2","Phone","MAR 28, 2025 10:55:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PIERRE","WARD 4","Phone","APR 01, 2025 11:40:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PRINCE","WARD 2","Phone","APR 04, 2025 10:30:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","SEVILLE","WARD 7","Phone","APR 09, 2025 10:57:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LINCOLN","WARD 4","Phone","APR 09, 2025 01:31:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","HALL","WARD 4","Phone","APR 10, 2025 01:55:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","PARENT","WARD 4","Phone","MAR 17, 2025 01:07:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","TRAPPERS","WARD 7","Phone","MAR 20, 2025 02:10:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","HOWARD","WARD 9","Phone","MAR 21, 2025 01:19:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","HALL","WARD 4","Phone","APR 07, 2025 08:28:55 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","WELLINGTON","WARD 3","E-Mail","APR 03, 2025 09:56:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELM","WARD 3","Phone","APR 04, 2025 12:04:27 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MOY","WARD 4","Phone","APR 07, 2025 12:55:22 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Phone","APR 14, 2025 10:01:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","LOGAN","WARD 3","Phone","APR 25, 2025 02:33:05 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TECUMSEH","WARD 10","Phone","APR 30, 2025 09:38:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOUGALL","WARD 3","Phone","MAY 02, 2025 11:55:48 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","FAIRLANE","WARD 9","Phone","MAY 06, 2025 10:41:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","ASKIN","WARD 10","Phone","APR 14, 2025 10:33:30 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","1##","CAMPBELL","WARD 2","Phone","APR 24, 2025 12:09:25 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ELLROSE","WARD 5","Phone","APR 28, 2025 09:18:38 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","CARON","WARD 3","E-Mail","APR 28, 2025 03:09:58 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","MAY 02, 2025 10:16:44 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","PIERRE","WARD 4","Phone","MAY 02, 2025 01:01:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JANETTE","WARD 3","Phone","MAY 02, 2025 03:27:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","ARTHUR","WARD 5","Phone","MAY 02, 2025 10:55:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PINE","WARD 3","Phone","MAY 02, 2025 11:53:20 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","TUSCARORA","WARD 4","Phone","MAY 02, 2025 02:02:01 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 02, 2025 06:57:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","MERCER","WARD 3","Phone","APR 28, 2025 01:02:16 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","DOUGALL","WARD 3","Phone","APR 30, 2025 10:21:25 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HEATHFIELD","WARD 6","Phone","MAY 02, 2025 02:01:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ERIE","WARD 4","Phone","MAY 01, 2025 11:54:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LILLIAN","WARD 4","Phone","MAY 05, 2025 06:51:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HURON CHURCH","WARD 10","Phone","APR 08, 2025 03:25:16 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","HOWARD","WARD 3","Phone","MAY 02, 2025 10:17:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","MAY 05, 2025 11:57:55 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANKIN","WARD 2","Phone","MAY 05, 2025 02:30:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 06, 2025 08:07:38 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 2","Phone","APR 07, 2025 01:16:47 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELM","WARD 3","Phone","MAY 07, 2025 10:29:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","HURON CHURCH","WARD 10","Citizen Web Intake App","APR 17, 2025 04:31:18 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 08, 2025 01:24:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","RIVERSIDE","WARD 4","Phone","MAY 08, 2025 03:28:49 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","FRANCOIS","WARD 5","Phone","APR 17, 2025 10:01:05 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","GLADSTONE","WARD 4","Phone","APR 17, 2025 02:43:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CARON","WARD 3","Phone","APR 29, 2025 10:33:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JANETTE","WARD 3","Phone","MAY 01, 2025 10:17:11 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","PELISSIER","WARD 3","Citizen Mobile Apps","MAY 01, 2025 01:09:44 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHATEAU","WARD 7","Citizen Web Intake App","MAY 01, 2025 08:08:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","CARON","WARD 3","Phone","APR 15, 2025 10:43:29 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","MULFORD","WARD 2","Citizen Mobile Apps","APR 16, 2025 08:24:37 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","BRUCE","WARD 3","Phone","APR 16, 2025 03:04:50 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","MOY","WARD 4","E-Mail","APR 23, 2025 08:16:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","RANDOLPH","WARD 2","E-Mail","MAY 06, 2025 09:51:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","APR 18, 2025 07:23:43 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","DUFFERIN","WARD 3","Phone","APR 24, 2025 02:48:58 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LEMONWOOD","WARD 1","Phone","APR 14, 2025 01:38:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LEMONWOOD","WARD 1","Phone","APR 14, 2025 01:38:56 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","42##","PIONEER","WARD 1","Phone","APR 16, 2025 10:13:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","PETER","WARD 2","Phone","APR 16, 2025 10:37:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","WOODWARD","WARD 9","Phone","APR 24, 2025 10:33:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","AUBIN","WARD 5","Phone","MAY 05, 2025 08:05:46 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CALIFORNIA","WARD 2","E-Mail","MAY 05, 2025 02:57:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","LAWRENCE","WARD 6","Phone","MAY 07, 2025 11:07:36 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","79##","HAWTHORNE","WARD 8","Phone","MAY 06, 2025 03:03:43 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","47##","WYANDOTTE","WARD 6","E-Mail","MAY 09, 2025 11:02:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","ICEWATER","WARD 7","Phone","MAY 09, 2025 11:22:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","RIVERSIDE","WARD 4","Phone","MAY 07, 2025 08:20:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MCKAY","WARD 2","Phone","MAY 07, 2025 09:41:33 AM"
