"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MARENTETTE","WARD 4","E-Mail","JUL 18, 2025 03:00:26 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANKIN","WARD 2","Phone","JUL 21, 2025 02:21:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","SANDWICH","WARD 2","Phone","JUL 15, 2025 08:13:05 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","BRUCE","WARD 3","E-Mail","JUL 22, 2025 11:53:44 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","TUSCARORA","WARD 3","Citizen Mobile Apps","JUL 23, 2025 08:53:52 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","MONMOUTH","WARD 4","Citizen Mobile Apps","JUL 08, 2025 08:31:37 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SEMINOLE","WARD 5","Phone","JUL 14, 2025 12:05:03 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","BLISS","WARD 9","Phone","JUL 11, 2025 01:50:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CALIFORNIA","WARD 2","E-Mail","JUL 07, 2025 02:46:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","CHATEAU","WARD 7","Citizen Web Intake App","MAY 01, 2025 08:08:54 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","SAGEBRUSH","WARD 1","E-Mail","MAY 23, 2025 01:24:44 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","PARENT","WARD 4","Phone","JUN 16, 2025 08:59:57 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","OTTAWA","WARD 4","Phone","JUL 17, 2025 09:14:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","DUFFERIN","WARD 3","Phone","JUL 02, 2025 09:17:56 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","HOWARD","WARD 4","Phone","JUL 17, 2025 11:22:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","EVERTS","WARD 1","Citizen Mobile Apps","JUL 04, 2025 09:37:22 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","29##","CURRY","WARD 10","Phone","JUL 07, 2025 10:30:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","38##","BLISS","WARD 9","Phone","JUL 07, 2025 01:19:18 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","LONGFELLOW","WARD 10","Phone","JUL 02, 2025 11:08:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","DUFFERIN","WARD 3","Phone","JUL 25, 2025 11:23:35 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","BRIDGE","WARD 2","E-Mail","JUL 29, 2025 11:23:28 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 2","Phone","JUL 30, 2025 10:04:08 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","SANDWICH","WARD 2","Phone","JUL 31, 2025 08:14:04 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","OUELLETTE","WARD 3","Phone","AUG 08, 2025 03:10:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","WYANDOTTE","WARD 2","Phone","JUL 30, 2025 10:02:24 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","RANDOLPH","WARD 2","Phone","AUG 05, 2025 11:14:08 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","RANDOLPH","WARD 2","Phone","SEP 29, 2025 01:46:56 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","ROSSINI","WARD 5","Phone","APR 14, 2025 11:12:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRIDGE","WARD 2","Phone","MAY 20, 2025 03:06:53 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","GLADSTONE","WARD 4","Phone","JUN 05, 2025 11:25:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","MARENTETTE","WARD 4","Citizen Mobile Apps","JUN 06, 2025 09:49:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","TUSCARORA","WARD 4","Phone","MAY 02, 2025 02:02:01 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","DONNELLY","WARD 2","Phone","MAY 12, 2025 11:50:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CATARAQUI","WARD 3","Phone","MAY 28, 2025 11:34:42 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMERON","WARD 2","Phone","MAY 30, 2025 12:02:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","BLOOMFIELD","WARD 2","Phone","JUN 02, 2025 09:56:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","MAPLE LEAF","WARD 9","Phone","JUN 02, 2025 01:24:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","BLOOMFIELD","WARD 2","Phone","JUN 03, 2025 08:37:54 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","WELLS","WARD 2","Phone","JUN 03, 2025 02:43:18 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","JUN 04, 2025 10:44:17 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","CAMERON","WARD 2","Phone","JUN 04, 2025 10:06:58 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","JUN 05, 2025 11:04:59 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TOURANGEAU","WARD 5","Phone","JUN 11, 2025 09:38:11 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","TOURANGEAU","WARD 5","Phone","JUN 11, 2025 12:55:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","ST JOSEPH","WARD 2","Phone","MAY 21, 2025 10:47:45 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","VENETIAN","WARD 7","Phone","JUN 09, 2025 09:00:14 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","NIAGARA","WARD 4","Phone","JUL 15, 2025 10:11:01 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","RANDOLPH","WARD 2","Phone","JUL 18, 2025 12:35:22 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","GAIL","WARD 4","Phone","JUL 11, 2025 12:18:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","RANDOLPH","WARD 2","E-Mail","JUL 22, 2025 11:59:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","HALLMARK","WARD 9","E-Mail","NOV 03, 2025 09:04:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","KILDARE","WARD 4","Citizen Mobile Apps","SEP 27, 2025 09:58:24 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","BELLE ISLE VIEW","WARD 6","Citizen Web Intake App","SEP 10, 2025 11:28:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","WILDWOOD","WARD 7","Phone","SEP 22, 2025 02:13:07 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","SEP 02, 2025 03:57:42 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","PIERRE","WARD 4","Phone","AUG 18, 2025 10:35:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CAMPBELL","WARD 2","E-Mail","AUG 26, 2025 10:48:06 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","VICKY","WARD 9","Phone","SEP 23, 2025 03:21:47 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","ELLIOTT","WARD 4","Phone","OCT 03, 2025 03:47:50 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","VICKY","WARD 9","Phone","OCT 02, 2025 09:06:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","BRUCE","WARD 3","Phone","JUL 18, 2025 02:29:46 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","110##","SNOWCREST","WARD 7","Phone","SEP 10, 2025 03:38:56 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ALBERT","WARD 5","Phone","AUG 08, 2025 03:28:48 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","ALBERT","WARD 5","Phone","AUG 07, 2025 03:31:18 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","98##","HOLLY","WARD 7","Phone","AUG 12, 2025 12:42:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","TRAPPERS","WARD 7","Phone","MAR 20, 2025 02:10:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","SAGEBRUSH","WARD 1","Phone","MAY 22, 2025 12:03:21 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","27##","EVERTS","WARD 10","Citizen Web Intake App","JUL 24, 2025 06:41:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OTTAWA","WARD 4","Citizen Mobile Apps","AUG 07, 2025 02:02:20 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","PARTINGTON","WARD 2","E-Mail","JUN 13, 2025 03:40:05 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","30##","SANDWICH","WARD 2","Phone","JUL 11, 2025 12:55:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MILL","WARD 2","Phone","JUL 15, 2025 08:11:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","110##","ANCONA","WARD 7","Phone","JUL 16, 2025 03:37:03 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","RANKIN","WARD 2","Phone","JUL 23, 2025 11:58:50 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","JANETTE","WARD 3","Phone","JUL 30, 2025 08:44:37 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","0##","CHATHAM","WARD 3","Citizen Mobile Apps","JUL 31, 2025 02:41:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","1##","MCKAY","WARD 2","Phone","AUG 12, 2025 09:22:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","17##","FOSTER","WARD 9","Phone","AUG 15, 2025 10:10:41 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","34##","SANDWICH","WARD 2","Phone","AUG 25, 2025 08:30:21 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MILL","WARD 2","Phone","JUL 31, 2025 08:15:01 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","39##","STANISZEWSKI","WARD 5","Phone","MAR 24, 2025 08:14:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","PARENT","WARD 10","Phone","MAR 27, 2025 03:18:40 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","29##","MCROBBIE","WARD 7","Citizen Mobile Apps","JUN 27, 2025 04:09:39 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","ST JOHN","WARD 6","Phone","JUL 15, 2025 02:30:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","ARPINO","WARD 7","E-Mail","JUL 28, 2025 09:50:17 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","31##","MELBOURNE","WARD 2","Citizen Mobile Apps","AUG 18, 2025 09:49:56 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","SAGEBRUSH","WARD 1","E-Mail","MAY 23, 2025 01:22:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","28##","RUTH","WARD 7","Phone","AUG 05, 2025 08:12:03 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","CAMERON","WARD 2","E-Mail","JUN 30, 2025 09:22:26 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 18, 2025 08:36:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","LINCOLN","WARD 4","Phone","JUL 25, 2025 12:56:35 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","RIVARD","WARD 8","Phone","JUL 25, 2025 03:42:23 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Phone","JUL 30, 2025 01:36:13 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","42##","PIONEER","WARD 1","Phone","OCT 15, 2025 08:12:26 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","BRIDGE","WARD 2","Phone","NOV 13, 2025 08:57:49 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","LAWRENCE","WARD 6","Citizen Mobile Apps","NOV 07, 2025 06:51:33 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","BRIDGE","WARD 2","Phone","JUN 18, 2025 09:17:23 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","26##","GEORGE","WARD 5","Phone","JUL 17, 2025 10:31:39 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","TAYLOR","WARD 2","Phone","JUL 18, 2025 08:19:12 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","GOYEAU","WARD 3","Citizen Mobile Apps","JUL 05, 2025 08:03:35 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 2","E-Mail","JUL 07, 2025 11:08:46 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GOYEAU","WARD 3","Phone","JUL 10, 2025 03:32:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","32##","WACHNA","WARD 8","Phone","JUL 11, 2025 02:58:12 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","42##","MASOTTI","WARD 9","Citizen Mobile Apps","JUL 28, 2025 11:08:40 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","47##","WYANDOTTE","WARD 6","E-Mail","MAY 09, 2025 11:02:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PILLETTE","WARD 6","Citizen Mobile Apps","SEP 15, 2025 01:17:36 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","E-Mail","SEP 09, 2025 02:50:30 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","CAMPBELL","WARD 2","Phone","JUL 03, 2025 12:27:14 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PIERRE","WARD 4","Phone","JUL 03, 2025 03:56:37 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","LANGLOIS","WARD 4","Phone","AUG 01, 2025 08:57:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","9##","ERIE","WARD 4","Phone","MAY 01, 2025 11:54:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","90##","COPPERFIELD","WARD 6","Citizen Mobile Apps","JUL 25, 2025 08:43:35 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","CAMPBELL","WARD 2","Phone","JUL 18, 2025 10:04:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","53##","RIVERSIDE","WARD 6","E-Mail","JUL 24, 2025 09:26:32 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","83##","EAST MOOR","WARD 6","Phone","JUL 30, 2025 12:52:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","BELLEPERCHE","WARD 6","Citizen Mobile Apps","AUG 01, 2025 06:08:02 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","15##","OUELLETTE","WARD 3","Phone","AUG 12, 2025 09:08:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","BELLEPERCHE","WARD 6","Phone","AUG 05, 2025 01:31:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","CLUBHOUSE","WARD 1","Citizen Mobile Apps","SEP 03, 2025 11:59:23 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","GILES","WARD 4","Phone","OCT 09, 2025 10:24:13 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","PRINCE","WARD 2","Phone","JUL 11, 2025 03:03:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","13##","DUFFERIN","WARD 3","Phone","SEP 22, 2025 12:30:31 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","OUELLETTE","WARD 3","Phone","OCT 09, 2025 11:37:55 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","DUFFERIN","WARD 3","Phone","JUL 14, 2025 02:21:15 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","KATELLA","WARD 7","Citizen Mobile Apps","JUL 18, 2025 10:09:11 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","8##","PILLETTE","WARD 5","Phone","JUL 14, 2025 03:40:57 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 27, 2025 07:41:42 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","MAY 29, 2025 10:10:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUN 04, 2025 02:27:02 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","WYANDOTTE","WARD 4","Citizen Mobile Apps","JUN 05, 2025 09:14:10 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","16##","OTTAWA","WARD 4","Citizen Mobile Apps","NOV 12, 2025 11:48:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","PELISSIER","WARD 3","E-Mail","OCT 14, 2025 01:08:45 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","CAMPBELL","WARD 2","E-Mail","OCT 21, 2025 08:30:03 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","7##","WYANDOTTE","WARD 4","Phone","DEC 10, 2025 03:20:06 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","21##","OTTAWA","WARD 4","Phone","DEC 11, 2025 11:51:34 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CABANA","WARD 1","Citizen Web Intake App","DEC 12, 2025 03:58:25 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","18##","CABANA","WARD 1","Phone","OCT 21, 2025 11:33:38 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","5##","IRVINE","WARD 4","E-Mail","NOV 21, 2025 08:45:44 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","ERIE","WARD 4","Phone","AUG 01, 2025 12:16:41 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MARION","WARD 4","E-Mail","JUL 21, 2025 09:43:31 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","BUCKINGHAM","WARD 8","Phone","AUG 01, 2025 09:03:09 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","46##","TECUMSEH","WARD 5","Phone","JUL 30, 2025 08:58:15 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","29##","PETER","WARD 2","Phone","AUG 25, 2025 11:29:53 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","SANDWICH","WARD 2","Phone","AUG 25, 2025 08:31:12 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","25##","KILDARE","WARD 4","Citizen Web Intake App","SEP 03, 2025 09:26:13 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","PILLETTE","WARD 5","Phone","OCT 03, 2025 02:42:27 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","WYANDOTTE","WARD 2","Phone","OCT 08, 2025 10:22:51 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","10##","WHISTLER","WARD 7","Citizen Mobile Apps","DEC 12, 2025 10:09:43 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","PRATT","WARD 5","E-Mail","SEP 22, 2025 01:38:45 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","TECUMSEH","WARD 10","Phone","SEP 22, 2025 09:14:12 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","40##","EDEN","WARD 1","Citizen Mobile Apps","SEP 12, 2025 06:17:29 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","MCKAY","WARD 2","Phone","SEP 16, 2025 11:42:07 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","JOSEPHINE","WARD 2","Citizen Mobile Apps","SEP 18, 2025 01:23:03 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","BLOOMFIELD","WARD 2","E-Mail","SEP 29, 2025 01:15:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","PETER","WARD 2","Phone","SEP 29, 2025 03:40:37 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","4##","ROSEDALE","WARD 2","Phone","AUG 25, 2025 01:05:17 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement"," ","9TH CON","WARD 9","Citizen Web Intake App","AUG 14, 2025 03:30:11 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","42##","NORTHWOOD LAKES","WARD 1","E-Mail","AUG 14, 2025 11:39:08 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","LAMBTON","WARD 1","Phone","SEP 09, 2025 01:51:10 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ETHAN","WARD 8","Phone","OCT 07, 2025 10:37:56 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","24##","SEMINOLE","WARD 5","Phone","OCT 17, 2025 09:44:27 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","11##","MARION","WARD 4","Phone","OCT 20, 2025 02:58:45 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","40##","LONGFELLOW","WARD 1","Phone","NOV 05, 2025 02:42:13 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","23##","MOY","WARD 4","Phone","NOV 06, 2025 10:03:11 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","19##","ETHAN","WARD 8","E-Mail","OCT 23, 2025 10:05:19 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","1##","TECUMSEH","WARD 3","Phone","AUG 22, 2025 11:47:46 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","41##","KENNEDY","WARD 1","Citizen Mobile Apps","AUG 02, 2025 09:54:08 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","3##","DETROIT","WARD 2","Phone","SEP 22, 2025 03:12:34 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","36##","MAISONNEUVE","WARD 1","Phone","SEP 23, 2025 12:46:59 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","2##","MILL","WARD 2","Phone","SEP 29, 2025 08:54:47 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","42##","CANBERRA","WARD 9","Phone","NOV 05, 2025 03:03:19 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","12##","CENTRAL","WARD 5","Phone","SEP 05, 2025 11:58:33 AM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","14##","GLADSTONE","WARD 4","Phone","SEP 10, 2025 02:40:07 PM"
"Garbage Preparation Issues","Policy, Gaming, Licencing and Bylaw Enforcement","35##","QUEEN","WARD 2","Citizen Mobile Apps","SEP 18, 2025 10:39:17 AM"
