"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Tree Maintenance","Forestry and Natural Areas","13##","ELLROSE","WARD 5","Phone","APR 25, 2025 08:49:35 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","DOMINION","WARD 10","Phone","APR 23, 2025 01:55:26 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","CHATEAU","WARD 7","Phone","APR 23, 2025 02:08:52 PM"
"Tree Maintenance","Forestry and Natural Areas","47##","AZAR","WARD 8","Phone","APR 17, 2025 11:04:51 AM"
"Tree Maintenance","Forestry and Natural Areas","93##","TAMARACK","WARD 7","Phone","APR 22, 2025 09:13:49 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","UNIVERSITY","WARD 2","E-Mail","APR 22, 2025 09:26:19 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","JANISSE","WARD 6","Phone","APR 22, 2025 10:01:10 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","LINCOLN","WARD 4","Phone","APR 22, 2025 10:19:56 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","LINCOLN","WARD 4","Phone","APR 22, 2025 11:40:20 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","HOMEDALE","WARD 6","Phone","APR 22, 2025 12:54:40 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","VICTORIA","WARD 9","Phone","APR 04, 2025 09:56:56 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","DOMINION","WARD 10","Phone","APR 16, 2025 10:07:30 AM"
"Tree Maintenance","Forestry and Natural Areas","74##","HAWTHORNE","WARD 8","Phone","MAR 20, 2025 08:56:06 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","WESTMINSTER","WARD 6","Phone","MAR 20, 2025 09:28:59 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","GISELLE","WARD 9","Phone","MAR 21, 2025 12:01:31 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","MCEWAN","WARD 2","Phone","FEB 05, 2025 09:09:48 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","ALBERT","WARD 5","Phone","FEB 10, 2025 08:26:11 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","KENNEDY","WARD 1","Phone","MAR 10, 2025 10:28:57 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROCKWELL","WARD 1","Phone","MAR 10, 2025 10:37:18 AM"
"Tree Maintenance","Forestry and Natural Areas","39##","CASGRAIN","WARD 1","Phone","MAR 10, 2025 11:28:22 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","ROSELAWN","WARD 1","Phone","FEB 28, 2025 12:08:29 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","ROBINET","WARD 7","Phone","APR 07, 2025 09:12:50 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","VIRGINIA","WARD 6","Phone","APR 08, 2025 11:21:44 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","CHATEAU","WARD 7","Phone","APR 15, 2025 09:25:21 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","KIRKLAND","WARD 7","Phone","APR 15, 2025 11:51:13 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","KATELLA","WARD 7","Phone","APR 16, 2025 01:52:27 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","COPELAND","WARD 7","Phone","APR 23, 2025 08:19:24 AM"
"Tree Maintenance","Forestry and Natural Areas","117##","MCNORTON","WARD 7","Phone","APR 23, 2025 12:38:04 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","KIRKLAND","WARD 7","Phone","FEB 24, 2025 03:14:22 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","LAKEVIEW","WARD 7","Phone","JAN 28, 2025 12:43:20 PM"
"Tree Maintenance","Forestry and Natural Areas","31##","ERINDALE","WARD 9","Phone","FEB 04, 2025 10:06:42 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","BUCKINGHAM","WARD 8","Phone","FEB 05, 2025 10:08:15 AM"
"Tree Maintenance","Forestry and Natural Areas","95##","AVERY","WARD 7","Phone","JAN 02, 2025 11:40:22 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","MARTINDALE","WARD 2","Phone","JAN 08, 2025 11:13:31 AM"
"Tree Maintenance","Forestry and Natural Areas","21##","GLADSTONE","WARD 4","Phone","JAN 09, 2025 10:37:10 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","GLIDDEN","WARD 6","Phone","FEB 03, 2025 09:35:46 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","HARRISON","WARD 2","Phone","FEB 03, 2025 08:05:34 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","FLORENCE","WARD 7","E-Mail","FEB 03, 2025 10:43:09 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","ST LUKE","WARD 5","Phone","MAR 21, 2025 12:47:45 PM"
"Tree Maintenance","Forestry and Natural Areas","94##","CHESTNUT","WARD 7","Phone","MAR 19, 2025 10:09:56 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","VILLAIRE","WARD 6","Phone","MAR 20, 2025 08:10:35 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","COTTAGE","WARD 6","Phone","MAR 20, 2025 01:15:14 PM"
"Tree Maintenance","Forestry and Natural Areas","68##","CABANA","WARD 9","Phone","MAR 20, 2025 01:22:10 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","JARVIS","WARD 7","Phone","MAR 20, 2025 03:25:12 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","HURON CHURCH","WARD 2","Phone","FEB 25, 2025 12:04:54 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","LUXURY","WARD 7","Phone","APR 01, 2025 02:41:38 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","SKYLINE","WARD 10","E-Mail","MAR 31, 2025 03:32:41 PM"
"Tree Maintenance","Forestry and Natural Areas","41##","LONGFELLOW","WARD 1","Phone","APR 01, 2025 08:48:03 AM"
"Tree Maintenance","Forestry and Natural Areas","45##","SOUTHWOOD LAKES","WARD 1","Phone","APR 02, 2025 02:27:42 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","WESTCOTT","WARD 5","Phone","APR 03, 2025 12:04:39 PM"
"Tree Maintenance","Forestry and Natural Areas","3##","ROSEDALE","WARD 2","Phone","MAR 18, 2025 02:08:04 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","AVONDALE","WARD 10","Phone","MAR 19, 2025 11:11:05 AM"
"Tree Maintenance","Forestry and Natural Areas","46##","HOWARD","WARD 1","Phone","MAR 21, 2025 08:53:26 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","HALLMARK","WARD 9","Phone","MAR 21, 2025 01:50:04 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","DANDURAND","WARD 10","Phone","MAR 25, 2025 03:24:32 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","VICTORIA","WARD 3","E-Mail","APR 29, 2025 12:30:28 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","SHINGLECREEK","WARD 9","Phone","MAR 10, 2025 11:21:18 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","HICKORY","WARD 5","Phone","MAR 14, 2025 11:43:10 AM"
"Tree Maintenance","Forestry and Natural Areas","38##","MAGUIRE","WARD 9","Phone","MAR 18, 2025 08:04:48 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","BERTHA","WARD 7","Phone","MAR 18, 2025 09:37:47 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","IMPERIAL","WARD 1","Phone","MAR 18, 2025 12:58:49 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","IMPERIAL","WARD 1","Phone","MAR 18, 2025 02:28:18 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","ROXBOROUGH","WARD 1","Phone","MAR 19, 2025 10:39:08 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","VIRGINIA PARK","WARD 1","Phone","APR 29, 2025 12:52:07 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","ALEXIS","WARD 5","Phone","FEB 27, 2025 10:24:16 AM"
"Tree Maintenance","Forestry and Natural Areas","40##","ROSELAND","WARD 1","Phone","MAR 03, 2025 11:48:57 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","WINDERMERE","WARD 4","Phone","MAR 04, 2025 09:31:04 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","GRAND MARAIS","WARD 1","Phone","FEB 24, 2025 09:41:06 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","BARRYMORE","WARD 2","E-Mail","FEB 27, 2025 10:59:03 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","PILLETTE","WARD 8","Phone","MAR 06, 2025 11:45:02 AM"
"Tree Maintenance","Forestry and Natural Areas","5##","MARENTETTE","WARD 4","Phone","MAR 18, 2025 03:24:50 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","ALBERT","WARD 5","Phone","MAR 25, 2025 09:19:06 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","HALL","WARD 4","Phone","MAR 27, 2025 12:14:23 PM"
"Tree Maintenance","Forestry and Natural Areas","26##","SOUTHRIDGE","WARD 10","Phone","MAR 18, 2025 11:04:04 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","HALL","WARD 4","E-Mail","APR 02, 2025 01:55:13 PM"
"Tree Maintenance","Forestry and Natural Areas","116##","RIVERSIDE","WARD 7","Phone","APR 03, 2025 03:46:06 PM"
"Tree Maintenance","Forestry and Natural Areas","88##","CEDARVIEW","WARD 6","Phone","APR 03, 2025 12:19:14 PM"
"Tree Maintenance","Forestry and Natural Areas","54##","REGINALD","WARD 8","Phone","MAR 28, 2025 02:25:39 PM"
"Tree Maintenance","Forestry and Natural Areas","1##","OAK","WARD 3","Phone","MAR 31, 2025 11:44:51 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","CABANA","WARD 1","Phone","APR 02, 2025 10:33:17 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","SOCRATES","WARD 9","Phone","APR 04, 2025 09:29:45 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","LABADIE","WARD 5","Phone","APR 04, 2025 01:37:44 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","ALEXIS","WARD 5","Phone","MAR 31, 2025 01:45:55 PM"
"Tree Maintenance","Forestry and Natural Areas","46##","HOWARD","WARD 1","Phone","MAR 31, 2025 02:03:14 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","MOY","WARD 4","Phone","FEB 28, 2025 02:08:53 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","MOY","WARD 4","Phone","MAR 03, 2025 10:39:08 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","CANDLEWOOD","WARD 9","Phone","MAR 03, 2025 11:49:20 AM"
"Tree Maintenance","Forestry and Natural Areas","30##","RANDOLPH","WARD 1","Phone","MAR 04, 2025 02:45:06 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","LENA","WARD 2","Phone","APR 03, 2025 12:12:30 PM"
"Tree Maintenance","Forestry and Natural Areas","46##","HOWARD","WARD 1","Phone","APR 07, 2025 10:13:19 AM"
"Tree Maintenance","Forestry and Natural Areas","28##","DANDURAND","WARD 10","Phone","APR 07, 2025 03:14:45 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","ST LUKE","WARD 5","Phone","APR 08, 2025 03:38:18 PM"
"Tree Maintenance","Forestry and Natural Areas","53##","MALDEN","WARD 1","Phone","APR 09, 2025 08:13:55 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","JEFFERSON","WARD 8","Phone","APR 10, 2025 09:23:37 AM"
"Tree Maintenance","Forestry and Natural Areas","23##","MELDRUM","WARD 5","Phone","APR 04, 2025 10:37:28 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","ENFIELD","WARD 6","Phone","APR 03, 2025 03:48:19 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","FOREST GLADE","WARD 7","Phone","JAN 31, 2025 08:10:54 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","FRANCOIS","WARD 5","Phone","APR 08, 2025 08:39:39 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","EASTLAWN","WARD 6","Phone","APR 09, 2025 09:24:03 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","BENJAMIN","WARD 4","Phone","FEB 03, 2025 12:29:18 PM"
"Tree Maintenance","Forestry and Natural Areas","12##","MONMOUTH","WARD 4","Phone","FEB 05, 2025 12:38:41 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","PILLETTE","WARD 8","Phone","FEB 06, 2025 02:49:37 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","ST PAUL","WARD 6","Phone","FEB 03, 2025 11:33:13 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","PINEVIEW","WARD 7","Phone","FEB 03, 2025 03:49:21 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","WHISTLER","WARD 7","E-Mail","FEB 04, 2025 09:45:58 AM"
"Tree Maintenance","Forestry and Natural Areas","105##","PALMS","WARD 7","Phone","FEB 04, 2025 11:02:25 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","MCEWAN","WARD 2","Phone","FEB 05, 2025 09:12:51 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","RANDOLPH","WARD 10","Phone","MAR 20, 2025 08:57:53 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","HALL","WARD 4","Phone","MAR 27, 2025 12:15:43 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","CHANDLER","WARD 5","Phone","MAR 28, 2025 09:44:12 AM"
"Tree Maintenance","Forestry and Natural Areas","34##","HARRIS","WARD 2","Phone","MAR 05, 2025 01:47:53 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","HARRIS","WARD 2","Phone","MAR 06, 2025 12:18:30 PM"
"Tree Maintenance","Forestry and Natural Areas","2##","MARENTETTE","WARD 4","Phone","FEB 26, 2025 02:39:30 PM"
"Tree Maintenance","Forestry and Natural Areas","19##","AUBIN","WARD 5","Phone","JAN 02, 2025 09:15:52 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:08:20 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","RANDOLPH","WARD 10","Phone","MAR 10, 2025 02:41:57 PM"
"Tree Maintenance","Forestry and Natural Areas","24##","PRINCESS","WARD 8","Phone","MAR 27, 2025 08:22:19 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","ST LUKE","WARD 5","Phone","MAR 21, 2025 12:49:35 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:09:45 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:16:21 PM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","JAN 07, 2025 02:18:17 PM"
"Tree Maintenance","Forestry and Natural Areas","50##","ROYAL","WARD 8","Phone","FEB 10, 2025 01:50:32 PM"
"Tree Maintenance","Forestry and Natural Areas","32##","MAISONNEUVE","WARD 1","Phone","FEB 11, 2025 08:27:59 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","LAUZON","WARD 6","Phone","JAN 22, 2025 02:40:37 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","LONGFELLOW","WARD 1","Phone","JAN 10, 2025 03:09:37 PM"
"Tree Maintenance","Forestry and Natural Areas","28##","TECUMSEH","WARD 2","Phone","JAN 15, 2025 02:38:16 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","LABADIE","WARD 5","Phone","JAN 16, 2025 12:13:17 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","NORMAN","WARD 8","Phone","MAR 21, 2025 03:03:58 PM"
"Tree Maintenance","Forestry and Natural Areas","4##","LINCOLN","WARD 4","Phone","FEB 10, 2025 09:48:19 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","GEORGE","WARD 5","Phone","FEB 10, 2025 01:48:56 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","CHANDLER","WARD 5","Phone","FEB 25, 2025 02:22:32 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","CHURCH","WARD 1","Phone","MAR 03, 2025 10:08:47 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","QUESTA","WARD 7","Phone","APR 24, 2025 10:11:48 AM"
"Tree Maintenance","Forestry and Natural Areas","19##","BLUE HERON","WARD 7","Phone","APR 24, 2025 01:03:52 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","WESTMINSTER","WARD 8","Phone","APR 29, 2025 01:18:55 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAPORTE","WARD 6","Phone","APR 24, 2025 01:03:17 PM"
"Tree Maintenance","Forestry and Natural Areas","9##","GREENDALE","WARD 6","E-Mail","FEB 03, 2025 10:05:17 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","LAPORTE","WARD 6","Phone","FEB 10, 2025 10:25:06 AM"
"Tree Maintenance","Forestry and Natural Areas","32##","KENILWORTH","WARD 9","Phone","JAN 08, 2025 12:00:45 PM"
"Tree Maintenance","Forestry and Natural Areas","40##","SANDWICH","WARD 2","Phone","FEB 04, 2025 09:47:51 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","MCDOUGALL","WARD 3","Phone","FEB 04, 2025 10:26:29 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","WHISTLER CRT & CASTLE HILL RD","WARD 7","Phone","FEB 11, 2025 01:20:42 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","KIRKLAND","WARD 7","Phone","FEB 25, 2025 10:21:20 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","RIVARD","WARD 8","Phone","FEB 25, 2025 11:32:54 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","LONGFELLOW","WARD 10","Phone","FEB 26, 2025 08:49:35 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","FOXHILL","WARD 6","Phone","FEB 27, 2025 02:20:07 PM"
"Tree Maintenance","Forestry and Natural Areas","30##","RUSHTON","WARD 7","Phone","MAR 03, 2025 09:19:50 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","CALIFORNIA","WARD 2","Phone","MAR 04, 2025 11:49:35 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","LANGLOIS","WARD 4","E-Mail","FEB 11, 2025 10:05:32 AM"
"Tree Maintenance","Forestry and Natural Areas","26##","PRESTON","WARD 10","Phone","MAR 04, 2025 12:04:19 PM"
"Tree Maintenance","Forestry and Natural Areas","39##","BORRELLI","WARD 1","Phone","MAR 31, 2025 09:18:59 AM"
"Tree Maintenance","Forestry and Natural Areas","44##","CHERRY HILL","WARD 1","Phone","MAR 31, 2025 09:39:39 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","TREVERTON","WARD 7","Phone","FEB 10, 2025 01:07:18 PM"
"Tree Maintenance","Forestry and Natural Areas","14##","HICKORY","WARD 5","Phone","MAR 04, 2025 11:44:58 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","HEMLOCK","WARD 7","Phone","MAR 04, 2025 01:35:06 PM"
"Tree Maintenance","Forestry and Natural Areas","34##","DEERBROOK","WARD 7","Phone","MAR 06, 2025 11:57:26 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","BERNARD","WARD 5","Phone","MAR 06, 2025 02:29:57 PM"
"Tree Maintenance","Forestry and Natural Areas","27##","ACADEMY","WARD 10","Phone","MAR 10, 2025 10:57:06 AM"
"Tree Maintenance","Forestry and Natural Areas","24##","ALEXIS","WARD 5","Phone","MAR 11, 2025 09:10:22 AM"
"Tree Maintenance","Forestry and Natural Areas","8##","HOMEDALE","WARD 6","Phone","MAR 11, 2025 10:17:58 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","HOMEDALE","WARD 6","Phone","MAR 11, 2025 11:50:28 AM"
"Tree Maintenance","Forestry and Natural Areas","29##","SCOTIA","WARD 8","Phone","MAR 11, 2025 12:28:17 PM"
"Tree Maintenance","Forestry and Natural Areas","8##","VICTOR","WARD 6","Phone","MAR 11, 2025 12:45:22 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","SOUTH PACIFIC","WARD 10","Phone","MAR 12, 2025 09:45:35 AM"
"Tree Maintenance","Forestry and Natural Areas","107##","MULBERRY","WARD 7","Phone","FEB 06, 2025 11:07:36 AM"
"Tree Maintenance","Forestry and Natural Areas","4##","BRIDGE","WARD 2","Phone","JAN 06, 2025 03:58:14 PM"
"Tree Maintenance","Forestry and Natural Areas","5##","CRAWFORD","WARD 3","Phone","JAN 07, 2025 02:26:43 PM"
"Tree Maintenance","Forestry and Natural Areas","35##","PINEVIEW","WARD 7","Phone","MAR 12, 2025 12:21:20 PM"
"Tree Maintenance","Forestry and Natural Areas","52##","ADSTOLL","WARD 8","Phone","MAR 12, 2025 12:29:10 PM"
"Tree Maintenance","Forestry and Natural Areas","25##","VIRGINIA PARK","WARD 10","Phone","FEB 14, 2025 01:50:52 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","GRAND MARAIS","WARD 10","Phone","FEB 24, 2025 09:37:48 AM"
"Tree Maintenance","Forestry and Natural Areas","33##","CHURCH","WARD 1","Phone","FEB 26, 2025 11:22:03 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","VICKY","WARD 9","E-Mail","JAN 27, 2025 10:50:46 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","KAMLOOPS","WARD 9","Phone","FEB 05, 2025 02:17:17 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","JEFFERSON","WARD 6","Phone","APR 29, 2025 09:18:32 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","YPRES","WARD 4","Phone","APR 30, 2025 10:47:07 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","PILLETTE","WARD 8","Phone","FEB 06, 2025 02:45:21 PM"
"Tree Maintenance","Forestry and Natural Areas","17##","ALEXIS","WARD 5","Phone","APR 23, 2025 09:20:32 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","HICKORY","WARD 5","Citizen Mobile Apps","APR 23, 2025 03:17:04 PM"
"Tree Maintenance","Forestry and Natural Areas","16##","ALEXIS","WARD 5","Phone","APR 24, 2025 11:40:32 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","ST LUKE","WARD 5","Phone","APR 28, 2025 11:09:43 AM"
"Tree Maintenance","Forestry and Natural Areas","16##","SOMME","WARD 4","Phone","MAY 02, 2025 08:54:41 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","CALIFORNIA","WARD 10","Phone","MAY 02, 2025 11:22:18 AM"
"Tree Maintenance","Forestry and Natural Areas","104##","LONSDALE","WARD 7","Phone","MAY 02, 2025 11:29:44 AM"
"Tree Maintenance","Forestry and Natural Areas","2##","ESDRAS","WARD 6","Phone","MAY 02, 2025 03:47:08 PM"
"Tree Maintenance","Forestry and Natural Areas","11##","WELLINGTON","WARD 3","E-Mail","APR 15, 2025 10:37:29 AM"
"Tree Maintenance","Forestry and Natural Areas","98##","KENWOOD","WARD 7","Phone","APR 15, 2025 02:14:05 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","BEDFORD","WARD 9","Phone","APR 22, 2025 02:01:06 PM"
"Tree Maintenance","Forestry and Natural Areas","95##","BEACHDALE","WARD 7","Phone","APR 25, 2025 11:55:58 AM"
"Tree Maintenance","Forestry and Natural Areas","22##","DOUGALL","WARD 3","Phone","FEB 24, 2025 03:05:59 PM"
"Tree Maintenance","Forestry and Natural Areas","18##","KILDARE","WARD 4","Phone","MAR 06, 2025 08:23:35 AM"
"Tree Maintenance","Forestry and Natural Areas","64##","THORNBERRY","WARD 8","Phone","MAR 06, 2025 10:53:58 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","PIERRE","WARD 4","Phone","MAY 21, 2025 09:51:09 AM"
"Tree Maintenance","Forestry and Natural Areas","36##","WOLFE","WARD 2","Phone","APR 22, 2025 09:39:12 AM"
"Tree Maintenance","Forestry and Natural Areas","34##","VICTORIA","WARD 9","Phone","MAY 21, 2025 03:37:37 PM"
"Tree Maintenance","Forestry and Natural Areas","37##","MATCHETT","WARD 2","Phone","MAY 22, 2025 08:58:29 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","WILDWOOD","WARD 7","Phone","MAY 22, 2025 10:39:45 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","BROCK","WARD 2","Phone","MAR 18, 2025 03:02:28 PM"
"Tree Maintenance","Forestry and Natural Areas"," ","LITTLE RIVER","WARD 7","Phone","MAY 22, 2025 12:28:47 PM"
"Tree Maintenance","Forestry and Natural Areas","93##","LITTLE RIVER","WARD 7","E-Mail","MAR 17, 2025 09:43:37 AM"
"Tree Maintenance","Forestry and Natural Areas","7##","HILDEGARDE","WARD 10","Phone","MAY 15, 2025 01:30:15 PM"
"Tree Maintenance","Forestry and Natural Areas","13##","GLADSTONE","WARD 4","Phone","MAY 20, 2025 09:11:41 AM"
"Tree Maintenance","Forestry and Natural Areas","25##","GAIL","WARD 4","Phone","MAY 20, 2025 10:18:20 AM"
"Tree Maintenance","Forestry and Natural Areas","15##","WESTMINSTER","WARD 8","Phone","MAY 20, 2025 11:02:03 AM"
"Tree Maintenance","Forestry and Natural Areas","17##","RIVERSIDE","WARD 2","Phone","MAY 20, 2025 01:50:22 PM"
"Tree Maintenance","Forestry and Natural Areas","36##","VICTORIA","WARD 9","Phone","MAY 16, 2025 08:09:43 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","CENTRAL","WARD 5","Phone","MAY 16, 2025 04:29:44 PM"
"Tree Maintenance","Forestry and Natural Areas","15##","WESTCOTT","WARD 5","Phone","MAY 20, 2025 08:11:36 AM"
"Tree Maintenance","Forestry and Natural Areas","13##","CALIFORNIA","WARD 2","Phone","MAY 20, 2025 08:59:02 AM"
"Tree Maintenance","Forestry and Natural Areas","18##","NORMAN","WARD 8","Phone","MAY 20, 2025 09:27:10 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","WESTMINSTER","WARD 6","Phone","MAY 20, 2025 09:36:30 AM"
"Tree Maintenance","Forestry and Natural Areas","11##","GLIDDEN","WARD 6","Phone","MAY 20, 2025 09:47:15 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","WINDERMERE","WARD 4","Phone","MAY 20, 2025 09:47:22 AM"
"Tree Maintenance","Forestry and Natural Areas","43##","MOUNT ROYAL","WARD 1","Phone","MAY 20, 2025 09:47:51 AM"
"Tree Maintenance","Forestry and Natural Areas","14##","FELIX","WARD 2","Phone","APR 04, 2025 11:12:51 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","PETER","WARD 2","Phone","MAY 20, 2025 09:24:36 AM"
"Tree Maintenance","Forestry and Natural Areas","9##","OAK","WARD 3","Phone","MAY 20, 2025 09:41:02 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","STANLEY","WARD 10","Phone","MAY 20, 2025 10:25:21 AM"
"Tree Maintenance","Forestry and Natural Areas","35##","BIRCH","WARD 2","Phone","MAY 20, 2025 03:38:32 PM"
"Tree Maintenance","Forestry and Natural Areas","6##","JANETTE","WARD 3","Phone","MAY 21, 2025 09:28:12 AM"
"Tree Maintenance","Forestry and Natural Areas","12##","ALBERT","WARD 5","Phone","MAY 22, 2025 08:14:56 AM"
"Tree Maintenance","Forestry and Natural Areas","10##","LINCOLN","WARD 4","Phone","MAY 22, 2025 09:10:33 AM"
"Tree Maintenance","Forestry and Natural Areas","43##","PIONEER","WARD 1","E-Mail","MAY 22, 2025 09:32:09 AM"
"Tree Maintenance","Forestry and Natural Areas"," ","ONTARIO ST & ESDRAS AVE","WARD 6","Phone","MAY 22, 2025 09:32:13 AM"
