"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","10##","PARTINGTON","WARD 2","E-Mail","FEB 25, 2025 08:50:10 AM"
"Rodent Extermination Program","Environmental Services","14##","BENJAMIN","WARD 4","Phone","MAR 19, 2025 01:58:33 PM"
"Rodent Extermination Program","Environmental Services","8##","DOUGALL","WARD 3","Phone","MAR 25, 2025 02:17:26 PM"
"Rodent Extermination Program","Environmental Services","33##","AURORA","WARD 7","E-Mail","MAR 25, 2025 02:44:32 PM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","MAR 26, 2025 12:48:46 PM"
"Rodent Extermination Program","Environmental Services","40##","MAPLE LEAF","WARD 9","Phone","MAR 26, 2025 03:17:47 PM"
"Rodent Extermination Program","Environmental Services","13##","VICTORIA","WARD 3","Phone","MAR 26, 2025 03:25:37 PM"
"Rodent Extermination Program","Environmental Services","13##","PARENT","WARD 4","Phone","MAR 27, 2025 08:42:10 AM"
"Rodent Extermination Program","Environmental Services","22##","TURNER","WARD 4","Phone","MAR 27, 2025 02:21:45 PM"
"Rodent Extermination Program","Environmental Services","24##","CHILVER","WARD 4","Phone","MAR 28, 2025 11:40:22 AM"
"Rodent Extermination Program","Environmental Services","25##","IDA RD","WARD 4","Phone","APR 07, 2025 08:48:55 AM"
"Rodent Extermination Program","Environmental Services","62##","WYANDOTTE","WARD 6","Phone","APR 07, 2025 11:41:42 AM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","APR 07, 2025 11:58:29 AM"
"Rodent Extermination Program","Environmental Services","7##","BRUCE","WARD 3","Phone","APR 07, 2025 02:17:18 PM"
"Rodent Extermination Program","Environmental Services","92##","ARNCLIFFE","WARD 6","Phone","APR 08, 2025 10:49:13 AM"
"Rodent Extermination Program","Environmental Services","14##","MARENTETTE","WARD 4","Phone","APR 08, 2025 12:03:45 PM"
"Rodent Extermination Program","Environmental Services","21##","MCDOUGALL","WARD 3","Phone","APR 25, 2025 03:57:14 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","APR 28, 2025 09:18:10 AM"
"Rodent Extermination Program","Environmental Services","18##","GLADSTONE","WARD 4","Phone","APR 28, 2025 10:01:47 AM"
"Rodent Extermination Program","Environmental Services","17##","CADILLAC","WARD 5","Phone","APR 28, 2025 11:05:53 AM"
"Rodent Extermination Program","Environmental Services","119##","COBBLESTONE","WARD 7","Phone","FEB 21, 2025 10:32:04 AM"
"Rodent Extermination Program","Environmental Services","2##","MCEWAN","WARD 2","Phone","FEB 25, 2025 08:59:43 AM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","E-Mail","FEB 25, 2025 10:23:38 AM"
"Rodent Extermination Program","Environmental Services","25##","TOURANGEAU","WARD 5","Phone","FEB 25, 2025 10:32:47 AM"
"Rodent Extermination Program","Environmental Services","23##","FOREST","WARD 4","Phone","FEB 25, 2025 11:50:58 AM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","E-Mail","APR 28, 2025 11:36:01 AM"
"Rodent Extermination Program","Environmental Services","13##","GISELLE","WARD 9","Phone","APR 28, 2025 11:37:04 AM"
"Rodent Extermination Program","Environmental Services","21##","CHILVER","WARD 4","Phone","APR 28, 2025 11:38:34 AM"
"Rodent Extermination Program","Environmental Services","33##","LAUZON","WARD 7","Phone","APR 28, 2025 11:54:50 AM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","APR 28, 2025 01:57:26 PM"
"Rodent Extermination Program","Environmental Services","8##","MARION","WARD 4","Phone","MAR 31, 2025 12:32:52 PM"
"Rodent Extermination Program","Environmental Services","11##","WINDERMERE","WARD 4","Phone","MAR 17, 2025 01:02:23 PM"
"Rodent Extermination Program","Environmental Services","2##","RANKIN","WARD 2","Phone","MAR 20, 2025 11:06:51 AM"
"Rodent Extermination Program","Environmental Services","2##","BRIDGE","WARD 2","Phone","MAR 20, 2025 11:10:02 AM"
"Rodent Extermination Program","Environmental Services","37##","WHITNEY","WARD 2","Phone","MAR 26, 2025 04:09:23 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","MAR 03, 2025 02:18:39 PM"
"Rodent Extermination Program","Environmental Services","11##","HALL","WARD 4","Phone","MAR 04, 2025 11:43:23 AM"
"Rodent Extermination Program","Environmental Services","22##","LOUIS","WARD 4","Phone","MAR 13, 2025 02:22:13 PM"
"Rodent Extermination Program","Environmental Services","11##","LUBLIN","WARD 7","Phone","APR 04, 2025 10:46:19 AM"
"Rodent Extermination Program","Environmental Services","2##","BELLEPERCHE","WARD 6","Phone","APR 04, 2025 12:42:37 PM"
"Rodent Extermination Program","Environmental Services","14##","GEORGE","WARD 5","Phone","APR 04, 2025 02:01:56 PM"
"Rodent Extermination Program","Environmental Services","3##","GERALDINE","WARD 9","Phone","APR 09, 2025 03:55:33 PM"
"Rodent Extermination Program","Environmental Services","25##","KILDARE","WARD 4","Phone","APR 10, 2025 08:52:23 AM"
"Rodent Extermination Program","Environmental Services","11##","ASKIN","WARD 2","Phone","APR 10, 2025 10:08:58 AM"
"Rodent Extermination Program","Environmental Services","22##","BETHLEHEM","WARD 1","Phone","APR 10, 2025 01:31:54 PM"
"Rodent Extermination Program","Environmental Services","26##","JOS ST LOUIS","WARD 8","Phone","APR 10, 2025 02:05:50 PM"
"Rodent Extermination Program","Environmental Services","17##","KILDARE","WARD 4","Phone","MAR 13, 2025 11:24:38 AM"
"Rodent Extermination Program","Environmental Services","36##","SHINGLECREEK","WARD 9","Phone","MAR 19, 2025 09:52:57 AM"
"Rodent Extermination Program","Environmental Services","7##","VICTORIA","WARD 3","Phone","FEB 12, 2025 01:26:11 PM"
"Rodent Extermination Program","Environmental Services","6##","HALL","WARD 4","Phone","FEB 14, 2025 12:12:56 PM"
"Rodent Extermination Program","Environmental Services","9##","RIVERDALE","WARD 6","Phone","FEB 18, 2025 09:39:23 AM"
"Rodent Extermination Program","Environmental Services","4##","GROVE","WARD 3","Phone","FEB 18, 2025 11:36:45 AM"
"Rodent Extermination Program","Environmental Services","25##","ACADEMY","WARD 10","Phone","FEB 18, 2025 02:11:54 PM"
"Rodent Extermination Program","Environmental Services","2##","JEFFERSON","WARD 6","Phone","MAR 04, 2025 01:55:55 PM"
"Rodent Extermination Program","Environmental Services","10##","BRUCE","WARD 3","Phone","MAR 19, 2025 10:59:58 AM"
"Rodent Extermination Program","Environmental Services","31##","FOREST GLADE","WARD 7","Phone","MAR 19, 2025 12:16:05 PM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","MAR 19, 2025 12:25:47 PM"
"Rodent Extermination Program","Environmental Services","96##","LYNNGROVE","WARD 7","Phone","JUN 11, 2025 02:40:16 PM"
"Rodent Extermination Program","Environmental Services","8##","MOY","WARD 4","Phone","JUN 12, 2025 12:29:35 PM"
"Rodent Extermination Program","Environmental Services","1##","GLENGARRY","WARD 3","Phone","JUN 11, 2025 02:10:40 PM"
"Rodent Extermination Program","Environmental Services","16##","BRUCE","WARD 3","Phone","JUL 04, 2025 12:07:06 PM"
"Rodent Extermination Program","Environmental Services","17##","ALEXIS","WARD 5","Phone","JUN 13, 2025 10:24:11 AM"
"Rodent Extermination Program","Environmental Services","31##","LONGFELLOW","WARD 1","Phone","JUL 08, 2025 09:24:26 AM"
"Rodent Extermination Program","Environmental Services","14##","HOWARD","WARD 4","Phone","JUL 08, 2025 02:35:18 PM"
"Rodent Extermination Program","Environmental Services","9##","OAK","WARD 3","Phone","JUL 14, 2025 12:53:56 PM"
"Rodent Extermination Program","Environmental Services","17##","GLADSTONE","WARD 4","Phone","JUL 14, 2025 01:04:01 PM"
"Rodent Extermination Program","Environmental Services","5##","RANKIN","WARD 2","Phone","JUN 11, 2025 09:51:51 AM"
"Rodent Extermination Program","Environmental Services","14##","CAMPBELL","WARD 10","Phone","MAY 01, 2025 12:45:25 PM"
"Rodent Extermination Program","Environmental Services","15##","GOYEAU","WARD 3","Phone","MAY 01, 2025 01:22:10 PM"
"Rodent Extermination Program","Environmental Services","26##","TURNER","WARD 4","Phone","MAY 06, 2025 01:38:41 PM"
"Rodent Extermination Program","Environmental Services","10##","LANGLOIS","WARD 4","Phone","MAY 08, 2025 11:23:57 AM"
"Rodent Extermination Program","Environmental Services","98##","ESPLANADE","WARD 7","Phone","MAY 12, 2025 11:02:33 AM"
"Rodent Extermination Program","Environmental Services","35##","MATCHETT","WARD 2","Phone","MAY 12, 2025 11:59:21 AM"
"Rodent Extermination Program","Environmental Services","24##","CHILVER","WARD 4","Phone","MAY 12, 2025 12:54:11 PM"
"Rodent Extermination Program","Environmental Services","9##","LAWRENCE","WARD 6","Phone","MAY 13, 2025 11:34:29 AM"
"Rodent Extermination Program","Environmental Services","22##","HALL","WARD 4","Phone","MAY 14, 2025 09:20:28 AM"
"Rodent Extermination Program","Environmental Services","42##","ROSELAND","WARD 1","Phone","MAY 14, 2025 11:35:03 AM"
"Rodent Extermination Program","Environmental Services","23##","FRASER","WARD 4","Phone","MAY 14, 2025 03:15:19 PM"
"Rodent Extermination Program","Environmental Services","25##","GAIL","WARD 4","Phone","MAY 15, 2025 11:05:56 AM"
"Rodent Extermination Program","Environmental Services","57##","QUEEN ELIZABETH","WARD 8","Phone","MAY 16, 2025 01:38:45 PM"
"Rodent Extermination Program","Environmental Services","5##","DOUGALL","WARD 3","Phone","MAY 20, 2025 10:20:36 AM"
"Rodent Extermination Program","Environmental Services","8##","LINCOLN","WARD 4","Phone","MAY 21, 2025 03:17:55 PM"
"Rodent Extermination Program","Environmental Services","10##","LAWRENCE","WARD 6","Phone","MAY 23, 2025 03:23:46 PM"
"Rodent Extermination Program","Environmental Services","11##","ESDRAS","WARD 6","Phone","MAY 27, 2025 03:31:42 PM"
"Rodent Extermination Program","Environmental Services","9##","ST PAUL","WARD 6","Phone","MAY 28, 2025 01:23:47 PM"
"Rodent Extermination Program","Environmental Services","13##","LABADIE","WARD 5","Phone","MAY 29, 2025 10:53:21 AM"
"Rodent Extermination Program","Environmental Services","23##","LUXURY","WARD 7","Phone","JUN 04, 2025 04:00:02 PM"
"Rodent Extermination Program","Environmental Services","10##","LOUIS","WARD 4","Phone","MAY 22, 2025 12:10:09 PM"
"Rodent Extermination Program","Environmental Services","35##","PINEVIEW","WARD 7","Phone","MAY 26, 2025 11:19:17 AM"
"Rodent Extermination Program","Environmental Services","4##","NEWBURY","WARD 3","Phone","MAY 26, 2025 12:00:18 PM"
"Rodent Extermination Program","Environmental Services","17##","GEORGE","WARD 5","Phone","MAY 27, 2025 09:07:22 AM"
"Rodent Extermination Program","Environmental Services","35##","WOODLAND","WARD 1","Phone","MAY 27, 2025 11:24:42 AM"
"Rodent Extermination Program","Environmental Services","14##","HELSINKI","WARD 9","Phone","MAY 27, 2025 11:29:47 AM"
"Rodent Extermination Program","Environmental Services","23##","LUXURY","WARD 7","Phone","MAY 27, 2025 02:30:03 PM"
"Rodent Extermination Program","Environmental Services","22##","CHATEAU","WARD 7","Phone","MAY 28, 2025 11:10:12 AM"
"Rodent Extermination Program","Environmental Services","23##","DOMINION","WARD 10","Phone","JUN 09, 2025 11:35:30 AM"
"Rodent Extermination Program","Environmental Services","8##","BRUCE","WARD 3","Phone","JUN 09, 2025 11:37:24 AM"
"Rodent Extermination Program","Environmental Services","13##","LINCOLN","WARD 4","Phone","JUN 09, 2025 03:27:05 PM"
"Rodent Extermination Program","Environmental Services","5##","TOURNIER","WARD 2","Phone","JUN 12, 2025 11:56:16 AM"
"Rodent Extermination Program","Environmental Services","112##","AMALFI","WARD 7","Phone","MAY 29, 2025 10:19:05 AM"
"Rodent Extermination Program","Environmental Services","7##","MCEWAN","WARD 2","Phone","JUN 09, 2025 08:51:30 AM"
"Rodent Extermination Program","Environmental Services","86##","DARLINGTON","WARD 6","Phone","JUN 12, 2025 08:06:44 AM"
"Rodent Extermination Program","Environmental Services","9##","LEMONWOOD","WARD 1","Phone","JUN 12, 2025 12:30:24 PM"
"Rodent Extermination Program","Environmental Services","10##","LAUZON","WARD 6","Phone","MAY 29, 2025 10:07:17 AM"
"Rodent Extermination Program","Environmental Services","10##","THURSO","WARD 1","Phone","MAY 29, 2025 10:53:46 AM"
"Rodent Extermination Program","Environmental Services","98##","HOLLY","WARD 7","Phone","JUN 02, 2025 09:01:43 AM"
"Rodent Extermination Program","Environmental Services","98##","HOLLY","WARD 7","Phone","JUN 02, 2025 09:13:56 AM"
"Rodent Extermination Program","Environmental Services","5##","SOUTH","WARD 2","E-Mail","APR 04, 2025 11:54:54 AM"
"Rodent Extermination Program","Environmental Services","11##","MOY","WARD 4","Phone","APR 24, 2025 03:14:53 PM"
"Rodent Extermination Program","Environmental Services","16##","ALBERT","WARD 5","Phone","JUN 10, 2025 09:43:43 AM"
"Rodent Extermination Program","Environmental Services","1##","PIERRE","WARD 4","Phone","JUN 11, 2025 10:24:08 AM"
"Rodent Extermination Program","Environmental Services","17##","DURHAM","WARD 4","Phone","JUN 12, 2025 09:26:05 AM"
"Rodent Extermination Program","Environmental Services","16##","ELSMERE","WARD 4","Phone","JUN 12, 2025 09:33:51 AM"
"Rodent Extermination Program","Environmental Services","4##","FRONTENAC","WARD 1","Phone","JUN 18, 2025 09:34:01 AM"
"Rodent Extermination Program","Environmental Services","18##","ELLROSE","WARD 5","Phone","JUN 19, 2025 08:38:38 AM"
"Rodent Extermination Program","Environmental Services","11##","CAMPBELL","WARD 2","Phone","JUN 18, 2025 03:34:10 PM"
"Rodent Extermination Program","Environmental Services","29##","BYNG","WARD 10","Phone","JUN 11, 2025 11:34:20 AM"
"Rodent Extermination Program","Environmental Services","34##","HARRIS","WARD 2","Phone","JUN 16, 2025 09:40:39 AM"
"Rodent Extermination Program","Environmental Services","12##","LINCOLN","WARD 4","Phone","JUN 18, 2025 09:50:06 AM"
"Rodent Extermination Program","Environmental Services","99##","FOREST GLADE","WARD 7","Phone","JUN 25, 2025 10:55:56 AM"
"Rodent Extermination Program","Environmental Services","9##","GRAND MARAIS","WARD 10","Phone","JUN 25, 2025 02:11:34 PM"
"Rodent Extermination Program","Environmental Services","30##","ACADEMY","WARD 1","Phone","JUN 26, 2025 09:39:10 AM"
"Rodent Extermination Program","Environmental Services","20##","IROQUOIS","WARD 4","Phone","JUN 18, 2025 09:36:41 AM"
"Rodent Extermination Program","Environmental Services","5##","DOUGALL","WARD 3","Phone","JUN 19, 2025 10:47:40 AM"
"Rodent Extermination Program","Environmental Services","2##","PINE","WARD 3","Phone","JUN 19, 2025 11:52:30 AM"
"Rodent Extermination Program","Environmental Services","2##","ISABELLE","WARD 6","Phone","MAY 29, 2025 09:03:09 AM"
"Rodent Extermination Program","Environmental Services","13##","WYANDOTTE","WARD 2","Phone","MAY 07, 2025 02:50:32 PM"
"Rodent Extermination Program","Environmental Services","31##","FOREST GLADE","WARD 7","Phone","JUN 11, 2025 09:56:14 AM"
"Rodent Extermination Program","Environmental Services","7##","AYLMER","WARD 3","Phone","JUN 05, 2025 02:45:53 PM"
"Rodent Extermination Program","Environmental Services","12##","MCKAY","WARD 2","Phone","MAY 22, 2025 10:54:17 AM"
"Rodent Extermination Program","Environmental Services","6##","PARENT","WARD 4","Phone","JUN 19, 2025 12:39:54 PM"
"Rodent Extermination Program","Environmental Services","14##","TECUMSEH","WARD 2","Phone","JUN 19, 2025 12:41:23 PM"
"Rodent Extermination Program","Environmental Services","32##","CURRY","WARD 1","Phone","JUN 19, 2025 01:31:52 PM"
"Rodent Extermination Program","Environmental Services","14##","RIVERSIDE","WARD 4","Phone","JUN 19, 2025 02:42:09 PM"
"Rodent Extermination Program","Environmental Services","11##","PARTINGTON","WARD 2","Phone","JUN 25, 2025 10:43:37 AM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","Phone","JUN 25, 2025 12:45:23 PM"
"Rodent Extermination Program","Environmental Services","17##","FERNDALE","WARD 8","Phone","MAY 08, 2025 10:15:33 AM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","MAY 09, 2025 11:12:02 AM"
"Rodent Extermination Program","Environmental Services","6##","BRAZIL","WARD 10","Phone","MAY 09, 2025 12:02:00 PM"
"Rodent Extermination Program","Environmental Services","10##","CURRY","WARD 2","Phone","MAY 13, 2025 12:59:31 PM"
"Rodent Extermination Program","Environmental Services","8##","GLIDDEN","WARD 6","Phone","MAY 14, 2025 11:16:46 AM"
"Rodent Extermination Program","Environmental Services","9##","GILES","WARD 4","Phone","JUN 19, 2025 09:29:08 AM"
"Rodent Extermination Program","Environmental Services","5##","OAK","WARD 3","Phone","JUL 07, 2025 02:24:20 PM"
"Rodent Extermination Program","Environmental Services","34##","CARIBOU","WARD 9","Phone","JUL 07, 2025 02:43:40 PM"
"Rodent Extermination Program","Environmental Services","4##","GROVE","WARD 3","Phone","JUN 30, 2025 08:11:51 AM"
"Rodent Extermination Program","Environmental Services","8##","WATSON","WARD 6","Phone","JUL 08, 2025 08:19:08 AM"
"Rodent Extermination Program","Environmental Services","27##","BRAMLEY","WARD 10","Phone","JUN 20, 2025 10:45:44 AM"
"Rodent Extermination Program","Environmental Services","6##","ROSELAND","WARD 1","Phone","JUN 19, 2025 12:43:32 PM"
"Rodent Extermination Program","Environmental Services","7##","CATARAQUI","WARD 4","Phone","JUN 23, 2025 11:14:23 AM"
"Rodent Extermination Program","Environmental Services","15##","CYPRESS","WARD 7","Phone","JUN 24, 2025 09:39:36 AM"
"Rodent Extermination Program","Environmental Services","17##","MOY","WARD 4","Phone","JUN 26, 2025 10:15:30 AM"
"Rodent Extermination Program","Environmental Services","8##","UNIVERSITY","WARD 4","Phone","JUN 27, 2025 09:03:51 AM"
"Rodent Extermination Program","Environmental Services","24##","GLENWOOD","WARD 10","Phone","JUN 30, 2025 10:55:27 AM"
"Rodent Extermination Program","Environmental Services","99##","FOREST GLADE","WARD 7","Phone","JUN 26, 2025 10:41:03 AM"
"Rodent Extermination Program","Environmental Services","2##","PARENT","WARD 4","Phone","JUN 30, 2025 01:52:10 PM"
"Rodent Extermination Program","Environmental Services","4##","GROVE","WARD 3","Phone","JUN 25, 2025 01:47:38 PM"
"Rodent Extermination Program","Environmental Services","14##","ROCKPORT","WARD 9","Phone","MAY 02, 2025 12:26:37 PM"
"Rodent Extermination Program","Environmental Services","11##","LOUIS","WARD 4","Phone","MAY 08, 2025 08:23:05 AM"
"Rodent Extermination Program","Environmental Services","11##","LOUIS","WARD 4","Phone","MAY 08, 2025 10:57:37 AM"
"Rodent Extermination Program","Environmental Services","9##","LAWRENCE","WARD 6","Phone","JUL 15, 2025 11:22:54 AM"
"Rodent Extermination Program","Environmental Services","11##","CHILVER","WARD 4","Phone","JUL 07, 2025 12:44:16 PM"
"Rodent Extermination Program","Environmental Services","31##","MELBOURNE","WARD 2","Phone","JUL 08, 2025 11:10:42 AM"
"Rodent Extermination Program","Environmental Services","101##","SHENANDOAH","WARD 7","Phone","JUL 08, 2025 02:09:06 PM"
"Rodent Extermination Program","Environmental Services","11##","CALIFORNIA","WARD 2","Phone","JUN 18, 2025 01:14:32 PM"
"Rodent Extermination Program","Environmental Services","10##","LINCOLN","WARD 4","Phone","JUL 02, 2025 09:13:39 AM"
"Rodent Extermination Program","Environmental Services","50##","COLBOURNE","WARD 8","Phone","JUL 03, 2025 11:05:11 AM"
"Rodent Extermination Program","Environmental Services","13##","HENRY FORD CENTRE","WARD 5","Phone","JUL 04, 2025 02:45:41 PM"
"Rodent Extermination Program","Environmental Services","23##","ARTHUR","WARD 5","Phone","JUL 10, 2025 12:24:21 PM"
"Rodent Extermination Program","Environmental Services","14##","GEORGE","WARD 5","Phone","JUL 10, 2025 12:40:02 PM"
"Rodent Extermination Program","Environmental Services","10##","WESTMINSTER","WARD 6","Phone","JUL 11, 2025 11:09:55 AM"
"Rodent Extermination Program","Environmental Services","83##","KINGSTON","WARD 6","Phone","JUL 11, 2025 01:37:22 PM"
"Rodent Extermination Program","Environmental Services","10##","WATSON","WARD 6","Phone","JUL 14, 2025 01:52:38 PM"
"Rodent Extermination Program","Environmental Services","24##","LABELLE","WARD 10","Phone","JUL 15, 2025 08:38:44 AM"
"Rodent Extermination Program","Environmental Services","31##","KENILWORTH","WARD 9","Phone","JUL 15, 2025 09:54:49 AM"
"Rodent Extermination Program","Environmental Services","11##","HICKORY","WARD 5","Phone","JUL 15, 2025 11:29:35 AM"
"Rodent Extermination Program","Environmental Services","8##","ERIE","WARD 4","Phone","JUL 18, 2025 11:07:02 AM"
"Rodent Extermination Program","Environmental Services","12##","GLADSTONE","WARD 4","Phone","APR 25, 2025 03:42:58 PM"
"Rodent Extermination Program","Environmental Services","25##","IDA RD","WARD 4","Phone","MAY 05, 2025 10:53:54 AM"
"Rodent Extermination Program","Environmental Services","9##","ISABELLE","WARD 6","Phone","MAY 07, 2025 02:52:31 PM"
"Rodent Extermination Program","Environmental Services","14##","FULLER","WARD 9","Phone","MAY 08, 2025 03:30:44 PM"
