"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Rodent Extermination Program","Environmental Services","23##","FRASER","WARD 4","Phone","JUL 22, 2024 10:47:52 AM"
"Rodent Extermination Program","Environmental Services","8##","FRANK","WARD 6","Phone","JUL 23, 2024 08:05:34 AM"
"Rodent Extermination Program","Environmental Services","8##","LINCOLN","WARD 4","Phone","JUL 23, 2024 10:12:38 AM"
"Rodent Extermination Program","Environmental Services","4##","GILES","WARD 3","Phone","JUL 23, 2024 11:02:53 AM"
"Rodent Extermination Program","Environmental Services","17##","DURHAM","WARD 4","Phone","JUL 23, 2024 03:45:03 PM"
"Rodent Extermination Program","Environmental Services","4##","ERIE","WARD 3","Phone","JUL 23, 2024 01:18:00 PM"
"Rodent Extermination Program","Environmental Services","2##","FORD","WARD 6","Phone","JUL 23, 2024 01:40:09 PM"
"Rodent Extermination Program","Environmental Services","16##","HALL","WARD 4","Phone","JUL 12, 2024 03:51:09 PM"
"Rodent Extermination Program","Environmental Services","9##","ESDRAS","WARD 6","Phone","JUL 16, 2024 12:58:13 PM"
"Rodent Extermination Program","Environmental Services","30##","JEFFERSON","WARD 8","Text","JUL 16, 2024 02:02:56 PM"
"Rodent Extermination Program","Environmental Services","8##","LINCOLN","WARD 4","Phone","JUL 16, 2024 02:45:03 PM"
"Rodent Extermination Program","Environmental Services","39##","MAPLE LEAF","WARD 9","Phone","JUL 16, 2024 03:31:23 PM"
"Rodent Extermination Program","Environmental Services","10##","VICTORIA","WARD 3","Phone","JUL 17, 2024 09:09:27 AM"
"Rodent Extermination Program","Environmental Services","35##","MORRIS","WARD 1","Phone","JUL 17, 2024 10:50:14 AM"
"Rodent Extermination Program","Environmental Services","13##","GISELLE","WARD 9","Phone","JUL 17, 2024 11:52:42 AM"
"Rodent Extermination Program","Environmental Services","103##","LONSDALE","WARD 7","Phone","JUL 17, 2024 12:02:53 PM"
"Rodent Extermination Program","Environmental Services","15##","YORK","WARD 3","Phone","JUL 17, 2024 12:41:04 PM"
"Rodent Extermination Program","Environmental Services","16##","PARENT","WARD 4","Phone","JUL 24, 2024 09:03:02 AM"
"Rodent Extermination Program","Environmental Services","15##","KAMLOOPS","WARD 9","Phone","JUL 24, 2024 09:19:07 AM"
"Rodent Extermination Program","Environmental Services","22##","DOMINION","WARD 10","Phone","JUL 24, 2024 11:40:10 AM"
"Rodent Extermination Program","Environmental Services","16##","MARENTETTE","WARD 4","Phone","JUL 24, 2024 11:50:13 AM"
"Rodent Extermination Program","Environmental Services","10##","MOY","WARD 4","Phone","JUL 24, 2024 02:53:38 PM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","JUL 29, 2024 04:02:43 PM"
"Rodent Extermination Program","Environmental Services","23##","LILLIAN","WARD 4","Phone","JUL 08, 2024 09:46:20 AM"
"Rodent Extermination Program","Environmental Services","42##","GRAND MARAIS","WARD 5","Phone","JUL 16, 2024 12:07:58 PM"
"Rodent Extermination Program","Environmental Services","13##","COPPERFIELD","WARD 6","Phone","JUL 17, 2024 01:43:34 PM"
"Rodent Extermination Program","Environmental Services","8##","UNIVERSITY","WARD 4","Phone","JUL 17, 2024 02:31:57 PM"
"Rodent Extermination Program","Environmental Services","19##","VIMY","WARD 4","E-Mail","JUL 17, 2024 03:48:30 PM"
"Rodent Extermination Program","Environmental Services","12##","DOUGALL","WARD 3","E-Mail","JUL 18, 2024 09:08:31 AM"
"Rodent Extermination Program","Environmental Services","12##","LENA","WARD 2","Phone","JUL 18, 2024 03:35:23 PM"
"Rodent Extermination Program","Environmental Services","22##","CHARL","WARD 3","Phone","JUL 18, 2024 04:09:38 PM"
"Rodent Extermination Program","Environmental Services","22##","CHARL","WARD 3","Phone","JUL 19, 2024 10:20:59 AM"
"Rodent Extermination Program","Environmental Services","11##","BRUCE","WARD 3","Phone","JUL 22, 2024 10:27:37 AM"
"Rodent Extermination Program","Environmental Services","3##","RANKIN","WARD 2","Phone","JUL 02, 2024 12:29:32 PM"
"Rodent Extermination Program","Environmental Services","11##","FAIRVIEW","WARD 6","Phone","JUL 08, 2024 03:27:04 PM"
"Rodent Extermination Program","Environmental Services","12##","LAKEVIEW","WARD 7","Phone","JUL 08, 2024 03:55:10 PM"
"Rodent Extermination Program","Environmental Services","14##","FRANCOIS","WARD 5","Phone","AUG 13, 2024 12:01:09 PM"
"Rodent Extermination Program","Environmental Services","10##","WHISTLER","WARD 7","Phone","SEP 04, 2024 01:49:25 PM"
"Rodent Extermination Program","Environmental Services","30##","JEFFERSON","WARD 8","Text","SEP 04, 2024 02:35:42 PM"
"Rodent Extermination Program","Environmental Services","16##","CADILLAC","WARD 5","Phone","SEP 04, 2024 03:22:03 PM"
"Rodent Extermination Program","Environmental Services","30##","RUSSELL","WARD 2","Phone","NOV 04, 2024 08:59:12 AM"
"Rodent Extermination Program","Environmental Services","23##","CHANDLER","WARD 5","Phone","SEP 24, 2024 11:49:14 AM"
"Rodent Extermination Program","Environmental Services","17##","ELSMERE","WARD 4","Phone","SEP 26, 2024 09:25:44 AM"
"Rodent Extermination Program","Environmental Services","25##","LINCOLN","WARD 4","Phone","SEP 26, 2024 09:31:15 AM"
"Rodent Extermination Program","Environmental Services","19##","SOMME","WARD 4","Phone","SEP 26, 2024 10:27:15 AM"
"Rodent Extermination Program","Environmental Services","16##","HALL","WARD 4","Phone","SEP 26, 2024 10:27:49 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","NOV 04, 2024 01:58:15 PM"
"Rodent Extermination Program","Environmental Services","36##","QUEEN","WARD 2","Phone","NOV 04, 2024 02:48:29 PM"
"Rodent Extermination Program","Environmental Services","9##","PARTINGTON","WARD 2","Phone","OCT 10, 2024 08:31:48 AM"
"Rodent Extermination Program","Environmental Services","16##","ALEXIS","WARD 5","Phone","OCT 10, 2024 10:27:43 AM"
"Rodent Extermination Program","Environmental Services","4##","CAMERON","WARD 2","Phone","OCT 10, 2024 11:26:41 AM"
"Rodent Extermination Program","Environmental Services","40##","MAPLE LEAF","WARD 9","Phone","OCT 10, 2024 03:10:59 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","OCT 11, 2024 08:53:24 AM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","OCT 11, 2024 12:11:45 PM"
"Rodent Extermination Program","Environmental Services","16##","ELSMERE","WARD 4","Phone","OCT 11, 2024 02:42:17 PM"
"Rodent Extermination Program","Environmental Services","1##","CAMERON","WARD 2","Phone","OCT 11, 2024 03:33:20 PM"
"Rodent Extermination Program","Environmental Services","14##","HENRY FORD CENTRE","WARD 5","Phone","OCT 11, 2024 03:39:21 PM"
"Rodent Extermination Program","Environmental Services","40##","MAPLE LEAF","WARD 9","Phone","OCT 15, 2024 09:27:53 AM"
"Rodent Extermination Program","Environmental Services","10##","VICTORIA","WARD 3","Phone","SEP 27, 2024 10:04:26 AM"
"Rodent Extermination Program","Environmental Services","16##","PARENT","WARD 4","Phone","SEP 27, 2024 11:01:58 AM"
"Rodent Extermination Program","Environmental Services","15##","FOSTER","WARD 9","Phone","SEP 27, 2024 11:36:30 AM"
"Rodent Extermination Program","Environmental Services","22##","FRASER","WARD 4","Phone","NOV 05, 2024 11:15:52 AM"
"Rodent Extermination Program","Environmental Services","20##","BALFOUR","WARD 8","Phone","NOV 06, 2024 12:39:04 PM"
"Rodent Extermination Program","Environmental Services","5##","HANLEY","WARD 9","Phone","NOV 05, 2024 02:33:52 PM"
"Rodent Extermination Program","Environmental Services","1##","HANNA","WARD 3","Phone","NOV 06, 2024 08:55:07 AM"
"Rodent Extermination Program","Environmental Services","9##","GILES","WARD 4","Phone","NOV 06, 2024 09:34:20 AM"
"Rodent Extermination Program","Environmental Services","86##","DARLINGTON","WARD 6","Phone","NOV 06, 2024 10:52:05 AM"
"Rodent Extermination Program","Environmental Services","18##","TRAPPERS","WARD 7","Phone","OCT 01, 2024 02:49:00 PM"
"Rodent Extermination Program","Environmental Services","9##","VILLAIRE","WARD 6","E-Mail","OCT 02, 2024 08:49:00 AM"
"Rodent Extermination Program","Environmental Services","21##","WELLESLEY","WARD 4","Phone","OCT 02, 2024 09:18:32 AM"
"Rodent Extermination Program","Environmental Services","8##","LINCOLN","WARD 4","Phone","OCT 02, 2024 10:34:10 AM"
"Rodent Extermination Program","Environmental Services","22##","EVERTS","WARD 10","Phone","OCT 02, 2024 10:51:37 AM"
"Rodent Extermination Program","Environmental Services","12##","DOUGALL","WARD 3","Phone","OCT 02, 2024 01:00:35 PM"
"Rodent Extermination Program","Environmental Services","24##","ASKIN","WARD 10","Phone","OCT 02, 2024 03:18:43 PM"
"Rodent Extermination Program","Environmental Services","16##","HALL","WARD 4","Phone","OCT 02, 2024 03:49:03 PM"
"Rodent Extermination Program","Environmental Services","18##","BUCKINGHAM","WARD 8","Phone","OCT 03, 2024 08:05:46 AM"
"Rodent Extermination Program","Environmental Services","4##","PARENT","WARD 4","Phone","OCT 03, 2024 09:28:57 AM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","OCT 03, 2024 09:30:55 AM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","OCT 03, 2024 09:40:52 AM"
"Rodent Extermination Program","Environmental Services","63##","WYANDOTTE","WARD 6","Phone","OCT 03, 2024 10:34:07 AM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","OCT 03, 2024 12:10:47 PM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","OCT 03, 2024 02:27:30 PM"
"Rodent Extermination Program","Environmental Services","17##","GLADSTONE","WARD 4","Phone","NOV 28, 2024 12:17:35 PM"
"Rodent Extermination Program","Environmental Services","16##","MARENTETTE","WARD 4","Phone","SEP 10, 2024 03:47:21 PM"
"Rodent Extermination Program","Environmental Services","23##","CHILVER","WARD 4","Phone","SEP 10, 2024 09:34:30 AM"
"Rodent Extermination Program","Environmental Services","8##","UNIVERSITY","WARD 4","Phone","SEP 10, 2024 11:57:36 AM"
"Rodent Extermination Program","Environmental Services","23##","KILDARE","WARD 4","Phone","SEP 10, 2024 12:09:41 PM"
"Rodent Extermination Program","Environmental Services","56##","BALDWIN","WARD 8","Phone","SEP 10, 2024 03:43:19 PM"
"Rodent Extermination Program","Environmental Services","12##","GILES","WARD 4","Phone","SEP 11, 2024 09:49:35 AM"
"Rodent Extermination Program","Environmental Services","16##","HICKORY","WARD 5","Phone","SEP 11, 2024 12:40:54 PM"
"Rodent Extermination Program","Environmental Services","4##","HALL","WARD 4","Phone","SEP 11, 2024 12:52:58 PM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","SEP 11, 2024 01:25:14 PM"
"Rodent Extermination Program","Environmental Services","107##","ATWATER","WARD 7","Phone","SEP 11, 2024 01:33:24 PM"
"Rodent Extermination Program","Environmental Services","5##","JARVIS","WARD 7","Phone","SEP 11, 2024 02:19:41 PM"
"Rodent Extermination Program","Environmental Services","37##","PETER","WARD 2","Phone","NOV 06, 2024 12:51:11 PM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","NOV 07, 2024 09:51:10 AM"
"Rodent Extermination Program","Environmental Services","18##","TOURANGEAU","WARD 5","Phone","NOV 07, 2024 10:28:41 AM"
"Rodent Extermination Program","Environmental Services","10##","OAK","WARD 3","Phone","NOV 07, 2024 02:00:19 PM"
"Rodent Extermination Program","Environmental Services","26##","GEM","WARD 5","Phone","NOV 08, 2024 01:28:12 PM"
"Rodent Extermination Program","Environmental Services","6##","CATARAQUI","WARD 4","Phone","AUG 15, 2024 11:02:42 AM"
"Rodent Extermination Program","Environmental Services","24##","WESTMINSTER","WARD 8","Phone","AUG 16, 2024 03:48:02 PM"
"Rodent Extermination Program","Environmental Services","13##","LINCOLN","WARD 4","Phone","AUG 19, 2024 08:20:59 AM"
"Rodent Extermination Program","Environmental Services","10##","FAIRVIEW","WARD 6","Phone","AUG 19, 2024 09:09:21 AM"
"Rodent Extermination Program","Environmental Services","25##","LINCOLN","WARD 4","Phone","AUG 19, 2024 09:21:30 AM"
"Rodent Extermination Program","Environmental Services","10##","CAMPBELL","WARD 2","Phone","AUG 19, 2024 10:17:52 AM"
"Rodent Extermination Program","Environmental Services","10##","ESDRAS","WARD 6","Phone","AUG 19, 2024 10:36:00 AM"
"Rodent Extermination Program","Environmental Services","1##","HANNA","WARD 3","Phone","AUG 19, 2024 12:43:00 PM"
"Rodent Extermination Program","Environmental Services","15##","ST GABRIEL","WARD 1","Phone","AUG 19, 2024 01:17:19 PM"
"Rodent Extermination Program","Environmental Services","10##","PELISSIER","WARD 3","Phone","AUG 19, 2024 01:27:22 PM"
"Rodent Extermination Program","Environmental Services","9##","EASTLAWN","WARD 6","Phone","AUG 19, 2024 03:14:17 PM"
"Rodent Extermination Program","Environmental Services","31##","SUFFOLK","WARD 7","Phone","AUG 12, 2024 01:34:52 PM"
"Rodent Extermination Program","Environmental Services","21##","LINCOLN","WARD 4","Phone","AUG 14, 2024 01:18:45 PM"
"Rodent Extermination Program","Environmental Services","8##","JANISSE","WARD 6","Phone","AUG 16, 2024 11:35:56 AM"
"Rodent Extermination Program","Environmental Services","13##","PARTINGTON","WARD 2","Phone","AUG 16, 2024 03:07:34 PM"
"Rodent Extermination Program","Environmental Services","11##","ASKIN","WARD 2","Phone","OCT 23, 2024 09:50:45 AM"
"Rodent Extermination Program","Environmental Services","34##","PINEVIEW","WARD 7","Phone","OCT 29, 2024 08:40:45 AM"
"Rodent Extermination Program","Environmental Services","15##","HALL","WARD 4","Phone","OCT 29, 2024 09:48:53 AM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","OCT 29, 2024 10:58:10 AM"
"Rodent Extermination Program","Environmental Services","8##","PIERRE","WARD 4","Phone","AUG 28, 2024 01:04:39 PM"
"Rodent Extermination Program","Environmental Services","5##","OAK","WARD 3","Phone","SEP 03, 2024 09:00:10 AM"
"Rodent Extermination Program","Environmental Services","10##","FAIRVIEW","WARD 6","Phone","SEP 03, 2024 09:38:26 AM"
"Rodent Extermination Program","Environmental Services","29##","CLEMENCEAU","WARD 8","Phone","SEP 03, 2024 10:59:03 AM"
"Rodent Extermination Program","Environmental Services","16##","PARENT","WARD 4","Phone","SEP 03, 2024 11:15:17 AM"
"Rodent Extermination Program","Environmental Services","5##","WELLINGTON","WARD 3","Phone","SEP 03, 2024 01:20:08 PM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","OCT 29, 2024 11:07:57 AM"
"Rodent Extermination Program","Environmental Services","14##","HICKORY","WARD 5","Phone","OCT 29, 2024 11:41:51 AM"
"Rodent Extermination Program","Environmental Services","11##","RANDOLPH","WARD 2","Phone","OCT 29, 2024 03:37:17 PM"
"Rodent Extermination Program","Environmental Services","25##","ACADEMY","WARD 10","Phone","OCT 29, 2024 03:45:13 PM"
"Rodent Extermination Program","Environmental Services","8##","LINCOLN","WARD 4","Phone","OCT 30, 2024 10:00:34 AM"
"Rodent Extermination Program","Environmental Services","13##","TOURANGEAU","WARD 5","Phone","OCT 30, 2024 11:34:45 AM"
"Rodent Extermination Program","Environmental Services","9##","ELSMERE","WARD 4","Phone","OCT 30, 2024 12:10:54 PM"
"Rodent Extermination Program","Environmental Services","3##","CAMERON","WARD 2","Phone","OCT 30, 2024 02:34:30 PM"
"Rodent Extermination Program","Environmental Services","5##","WINDERMERE","WARD 4","Phone","OCT 30, 2024 03:19:46 PM"
"Rodent Extermination Program","Environmental Services","1##","OAK","WARD 3","Phone","OCT 30, 2024 03:34:52 PM"
"Rodent Extermination Program","Environmental Services","39##","WOODWARD","WARD 9","Phone","SEP 03, 2024 01:50:22 PM"
"Rodent Extermination Program","Environmental Services","11##","LANGLOIS","WARD 4","Phone","SEP 03, 2024 01:58:24 PM"
"Rodent Extermination Program","Environmental Services","4##","ISACK","WARD 6","Phone","AUG 28, 2024 01:34:50 PM"
"Rodent Extermination Program","Environmental Services","17##","DURHAM","WARD 4","Phone","AUG 30, 2024 10:35:23 AM"
"Rodent Extermination Program","Environmental Services","12##","NIAGARA","WARD 4","Phone","AUG 30, 2024 11:07:37 AM"
"Rodent Extermination Program","Environmental Services","32##","ROBINET","WARD 7","E-Mail","AUG 30, 2024 11:19:44 AM"
"Rodent Extermination Program","Environmental Services","58##","WYANDOTTE","WARD 6","Phone","AUG 30, 2024 01:22:41 PM"
"Rodent Extermination Program","Environmental Services","5##","GREENDALE","WARD 6","Phone","AUG 30, 2024 02:25:12 PM"
"Rodent Extermination Program","Environmental Services","4##","MARENTETTE","WARD 4","Phone","OCT 16, 2024 11:38:43 AM"
"Rodent Extermination Program","Environmental Services","4##","CARON","WARD 3","Phone","NOV 26, 2024 08:24:06 AM"
"Rodent Extermination Program","Environmental Services","15##","FERNDALE","WARD 8","Phone","NOV 29, 2024 11:08:18 AM"
"Rodent Extermination Program","Environmental Services","18##","MELDRUM","WARD 5","Phone","AUG 30, 2024 02:49:22 PM"
"Rodent Extermination Program","Environmental Services","9##","HOWARD","WARD 4","Phone","SEP 09, 2024 03:02:15 PM"
"Rodent Extermination Program","Environmental Services","42##","SHARON","WARD 1","Phone","SEP 17, 2024 09:15:57 AM"
"Rodent Extermination Program","Environmental Services","9##","DOUGALL","WARD 3","Phone","SEP 18, 2024 02:33:19 PM"
"Rodent Extermination Program","Environmental Services","5##","OAK","WARD 3","Phone","OCT 17, 2024 08:29:33 AM"
"Rodent Extermination Program","Environmental Services","12##","ELSMERE","WARD 4","Phone","OCT 17, 2024 01:14:09 PM"
"Rodent Extermination Program","Environmental Services","4##","BRIDGE","WARD 2","Phone","OCT 17, 2024 02:10:59 PM"
"Rodent Extermination Program","Environmental Services","12##","CATARAQUI","WARD 4","Phone","OCT 18, 2024 08:33:53 AM"
"Rodent Extermination Program","Environmental Services","2##","STERLING","WARD 5","Phone","OCT 18, 2024 08:53:04 AM"
"Rodent Extermination Program","Environmental Services","12##","BRUCE","WARD 3","Phone","OCT 18, 2024 10:19:25 AM"
"Rodent Extermination Program","Environmental Services","11##","VICTORIA","WARD 3","E-Mail","OCT 18, 2024 11:19:27 AM"
"Rodent Extermination Program","Environmental Services","8##","BEDFORD","WARD 9","Phone","NOV 12, 2024 08:57:46 AM"
"Rodent Extermination Program","Environmental Services","16##","DROUILLARD","WARD 5","Phone","NOV 12, 2024 12:24:27 PM"
"Rodent Extermination Program","Environmental Services","14##","RIVERSIDE","WARD 4","Phone","NOV 12, 2024 03:02:30 PM"
"Rodent Extermination Program","Environmental Services","21##","EVERTS","WARD 10","Phone","SEP 24, 2024 09:53:23 AM"
"Rodent Extermination Program","Environmental Services","4##","ELM","WARD 3","E-Mail","SEP 24, 2024 11:25:34 AM"
"Rodent Extermination Program","Environmental Services","21##","LINCOLN","WARD 4","Phone","SEP 26, 2024 12:10:45 PM"
"Rodent Extermination Program","Environmental Services","13##","LINCOLN","WARD 4","Phone","OCT 03, 2024 08:48:24 AM"
"Rodent Extermination Program","Environmental Services","14##","MORNINGSTAR","WARD 7","Phone","OCT 03, 2024 02:03:35 PM"
"Rodent Extermination Program","Environmental Services","5##","LANGLOIS","WARD 4","E-Mail","OCT 04, 2024 08:40:47 AM"
"Rodent Extermination Program","Environmental Services","20##","VIMY","WARD 4","Phone","OCT 04, 2024 09:55:33 AM"
"Rodent Extermination Program","Environmental Services","38##","BLACKBURN","WARD 2","Phone","OCT 04, 2024 10:09:53 AM"
"Rodent Extermination Program","Environmental Services","14##","FELIX","WARD 2","Phone","AUG 01, 2024 08:50:20 AM"
"Rodent Extermination Program","Environmental Services","30##","RUSSELL","WARD 2","Phone","AUG 12, 2024 11:01:45 AM"
"Rodent Extermination Program","Environmental Services","16##","BLAIRWOOD","WARD 9","Phone","AUG 12, 2024 01:04:38 PM"
"Rodent Extermination Program","Environmental Services","7##","CAPITOL","WARD 10","Phone","OCT 04, 2024 10:19:53 AM"
"Rodent Extermination Program","Environmental Services","34##","PINEVIEW","WARD 7","Phone","AUG 12, 2024 02:57:30 PM"
"Rodent Extermination Program","Environmental Services","8##","UNIVERSITY","WARD 4","Phone","AUG 13, 2024 12:55:33 PM"
"Rodent Extermination Program","Environmental Services","5##","GILES","WARD 3","Phone","AUG 13, 2024 01:23:45 PM"
"Rodent Extermination Program","Environmental Services","9##","TECUMSEH","WARD 3","Phone","AUG 13, 2024 01:49:57 PM"
"Rodent Extermination Program","Environmental Services","16##","CADILLAC","WARD 5","Phone","OCT 04, 2024 12:12:24 PM"
"Rodent Extermination Program","Environmental Services","12##","VIRGINIA","WARD 6","Phone","AUG 20, 2024 09:16:22 AM"
"Rodent Extermination Program","Environmental Services","10##","MOY","WARD 4","Phone","AUG 13, 2024 02:52:26 PM"
"Rodent Extermination Program","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","AUG 13, 2024 03:06:34 PM"
"Rodent Extermination Program","Environmental Services","11##","ARGYLE","WARD 4","Phone","AUG 14, 2024 09:39:04 AM"
"Rodent Extermination Program","Environmental Services","10##","PIERRE","WARD 4","Phone","AUG 14, 2024 09:41:10 AM"
"Rodent Extermination Program","Environmental Services","17##","ALEXIS","WARD 5","Phone","AUG 14, 2024 10:03:19 AM"
"Rodent Extermination Program","Environmental Services","8##","JANETTE","WARD 3","Phone","AUG 14, 2024 10:39:37 AM"
"Rodent Extermination Program","Environmental Services","12##","ARNCLIFFE","WARD 6","Phone","AUG 14, 2024 11:01:41 AM"
"Rodent Extermination Program","Environmental Services","8##","REEDMERE","WARD 6","Phone","OCT 04, 2024 12:14:14 PM"
"Rodent Extermination Program","Environmental Services","98##","HOLLY","WARD 7","Phone","OCT 04, 2024 12:41:12 PM"
"Rodent Extermination Program","Environmental Services","15##","LINCOLN","WARD 4","Phone","OCT 04, 2024 12:53:00 PM"
"Rodent Extermination Program","Environmental Services","26##","ARMSTRONG","WARD 8","Phone","OCT 04, 2024 02:32:20 PM"
"Rodent Extermination Program","Environmental Services","5##","NIAGARA","WARD 4","Phone","OCT 02, 2024 10:55:04 AM"
"Rodent Extermination Program","Environmental Services","13##","WYANDOTTE","WARD 2","Phone","OCT 04, 2024 02:57:55 PM"
"Rodent Extermination Program","Environmental Services","5##","WELLINGTON","WARD 3","Phone","OCT 25, 2024 03:44:24 PM"
"Rodent Extermination Program","Environmental Services","12##","ARGYLE","WARD 4","Phone","AUG 20, 2024 10:02:43 AM"
"Rodent Extermination Program","Environmental Services","18##","WESTCOTT","WARD 5","Phone","AUG 20, 2024 10:04:44 AM"
"Rodent Extermination Program","Environmental Services","32##","MORRIS","WARD 1","Phone","AUG 20, 2024 10:14:49 AM"
"Rodent Extermination Program","Environmental Services","10##","HIGHLAND","WARD 3","Phone","AUG 20, 2024 11:39:29 AM"
"Rodent Extermination Program","Environmental Services","15##","BENJAMIN","WARD 4","Phone","AUG 20, 2024 02:54:57 PM"
"Rodent Extermination Program","Environmental Services","5##","LANGLOIS","WARD 4","Phone","AUG 20, 2024 03:25:11 PM"
"Rodent Extermination Program","Environmental Services","5##","MARENTETTE","WARD 4","Phone","AUG 20, 2024 04:01:27 PM"
"Rodent Extermination Program","Environmental Services","1##","ELM","WARD 3","Phone","AUG 21, 2024 08:27:01 AM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","AUG 21, 2024 09:09:19 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","AUG 21, 2024 10:29:57 AM"
"Rodent Extermination Program","Environmental Services","11##","GLIDDEN","WARD 6","Phone","AUG 21, 2024 11:36:25 AM"
"Rodent Extermination Program","Environmental Services","11##","CHURCH","WARD 3","Phone","AUG 21, 2024 02:35:52 PM"
"Rodent Extermination Program","Environmental Services","13##","HALL","WARD 4","Phone","AUG 21, 2024 03:22:11 PM"
"Rodent Extermination Program","Environmental Services","8##","HALL","WARD 4","Phone","AUG 21, 2024 03:48:21 PM"
"Rodent Extermination Program","Environmental Services","22##","CHILVER","WARD 4","E-Mail","AUG 22, 2024 10:41:03 AM"
"Rodent Extermination Program","Environmental Services","10##","PARENT","WARD 4","Phone","NOV 01, 2024 08:59:10 AM"
"Rodent Extermination Program","Environmental Services","16##","PIERRE","WARD 4","Phone","NOV 01, 2024 12:27:14 PM"
"Rodent Extermination Program","Environmental Services","3##","LINCOLN","WARD 4","Phone","NOV 01, 2024 01:30:20 PM"
"Rodent Extermination Program","Environmental Services","18##","TRAPPERS","WARD 7","Phone","SEP 13, 2024 10:33:56 AM"
"Rodent Extermination Program","Environmental Services","18##","GLADSTONE","WARD 4","Phone","SEP 13, 2024 03:58:23 PM"
"Rodent Extermination Program","Environmental Services","16##","HALL","WARD 4","Phone","SEP 16, 2024 09:57:15 AM"
"Rodent Extermination Program","Environmental Services","15##","MOY","WARD 4","E-Mail","SEP 16, 2024 10:33:38 AM"
"Rodent Extermination Program","Environmental Services","9##","GILES","WARD 4","Phone","SEP 16, 2024 11:03:44 AM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","SEP 16, 2024 03:31:44 PM"
"Rodent Extermination Program","Environmental Services","10##","JANISSE","WARD 6","Phone","SEP 17, 2024 09:11:55 AM"
"Rodent Extermination Program","Environmental Services","12##","ARGYLE","WARD 4","Phone","AUG 23, 2024 10:33:54 AM"
"Rodent Extermination Program","Environmental Services","11##","GLADSTONE","WARD 4","Phone","AUG 23, 2024 01:29:16 PM"
"Rodent Extermination Program","Environmental Services","15##","ELSMERE","WARD 4","Phone","AUG 14, 2024 02:03:04 PM"
"Rodent Extermination Program","Environmental Services","2##","BRIDGE","WARD 2","Phone","AUG 23, 2024 03:58:24 PM"
"Rodent Extermination Program","Environmental Services","102##","PULBROOK","WARD 7","Phone","SEP 17, 2024 10:36:31 AM"
"Rodent Extermination Program","Environmental Services","23##","FRASER","WARD 4","Phone","SEP 17, 2024 11:04:38 AM"
"Rodent Extermination Program","Environmental Services","23##","VENETIAN","WARD 7","Phone","SEP 17, 2024 01:09:35 PM"
"Rodent Extermination Program","Environmental Services","23##","ALEXIS","WARD 5","Phone","SEP 20, 2024 09:04:12 AM"
"Rodent Extermination Program","Environmental Services","24##","ALEXANDRA","WARD 10","Phone","SEP 03, 2024 08:33:56 AM"
"Rodent Extermination Program","Environmental Services","11##","BELLE ISLE VIEW","WARD 6","Phone","SEP 04, 2024 08:18:50 AM"
"Rodent Extermination Program","Environmental Services","18##","GLENDALE","WARD 8","Phone","SEP 04, 2024 11:16:22 AM"
"Rodent Extermination Program","Environmental Services","31##","FLETCHER","WARD 9","Phone","SEP 04, 2024 01:43:25 PM"
"Rodent Extermination Program","Environmental Services","13##","ALBERT","WARD 5","Phone","SEP 17, 2024 11:26:50 AM"
"Rodent Extermination Program","Environmental Services","11##","LINCOLN","WARD 4","Phone","OCT 01, 2024 09:20:41 AM"
"Rodent Extermination Program","Environmental Services","12##","OAK","WARD 3","Phone","OCT 07, 2024 12:45:52 PM"
"Rodent Extermination Program","Environmental Services","9##","BRIDGE","WARD 2","Phone","OCT 08, 2024 02:18:12 PM"
"Rodent Extermination Program","Environmental Services","11##","PIERRE","WARD 4","Phone","OCT 28, 2024 10:01:05 AM"
"Rodent Extermination Program","Environmental Services","30##","JEFFERSON","WARD 8","Text","OCT 28, 2024 10:01:19 AM"
"Rodent Extermination Program","Environmental Services","17##","ST LUKE","WARD 5","Phone","OCT 28, 2024 10:06:39 AM"
"Rodent Extermination Program","Environmental Services","12##","ASKIN","WARD 2","Phone","OCT 28, 2024 10:23:59 AM"
"Rodent Extermination Program","Environmental Services","118##","COBBLESTONE","WARD 7","Phone","OCT 28, 2024 12:03:15 PM"
