"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Yard Waste Not Collected","Environmental Services","25##","MARGURIET","WARD 1","Phone","JUN 13, 2024 10:23:06 AM"
"Yard Waste Not Collected","Environmental Services","37##","LAUZON","WARD 9","Phone","JUN 14, 2024 09:59:54 AM"
"Yard Waste Not Collected","Environmental Services","21##","BYNG","WARD 4","Phone","JUN 14, 2024 01:43:38 PM"
"Yard Waste Not Collected","Environmental Services","5##","NORTH TALBOT","WARD 1","Phone","JAN 30, 2024 11:26:28 AM"
"Yard Waste Not Collected","Environmental Services","45##","LAKE GRANDE","WARD 1","Phone","FEB 05, 2024 09:57:39 AM"
"Yard Waste Not Collected","Environmental Services","10##","OUELLETTE","WARD 3","Phone","MAY 10, 2024 10:15:02 AM"
"Yard Waste Not Collected","Environmental Services","106##","LITTLE RIVER","WARD 7","Phone","MAY 10, 2024 12:56:14 PM"
"Yard Waste Not Collected","Environmental Services","5##","ELINOR","WARD 7","Phone","APR 26, 2024 04:00:28 PM"
"Yard Waste Not Collected","Environmental Services","76##","WYANDOTTE","WARD 6","Phone","APR 29, 2024 08:34:32 AM"
"Yard Waste Not Collected","Environmental Services","2##","DROUILLARD","WARD 5","Phone","JUL 18, 2024 03:07:10 PM"
"Yard Waste Not Collected","Environmental Services","17##","PILLETTE","WARD 8","Phone","JUL 19, 2024 09:28:33 AM"
"Yard Waste Not Collected","Environmental Services","9##","DROUILLARD","WARD 5","Citizen Mobile Apps","JUL 19, 2024 10:47:12 AM"
"Yard Waste Not Collected","Environmental Services","40##","DOUGALL","WARD 1","Phone","AUG 09, 2024 08:13:56 AM"
"Yard Waste Not Collected","Environmental Services","13##","LEAFIELD","WARD 9","Phone","AUG 09, 2024 09:58:47 AM"
"Yard Waste Not Collected","Environmental Services","26##","PARENT","WARD 10","Phone","AUG 09, 2024 02:08:41 PM"
"Yard Waste Not Collected","Environmental Services","23##","ST CLAIR","WARD 10","Phone","JUL 10, 2024 10:36:40 AM"
"Yard Waste Not Collected","Environmental Services","42##","KENNEDY","WARD 1","Citizen Mobile Apps","JUL 10, 2024 04:13:14 PM"
"Yard Waste Not Collected","Environmental Services","5##","MAGUIRE","WARD 9","Phone","JUL 11, 2024 08:30:48 AM"
"Yard Waste Not Collected","Environmental Services","38##","MAGUIRE","WARD 9","E-Mail","JUL 11, 2024 08:46:50 AM"
"Yard Waste Not Collected","Environmental Services","40##","DOUGALL","WARD 1","Phone","JUL 11, 2024 10:57:48 AM"
"Yard Waste Not Collected","Environmental Services","22##","CHURCH","WARD 3","Phone","JUL 11, 2024 12:08:28 PM"
