"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Citizen Mobile Apps","MAY 23, 2024 06:02:13 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAY 23, 2024 10:12:38 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","FEB 23, 2024 01:40:17 PM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Phone","FEB 09, 2024 03:16:14 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","FEB 10, 2024 11:33:42 PM"
"Parks Maintenance","Parks Operations","2802","MEADOWBROOK","WARD 8","Citizen Mobile Apps","FEB 11, 2024 06:13:16 PM"
"Parks Maintenance","Parks Operations","967","CHILVER","WARD 4","Citizen Mobile Apps","FEB 12, 2024 10:32:34 AM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","FEB 24, 2024 05:41:02 PM"
"Parks Maintenance","Parks Operations","3641","BLOOMFIELD","WARD 2","Citizen Mobile Apps","FEB 26, 2024 09:19:26 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","FEB 26, 2024 09:41:39 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","FEB 26, 2024 01:32:25 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","FEB 26, 2024 04:30:33 PM"
"Parks Maintenance","Parks Operations","7150","ISABELLE","WARD 6","Citizen Mobile Apps","FEB 27, 2024 07:42:02 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","FEB 27, 2024 07:46:05 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","FEB 29, 2024 09:02:28 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 01, 2024 08:08:46 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","FEB 21, 2024 03:02:21 PM"
"Parks Maintenance","Parks Operations","953","MERRITT","WARD 2","Citizen Mobile Apps","FEB 21, 2024 03:30:50 PM"
"Parks Maintenance","Parks Operations","264","CADILLAC","WARD 5","Citizen Mobile Apps","FEB 22, 2024 08:39:06 AM"
"Parks Maintenance","Parks Operations","1400","RICHARDIE","WARD 1","Phone","APR 22, 2024 02:52:02 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Mobile Apps","APR 23, 2024 07:03:35 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","APR 23, 2024 09:36:38 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","APR 23, 2024 08:31:36 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","MAY 27, 2024 10:35:48 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAR 03, 2024 02:24:24 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAR 04, 2024 11:01:03 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & HURON CHURCH RD","WARD 2","Phone","MAR 04, 2024 01:44:51 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","E-Mail","MAR 05, 2024 09:09:01 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","MAR 05, 2024 11:18:33 AM"
"Parks Maintenance","Parks Operations","6700","RAYMOND","WARD 6","Citizen Mobile Apps","APR 23, 2024 09:02:21 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","APR 23, 2024 09:38:43 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 05:31:15 PM"
"Parks Maintenance","Parks Operations"," ","EC ROW RAMP E & DOMINION BLVD","WARD 10","Phone","APR 18, 2024 11:41:06 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 05:39:18 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 22, 2024 08:32:37 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","APR 26, 2024 11:30:27 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Phone","APR 26, 2024 01:19:15 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Citizen Mobile Apps","APR 27, 2024 09:44:05 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","APR 25, 2024 12:23:53 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","E-Mail","APR 15, 2024 10:03:27 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 16, 2024 05:29:49 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAY 01, 2024 06:11:30 PM"
"Parks Maintenance","Parks Operations","1755","RIVERSIDE","WARD 4","Phone","MAY 07, 2024 08:38:21 AM"
"Parks Maintenance","Parks Operations"," ","RANDOLPH PL & RIVERSIDE DR W","WARD 2","Phone","MAY 07, 2024 11:51:49 AM"
"Parks Maintenance","Parks Operations","3466","WHITESIDE","WARD 9","Phone","MAY 07, 2024 02:55:11 PM"
"Parks Maintenance","Parks Operations","3466","WHITESIDE","WARD 9","Phone","MAY 08, 2024 08:47:24 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAY 08, 2024 02:36:09 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","MAY 08, 2024 02:40:05 PM"
"Parks Maintenance","Parks Operations","1085","CHILVER","WARD 4","E-Mail","MAY 10, 2024 10:37:13 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 11, 2024 06:45:51 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","MAY 13, 2024 08:50:49 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 13, 2024 11:16:00 AM"
"Parks Maintenance","Parks Operations","1340","TECUMSEH","WARD 2","Citizen Mobile Apps","MAY 13, 2024 03:05:54 PM"
"Parks Maintenance","Parks Operations"," ","WEST GRAND","WARD 1","Citizen Mobile Apps","APR 18, 2024 06:52:24 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","APR 09, 2024 11:03:31 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","APR 09, 2024 11:59:58 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","APR 09, 2024 01:50:48 PM"
"Parks Maintenance","Parks Operations","230","STRABANE","WARD 5","Citizen Mobile Apps","APR 20, 2024 09:11:55 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","APR 09, 2024 03:33:37 PM"
"Parks Maintenance","Parks Operations","3225","CALIFORNIA","WARD 1","Citizen Mobile Apps","APR 09, 2024 05:20:24 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","APR 10, 2024 01:19:32 PM"
"Parks Maintenance","Parks Operations","1080","BELLE ISLE VIEW","WARD 6","Phone","MAY 02, 2024 10:42:57 AM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","MAY 02, 2024 03:31:18 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","MAY 04, 2024 07:26:57 PM"
"Parks Maintenance","Parks Operations","892","JANISSE","WARD 6","Citizen Mobile Apps","MAY 05, 2024 10:07:33 AM"
"Parks Maintenance","Parks Operations","3500","VICTORIA","WARD 9","E-Mail","JUN 10, 2024 10:10:03 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Citizen Mobile Apps","FEB 27, 2024 01:54:28 PM"
"Parks Maintenance","Parks Operations","1074","CURRY","WARD 2","Phone","FEB 27, 2024 02:10:43 PM"
"Parks Maintenance","Parks Operations","90","MILL","WARD 2","Citizen Mobile Apps","FEB 27, 2024 02:55:12 PM"
"Parks Maintenance","Parks Operations","1074","CURRY","WARD 2","Phone","FEB 27, 2024 03:29:37 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","FEB 27, 2024 03:29:39 PM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 27, 2024 06:25:51 PM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","FEB 28, 2024 07:11:05 AM"
"Parks Maintenance","Parks Operations","3165","RUSSELL","WARD 2","Citizen Mobile Apps","FEB 28, 2024 08:21:55 AM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","E-Mail","FEB 28, 2024 08:48:16 AM"
"Parks Maintenance","Parks Operations","1235","CALIFORNIA","WARD 2","Citizen Mobile Apps","FEB 28, 2024 12:22:48 PM"
"Parks Maintenance","Parks Operations","1200","HOMEDALE","WARD 6","Web Intake","FEB 07, 2024 12:44:53 PM"
"Parks Maintenance","Parks Operations","1899","GROVE","WARD 2","Phone","MAY 13, 2024 03:11:44 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 14, 2024 02:44:27 PM"
"Parks Maintenance","Parks Operations","3147","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAY 14, 2024 07:30:38 PM"
"Parks Maintenance","Parks Operations","1433","TOURANGEAU","WARD 5","Web Intake","MAY 15, 2024 01:46:42 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAY 15, 2024 09:57:15 AM"
"Parks Maintenance","Parks Operations","874","GILES","WARD 4","Phone","MAY 15, 2024 10:11:24 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 15, 2024 02:53:36 PM"
"Parks Maintenance","Parks Operations","2202","RANDOLPH","WARD 10","Citizen Mobile Apps","MAY 21, 2024 10:57:08 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","APR 22, 2024 09:41:08 PM"
"Parks Maintenance","Parks Operations"," ","PROVINCIAL RD & SIXTH CONCESSION RD","WARD 9","Phone","MAY 21, 2024 12:19:43 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","MAY 21, 2024 12:23:41 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","MAY 21, 2024 05:30:02 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","JUN 07, 2024 08:59:20 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","MAY 21, 2024 09:23:48 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 14, 2024 09:36:13 PM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Phone","JUN 18, 2024 09:42:17 AM"
"Parks Maintenance","Parks Operations","3697","SHINGLECREEK","WARD 9","Citizen Mobile Apps","JUN 13, 2024 09:30:42 AM"
"Parks Maintenance","Parks Operations","8350","CLAIRVIEW","WARD 6","Citizen Mobile Apps","FEB 02, 2024 12:55:34 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 18, 2024 11:12:53 AM"
"Parks Maintenance","Parks Operations","720","MORTON","WARD 1","Citizen Mobile Apps","APR 19, 2024 10:03:24 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","APR 21, 2024 04:50:24 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","E-Mail","APR 22, 2024 09:33:42 AM"
"Parks Maintenance","Parks Operations","1600","CHERRYLAWN","WARD 1","Phone","MAY 07, 2024 11:05:33 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 05, 2024 01:57:18 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 05, 2024 02:01:20 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 05, 2024 02:05:22 PM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 05, 2024 04:24:27 PM"
"Parks Maintenance","Parks Operations","565","MEMORIAL","WARD 4","Citizen Mobile Apps","MAY 05, 2024 07:05:39 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Mobile Apps","MAY 06, 2024 07:57:03 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 11, 2024 02:20:59 PM"
"Parks Maintenance","Parks Operations","3012","FAZIO","WARD 1","Citizen Mobile Apps","JUN 12, 2024 08:24:41 PM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Phone","JUN 12, 2024 11:26:38 AM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Phone","JUN 12, 2024 12:55:23 PM"
"Parks Maintenance","Parks Operations"," ","PULFORD ST & CALIFORNIA AVE","WARD 1","Phone","JUN 12, 2024 01:01:18 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 06, 2024 12:30:09 PM"
"Parks Maintenance","Parks Operations","1417","RIVERSIDE","WARD 4","Phone","FEB 12, 2024 08:39:11 AM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Phone","FEB 13, 2024 08:18:29 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","JUN 24, 2024 09:00:55 PM"
"Parks Maintenance","Parks Operations","787","STANLEY","WARD 10","Citizen Mobile Apps","JUL 05, 2024 08:30:19 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 07, 2024 04:41:13 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","JUL 08, 2024 09:01:51 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","E-Mail","JUL 08, 2024 09:33:38 AM"
"Parks Maintenance","Parks Operations","8073","CLAIRVIEW","WARD 6","Citizen Mobile Apps","JUL 08, 2024 09:46:04 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","JUL 08, 2024 10:12:39 AM"
"Parks Maintenance","Parks Operations","2456","WESTMINSTER","WARD 8","Phone","JUL 08, 2024 01:09:53 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","E-Mail","MAY 31, 2024 03:40:08 PM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Citizen Mobile Apps","MAR 02, 2024 04:46:34 PM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Citizen Mobile Apps","MAR 23, 2024 03:46:57 PM"
"Parks Maintenance","Parks Operations","4035","SIXTH CONCESSION","WARD 9","Citizen Mobile Apps","MAR 24, 2024 10:41:36 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","MAR 25, 2024 02:37:56 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","APR 11, 2024 12:48:23 PM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Phone","MAY 06, 2024 09:05:37 AM"
"Parks Maintenance","Parks Operations","1775","FACTORIA","WARD 5","Phone","MAY 06, 2024 09:17:40 AM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","MAY 06, 2024 09:53:59 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAY 06, 2024 08:11:10 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","JUN 13, 2024 07:43:53 AM"
"Parks Maintenance","Parks Operations","1600","VILLA MARIA","WARD 1","Phone","APR 29, 2024 09:20:55 AM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & CAMERON AVE","WARD 2","Phone","MAY 02, 2024 08:50:08 AM"
"Parks Maintenance","Parks Operations"," ","BROCK ST & GIRARDOT ST","WARD 2","E-Mail","MAY 06, 2024 03:34:36 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","MAY 06, 2024 04:02:46 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","E-Mail","MAY 15, 2024 10:45:37 AM"
"Parks Maintenance","Parks Operations","3769","SHINGLECREEK","WARD 9","Citizen Mobile Apps","MAY 14, 2024 06:18:05 PM"
"Parks Maintenance","Parks Operations","1337","ISABELLE","WARD 6","Citizen Mobile Apps","MAY 11, 2024 09:04:54 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","MAY 13, 2024 08:30:43 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","E-Mail","MAY 13, 2024 09:23:02 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 13, 2024 11:13:53 AM"
"Parks Maintenance","Parks Operations","2579","LUXURY","WARD 7","Phone","MAY 13, 2024 11:42:06 AM"
"Parks Maintenance","Parks Operations","11997","RIVERSIDE","WARD 7","Citizen Mobile Apps","MAY 13, 2024 09:14:27 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","MAY 14, 2024 08:17:32 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 14, 2024 08:35:42 AM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAY 14, 2024 09:20:13 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","MAY 14, 2024 11:39:04 AM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","Citizen Mobile Apps","MAY 14, 2024 08:04:54 PM"
"Parks Maintenance","Parks Operations","2286","PARENT","WARD 4","Phone","MAY 15, 2024 12:46:32 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","MAY 18, 2024 07:30:30 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","APR 29, 2024 08:10:24 AM"
"Parks Maintenance","Parks Operations","4387","BASELINE","WARD 9","Phone","APR 29, 2024 11:41:58 AM"
"Parks Maintenance","Parks Operations"," ","MISTYDAWN ST & CLEARWATER AVE","WARD 7","Phone","APR 29, 2024 01:43:02 PM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","APR 30, 2024 10:44:29 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","APR 30, 2024 02:26:11 PM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Citizen Mobile Apps","APR 30, 2024 06:05:51 PM"
"Parks Maintenance","Parks Operations","920","BELLE ISLE VIEW","WARD 6","Phone","MAY 01, 2024 10:05:19 AM"
"Parks Maintenance","Parks Operations","1231","RADCLIFF","WARD 7","Phone","MAY 01, 2024 11:53:59 AM"
"Parks Maintenance","Parks Operations","921","BELLE ISLE VIEW","WARD 6","Citizen Mobile Apps","MAY 01, 2024 03:51:52 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","APR 18, 2024 11:08:56 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAY 17, 2024 11:42:01 AM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","Web Intake","MAY 17, 2024 12:43:46 PM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","Citizen Mobile Apps","MAY 19, 2024 01:18:37 PM"
"Parks Maintenance","Parks Operations","308","BETTY","WARD 6","Citizen Mobile Apps","MAY 20, 2024 07:58:43 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","MAY 20, 2024 12:08:36 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","MAY 20, 2024 05:39:07 PM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","MAY 20, 2024 05:41:10 PM"
"Parks Maintenance","Parks Operations","5200","MATCHETT","WARD 1","Phone","APR 23, 2024 08:09:57 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","APR 23, 2024 09:18:31 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","APR 23, 2024 03:41:24 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Web Intake","APR 24, 2024 11:45:31 AM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 24, 2024 01:19:26 PM"
"Parks Maintenance","Parks Operations","1212","PRINCE","WARD 2","Phone","APR 25, 2024 08:09:56 AM"
"Parks Maintenance","Parks Operations","542","LAKEVIEW","WARD 7","Citizen Mobile Apps","APR 25, 2024 11:25:25 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","APR 25, 2024 03:55:31 PM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","APR 25, 2024 03:59:30 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","E-Mail","MAY 14, 2024 08:57:52 AM"
"Parks Maintenance","Parks Operations","515","HOLBURN","WARD 9","Phone","MAY 14, 2024 09:11:57 AM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Citizen Mobile Apps","MAR 12, 2024 09:18:53 AM"
"Parks Maintenance","Parks Operations","1868","FACTORIA","WARD 5","Citizen Mobile Apps","MAY 02, 2024 03:45:17 PM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Citizen Mobile Apps","MAY 02, 2024 06:14:24 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","MAY 03, 2024 08:28:59 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","APR 04, 2024 09:54:35 AM"
"Parks Maintenance","Parks Operations","1605","PELLETIER","WARD 2","Citizen Mobile Apps","APR 04, 2024 10:06:38 AM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAR 28, 2024 05:52:18 PM"
"Parks Maintenance","Parks Operations","2210","TECUMSEH","WARD 2","Citizen Mobile Apps","APR 09, 2024 11:09:40 AM"
"Parks Maintenance","Parks Operations","614","ERIE","WARD 4","Citizen Mobile Apps","APR 22, 2024 09:51:48 AM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Citizen Mobile Apps","APR 24, 2024 10:56:15 AM"
"Parks Maintenance","Parks Operations"," ","SOUTHWOOD LAKES BLVD & MASSIMO CRES","WARD 1","E-Mail","APR 29, 2024 02:07:04 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","APR 29, 2024 02:19:10 PM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Phone","JUL 04, 2024 09:15:31 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","JUL 04, 2024 10:15:09 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","JUL 04, 2024 06:45:40 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUL 05, 2024 10:01:06 AM"
"Parks Maintenance","Parks Operations","542","LAKEVIEW","WARD 7","Citizen Mobile Apps","JUL 05, 2024 10:11:15 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 05, 2024 10:53:30 AM"
"Parks Maintenance","Parks Operations","3028","ALEXANDER","WARD 2","Web Intake","JUN 24, 2024 02:59:31 PM"
"Parks Maintenance","Parks Operations","925","LAKE TRAIL","WARD 1","Citizen Mobile Apps","JUN 24, 2024 07:20:09 PM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","MAY 15, 2024 02:59:40 PM"
"Parks Maintenance","Parks Operations","4355","GOLDENWOOD","WARD 1","E-Mail","MAY 16, 2024 02:28:20 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 19, 2024 11:49:57 AM"
"Parks Maintenance","Parks Operations","5425","CLARENCE","WARD 8","Citizen Mobile Apps","MAY 19, 2024 05:40:38 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","MAY 19, 2024 07:33:34 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Web Intake","MAY 20, 2024 08:07:52 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Citizen Mobile Apps","MAY 20, 2024 01:09:04 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","MAY 03, 2024 10:32:00 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 06, 2024 12:47:48 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Citizen Mobile Apps","APR 06, 2024 10:22:11 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","APR 08, 2024 08:29:23 AM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","E-Mail","APR 08, 2024 10:40:27 AM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","APR 08, 2024 01:43:47 PM"
"Parks Maintenance","Parks Operations","1037","THURSO","WARD 1","Citizen Mobile Apps","APR 09, 2024 02:39:21 PM"
"Parks Maintenance","Parks Operations","8787","MCHUGH","WARD 6","Citizen Mobile Apps","APR 29, 2024 12:10:11 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 24, 2024 09:51:43 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Citizen Mobile Apps","APR 29, 2024 11:03:45 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","MAY 08, 2024 01:35:41 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","MAY 10, 2024 12:03:49 PM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","MAY 10, 2024 01:14:24 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","MAY 10, 2024 03:09:20 PM"
"Parks Maintenance","Parks Operations","2539","CHANDLER","WARD 5","Phone","MAY 10, 2024 03:25:23 PM"
"Parks Maintenance","Parks Operations","1161","GLIDDEN","WARD 6","Web Intake","MAY 14, 2024 06:48:20 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Phone","MAY 21, 2024 09:46:31 AM"
"Parks Maintenance","Parks Operations","9601","WYANDOTTE","WARD 7","Phone","MAY 21, 2024 02:08:32 PM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","MAY 22, 2024 11:26:20 AM"
