"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 20, 2025 08:27:45 PM"
"Parks Maintenance","Parks Operations"," ","JOHN B","WARD 2","Phone","JUL 07, 2025 12:27:59 PM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Citizen Mobile Apps","JUL 10, 2025 09:50:02 AM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Citizen Mobile Apps","JUL 13, 2025 11:25:26 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 14, 2025 12:55:17 PM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Citizen Web Intake App","JUL 14, 2025 05:52:53 PM"
"Parks Maintenance","Parks Operations","3950","WILDWOOD","WARD 7","Phone","JUL 15, 2025 12:39:40 PM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","JUL 15, 2025 07:52:47 PM"
"Parks Maintenance","Parks Operations"," ","MARK AVE & EVERTS AVE","WARD 10","Phone","JUL 16, 2025 10:58:02 AM"
"Parks Maintenance","Parks Operations","1850","ROCKPORT","WARD 9","E-Mail","JUL 16, 2025 11:17:50 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUL 16, 2025 09:16:22 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 16, 2025 11:13:20 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","JUL 17, 2025 08:09:50 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","JUL 17, 2025 09:53:17 AM"
"Parks Maintenance","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","JUL 17, 2025 10:09:19 AM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Phone","JUL 17, 2025 02:05:45 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","JUL 17, 2025 02:55:17 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUL 18, 2025 08:42:32 AM"
"Parks Maintenance","Parks Operations","758","LENS","WARD 4","Citizen Web Intake App","JUL 18, 2025 11:17:41 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","JUL 18, 2025 09:18:14 PM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 19, 2025 02:52:14 PM"
"Parks Maintenance","Parks Operations","1644","SOUTHDALE","WARD 10","Citizen Mobile Apps","JUL 19, 2025 05:07:15 PM"
"Parks Maintenance","Parks Operations","605","DYNASTY","WARD 1","Citizen Mobile Apps","SEP 03, 2025 09:39:23 AM"
"Parks Maintenance","Parks Operations","3982","MAPLE LEAF","WARD 9","Citizen Mobile Apps","SEP 01, 2025 08:06:53 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Citizen Mobile Apps","SEP 02, 2025 11:03:05 AM"
"Parks Maintenance","Parks Operations","3974","MAPLE LEAF","WARD 9","E-Mail","SEP 02, 2025 11:43:24 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","SEP 02, 2025 02:16:31 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","SEP 03, 2025 08:23:51 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","JUL 20, 2025 09:46:18 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 21, 2025 09:26:43 AM"
"Parks Maintenance","Parks Operations","9400","LITTLE RIVER","WARD 7","Citizen Mobile Apps","JUN 17, 2025 04:58:44 PM"
"Parks Maintenance","Parks Operations","9601","WYANDOTTE","WARD 7","Phone","JUL 03, 2025 08:25:38 AM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Citizen Mobile Apps","JUL 18, 2025 11:11:39 AM"
"Parks Maintenance","Parks Operations","3325","COLLEGE","WARD 2","Citizen Mobile Apps","AUG 20, 2025 08:45:16 AM"
"Parks Maintenance","Parks Operations","2259","QUESTA","WARD 7","Phone","SEP 09, 2025 12:04:57 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","SEP 09, 2025 01:06:27 PM"
"Parks Maintenance","Parks Operations","3145","MARK","WARD 1","Citizen Mobile Apps","SEP 10, 2025 07:46:50 AM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Citizen Mobile Apps","AUG 01, 2025 01:13:18 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","SEP 02, 2025 10:23:41 AM"
"Parks Maintenance","Parks Operations","1120","COUSINEAU","WARD 1","Phone","SEP 02, 2025 03:15:46 PM"
"Parks Maintenance","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 02, 2025 07:26:52 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","SEP 02, 2025 08:15:14 PM"
"Parks Maintenance","Parks Operations","1221","UNIVERSITY","WARD 3","Citizen Mobile Apps","SEP 27, 2025 09:27:38 PM"
"Parks Maintenance","Parks Operations","1859","CALDERWOOD","WARD 9","Citizen Mobile Apps","OCT 01, 2025 09:07:19 AM"
"Parks Maintenance","Parks Operations","2700","DEZIEL","WARD 9","E-Mail","OCT 01, 2025 03:56:56 PM"
"Parks Maintenance","Parks Operations","1346","TILSTON","WARD 2","Phone","OCT 03, 2025 03:15:27 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","NOV 06, 2025 09:55:20 AM"
"Parks Maintenance","Parks Operations","1346","TILSTON","WARD 2","Phone","NOV 06, 2025 03:37:21 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","OCT 31, 2025 02:10:03 PM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Phone","SEP 03, 2025 10:37:33 AM"
"Parks Maintenance","Parks Operations","350","CITY HALL","WARD 3","Phone","SEP 03, 2025 01:54:48 PM"
"Parks Maintenance","Parks Operations"," ","LAUZON","WARD 8","E-Mail","SEP 03, 2025 03:37:36 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","SEP 04, 2025 08:41:21 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","SEP 04, 2025 08:57:59 AM"
"Parks Maintenance","Parks Operations","1108","COVENTRY","WARD 6","Phone","SEP 04, 2025 10:18:14 AM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Citizen Mobile Apps","SEP 27, 2025 08:27:43 AM"
"Parks Maintenance","Parks Operations","10755","CLAIRVIEW","WARD 7","Citizen Mobile Apps","SEP 03, 2025 07:35:22 PM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","SEP 23, 2025 03:23:58 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","OCT 07, 2025 09:47:11 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","OCT 02, 2025 03:37:00 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","OCT 03, 2025 05:08:21 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","OCT 03, 2025 05:16:24 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Citizen Mobile Apps","OCT 04, 2025 10:42:20 AM"
"Parks Maintenance","Parks Operations","620","RIVERSIDE","WARD 3","Phone","OCT 06, 2025 10:14:17 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","OCT 06, 2025 10:25:38 AM"
"Parks Maintenance","Parks Operations","1610","BLUE SPRING","WARD 10","Phone","JUL 25, 2025 09:54:14 AM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","JUN 27, 2025 10:48:34 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","JUL 07, 2025 03:11:20 PM"
"Parks Maintenance","Parks Operations","1215","ARMANDA","WARD 1","Citizen Web Intake App","JUL 07, 2025 04:14:12 PM"
"Parks Maintenance","Parks Operations","4155","OJIBWAY","WARD 2","E-Mail","JUL 28, 2025 03:19:50 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUL 30, 2025 11:54:47 AM"
"Parks Maintenance","Parks Operations","3460","CROSS","WARD 2","Phone","SEP 26, 2025 11:19:50 AM"
"Parks Maintenance","Parks Operations","70","RIVERSIDE","WARD 2","Phone","JUL 02, 2025 11:22:40 AM"
"Parks Maintenance","Parks Operations","3974","MAPLE LEAF","WARD 9","Phone","AUG 18, 2025 03:33:01 PM"
"Parks Maintenance","Parks Operations","736","CHATHAM","WARD 4","Phone","AUG 22, 2025 11:47:52 AM"
"Parks Maintenance","Parks Operations","939","GRAND MARAIS","WARD 10","Phone","JUL 30, 2025 11:47:26 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","AUG 08, 2025 12:46:41 PM"
"Parks Maintenance","Parks Operations","1805","RIVERSIDE","WARD 2","E-Mail","AUG 11, 2025 11:42:13 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Phone","AUG 11, 2025 02:43:40 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","E-Mail","AUG 12, 2025 03:35:28 PM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","AUG 13, 2025 07:12:24 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","E-Mail","AUG 13, 2025 09:05:21 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","AUG 13, 2025 12:21:10 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","AUG 13, 2025 03:47:46 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","AUG 14, 2025 07:19:24 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","AUG 02, 2025 10:53:06 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","JUL 31, 2025 07:13:04 PM"
"Parks Maintenance","Parks Operations","254","PILLETTE","WARD 6","Phone","AUG 01, 2025 08:24:28 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 02, 2025 08:03:50 AM"
"Parks Maintenance","Parks Operations","1716","CENTRAL","WARD 5","Citizen Mobile Apps","AUG 03, 2025 03:12:03 PM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 03, 2025 06:33:31 PM"
"Parks Maintenance","Parks Operations","480","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 04, 2025 08:36:31 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","Citizen Mobile Apps","AUG 04, 2025 09:38:58 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 04, 2025 02:53:21 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","E-Mail","AUG 05, 2025 09:15:43 AM"
"Parks Maintenance","Parks Operations","4271","ALICE","WARD 5","Phone","AUG 05, 2025 09:30:42 AM"
"Parks Maintenance","Parks Operations"," ","COLLEGE AVE & PRINCE RD","WARD 2","E-Mail","AUG 05, 2025 11:21:45 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","Phone","SEP 29, 2025 11:30:07 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","SEP 29, 2025 11:50:15 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Citizen Mobile Apps","SEP 30, 2025 07:21:02 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Citizen Mobile Apps","SEP 30, 2025 07:39:10 PM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","E-Mail","OCT 01, 2025 09:39:21 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","E-Mail","OCT 01, 2025 11:06:34 AM"
"Parks Maintenance","Parks Operations","7390","RIVERSIDE","WARD 6","Phone","SEP 18, 2025 02:04:52 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","SEP 28, 2025 12:54:41 PM"
"Parks Maintenance","Parks Operations","1667","FOSTER","WARD 9","Citizen Mobile Apps","SEP 27, 2025 06:52:33 PM"
"Parks Maintenance","Parks Operations","8505","TECUMSEH","WARD 8","Citizen Mobile Apps","OCT 04, 2025 10:06:03 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","OCT 04, 2025 08:20:42 PM"
"Parks Maintenance","Parks Operations"," ","RANDOLPH","WARD 10","Citizen Mobile Apps","OCT 06, 2025 12:46:43 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","OCT 06, 2025 02:43:46 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","OCT 06, 2025 03:50:29 PM"
"Parks Maintenance","Parks Operations","1323","LANGLOIS","WARD 4","Citizen Mobile Apps","OCT 07, 2025 08:33:42 AM"
"Parks Maintenance","Parks Operations","1530","RIVERSIDE","WARD 2","Phone","OCT 07, 2025 09:16:14 AM"
"Parks Maintenance","Parks Operations"," ","UNIVERSITY","WARD 3","Phone","SEP 08, 2025 09:50:19 AM"
"Parks Maintenance","Parks Operations","1271","RIVERSIDE","WARD 3","E-Mail","SEP 10, 2025 12:04:27 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","SEP 12, 2025 01:44:10 PM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","Citizen Mobile Apps","AUG 22, 2025 01:25:14 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 22, 2025 02:41:52 PM"
"Parks Maintenance","Parks Operations","1020","ST PAUL","WARD 6","Phone","AUG 25, 2025 08:07:52 AM"
"Parks Maintenance","Parks Operations","736","CHATHAM","WARD 4","Phone","AUG 25, 2025 11:11:37 AM"
"Parks Maintenance","Parks Operations"," ","KENORA","WARD 10","Citizen Mobile Apps","AUG 25, 2025 02:47:52 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","AUG 25, 2025 04:01:48 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","AUG 26, 2025 08:31:32 AM"
"Parks Maintenance","Parks Operations","10554","RIVERSIDE","WARD 7","Citizen Mobile Apps","AUG 26, 2025 08:39:52 AM"
"Parks Maintenance","Parks Operations"," ","FRONTENAC AVE & ROSELAWN DR","WARD 1","Phone","OCT 07, 2025 11:03:31 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","OCT 07, 2025 12:15:28 PM"
"Parks Maintenance","Parks Operations","1641","CENTRAL","WARD 5","Phone","AUG 05, 2025 11:11:19 AM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Citizen Mobile Apps","JUL 28, 2025 12:50:12 PM"
"Parks Maintenance","Parks Operations","3901","CASGRAIN","WARD 1","Phone","AUG 01, 2025 03:37:24 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","AUG 05, 2025 10:58:18 AM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","AUG 05, 2025 12:34:14 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","AUG 05, 2025 02:07:16 PM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","AUG 05, 2025 03:04:16 PM"
"Parks Maintenance","Parks Operations","3030","RIVARD","WARD 8","Citizen Mobile Apps","AUG 05, 2025 06:05:43 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","AUG 06, 2025 08:43:54 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Phone","AUG 06, 2025 10:19:04 AM"
"Parks Maintenance","Parks Operations","2297","GROVE","WARD 2","Citizen Mobile Apps","SEP 28, 2025 12:02:18 PM"
"Parks Maintenance","Parks Operations","3063","SANDWICH","WARD 2","Phone","OCT 01, 2025 09:44:05 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","E-Mail","OCT 03, 2025 08:20:22 AM"
"Parks Maintenance","Parks Operations","4270","ALICE","WARD 5","E-Mail","AUG 06, 2025 01:42:38 PM"
"Parks Maintenance","Parks Operations"," ","PILLETTE RD & PLEASANT PL","WARD 5","Phone","OCT 03, 2025 08:20:50 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","OCT 03, 2025 01:35:37 PM"
"Parks Maintenance","Parks Operations"," ","PILLETTE RD & PLEASANT PL","WARD 5","Phone","OCT 03, 2025 03:24:52 PM"
"Parks Maintenance","Parks Operations","2291","DOUGALL","WARD 3","Phone","AUG 27, 2025 11:47:25 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","AUG 28, 2025 10:45:51 AM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","AUG 28, 2025 03:30:51 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUL 11, 2025 03:06:16 PM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","AUG 07, 2025 02:09:49 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","AUG 19, 2025 11:08:15 AM"
"Parks Maintenance","Parks Operations","399","GILES","WARD 3","Phone","AUG 21, 2025 12:41:18 PM"
"Parks Maintenance","Parks Operations","217","RIVERSIDE","WARD 3","Phone","AUG 21, 2025 02:44:06 PM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","AUG 25, 2025 03:22:41 PM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","AUG 26, 2025 01:38:48 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & JANETTE AVE","WARD 3","Phone","AUG 27, 2025 02:58:31 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","AUG 28, 2025 09:33:02 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","AUG 28, 2025 09:36:15 AM"
"Parks Maintenance","Parks Operations","101","LANGLOIS","WARD 4","Citizen Mobile Apps","AUG 29, 2025 08:50:44 AM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUN 09, 2025 10:47:53 AM"
"Parks Maintenance","Parks Operations"," ","ANCHOR DR & EC ROW AVE E","WARD 9","E-Mail","AUG 05, 2025 03:11:08 PM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","Phone","AUG 21, 2025 12:50:09 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","AUG 21, 2025 03:19:57 PM"
"Parks Maintenance","Parks Operations","1346","TILSTON","WARD 2","Phone","NOV 05, 2025 02:26:50 PM"
"Parks Maintenance","Parks Operations","1096","JANISSE","WARD 6","Citizen Mobile Apps","NOV 06, 2025 09:12:16 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","Phone","NOV 03, 2025 03:13:08 PM"
"Parks Maintenance","Parks Operations","1346","TILSTON","WARD 2","Phone","NOV 05, 2025 09:56:35 AM"
"Parks Maintenance","Parks Operations","1323","LANGLOIS","WARD 4","Phone","NOV 05, 2025 10:48:26 AM"
"Parks Maintenance","Parks Operations","1097","GRAND MARAIS","WARD 10","Citizen Mobile Apps","NOV 05, 2025 12:18:13 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","AUG 29, 2025 12:55:07 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR W & JANETTE AVE","WARD 3","Phone","AUG 29, 2025 01:36:57 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","AUG 26, 2025 01:56:15 PM"
"Parks Maintenance","Parks Operations"," ","LITTLE RIVER","WARD 7","Citizen Mobile Apps","SEP 06, 2025 07:26:08 PM"
"Parks Maintenance","Parks Operations","1100","RIVERSIDE","WARD 3","Citizen Mobile Apps","SEP 25, 2025 06:26:56 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","SEP 25, 2025 08:08:08 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","SEP 25, 2025 08:36:03 AM"
"Parks Maintenance","Parks Operations","3083","CONSERVATION","WARD 9","Phone","SEP 25, 2025 09:39:07 AM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Citizen Mobile Apps","SEP 25, 2025 07:06:41 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","SEP 25, 2025 07:38:57 PM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","NOV 06, 2025 10:44:55 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Citizen Mobile Apps","NOV 06, 2025 01:40:15 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","E-Mail","JUL 09, 2025 08:44:46 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","JUL 22, 2025 03:04:31 PM"
"Parks Maintenance","Parks Operations","75","RIVERSIDE","WARD 3","Phone","JUL 23, 2025 10:21:23 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUL 23, 2025 09:29:30 PM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","E-Mail","JUL 24, 2025 03:47:53 PM"
"Parks Maintenance","Parks Operations"," ","DOUGALL","WARD 3","Citizen Mobile Apps","JUL 26, 2025 08:27:28 PM"
"Parks Maintenance","Parks Operations","400","RIVERDALE","WARD 6","Citizen Web Intake App","JUL 07, 2025 12:56:42 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JUL 14, 2025 08:36:41 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JUL 14, 2025 09:08:56 AM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Citizen Mobile Apps","JUL 12, 2025 04:51:00 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","JUL 14, 2025 08:04:30 AM"
"Parks Maintenance","Parks Operations","2401","PULFORD","WARD 1","Phone","JUL 14, 2025 09:37:34 AM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Citizen Mobile Apps","JUL 14, 2025 09:39:12 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Phone","JUL 15, 2025 08:34:01 AM"
"Parks Maintenance","Parks Operations","2401","PULFORD","WARD 1","Phone","JUL 15, 2025 01:34:37 PM"
"Parks Maintenance","Parks Operations","536","MARTINIQUE","WARD 7","Phone","JUL 16, 2025 08:40:33 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","AUG 10, 2025 01:40:58 PM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Citizen Mobile Apps","JUL 22, 2025 09:25:10 AM"
"Parks Maintenance","Parks Operations","3036","SANDWICH","WARD 2","Citizen Mobile Apps","AUG 07, 2025 09:28:14 AM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Phone","SEP 04, 2025 09:49:28 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","OCT 03, 2025 08:38:55 AM"
"Parks Maintenance","Parks Operations","3700","RIVERSIDE","WARD 5","E-Mail","OCT 03, 2025 09:03:53 AM"
"Parks Maintenance","Parks Operations","1250","HOWARD","WARD 4","Phone","OCT 03, 2025 10:29:52 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","OCT 03, 2025 10:32:41 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","AUG 08, 2025 03:53:20 PM"
"Parks Maintenance","Parks Operations","425","FLORA","WARD 7","Citizen Mobile Apps","AUG 09, 2025 09:42:15 AM"
"Parks Maintenance","Parks Operations","9903","PEPPERVINE","WARD 7","Citizen Mobile Apps","AUG 10, 2025 07:53:54 PM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","AUG 11, 2025 03:12:45 PM"
"Parks Maintenance","Parks Operations","2181","PELISSIER","WARD 3","Citizen Mobile Apps","AUG 11, 2025 08:50:49 PM"
"Parks Maintenance","Parks Operations"," ","WYANDOTTE","WARD 7","Phone","AUG 12, 2025 01:46:05 PM"
"Parks Maintenance","Parks Operations","611","KILDARE","WARD 4","Phone","AUG 13, 2025 08:36:33 AM"
"Parks Maintenance","Parks Operations","3030","CONSERVATION","WARD 9","Phone","AUG 13, 2025 09:48:14 AM"
"Parks Maintenance","Parks Operations","1418","FLORENCE","WARD 7","Phone","AUG 13, 2025 10:21:06 AM"
"Parks Maintenance","Parks Operations","217","RIVERSIDE","WARD 3","Phone","AUG 18, 2025 09:01:01 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","AUG 18, 2025 10:42:11 AM"
"Parks Maintenance","Parks Operations","998","VILLAIRE","WARD 6","Phone","AUG 18, 2025 11:41:26 AM"
"Parks Maintenance","Parks Operations","288","WATSON","WARD 6","Phone","AUG 18, 2025 01:07:46 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUL 22, 2025 10:37:50 AM"
"Parks Maintenance","Parks Operations","939","GRAND MARAIS","WARD 10","Phone","AUG 05, 2025 11:23:57 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","AUG 18, 2025 09:44:52 AM"
"Parks Maintenance","Parks Operations","448","GILES","WARD 3","Citizen Mobile Apps","SEP 07, 2025 03:03:51 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Phone","NOV 14, 2025 01:37:26 PM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Citizen Mobile Apps","NOV 15, 2025 08:51:55 AM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Citizen Mobile Apps","NOV 15, 2025 10:28:40 AM"
"Parks Maintenance","Parks Operations","6899","TRANBY","WARD 6","Citizen Web Intake App","NOV 15, 2025 11:53:17 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Citizen Mobile Apps","NOV 15, 2025 12:05:23 PM"
"Parks Maintenance","Parks Operations","450","BRODHEAD","WARD 3","Citizen Mobile Apps","JUL 15, 2025 01:36:26 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","JUL 06, 2025 09:53:16 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","JUL 07, 2025 02:41:13 PM"
