"Service Request Description","Department","Block/Address","Street","Ward","Method Received","Created Date"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","JUN 05, 2023 02:45:34 PM"
"Parks Maintenance","Parks Operations","5099","COLBOURNE","WARD 8","Citizen Mobile Apps","JUN 05, 2023 06:03:05 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","JUN 06, 2023 07:03:03 AM"
"Parks Maintenance","Parks Operations","2851","MEADOWBROOK","WARD 8","Phone","JUN 06, 2023 10:32:11 AM"
"Parks Maintenance","Parks Operations","1702","POLONIA PARK","WARD 8","Citizen Mobile Apps","JUN 06, 2023 10:46:48 AM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","Citizen Mobile Apps","JUN 06, 2023 02:50:38 PM"
"Parks Maintenance","Parks Operations","10741","LITTLE RIVER","WARD 7","E-Mail","JUN 13, 2023 08:41:00 AM"
"Parks Maintenance","Parks Operations","5270","RIVERSIDE","WARD 6","Citizen Mobile Apps","APR 21, 2023 10:02:04 AM"
"Parks Maintenance","Parks Operations","78","RIVERSIDE","WARD 3","Phone","JUN 07, 2023 11:35:17 AM"
"Parks Maintenance","Parks Operations","1400","DIVISION","WARD 9","Phone","JUN 08, 2023 10:39:51 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JUN 08, 2023 10:48:04 AM"
"Parks Maintenance","Parks Operations","8000","CLAIRVIEW","WARD 6","Citizen Mobile Apps","JUN 12, 2023 09:32:47 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","JUN 15, 2023 09:28:59 AM"
"Parks Maintenance","Parks Operations","1191","ESDRAS","WARD 6","Phone","MAY 23, 2023 10:25:38 AM"
"Parks Maintenance","Parks Operations","3393","CONSERVATION","WARD 9","Citizen Mobile Apps","MAY 23, 2023 08:18:59 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","MAY 24, 2023 08:14:10 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","MAY 28, 2023 01:36:57 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","MAY 29, 2023 09:15:31 AM"
"Parks Maintenance","Parks Operations"," ","KILDARE RD & LENS AVE","WARD 4","E-Mail","MAY 29, 2023 11:25:51 AM"
"Parks Maintenance","Parks Operations","2985","BRUCE","WARD 1","Phone","JUN 05, 2023 09:51:52 AM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Phone","JUN 05, 2023 10:30:47 AM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Phone","JUN 05, 2023 03:17:50 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","JUN 07, 2023 09:10:03 PM"
"Parks Maintenance","Parks Operations","1900","SEYMOUR","WARD 9","Phone","JUN 08, 2023 10:29:14 AM"
"Parks Maintenance","Parks Operations","4000","MAPLE LEAF","WARD 9","Citizen Mobile Apps","JUN 09, 2023 10:27:12 AM"
"Parks Maintenance","Parks Operations","9655","MCHUGH","WARD 7","Web Intake","JUN 12, 2023 10:36:40 AM"
"Parks Maintenance","Parks Operations","10741","LITTLE RIVER","WARD 7","E-Mail","JUN 13, 2023 08:35:05 AM"
"Parks Maintenance","Parks Operations","7241","WYANDOTTE","WARD 6","Citizen Mobile Apps","JUN 14, 2023 11:52:21 AM"
"Parks Maintenance","Parks Operations"," ","AUBIN RD & YPRES AVE","WARD 5","Web Intake","FEB 25, 2023 02:34:41 PM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","MAR 17, 2023 09:25:15 AM"
"Parks Maintenance","Parks Operations","9638","MELVILLE","WARD 7","Citizen Mobile Apps","MAR 20, 2023 09:53:54 AM"
"Parks Maintenance","Parks Operations","402","GRAND MARAIS","WARD 10","E-Mail","FEB 21, 2023 08:32:03 AM"
"Parks Maintenance","Parks Operations","4200","MALDEN","WARD 2","Phone","MAR 22, 2023 09:52:08 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Citizen Mobile Apps","APR 08, 2023 06:46:21 PM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 10, 2023 06:48:26 AM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","APR 10, 2023 03:02:08 PM"
"Parks Maintenance","Parks Operations","2504","CALIFORNIA","WARD 10","Phone","MAY 08, 2023 03:08:24 PM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","MAY 08, 2023 09:02:46 AM"
"Parks Maintenance","Parks Operations","360","ROSELAWN","WARD 1","Phone","MAY 08, 2023 09:31:13 AM"
"Parks Maintenance","Parks Operations","1038","MERRITT","WARD 2","Phone","MAY 08, 2023 11:21:21 AM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Citizen Mobile Apps","MAY 08, 2023 11:54:05 AM"
"Parks Maintenance","Parks Operations"," ","HURON CHURCH","WARD 2","Citizen Mobile Apps","APR 13, 2023 12:12:28 PM"
"Parks Maintenance","Parks Operations"," ","MISTYDAWN ST & CLEARWATER AVE","WARD 7","Phone","MAY 09, 2023 12:56:24 PM"
"Parks Maintenance","Parks Operations","1751","SUN VALLEY","WARD 2","Citizen Mobile Apps","MAY 07, 2023 04:10:26 PM"
"Parks Maintenance","Parks Operations","2210","TECUMSEH","WARD 2","Citizen Mobile Apps","MAY 15, 2023 01:00:15 PM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","Phone","MAY 16, 2023 09:50:41 AM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","JUN 15, 2023 08:01:35 AM"
"Parks Maintenance","Parks Operations","3236","ROCKWELL","WARD 1","Citizen Mobile Apps","JUN 26, 2023 04:34:26 PM"
"Parks Maintenance","Parks Operations","4085","WYANDOTTE","WARD 5","E-Mail","MAY 10, 2023 09:39:29 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAY 11, 2023 10:57:14 AM"
"Parks Maintenance","Parks Operations","2555","PULFORD","WARD 1","Phone","APR 20, 2023 12:37:14 PM"
"Parks Maintenance","Parks Operations","11518","PALMETTO","WARD 7","Phone","MAY 09, 2023 02:58:04 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAY 06, 2023 01:46:20 PM"
"Parks Maintenance","Parks Operations"," ","LIBERTY ST & ASKIN AVE","WARD 1","Phone","MAR 09, 2023 03:19:12 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAR 24, 2023 06:15:42 PM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","FEB 19, 2023 03:08:07 PM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Phone","FEB 22, 2023 10:25:50 AM"
"Parks Maintenance","Parks Operations","1298","ROSSINI","WARD 5","Citizen Mobile Apps","FEB 23, 2023 08:17:32 AM"
"Parks Maintenance","Parks Operations","895","FRANCOIS","WARD 5","Citizen Mobile Apps","FEB 26, 2023 03:54:01 PM"
"Parks Maintenance","Parks Operations","2579","LUXURY","WARD 7","Phone","FEB 27, 2023 03:56:54 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","E-Mail","FEB 28, 2023 08:23:50 AM"
"Parks Maintenance","Parks Operations","6755","WYANDOTTE","WARD 6","Citizen Mobile Apps","APR 28, 2023 04:08:54 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Phone","APR 20, 2023 02:20:47 PM"
"Parks Maintenance","Parks Operations","115","WEAR","WARD 3","Citizen Mobile Apps","APR 30, 2023 06:54:09 PM"
"Parks Maintenance","Parks Operations","4271","ALICE","WARD 5","Phone","MAY 12, 2023 10:15:28 AM"
"Parks Maintenance","Parks Operations","9640","RIVERSIDE","WARD 7","Phone","MAY 12, 2023 11:19:10 AM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","MAY 12, 2023 02:06:52 PM"
"Parks Maintenance","Parks Operations","1346","TILSTON","WARD 2","Phone","MAY 12, 2023 03:53:37 PM"
"Parks Maintenance","Parks Operations","3301","WOODLAND","WARD 1","Phone","APR 13, 2023 01:14:52 PM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","APR 19, 2023 10:04:33 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 14, 2023 11:17:24 AM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Phone","APR 17, 2023 08:12:17 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","APR 19, 2023 05:24:52 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","APR 21, 2023 11:18:41 AM"
"Parks Maintenance","Parks Operations","4271","ALICE","WARD 5","Phone","APR 21, 2023 02:20:36 PM"
"Parks Maintenance","Parks Operations","8890","CEDARVIEW","WARD 6","Citizen Mobile Apps","MAY 09, 2023 06:50:44 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAY 09, 2023 01:29:40 PM"
"Parks Maintenance","Parks Operations","1167","MERCER","WARD 3","Citizen Mobile Apps","MAR 30, 2023 09:08:09 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","APR 03, 2023 01:07:06 PM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Phone","APR 13, 2023 11:46:51 AM"
"Parks Maintenance","Parks Operations","8505","TECUMSEH","WARD 8","Phone","APR 25, 2023 12:17:19 PM"
"Parks Maintenance","Parks Operations","8505","TECUMSEH","WARD 8","Citizen Mobile Apps","APR 26, 2023 04:23:02 PM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Phone","APR 27, 2023 11:37:26 AM"
"Parks Maintenance","Parks Operations","11736","MCNORTON","WARD 7","Phone","MAR 16, 2023 09:39:28 AM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAR 20, 2023 02:43:00 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Phone","MAR 20, 2023 03:41:17 PM"
"Parks Maintenance","Parks Operations","1003","DAWSON","WARD 6","Phone","MAR 21, 2023 10:44:10 AM"
"Parks Maintenance","Parks Operations","3950","DUCHARME","WARD 9","Phone","MAY 16, 2023 02:46:14 PM"
"Parks Maintenance","Parks Operations","1044","LENA","WARD 2","Citizen Mobile Apps","MAY 18, 2023 09:09:03 AM"
"Parks Maintenance","Parks Operations","7689","RIVERSIDE","WARD 6","Citizen Mobile Apps","MAY 20, 2023 09:16:52 PM"
"Parks Maintenance","Parks Operations","8180","HAWTHORNE","WARD 8","Citizen Mobile Apps","MAY 01, 2023 05:10:53 PM"
"Parks Maintenance","Parks Operations","9640","MELVILLE","WARD 7","Citizen Mobile Apps","MAY 02, 2023 09:54:36 AM"
"Parks Maintenance","Parks Operations","1117","COVENTRY","WARD 6","Phone","MAY 03, 2023 03:13:49 PM"
"Parks Maintenance","Parks Operations","9578","LITTLE RIVER","WARD 7","Citizen Mobile Apps","MAY 01, 2023 04:48:43 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Citizen Mobile Apps","MAY 02, 2023 09:37:57 PM"
"Parks Maintenance","Parks Operations","802","OTTAWA","WARD 4","E-Mail","MAY 03, 2023 09:37:24 AM"
"Parks Maintenance","Parks Operations","705","SHEPHERD","WARD 4","Phone","MAY 04, 2023 09:53:28 AM"
"Parks Maintenance","Parks Operations","1666","OUELLETTE","WARD 3","Phone","APR 21, 2023 03:25:41 PM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Citizen Mobile Apps","MAY 12, 2023 05:12:27 PM"
"Parks Maintenance","Parks Operations","3940","CARMICHAEL","WARD 2","Citizen Mobile Apps","FEB 15, 2023 09:49:38 AM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","MAR 07, 2023 11:44:07 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Phone","MAR 10, 2023 02:09:16 PM"
"Parks Maintenance","Parks Operations","3782","HOLBURN","WARD 9","Citizen Mobile Apps","MAR 13, 2023 11:40:31 AM"
"Parks Maintenance","Parks Operations","859","ISABELLE","WARD 6","Phone","MAY 08, 2023 01:40:18 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","MAY 12, 2023 01:07:03 PM"
"Parks Maintenance","Parks Operations","2763","RIVARD","WARD 8","Phone","MAY 12, 2023 03:00:57 PM"
"Parks Maintenance","Parks Operations","2979","COLETTA","WARD 8","Phone","APR 19, 2023 10:43:24 AM"
"Parks Maintenance","Parks Operations"," ","MARENTETTE AVE & OTTAWA ST","WARD 4","Phone","MAY 02, 2023 08:07:58 AM"
"Parks Maintenance","Parks Operations","8787","MCHUGH","WARD 6","Phone","MAY 11, 2023 10:35:39 AM"
"Parks Maintenance","Parks Operations","2005","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 10, 2023 02:49:21 PM"
"Parks Maintenance","Parks Operations","1700","TOTTEN","WARD 10","Phone","MAY 11, 2023 02:16:39 PM"
"Parks Maintenance","Parks Operations","1038","MERRITT","WARD 2","Phone","MAY 12, 2023 08:06:05 AM"
"Parks Maintenance","Parks Operations","9475","ESPLANADE","WARD 7","Phone","APR 11, 2023 10:22:01 AM"
"Parks Maintenance","Parks Operations","1090","GRAND MARAIS","WARD 10","Citizen Mobile Apps","APR 11, 2023 05:06:05 PM"
"Parks Maintenance","Parks Operations","8172","HAWTHORNE","WARD 8","Citizen Mobile Apps","APR 11, 2023 06:44:50 PM"
"Parks Maintenance","Parks Operations","9820","ESPLANADE","WARD 7","Citizen Mobile Apps","APR 11, 2023 08:07:28 PM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Citizen Mobile Apps","APR 12, 2023 09:08:22 AM"
"Parks Maintenance","Parks Operations","9640","MELVILLE","WARD 7","Citizen Mobile Apps","APR 12, 2023 04:22:45 PM"
"Parks Maintenance","Parks Operations"," ","QUALITY WAY & LAUZON PKY","WARD 8","Phone","MAR 20, 2023 01:39:49 PM"
"Parks Maintenance","Parks Operations","215","CHATHAM","WARD 3","E-Mail","APR 13, 2023 02:39:33 PM"
"Parks Maintenance","Parks Operations","401","PITT","WARD 3","Web Intake","APR 14, 2023 11:25:38 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 17, 2023 09:05:02 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","APR 18, 2023 10:53:03 AM"
"Parks Maintenance","Parks Operations","1650","SENECA","WARD 4","Citizen Mobile Apps","APR 19, 2023 07:52:29 AM"
"Parks Maintenance","Parks Operations","396","HALL","WARD 4","Citizen Mobile Apps","APR 20, 2023 09:24:12 AM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Phone","APR 20, 2023 10:49:32 AM"
"Parks Maintenance","Parks Operations","200","RIVERSIDE","WARD 3","Phone","APR 20, 2023 11:18:47 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","Citizen Mobile Apps","FEB 15, 2023 07:44:11 PM"
"Parks Maintenance","Parks Operations","8101","CLAIRVIEW","WARD 6","Phone","MAR 24, 2023 03:57:13 PM"
"Parks Maintenance","Parks Operations","4451","TUMBLEWEED","WARD 1","Phone","APR 12, 2023 09:37:33 AM"
"Parks Maintenance","Parks Operations","3006","DOUGALL","WARD 9","Citizen Mobile Apps","APR 12, 2023 09:49:14 PM"
"Parks Maintenance","Parks Operations","2600","YOUNGSTOWN","WARD 10","Phone","APR 13, 2023 08:33:59 AM"
"Parks Maintenance","Parks Operations","3618","GIRARDOT","WARD 2","Citizen Mobile Apps","APR 15, 2023 10:10:29 AM"
"Parks Maintenance","Parks Operations","3223","LAUZON","WARD 8","Citizen Mobile Apps","APR 16, 2023 05:55:14 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","MAY 30, 2023 03:52:06 PM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUN 01, 2023 07:55:54 AM"
"Parks Maintenance","Parks Operations"," ","HOWARD","WARD 3","Citizen Mobile Apps","MAY 02, 2023 10:32:54 AM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","MAY 04, 2023 09:34:40 AM"
"Parks Maintenance","Parks Operations","1697","CALDERWOOD","WARD 9","Phone","MAY 04, 2023 10:42:40 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Citizen Mobile Apps","MAR 22, 2023 09:15:34 AM"
"Parks Maintenance","Parks Operations","274","CADILLAC","WARD 5","Citizen Mobile Apps","MAY 04, 2023 03:21:05 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","FEB 22, 2023 08:37:23 AM"
"Parks Maintenance","Parks Operations","2730","PARENT","WARD 10","Phone","MAR 03, 2023 09:26:37 AM"
"Parks Maintenance","Parks Operations","98","UNIVERSITY","WARD 3","Citizen Mobile Apps","MAR 11, 2023 11:59:20 AM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Citizen Mobile Apps","APR 22, 2023 03:55:52 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","MAR 28, 2023 08:06:32 AM"
"Parks Maintenance","Parks Operations","1069","RIVERDALE","WARD 6","Phone","MAR 28, 2023 08:35:49 AM"
"Parks Maintenance","Parks Operations","736","CHATHAM","WARD 4","Phone","MAR 28, 2023 10:07:44 AM"
"Parks Maintenance","Parks Operations"," ","EC ROW ON","WARD 9","Citizen Mobile Apps","MAR 28, 2023 01:40:14 PM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","APR 12, 2023 11:27:38 AM"
"Parks Maintenance","Parks Operations","11824","LITTLE RIVER","WARD 7","Phone","APR 12, 2023 02:43:13 PM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","E-Mail","APR 17, 2023 09:28:12 AM"
"Parks Maintenance","Parks Operations","340","RIVERSIDE","WARD 3","Phone","APR 17, 2023 10:39:12 AM"
"Parks Maintenance","Parks Operations","3597","WOODWARD","WARD 9","Citizen Mobile Apps","FEB 26, 2023 11:27:59 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","MAR 22, 2023 08:37:17 AM"
"Parks Maintenance","Parks Operations","1703","MAGNOLIA","WARD 7","Phone","MAR 22, 2023 09:49:23 AM"
"Parks Maintenance","Parks Operations","400","WYANDOTTE","WARD 3","Phone","MAR 22, 2023 10:20:02 AM"
"Parks Maintenance","Parks Operations","7515","FOREST GLADE","WARD 8","Phone","MAR 02, 2023 01:06:00 PM"
"Parks Maintenance","Parks Operations","2871","MANCHESTER","WARD 2","Citizen Mobile Apps","APR 21, 2023 07:20:52 AM"
"Parks Maintenance","Parks Operations","4211","MARLO","WARD 9","Citizen Mobile Apps","APR 23, 2023 01:31:40 PM"
"Parks Maintenance","Parks Operations","3515","WILDWOOD","WARD 7","Citizen Mobile Apps","MAR 22, 2023 02:58:12 PM"
"Parks Maintenance","Parks Operations","3325","COLLEGE","WARD 2","Citizen Mobile Apps","APR 24, 2023 02:01:09 PM"
"Parks Maintenance","Parks Operations","2400","RIVERSIDE","WARD 2","Phone","MAY 02, 2023 02:24:35 PM"
"Parks Maintenance","Parks Operations","1551","WYANDOTTE","WARD 2","Phone","MAY 09, 2023 10:50:34 AM"
"Parks Maintenance","Parks Operations","1250","ELM","WARD 3","Phone","MAY 09, 2023 01:40:23 PM"
"Parks Maintenance","Parks Operations","4500","SOUTHWOOD LAKES","WARD 1","Phone","MAY 09, 2023 03:21:44 PM"
"Parks Maintenance","Parks Operations","3136","MARK","WARD 1","Citizen Mobile Apps","MAY 09, 2023 08:02:45 PM"
"Parks Maintenance","Parks Operations","2940","STILLMEADOW","WARD 7","Citizen Mobile Apps","MAY 04, 2023 07:32:59 PM"
"Parks Maintenance","Parks Operations","4823","SOUTHWOOD LAKES","WARD 1","Phone","MAY 10, 2023 08:31:10 AM"
"Parks Maintenance","Parks Operations","1237","VICTORIA","WARD 3","Phone","MAY 10, 2023 10:49:00 AM"
"Parks Maintenance","Parks Operations","2081","RIVERSIDE","WARD 2","Citizen Mobile Apps","MAY 10, 2023 01:38:54 PM"
"Parks Maintenance","Parks Operations","9200","RIVERSIDE","WARD 6","Phone","MAR 16, 2023 01:41:40 PM"
"Parks Maintenance","Parks Operations","6405","ROSEVILLE GARDEN","WARD 8","Phone","APR 24, 2023 01:26:47 PM"
"Parks Maintenance","Parks Operations","1075","UNIVERSITY","WARD 4","Phone","APR 27, 2023 03:10:01 PM"
"Parks Maintenance","Parks Operations","352","WELLINGTON","WARD 3","Citizen Mobile Apps","APR 28, 2023 12:47:22 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Phone","APR 28, 2023 04:01:48 PM"
"Parks Maintenance","Parks Operations"," ","TECUMSEH","WARD 5","Citizen Mobile Apps","APR 30, 2023 06:58:16 PM"
"Parks Maintenance","Parks Operations","700","MCEWAN","WARD 2","E-Mail","MAY 01, 2023 09:24:29 AM"
"Parks Maintenance","Parks Operations","1198","HOMEDALE","WARD 6","Phone","FEB 10, 2023 02:51:15 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","MAR 31, 2023 08:57:07 AM"
"Parks Maintenance","Parks Operations","4714","RIVERSIDE","WARD 6","Phone","APR 17, 2023 11:01:35 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","APR 05, 2023 02:03:58 PM"
"Parks Maintenance","Parks Operations","1250","LANGLOIS","WARD 4","Citizen Mobile Apps","APR 13, 2023 04:45:55 PM"
"Parks Maintenance","Parks Operations","736","CHATHAM","WARD 4","Phone","APR 14, 2023 08:54:42 AM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","APR 14, 2023 09:53:41 AM"
"Parks Maintenance","Parks Operations","1498","HALL","WARD 4","Phone","APR 03, 2023 09:00:36 AM"
"Parks Maintenance","Parks Operations","397","ERIE","WARD 3","Citizen Mobile Apps","APR 11, 2023 09:20:33 AM"
"Parks Maintenance","Parks Operations","1408","SHEPHERD","WARD 4","Citizen Mobile Apps","APR 11, 2023 09:22:32 AM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Citizen Mobile Apps","APR 11, 2023 10:31:03 AM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","E-Mail","APR 11, 2023 02:02:40 PM"
"Parks Maintenance","Parks Operations","4500","SOMME","WARD 5","Phone","APR 12, 2023 12:52:39 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","E-Mail","APR 13, 2023 11:27:25 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","APR 05, 2023 03:53:15 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Citizen Mobile Apps","MAR 17, 2023 12:20:25 PM"
"Parks Maintenance","Parks Operations"," ","RIVERSIDE DR E & OUELLETTE AVE","WARD 3","Phone","MAR 30, 2023 08:22:17 AM"
"Parks Maintenance","Parks Operations","1247","DROUILLARD","WARD 5","Phone","MAR 30, 2023 09:32:22 AM"
"Parks Maintenance","Parks Operations","3901","KENNEDY","WARD 1","E-Mail","APR 03, 2023 08:19:10 AM"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Phone","APR 03, 2023 10:07:51 AM"
"Parks Maintenance","Parks Operations","5410","EDGAR","WARD 6","Phone","APR 03, 2023 10:09:47 AM"
"Parks Maintenance","Parks Operations","1388","RIVERSIDE","WARD 4","Phone","APR 03, 2023 03:44:06 PM"
"Parks Maintenance","Parks Operations","1415","BANWELL","WARD 7","Phone","APR 04, 2023 10:33:50 AM"
"Parks Maintenance","Parks Operations","3971","YPRES","WARD 5","Phone","APR 04, 2023 03:22:59 PM"
"Parks Maintenance","Parks Operations","10091","RIVERSIDE","WARD 7","Phone","APR 06, 2023 09:16:55 AM"
"Parks Maintenance","Parks Operations","3265","FOREST GLADE","WARD 7","Phone","APR 06, 2023 11:31:32 AM"
"Parks Maintenance","Parks Operations"," ","CHILVER RD & SENECA ST","WARD 4","Phone","APR 06, 2023 12:54:52 PM"
"Parks Maintenance","Parks Operations","1822","ST CHRISTOPHER","WARD 9","Phone","MAY 29, 2023 03:24:15 PM"
"Parks Maintenance","Parks Operations","1075","YPRES","WARD 4","Citizen Mobile Apps","JUN 11, 2023 09:50:54 AM"
"Parks Maintenance","Parks Operations","4650","ALPENROSE","WARD 1","Citizen Mobile Apps","JUN 29, 2023 06:16:37 AM"
"Parks Maintenance","Parks Operations","3974","MAPLE LEAF","WARD 9","Citizen Mobile Apps","JUN 29, 2023 03:34:49 PM"
"Parks Maintenance","Parks Operations","1848","LAPPAN","WARD 9","Citizen Mobile Apps","JUL 01, 2023 10:12:16 AM"
"Parks Maintenance","Parks Operations","125","TECUMSEH","WARD 3","E-Mail","JUL 05, 2023 01:31:46 PM"
"Parks Maintenance","Parks Operations","1020","ST PAUL","WARD 6","Phone","JUL 06, 2023 08:36:04 AM"
"Parks Maintenance","Parks Operations","1020","ST PAUL","WARD 6","Phone","JUL 06, 2023 10:49:47 AM"
"Parks Maintenance","Parks Operations","1386","LABADIE","WARD 5","Phone","JUL 06, 2023 12:30:40 PM"
"Parks Maintenance","Parks Operations","3001","SEMINOLE","WARD 5","Citizen Mobile Apps","JUL 06, 2023 03:09:12 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Citizen Mobile Apps","JUL 06, 2023 08:02:53 PM"
"Parks Maintenance","Parks Operations","4955","RIVERSIDE","WARD 6","Citizen Mobile Apps","JUL 06, 2023 08:42:56 PM"
"Parks Maintenance","Parks Operations","1837","QUESTA","WARD 7","Phone","JUL 07, 2023 09:53:57 AM"
"Parks Maintenance","Parks Operations","4923","MILLOY","WARD 8","Phone","JUL 07, 2023 11:52:19 AM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUL 07, 2023 12:07:15 PM"
"Parks Maintenance","Parks Operations","2960","RIVARD","WARD 8","Phone","JUL 07, 2023 12:16:20 PM"
"Parks Maintenance","Parks Operations","4300","SOUTHWOOD LAKES","WARD 1","Phone","JUN 26, 2023 08:30:41 AM"
"Parks Maintenance","Parks Operations","8575","LITTLE RIVER","WARD 6","Phone","JUN 26, 2023 08:42:01 AM"
"Parks Maintenance","Parks Operations","219","JEFFERSON","WARD 6","Phone","JUN 26, 2023 09:56:18 AM"
"Parks Maintenance","Parks Operations"," ","EC ROW OFF","WARD 9","Phone","JUN 26, 2023 04:02:25 PM"
"Parks Maintenance","Parks Operations","2710","LILLIAN","WARD 10","Phone","JUL 06, 2023 01:57:51 PM"
"Parks Maintenance","Parks Operations","1889","NIAGARA","WARD 4","Phone","JUL 10, 2023 08:52:30 AM"
"Parks Maintenance","Parks Operations","1949","DEVONSHIRE","WARD 4","Citizen Mobile Apps","JUL 10, 2023 11:44:13 AM"
"Parks Maintenance","Parks Operations","700","BRUCE","WARD 3","Phone","JUL 17, 2023 10:45:26 AM"
